iso_ref	gene_ref	isoform_id	gene_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	PTC	IR	switchConsequencesGene
isoComp_00000339	geneComp_00000101	TCONS_00000266	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	202.533815409876	377.660636974542	27.4069938452098	78.5070836297198	14.0425312419473	-3.78398632227897	NA	0.2096	0.26725	0.15195	-0.1153	0.470408194060754	1.25146337218871e-11	FALSE	1	TRUE
isoComp_00000340	geneComp_00000101	TCONS_00000267	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	199.740462826127	391.538489433825	7.94243621842931	68.4737499268537	0.775165240901348	-5.62165027611566	NA	0.16195	0.27865	0.04525	-0.2334	1.25146337218871e-11	1.25146337218871e-11	FALSE	0	TRUE
isoComp_00000341	geneComp_00000101	TCONS_00000268	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	101.925526601974	144.45491907566	59.396134128289	8.18353472990648	14.3723159629705	-1.28203538764649	NA	0.22005	0.1049	0.3352	0.2303	0.00674500484302236	1.25146337218871e-11	FALSE	0	TRUE
isoComp_00000342	geneComp_00000101	TCONS_00000269	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	183.277716148459	292.52146339475	74.0339689021679	55.7171519179589	14.2850729453072	-1.98213766927902	NA	0.325375	0.22135	0.4294	0.20805	0.310148716537326	1.25146337218871e-11	FALSE	0	TRUE
isoComp_00000343	geneComp_00000101	TCONS_00000270	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	7.24771073025433	11.9747731769263	2.52064828358235	11.9747731769263	2.52064828358235	-2.24362368809628	NA	0.0128	0.01025	0.01535	0.0051	0.976742235268057	1.25146337218871e-11	FALSE	0	TRUE
isoComp_00000344	geneComp_00000101	TCONS_00000271	FBXO44	cancer	health	FBXO44	NA	NA	789.372213542876	1403.5345810032	175.209846082554	236.264715521463	11.0433091783832	-3.00183679455499	NA	69.1742660834994	138.346506259003	0.00202590799597288	138.346506259003	0.00202590799597288	-13.4899570419165	NA	0.042175	0.08435	0	-0.08435	0.429426996374774	1.25146337218871e-11	FALSE	0	TRUE
isoComp_00000352	geneComp_00000106	TCONS_00004401	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	50.3286271800671	95.9166372911258	4.74061706900844	4.04602643614807	4.74061706900844	-4.33574465835118	NA	0.0407	0.0695	0.0119	-0.0576	0.270356872644759	0.00190711749673438	FALSE	0	TRUE
isoComp_00000353	geneComp_00000106	TCONS_00004402	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	41.9962023511354	24.6217286075046	59.3706760947661	11.8935776267137	21.2026456932995	1.26947564265055	NA	0.12245	0.019	0.2259	0.2069	0.0751020874527207	0.00190711749673438	FALSE	0	TRUE
isoComp_00000354	geneComp_00000106	TCONS_00004403	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	29.1114507694561	45.748648694151	12.4742528447612	27.0349887981607	12.4742528447612	-1.87393496658565	NA	0.03065	0.03	0.0313	0.0013	0.786779879661522	0.00190711749673438	FALSE	0	TRUE
isoComp_00000355	geneComp_00000106	TCONS_00004404	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	563.501914571911	983.539613445525	143.464215698297	210.042310414456	62.3976109714756	-2.77720634064021	NA	0.56135	0.68525	0.43745	-0.2478	0.0775771928849233	0.00190711749673438	FALSE	0	TRUE
isoComp_00000356	geneComp_00000106	TCONS_00004405	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	85.714678127132	106.644663833686	64.7846924205775	2.04840861683572	13.8171555817983	-0.718999507317446	NA	0.1439	0.07655	0.21125	0.1347	0.00190711749673438	0.00190711749673438	FALSE	1	TRUE
isoComp_00000357	geneComp_00000106	TCONS_00004406	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	73.2271461833021	120.828045718452	25.6262466481521	23.6190542768773	13.4241213547767	-2.23681779662375	NA	0.08275	0.08955	0.07595	-0.0136	0.837818801837257	0.00190711749673438	FALSE	1	TRUE
isoComp_00000358	geneComp_00000106	TCONS_00004408	GALE	cancer	health	GALE	NA	NA	866.869538821058	1421.38077561493	312.358302027185	214.25139435305	86.0506391015531	-2.1859832751029	NA	13.0831173708575	24.2686334900931	1.89760125162193	5.12845967105518	0.399526973032389	-3.66985568301565	NA	0.012125	0.01805	0.0062	-0.01185	0.217424269650255	0.00190711749673438	FALSE	3	TRUE
isoComp_00000385	geneComp_00000118	TCONS_00004376	HNRNPR	cancer	health	HNRNPR	NA	NA	4796.79329751134	7492.78499883913	2100.80159618355	1287.04900251428	277.943266614199	-1.83455719536641	NA	320.670957175754	502.375699401636	138.966214949873	148.081368408991	17.4076245003437	-1.85395740356862	NA	0.0659	0.0656	0.0662	0.000600000000000003	0.979802664178532	4.43094440334589e-06	FALSE	0	NA
isoComp_00000386	geneComp_00000118	TCONS_00004377	HNRNPR	cancer	health	HNRNPR	NA	NA	4796.79329751134	7492.78499883913	2100.80159618355	1287.04900251428	277.943266614199	-1.83455719536641	NA	1727.02202147655	2897.54916507978	556.494877873312	384.057541475918	61.5760518200834	-2.38037188159506	NA	0.327525	0.3894	0.26565	-0.12375	4.43094440334589e-06	4.43094440334589e-06	FALSE	0	NA
isoComp_00000387	geneComp_00000118	TCONS_00004378	HNRNPR	cancer	health	HNRNPR	NA	NA	4796.79329751134	7492.78499883913	2100.80159618355	1287.04900251428	277.943266614199	-1.83455719536641	NA	2214.68368972766	3318.13210615117	1111.23527330415	481.975328370585	155.944205241884	-1.57819839140537	NA	0.48665	0.4449	0.5284	0.0835	0.00790908581599975	4.43094440334589e-06	FALSE	0	NA
isoComp_00000388	geneComp_00000118	TCONS_00004379	HNRNPR	cancer	health	HNRNPR	NA	NA	4796.79329751134	7492.78499883913	2100.80159618355	1287.04900251428	277.943266614199	-1.83455719536641	NA	382.579000545462	511.412603293097	253.745397797826	162.027178082571	40.22267647446	-1.01107741349702	NA	0.093425	0.0665	0.12035	0.05385	0.000867974158342758	4.43094440334589e-06	FALSE	0	NA
isoComp_00000391	geneComp_00000118	TCONS_00004382	HNRNPR	cancer	health	HNRNPR	NA	NA	4796.79329751134	7492.78499883913	2100.80159618355	1287.04900251428	277.943266614199	-1.83455719536641	NA	136.075998447311	231.851633124321	40.3003637703005	79.4437943870902	2.85217706552294	-2.52404140485162	NA	0.024675	0.03005	0.0193	-0.01075	0.266409635241545	4.43094440334589e-06	FALSE	0	NA
isoComp_00000392	geneComp_00000119	TCONS_00004325	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	89.5627900549905	141.14040027637	37.9851798336113	13.2279414541123	11.2567056360834	-1.89334490874103	NA	0.0375	0.05485	0.02015	-0.0347	0.0353261116003845	3.95360727622266e-05	FALSE	1	TRUE
isoComp_00000393	geneComp_00000119	TCONS_00004326	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	164.488329391201	268.006101510237	60.9705572721655	62.497368236109	11.2320550551677	-2.13589843595457	NA	0.066625	0.10025	0.033	-0.06725	5.69463938709033e-05	3.95360727622266e-05	FALSE	1	TRUE
isoComp_00000394	geneComp_00000119	TCONS_00004327	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	253.20787255114	466.77940638457	39.6363387177095	157.266603353021	26.4323792653837	-3.55751227359492	NA	0.096875	0.16945	0.0243	-0.14515	0.0397469559149052	3.95360727622266e-05	FALSE	1	TRUE
isoComp_00000395	geneComp_00000119	TCONS_00004328	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	231.41631522235	66.2828321258582	396.549798318842	51.0553144850993	65.8820265813162	2.58061363688369	NA	0.12365	0.021	0.2263	0.2053	0.00448818905765943	3.95360727622266e-05	FALSE	1	TRUE
isoComp_00000396	geneComp_00000119	TCONS_00004329	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	377.347290039267	141.586251867116	613.108328211419	20.6789234694679	212.259731814801	2.11438245542575	NA	0.188775	0.0543	0.32325	0.26895	3.95360727622266e-05	3.95360727622266e-05	FALSE	1	TRUE
isoComp_00000397	geneComp_00000119	TCONS_00004330	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	862.56432669199	1249.60067887841	475.527974505571	271.164051668818	140.16547446952	-1.39384622908979	NA	0.36115	0.4695	0.2528	-0.2167	0.00655117020038016	3.95360727622266e-05	TRUE	0	TRUE
isoComp_00000399	geneComp_00000119	TCONS_00004332	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	71.5061108843169	46.0966562383408	96.915565530293	1.43941319683245	3.42263047052633	1.07190220572161	NA	0.0361	0.01855	0.05365	0.0351	0.0647328153608941	3.95360727622266e-05	FALSE	0	TRUE
isoComp_00000400	geneComp_00000119	TCONS_00004333	HP1BP3	cancer	health	HP1BP3	NA	NA	2269.40727795752	2699.494775001	1839.31978091403	720.05943439092	279.640672389229	-0.553514599090579	NA	200.943300834633	287.200003731444	114.686597937821	125.449859972973	2.44207862356765	-1.32428340051696	NA	0.082625	0.1012	0.06405	-0.03715	0.306714008563844	3.95360727622266e-05	FALSE	0	TRUE
isoComp_00000428	geneComp_00000131	TCONS_00000166	KCNAB2	cancer	health	KCNAB2	NA	NA	182.368946530949	322.200215598335	42.5376774635639	32.6907740746906	6.01051209517336	-2.92084994783182	NA	38.7212963918384	48.2518515093249	29.1907412743518	4.36234809532804	8.29385440923877	-0.724878270865953	NA	0.4124	0.1527	0.6721	0.5194	0.00450582195570904	0.00450582195570904	FALSE	0	TRUE
isoComp_00000429	geneComp_00000131	TCONS_00000167	KCNAB2	cancer	health	KCNAB2	NA	NA	182.368946530949	322.200215598335	42.5376774635639	32.6907740746906	6.01051209517336	-2.92084994783182	NA	18.5864919634253	36.3855220011553	0.787461925695294	2.50028641064113	0.128279042119645	-5.51220150615018	NA	0.066325	0.1133	0.01935	-0.09395	0.0559403428203309	0.00450582195570904	FALSE	1	TRUE
isoComp_00000430	geneComp_00000131	TCONS_00000169	KCNAB2	cancer	health	KCNAB2	NA	NA	182.368946530949	322.200215598335	42.5376774635639	32.6907740746906	6.01051209517336	-2.92084994783182	NA	123.547608861766	234.535743460014	12.5594742635168	37.5799343872179	2.15506327194577	-4.22187310569688	NA	0.51605	0.72355	0.30855	-0.415	0.0343025825573809	0.00450582195570904	FALSE	0	TRUE
isoComp_00000433	geneComp_00000132	TCONS_00004277	KIAA0090	cancer	health	KIAA0090	NA	NA	1246.91072697247	1515.27279444127	978.548659503661	324.355768804349	2.74310478006242	-0.630856825724891	NA	18.0644431342938	33.3375435501352	2.79134271845231	9.43614722857772	0.35168335049116	-3.57339009362838	NA	0.012275	0.0217	0.00285	-0.01885	0.0384041075668521	0.00637311306884286	FALSE	0	NA
isoComp_00000434	geneComp_00000132	TCONS_00004278	KIAA0090	cancer	health	KIAA0090	NA	NA	1246.91072697247	1515.27279444127	978.548659503661	324.355768804349	2.74310478006242	-0.630856825724891	NA	981.625860130801	1120.19181920076	843.059901060845	193.131875828035	0.554594199984422	-0.410034517588449	NA	0.80385	0.74615	0.86155	0.1154	0.00637311306884286	0.00637311306884286	FALSE	0	NA
isoComp_00000435	geneComp_00000132	TCONS_00004279	KIAA0090	cancer	health	KIAA0090	NA	NA	1246.91072697247	1515.27279444127	978.548659503661	324.355768804349	2.74310478006242	-0.630856825724891	NA	43.5806159498114	61.2026510078435	25.9585808917793	4.08899257698002	8.56648494258581	-1.23706267294052	NA	0.0347	0.0429	0.0265	-0.0164	0.610207575505231	0.00637311306884286	FALSE	0	NA
isoComp_00000436	geneComp_00000132	TCONS_00004280	KIAA0090	cancer	health	KIAA0090	NA	NA	1246.91072697247	1515.27279444127	978.548659503661	324.355768804349	2.74310478006242	-0.630856825724891	NA	195.817381773704	290.673837731078	100.96092581633	128.783239729023	4.86177520587712	-1.52551092425806	NA	0.14255	0.18195	0.10315	-0.0788	0.0904143977492774	0.00637311306884286	FALSE	0	NA
isoComp_00000448	geneComp_00000137	TCONS_00004317	KIF17	cancer	health	KIF17	NA	NA	231.522300255911	410.020870252161	53.0237302596602	36.4871659508883	29.6204151171351	-2.95075039819575	NA	5.58259833512826	8.3638655118065	2.80133115845002	8.3638655118065	2.80133115845002	-1.57464034309952	NA	0.02815	0.0224	0.0339	0.0115	0.99251703563765	0.0207419143857894	FALSE	0	TRUE
isoComp_00000449	geneComp_00000137	TCONS_00004318	KIF17	cancer	health	KIF17	NA	NA	231.522300255911	410.020870252161	53.0237302596602	36.4871659508883	29.6204151171351	-2.95075039819575	NA	29.6468756837412	26.3092975216429	32.9844538458395	26.3092975216429	24.3177419564586	0.32610255398859	NA	0.295375	0.0589	0.53185	0.47295	0.0484304405742491	0.0207419143857894	FALSE	0	TRUE
isoComp_00000450	geneComp_00000137	TCONS_00004319	KIF17	cancer	health	KIF17	NA	NA	231.522300255911	410.020870252161	53.0237302596602	36.4871659508883	29.6204151171351	-2.95075039819575	NA	10.6851955269196	16.5464289403144	4.82396211352493	16.5464289403144	3.26713645692269	-1.77611346014097	NA	0.059625	0.03705	0.0822	0.04515	0.712247211668796	0.0207419143857894	FALSE	0	TRUE
isoComp_00000451	geneComp_00000137	TCONS_00004320	KIF17	cancer	health	KIF17	NA	NA	231.522300255911	410.020870252161	53.0237302596602	36.4871659508883	29.6204151171351	-2.95075039819575	NA	54.2589566860101	108.517512025264	0.000401346756334246	70.809643372915	0.000401346756334246	-13.3490028565557	NA	0.14115	0.2823	0	-0.2823	0.0207419143857894	0.0207419143857894	FALSE	0	TRUE
isoComp_00000452	geneComp_00000137	TCONS_00004321	KIF17	cancer	health	KIF17	NA	NA	231.522300255911	410.020870252161	53.0237302596602	36.4871659508883	29.6204151171351	-2.95075039819575	NA	131.348674024112	250.283766253134	12.4135817950895	72.8049483736526	0.765393107939949	-4.33246928361232	NA	0.475675	0.59935	0.352	-0.24735	0.500641951523438	0.0207419143857894	FALSE	0	TRUE
isoComp_00000454	geneComp_00000138	TCONS_00000234	KIF1B	cancer	health	KIF1B	NA	NA	1006.69501871745	1579.82965281444	433.560384620454	343.763840339389	76.3866794798564	-1.86544001755192	NA	420.292363093383	482.230616522015	358.35410966475	77.3607702796519	66.7710529703945	-0.428327008428665	NA	0.567125	0.3092	0.82505	0.51585	8.83353225640244e-16	8.83353225640244e-16	FALSE	0	TRUE
isoComp_00000455	geneComp_00000138	TCONS_00000235	KIF1B	cancer	health	KIF1B	NA	NA	1006.69501871745	1579.82965281444	433.560384620454	343.763840339389	76.3866794798564	-1.86544001755192	NA	459.817548508891	863.895865464973	55.7392315528086	212.589758497645	0.0634008940014361	-3.95385029512372	NA	0.33795	0.54325	0.13265	-0.4106	1.25146337218871e-11	8.83353225640244e-16	FALSE	0	TRUE
isoComp_00000458	geneComp_00000138	TCONS_00000240	KIF1B	cancer	health	KIF1B	NA	NA	1006.69501871745	1579.82965281444	433.560384620454	343.763840339389	76.3866794798564	-1.86544001755192	NA	113.948470109472	217.313379344576	10.5835608743675	46.9371872693364	0.668743086933207	-4.35858386865694	NA	0.081275	0.1376	0.02495	-0.11265	1.04286113272277e-06	8.83353225640244e-16	FALSE	0	TRUE
isoComp_00000461	geneComp_00000140	TCONS_00000026	KLHL17	cancer	health	KLHL17	NA	NA	1002.01889992664	1861.82333662074	142.214463232542	306.211672911769	7.78202699803528	-3.71048239347046	NA	250.521850137462	443.900037622658	57.1436626522666	42.5465422864924	2.14639010546682	-2.9573494704092	NA	0.3217	0.2412	0.4022	0.161	0.00431563994158288	0.00431563994158288	FALSE	0	NA
isoComp_00000462	geneComp_00000140	TCONS_00000027	KLHL17	cancer	health	KLHL17	NA	NA	1002.01889992664	1861.82333662074	142.214463232542	306.211672911769	7.78202699803528	-3.71048239347046	NA	203.791456955916	387.902165089742	19.6807488220903	74.0978156113098	1.51757605631031	-4.30014013827029	NA	0.1728	0.2074	0.1382	-0.0692	0.176731384605639	0.00431563994158288	FALSE	2	NA
isoComp_00000463	geneComp_00000140	TCONS_00000028	KLHL17	cancer	health	KLHL17	NA	NA	1002.01889992664	1861.82333662074	142.214463232542	306.211672911769	7.78202699803528	-3.71048239347046	NA	306.737071074002	572.88480546892	40.5893366790844	108.412811366495	5.73092734860566	-3.81874219503115	NA	0.295225	0.3064	0.28405	-0.02235	0.836812612678538	0.00431563994158288	TRUE	0	NA
isoComp_00000464	geneComp_00000140	TCONS_00000029	KLHL17	cancer	health	KLHL17	NA	NA	1002.01889992664	1861.82333662074	142.214463232542	306.211672911769	7.78202699803528	-3.71048239347046	NA	240.968521759263	457.136328439425	24.8007150791009	81.1545036474715	1.61286651234752	-4.20362081154237	NA	0.210275	0.245	0.17555	-0.06945	0.302070782794779	0.00431563994158288	FALSE	1	NA
isoComp_00000468	geneComp_00000142	TCONS_00000493	LDLRAD2	cancer	health	LDLRAD2	NA	NA	77.2372656644151	81.2911239627347	73.1834073660955	6.87175267901476	44.8227070078256	-0.151561588473323	NA	29.9829841100927	53.3137917959355	6.6521764242498	3.08771391752058	3.13579867718835	-3.0007139082038	NA	0.380375	0.6573	0.10345	-0.55385	0.000712388906560097	0.000443465792700241	FALSE	0	TRUE
isoComp_00000469	geneComp_00000142	TCONS_00000494	LDLRAD2	cancer	health	LDLRAD2	NA	NA	77.2372656644151	81.2911239627347	73.1834073660955	6.87175267901476	44.8227070078256	-0.151561588473323	NA	47.2542815543224	27.9773321667992	66.5312309418457	3.78403876149418	41.6869083306372	1.24947458317438	NA	0.619625	0.3427	0.89655	0.55385	0.000443465792700241	0.000443465792700241	FALSE	0	TRUE
isoComp_00000496	geneComp_00000153	TCONS_00000071	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	4.57895702485665	0.026570618786231	9.13134343092707	0.00911874457036099	0.39314656998677	7.9655773543821	NA	0.0191	0	0.0382	0.0382	0.0313672527629099	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000497	geneComp_00000153	TCONS_00000072	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	175.884663467664	218.433899048934	133.335427886394	72.5702690578695	38.8396128205041	-0.712094454125801	NA	0.33435	0.1441	0.5246	0.3805	1.85010676533095e-05	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000499	geneComp_00000153	TCONS_00000074	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	136.487212559797	250.547111113879	22.4273140057161	46.3510156496208	7.08839579345672	-3.48116759891238	NA	0.134425	0.17045	0.0984	-0.07205	0.454293416862508	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000500	geneComp_00000153	TCONS_00000076	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	57.4266823148699	93.5309443427043	21.3224202870354	44.1729655942571	5.16116889155455	-2.13255033645989	NA	0.072275	0.05985	0.0847	0.02485	0.54977358433082	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000501	geneComp_00000153	TCONS_00000077	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	35.3411853067533	66.8898412957577	3.79252931774898	6.60420272830374	2.2806758346202	-4.13697151203577	NA	0.03185	0.0463	0.0174	-0.0289	0.404460899888946	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000502	geneComp_00000153	TCONS_00000078	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	15.9632581784339	8.59450105494455	23.3320153019233	8.59450105494454	2.58207536820622	1.43976568282416	NA	0.051125	0.0073	0.09495	0.08765	0.00154832810566094	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000503	geneComp_00000153	TCONS_00000079	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	137.991941168972	253.336613087945	22.6472692499994	64.1926972215322	8.11940843848929	-3.48306664501301	NA	0.128975	0.16995	0.088	-0.08195	0.111867795205642	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000504	geneComp_00000153	TCONS_00000080	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	3.28156196279871	0	6.56312392559742	0	6.56312392559742	9.36043537475699	NA	0.016075	0	0.03215	0.03215	0.95163481307604	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000505	geneComp_00000153	TCONS_00000081	MIB2	cancer	health	MIB2	NA	NA	861.665981976454	1474.42805558001	248.9039083729	295.804605882388	44.7293883626512	-2.56644646279147	NA	289.907154685541	573.461844403524	6.35246496755811	80.1238060438528	6.35246496755811	-6.49399303856482	NA	0.207775	0.3939	0.02165	-0.37225	0.0613974770530879	1.85010676533095e-05	FALSE	0	TRUE
isoComp_00000509	geneComp_00000156	TCONS_00000082	MMP23B	cancer	health	MMP23B	NA	NA	89.3329359542966	167.970334259427	10.6955376491661	14.5643313672317	5.02483399314975	-3.97186318705206	NA	44.8533626758387	87.4396121779742	2.26711317370325	18.7069395217044	1.42285713191755	-5.26317408502987	NA	0.433475	0.51475	0.3522	-0.16255	0.697538677967078	0.00220763192701026	FALSE	0	TRUE
isoComp_00000510	geneComp_00000156	TCONS_00000083	MMP23B	cancer	health	MMP23B	NA	NA	89.3329359542966	167.970334259427	10.6955376491661	14.5643313672317	5.02483399314975	-3.97186318705206	NA	28.1099264798915	56.219852959783	0	3.86978900318336	0	-12.45712055892	NA	0.169625	0.33925	0	-0.33925	0.00220763192701026	0.00220763192701026	FALSE	1	TRUE
isoComp_00000511	geneComp_00000156	TCONS_00000084	MMP23B	cancer	health	MMP23B	NA	NA	89.3329359542966	167.970334259427	10.6955376491661	14.5643313672317	5.02483399314975	-3.97186318705206	NA	3.71879063962045	0	7.43758127924089	0	7.43743345752854	9.5406281531999	NA	0.23655	0	0.4731	0.4731	0.802568066756928	0.00220763192701026	FALSE	0	TRUE
isoComp_00000512	geneComp_00000156	TCONS_00000085	MMP23B	cancer	health	MMP23B	NA	NA	89.3329359542966	167.970334259427	10.6955376491661	14.5643313672317	5.02483399314975	-3.97186318705206	NA	12.6508561589459	24.3108691216698	0.990843196222003	0.272819151289289	0.989742332461234	-4.60290691777904	NA	0.16035	0.146	0.1747	0.0287	0.881940434739189	0.00220763192701026	FALSE	1	TRUE
isoComp_00000520	geneComp_00000160	TCONS_00000411	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	4.67574494611502	9.35148989223004	0	7.08314386873443	0	-9.87059434448491	NA	0.0166	0.0332	0	-0.0332	0.792650171596127	0.00970833700285518	FALSE	2	TRUE
isoComp_00000521	geneComp_00000160	TCONS_00000412	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	7.29459372888496	14.5891874577699	0	3.23257800183627	0	-10.5116723603929	NA	0.025375	0.05075	0	-0.05075	0.599933374417508	0.00970833700285518	FALSE	3	TRUE
isoComp_00000522	geneComp_00000160	TCONS_00000413	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	3.99855835694039	5.20139232174883	2.79572439213196	5.20139232174883	0.592324037224036	-0.893295568011175	NA	0.251375	0.01855	0.4842	0.46565	0.0116433987896037	0.00970833700285518	TRUE	0	TRUE
isoComp_00000523	geneComp_00000160	TCONS_00000414	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	9.69096930900774	18.2724667355263	1.10947188248914	0.572834532111019	1.10947188248914	-4.0295705391544	NA	0.113875	0.0639	0.16385	0.09995	0.94366097544758	0.00970833700285518	FALSE	2	TRUE
isoComp_00000524	geneComp_00000160	TCONS_00000415	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	4.30849041855044	7.89121089443837	0.725769942662511	7.89121089443837	0.162709810361394	-3.42474712312411	NA	0.07645	0.027	0.1259	0.0989	0.317181996371804	0.00970833700285518	TRUE	1	TRUE
isoComp_00000526	geneComp_00000160	TCONS_00000417	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	76.4427431261678	151.575234192637	1.31025205969808	3.45008825039511	0.350334366793573	-6.84317202612371	NA	0.3716	0.52945	0.21375	-0.3157	0.0617966447817619	0.00970833700285518	TRUE	3	TRUE
isoComp_00000527	geneComp_00000160	TCONS_00000418	MST1	cancer	health	MST1	NA	NA	146.152998821556	286.28614520477	6.01985243834156	5.84768086332915	0.75060811334592	-5.56924173813565	NA	39.6459415157199	79.21324887008	0.078634161359866	3.93925959891465	0.0458357116486325	-9.80384530148644	NA	0.1444	0.2765	0.0123	-0.2642	0.00970833700285518	0.00970833700285518	TRUE	0	TRUE
isoComp_00000536	geneComp_00000165	TCONS_00003901	MXRA8	cancer	health	MXRA8	NA	NA	3146.09793526232	378.708052409103	5913.48781811554	41.9966747034399	370.893059628627	3.96481563600015	NA	28.5571264899398	17.8928317105911	39.2214212692885	17.8928317105911	5.65683970050635	1.13182180387322	NA	0.029925	0.05315	0.0067	-0.04645	0.0413037273968973	4.09018221463013e-06	FALSE	0	TRUE
