isoform_id	ES	ES_genomic_start	ES_genomic_end	MEE	MEE_genomic_start	MEE_genomic_end	MES	MES_genomic_start	MES_genomic_end	IR	IR_genomic_start	IR_genomic_end	A5	A5_genomic_start	A5_genomic_end	A3	A3_genomic_start	A3_genomic_end	ATSS	ATSS_genomic_start	ATSS_genomic_end	ATTS	ATTS_genomic_start	ATTS_genomic_end
TCONS_00000074	1	1551285	1551480	0	NA	NA	0	NA	NA	0	NA	NA	1	1558862	1559079	2	1551690;1564486	1551888;1564513	0	NA	NA	0	NA	NA
TCONS_00000076	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	1551690;1564486	1551888;1564513	1	1550884	1551013	1	1565019;1565672	1565084;1565984
TCONS_00000077	2	1560371;1564765	1560565;1564946	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	3	1551690;1558769;1564486	1551888;1558811;1564513	1	1550884	1551013	0	NA	NA
TCONS_00000078	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1564486	1564513	1	1550884;1551285	1551013;1551480	0	NA	NA
TCONS_00000079	1	1562030	1562134	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1564486	1564513	1	1550884;1551285;1551690;1558769	1551013;1551480;1551994;1559079	0	NA	NA
TCONS_00000080	1	1560926	1561033	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1564486	1564513	1	1550884;1551285;1551690;1558769;1559154;1560175	1551013;1551480;1551994;1559079;1559325;1560281	0	NA	NA
TCONS_00000081	1	1564765	1564946	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1550884;1551285;1551690;1558769;1559154;1560175;1560371;1560666;1560926;1562030;1562217;1562454;1562676;1563053;1563399;1563653;1563869	1551013;1551480;1551994;1559079;1559325;1560281;1560565;1560808;1561033;1562134;1562379;1562587;1562824;1563209;1563559;1563779;1564102	0	NA	NA
TCONS_00000082	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000083	0	NA	NA	0	NA	NA	0	NA	NA	1	1568500	1568566	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000084	1	1568360	1568499	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1567560	1567753	0	NA	NA
TCONS_00000085	0	NA	NA	0	NA	NA	0	NA	NA	1	1569292	1569367	0	NA	NA	0	NA	NA	1	1567560;1568162;1568360	1567753;1568292;1568499	0	NA	NA
TCONS_00000411	1	16973282	16973396	0	NA	NA	0	NA	NA	2	16973814;16974077	16973907;16974278	0	NA	NA	0	NA	NA	0	NA	NA	1	16974587;16975251;16975376;16975669;16975874;16976102;16976305;16976569	16975159;16975287;16975536;16975746;16976020;16976208;16976444;16976914
TCONS_00000412	0	NA	NA	0	NA	NA	0	NA	NA	3	16973397;16973607;16973814;16974077	16973474;16973611;16973907;16974278	0	NA	NA	0	NA	NA	0	NA	NA	1	16974587;16975251;16975376;16975669;16975874;16976102;16976305;16976569	16975159;16975287;16975536;16975746;16976020;16976208;16976444;16976914
TCONS_00000413	1	16973282	16973396	0	NA	NA	0	NA	NA	0	NA	NA	1	16973809	16973813	1	16973908	16973958	0	NA	NA	0	NA	NA
TCONS_00000414	0	NA	NA	0	NA	NA	0	NA	NA	2	16973814;16974077	16973907;16974278	1	16973607	16973611	0	NA	NA	1	16972069	16972173	1	16974587;16975251;16975376;16975669;16975874;16976102;16976305;16976569	16975159;16975287;16975536;16975746;16976020;16976208;16976444;16976914
TCONS_00000415	0	NA	NA	0	NA	NA	0	NA	NA	1	16973397	16973474	0	NA	NA	1	16973908	16973958	1	16972069	16972173	1	16975376;16975669;16975874;16976102;16976305;16976569	16975536;16975746;16976020;16976208;16976444;16976914
TCONS_00000417	0	NA	NA	0	NA	NA	0	NA	NA	3	16975288;16975537;16975747	16975375;16975668;16975873	0	NA	NA	0	NA	NA	1	16972069;16972864;16973092;16973282;16973475;16973693	16972173;16973010;16973204;16973396;16973611;16973813	0	NA	NA
TCONS_00000418	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16975496	16975536	0	NA	NA	1	16972069;16972864;16973092;16973282;16973475;16973693	16972173;16973010;16973204;16973396;16973611;16973813	0	NA	NA
TCONS_00003901	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1288712	1289009	1	1293927;1296622	1293942;1297157	0	NA	NA
TCONS_00003902	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	1288712;1289308	1289009;1289326	1	1293927;1296622	1293942;1297157	0	NA	NA
TCONS_00003903	1	1290830	1291132	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1289308	1289326	1	1296622	1297157	0	NA	NA
TCONS_00003904	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1289308	1289326	1	1296622	1297157	0	NA	NA
TCONS_00003905	1	1293836	1293942	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1289308	1289326	0	NA	NA	0	NA	NA
TCONS_00003964	0	NA	NA	0	NA	NA	1	1690540;1691173	1690682;1691341	0	NA	NA	2	1688546;1709728	1688620;1709808	1	1688047	1688321	1	1709888;1710185;1711344	1709909;1710290;1711508	0	NA	NA
TCONS_00003965	0	NA	NA	0	NA	NA	1	1690540;1691173	1690682;1691341	0	NA	NA	1	1688546	1688620	1	1688047	1688321	1	1710185;1711344	1710290;1711508	0	NA	NA
TCONS_00003966	1	1709728	1709909	0	NA	NA	1	1690540;1691173	1690682;1691341	0	NA	NA	1	1688546	1688620	1	1688047	1688321	1	1711344	1711508	0	NA	NA
TCONS_00003967	0	NA	NA	0	NA	NA	1	1709728;1710185	1709909;1710290	0	NA	NA	0	NA	NA	1	1688096	1688321	0	NA	NA	0	NA	NA
TCONS_00003968	0	NA	NA	0	NA	NA	1	1690540;1691173	1690682;1691341	1	1685648	1685722	1	1688546	1688620	0	NA	NA	1	1709728;1710185;1711344	1709909;1710290;1711508	1	1682678;1685006;1685490	1684499;1685088;1685549
TCONS_00004224	1	16939273	16939752	0	NA	NA	1	16926098;16931913	16928338;16934186	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004225	0	NA	NA	0	NA	NA	1	16905688;16907240;16907915;16909039;16910089	16905897;16907451;16907987;16909253;16910191	0	NA	NA	0	NA	NA	0	NA	NA	1	16914220;16915344;16916394;16918342;16918654;16919936;16921087;16921426;16926098;16931913;16935003;16939273;16939833	16914292;16915558;16916496;16918551;16918808;16920062;16921156;16921504;16928338;16934186;16935274;16939752;16939982	1	16890412;16891302;16891403;16892128	16890681;16891336;16891413;16892300
TCONS_00004226	0	NA	NA	0	NA	NA	1	16902762;16903812;16905688;16907240;16907915	16902976;16903914;16905897;16907451;16907987	0	NA	NA	0	NA	NA	0	NA	NA	1	16914220;16915344;16916394;16918342;16918654;16919936;16921087;16921426;16926098;16931913;16935003;16939273;16939833	16914292;16915558;16916496;16918551;16918808;16920062;16921156;16921504;16928338;16934186;16935274;16939752;16939982	1	16890412;16891302;16891403;16892128	16890681;16891336;16891413;16892300
TCONS_00004228	2	16931913;16939273	16934186;16939752	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16890412;16891302;16891403;16892128;16892903;16893674;16894474;16895568;16899637;16900982;16901652;16902762;16903812;16905688;16907240;16907915;16909039;16910089;16911984;16913545;16914220;16915344;16916394;16918342;16918654;16919936;16921087;16921426	16890681;16891336;16891413;16892300;16892954;16893846;16894525;16895731;16899688;16901187;16901724;16902976;16903914;16905897;16907451;16907987;16909253;16910191;16912193;16913756;16914292;16915558;16916496;16918551;16918808;16920062;16921156;16921504
TCONS_00004229	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16939833	16939982	1	16890412;16891302;16891403;16892128;16892903;16893674;16894474;16895568;16899637;16900982;16901652;16902762;16903812;16905688;16907240;16907915;16909039;16910089;16911984;16913545;16914220;16915344;16916394;16918342;16918654;16919936;16921087;16921426;16926098	16890681;16891336;16891413;16892300;16892954;16893846;16894525;16895731;16899688;16901187;16901724;16902976;16903914;16905897;16907451;16907987;16909253;16910191;16912193;16913756;16914292;16915558;16916496;16918551;16918808;16920062;16921156;16921504;16928338
TCONS_00004230	1	16939273	16939752	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16890412;16891302;16891403;16892128;16892903;16893674;16894474;16895568;16899637;16900982;16901652;16902762;16903812;16905688;16907240;16907915;16909039;16910089;16911984;16913545;16914220;16915344;16916394;16918342;16918654;16919936;16921087;16921426;16926098	16890681;16891336;16891413;16892300;16892954;16893846;16894525;16895731;16899688;16901187;16901724;16902976;16903914;16905897;16907451;16907987;16909253;16910191;16912193;16913756;16914292;16915558;16916496;16918551;16918808;16920062;16921156;16921504;16928338
TCONS_00000548	2	24759594;24784224	24759703;24784323	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24795476	24799472
TCONS_00000549	3	24759594;24784224;24792494	24759703;24784323;24792797	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000550	2	24784224;24792494	24784323;24792797	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000551	0	NA	NA	0	NA	NA	0	NA	NA	1	24790611	24792493	0	NA	NA	0	NA	NA	1	24742245;24745781;24759594;24766662;24768545;24771675;24775971;24779898	24742394;24746130;24759703;24766730;24768716;24771734;24776116;24779994	1	24795476	24799472
TCONS_00000199	1	7844440	7844528	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	7854017;7858521	7854020;7858585	0	NA	NA	1	7868953;7869953;7870498;7879345;7880175;7880527;7886540;7887178;7889894;7895822;7897059;7902732	7869058;7870081;7870648;7879480;7880299;7880700;7886770;7887875;7890221;7896005;7897209;7905236
TCONS_00000200	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	7863908	7864017	2	7858521;7889894	7858585;7889897	1	7844380	7844436	1	7895822;7897059;7902732	7896005;7897209;7905236
TCONS_00000201	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	7863908;7870627	7864017;7870648	2	7858521;7889894	7858585;7889897	1	7844380;7844440	7844436;7844528	1	7895822;7897059;7902732	7896005;7897209;7905236
TCONS_00000202	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	7863908;7870627	7864017;7870648	3	7854017;7858521;7889894	7854020;7858585;7889897	1	7844380;7844440	7844436;7844528	0	NA	NA
TCONS_00000203	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	7863908	7864017	1	7858521	7858585	1	7844380;7844440	7844436;7844528	0	NA	NA
TCONS_00000204	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	7863908	7864017	2	7854017;7889894	7854020;7889897	1	7844380;7844440	7844436;7844528	0	NA	NA
TCONS_00000221	1	9770163	9770338	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9780492	9780669	0	NA	NA	0	NA	NA
TCONS_00000222	1	9770163	9770338	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	9780492;9780800	9780669;9780803	1	9711790	9711860	0	NA	NA
TCONS_00000223	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9777017	9777122	1	9711790;9751525	9711860;9751629	0	NA	NA
TCONS_00004052	0	NA	NA	0	NA	NA	0	NA	NA	1	6531161	6531547	0	NA	NA	0	NA	NA	1	6531643;6531818;6532587;6533046;6533311;6534073;6534511;6535107;6535522;6535991;6537589;6545384;6545896;6550505;6551697;6556553;6557380;6579505	6531697;6531868;6532682;6533234;6533514;6534224;6534647;6535198;6535582;6536096;6537718;6545529;6546014;6550640;6551760;6556629;6557484;6580069	0	NA	NA
TCONS_00004053	0	NA	NA	0	NA	NA	0	NA	NA	1	6534648	6535106	0	NA	NA	0	NA	NA	1	6545384;6545896;6550505;6551697;6556553;6557380;6579505	6545529;6546014;6550640;6551760;6556629;6557484;6580069	0	NA	NA
TCONS_00004054	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6545896;6550505;6551697;6556553;6557380;6579505	6546014;6550640;6551760;6556629;6557484;6580069	0	NA	NA
TCONS_00004055	1	6545384	6545529	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6550505;6551697;6556553;6557380;6579505	6550640;6551760;6556629;6557484;6580069	0	NA	NA
TCONS_00004056	0	NA	NA	0	NA	NA	1	6545384;6545896	6545529;6546014	0	NA	NA	0	NA	NA	0	NA	NA	1	6551697;6556553;6557380;6579505	6551760;6556629;6557484;6580069	0	NA	NA
TCONS_00004058	0	NA	NA	0	NA	NA	1	6545384;6545896;6550505	6545529;6546014;6550640	0	NA	NA	0	NA	NA	0	NA	NA	1	6556553;6557380;6579505	6556629;6557484;6580069	0	NA	NA
TCONS_00004060	0	NA	NA	0	NA	NA	1	6545384;6545896;6550505;6551697	6545529;6546014;6550640;6551760	0	NA	NA	0	NA	NA	0	NA	NA	1	6579505	6580069	0	NA	NA
TCONS_00004061	1	6557380	6557484	0	NA	NA	1	6545384;6545896;6550505;6551697	6545529;6546014;6550640;6551760	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004062	1	6557380	6557484	0	NA	NA	1	6545384;6545896;6550505;6551697	6545529;6546014;6550640;6551760	0	NA	NA	0	NA	NA	1	6527953	6528646	0	NA	NA	0	NA	NA
TCONS_00004063	0	NA	NA	0	NA	NA	0	NA	NA	1	6527633	6527884	0	NA	NA	0	NA	NA	1	6529395;6529604;6530296;6530566;6530795;6531050;6531548;6531818;6532587;6533046;6533311;6534073;6534511;6535107;6535522;6535991;6537589;6545384;6545896;6550505;6551697;6556553;6557380;6579505	6529510;6529736;6530415;6530703;6530944;6531160;6531697;6531868;6532682;6533234;6533514;6534224;6534647;6535198;6535582;6536096;6537718;6545529;6546014;6550640;6551760;6556629;6557484;6580069	1	6526152	6527299
TCONS_00000092	2	2075890;2112575	2076023;2114663	0	NA	NA	1	2005086;2036155	2005368;2036334	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000093	3	2036155;2075890;2112575	2036334;2076023;2114663	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1981909;1986880;1987923;1990980	1982140;1987001;1988012;1991030	0	NA	NA
TCONS_00000095	2	2075890;2112575	2076023;2114663	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1981909;1986880;1987923;1990980;2005086	1982140;1987001;1988012;1991030;2005368	0	NA	NA
TCONS_00000096	1	2112575	2114663	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1981909;1986880;1987923;1990980;2005086;2036155;2066701;2075649	1982140;1987001;1988012;1991030;2005368;2036334;2066786;2075780	0	NA	NA
TCONS_00000100	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1981909;1986880;1987923;1990980;2005086;2036155;2066701;2075649;2075890;2077466;2080311;2082229;2087434;2100957;2103494;2103740;2105336;2106193;2106663	1982140;1987001;1988012;1991030;2005368;2036334;2066786;2075780;2076023;2077547;2080363;2082417;2087531;2101043;2103629;2103827;2105455;2106272;2106752	1	2116022;2116361	2116137;2116832
TCONS_00000552	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000553	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24859573	24859603	1	24829387	24829640	0	NA	NA
TCONS_00000554	1	24857708	24857881	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24829387	24829640	0	NA	NA
TCONS_00000555	1	24859573	24859744	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24829387	24829640	0	NA	NA
TCONS_00000556	0	NA	NA	0	NA	NA	1	24857708;24859573	24857881;24859744	0	NA	NA	0	NA	NA	0	NA	NA	1	24829387	24829640	0	NA	NA
TCONS_00004079	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	8525985;8555123;8557465;8568686;8585818;8601273;8616534;8617477;8674620;8684369;8716032;8852463;8877219	8526083;8555222;8557589;8568734;8585844;8601377;8616630;8617582;8674745;8684439;8716500;8852647;8877699	0	NA	NA
TCONS_00004080	2	8483621;8585818	8483747;8585844	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004081	3	8483621;8585818;8852463	8483747;8585844;8852647	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004082	1	8483621	8483747	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	8601273;8616534;8617477;8674620;8684369;8716032;8852463;8877219	8601377;8616630;8617582;8674745;8684439;8716500;8852647;8877699	1	8412466;8415479;8416160;8418256;8419824	8415180;8415659;8416306;8418976;8420046
TCONS_00000531	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24019086	24019099	0	NA	NA	0	NA	NA
TCONS_00000532	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24019086	24019102	0	NA	NA	0	NA	NA
TCONS_00000533	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24018294	24018319	0	NA	NA
TCONS_00004027	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004028	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6252990	6253007	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003865	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1153068	1153184	1	1158104;1159212;1163848;1167272	1158737;1159348;1164326;1167447	0	NA	NA
TCONS_00003866	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1158104	1158624	2	1153068;1154307	1153184;1156731	0	NA	NA	0	NA	NA
TCONS_00003867	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1158104	1158624	1	1154307	1156731	0	NA	NA	0	NA	NA
TCONS_00003870	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1163848;1167272	1164326;1167447	1	1152289;1153838;1154149	1153184;1154013;1156731
TCONS_00004420	1	24295573	24297929	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24301541	24301566	0	NA	NA	0	NA	NA
TCONS_00004421	2	24295573;24304401	24297929;24304763	0	NA	NA	0	NA	NA	0	NA	NA	1	24305143	24305202	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004422	1	24304401	24304763	0	NA	NA	0	NA	NA	0	NA	NA	1	24305143	24305202	0	NA	NA	0	NA	NA	1	24292939	24294213
TCONS_00000558	3	24970050;24980797;24989674	24970223;24980834;24989715	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24975252	24975350	0	NA	NA	0	NA	NA
TCONS_00000559	2	24970050;24980797	24970223;24980834	0	NA	NA	0	NA	NA	0	NA	NA	1	24981614	24981620	1	24975252	24975350	0	NA	NA	0	NA	NA
TCONS_00000560	1	24980797	24980834	0	NA	NA	0	NA	NA	0	NA	NA	1	24981614	24981620	1	24975252	24975350	1	24969594	24969838	1	24996611;24997877;24998673	24996806;24998086;24999771
TCONS_00000561	1	24980797	24980834	0	NA	NA	0	NA	NA	0	NA	NA	1	24981614	24981620	0	NA	NA	1	24969594;24970050;24972475;24973158	24969838;24970223;24972564;24973280	1	24998673	24999771
TCONS_00000562	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24981614	24981620	1	24977900	24977990	1	24969594;24970050;24972475;24973158;24975252	24969838;24970223;24972564;24973280;24975350	1	24995614;24996611;24997877;24998673	24996078;24996806;24998086;24999771
TCONS_00000219	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9667615;9670564;9671811;9673044	9667847;9670863;9671948;9674935
TCONS_00000220	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9662330	9665006	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003971	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1850332;1850484;1850621	1850373;1850527;1850740	0	NA	NA
TCONS_00003972	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1849870	1850236	0	NA	NA	0	NA	NA
TCONS_00000111	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	2491262;2492063;2493112;2494304;2494587	2491417;2492153;2493254;2494335;2495265
TCONS_00000112	1	2490320	2490438	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	2493112;2494304;2494587	2493254;2494335;2495265
TCONS_00000113	0	NA	NA	0	NA	NA	0	NA	NA	4	2489908;2490439;2492933;2493255;2494336	2490319;2491261;2493112;2494303;2494586	0	NA	NA	0	NA	NA	0	NA	NA	1	2495188	2495265
TCONS_00000114	1	2490320	2490438	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000115	2	2490320;2493112	2490438;2493254	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003859	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1141765	1142089	0	NA	NA
TCONS_00003860	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1139414	1139435	1	1140872	1141060	0	NA	NA	0	NA	NA
TCONS_00003861	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1140872	1141060	0	NA	NA	0	NA	NA
TCONS_00003862	1	1139414	1139616	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	1139340;1140872	1139348;1141060	0	NA	NA	0	NA	NA
TCONS_00000301	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	12185958	12186008	0	NA	NA	0	NA	NA
TCONS_00000302	1	12144521	12144608	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	12185958;12198286	12186008;12198289	0	NA	NA	0	NA	NA
TCONS_00000304	1	12198286	12198493	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	12123434;12144521;12157158;12164436;12169623;12170098;12171955;12175634;12183341;12183772	12123718;12144608;12157274;12164588;12169713;12170261;12172071;12175786;12183434;12183884	0	NA	NA
TCONS_00000227	1	10166255	10166641	0	NA	NA	0	NA	NA	0	NA	NA	1	10211619	10211639	1	10231014	10231196	0	NA	NA	0	NA	NA
TCONS_00000228	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10211619	10211639	1	10231014	10231196	0	NA	NA	0	NA	NA
TCONS_00000231	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10093016;10132086;10155519;10161166;10163006;10165574;10166255;10177517;10179571;10182020;10186852;10189450;10190558;10190773	10093752;10132272;10155654;10161253;10163150;10165802;10166641;10177658;10179671;10182134;10186935;10189506;10190674;10190871	1	10218414;10221200;10228194;10231014;10238702;10239474;10239953	10218540;10221344;10228328;10231387;10238876;10239620;10241294
TCONS_00000232	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10093016;10132086;10155519;10161166;10163006;10165574;10166255;10177517;10179571;10182020;10186852;10189450;10190558;10190773;10192427;10195046;10197125;10204998;10207021;10209242;10211384;10218414;10221200;10228194	10093752;10132272;10155654;10161253;10163150;10165802;10166641;10177658;10179671;10182134;10186935;10189506;10190674;10190871;10192540;10195244;10197263;10205097;10207148;10209340;10211639;10218540;10221344;10228328	0	NA	NA
TCONS_00004004	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004005	0	NA	NA	0	NA	NA	0	NA	NA	1	3547682	3548029	0	NA	NA	0	NA	NA	0	NA	NA	1	3547332	3547337
TCONS_00004006	0	NA	NA	0	NA	NA	0	NA	NA	5	3548903;3550068;3551639;3551859;3552595	3549961;3551560;3551723;3552507;3553558	0	NA	NA	0	NA	NA	0	NA	NA	1	3547332;3548030	3547681;3548221
TCONS_00000007	1	323892	324060	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	327036	328580
TCONS_00000008	0	NA	NA	0	NA	NA	0	NA	NA	1	326939	327035	0	NA	NA	0	NA	NA	1	322037	322228	0	NA	NA
TCONS_00000009	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	322037	322228	0	NA	NA
TCONS_00000018	1	783034	783186	0	NA	NA	0	NA	NA	1	788903	788956	0	NA	NA	0	NA	NA	0	NA	NA	1	788997	789740
TCONS_00000019	0	NA	NA	0	NA	NA	1	783034;787307	783186;787490	1	788903	788956	0	NA	NA	0	NA	NA	0	NA	NA	1	788997	789740
TCONS_00000020	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000348	0	NA	NA	0	NA	NA	1	15250625;15256296;15272415	15251068;15256540;15272669	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	15420676;15421311;15427704;15429855;15430519;15438923;15440967	15420881;15421429;15428270;15429956;15430685;15439037;15444543
TCONS_00000350	0	NA	NA	0	NA	NA	1	15250625;15256296;15272415	15251068;15256540;15272669	0	NA	NA	1	15392249	15394651	1	15427704	15428039	0	NA	NA	0	NA	NA
TCONS_00000351	0	NA	NA	0	NA	NA	1	15256296;15272415	15256540;15272669	0	NA	NA	0	NA	NA	0	NA	NA	1	14925213	14925719	1	15420676;15421311;15427704;15429855;15430519;15438923;15440967	15420881;15421429;15428270;15429956;15430685;15439037;15444543
TCONS_00000352	1	15272415	15272669	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	14925213;15250625	14925719;15251068	1	15420676;15421311;15427704;15429855;15430519;15438923;15440967	15420881;15421429;15428270;15429956;15430685;15439037;15444543
TCONS_00000353	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	14925213;15250625;15256296	14925719;15251068;15256540	1	15420676;15421311;15427704;15429855;15430519;15438923;15440967	15420881;15421429;15428270;15429956;15430685;15439037;15444543
TCONS_00000354	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	15386793	15386798	0	NA	NA	1	14925213;15250625;15256296;15272415	14925719;15251068;15256540;15272669	1	15420676;15421311;15427704;15429855;15430519;15438923;15440967	15420881;15421429;15428270;15429956;15430685;15439037;15444543
