Data ID	Sequence Name	RNA size	ORF size	Ficket Score	Hexamer Score	Coding Probability	Coding Label
360	TCONS_00004189	2749	2412	1.2568	0.628605920886	0.99999999999443	yes
361	TCONS_00004190	2564	2166	1.2426	0.594385210341	0.99999999989678	yes
362	TCONS_00004191	2770	2433	1.2568	0.62344369214	0.9999999999954	yes
363	TCONS_00004192	2745	2184	1.2308	0.63628810149	0.99999999993239	yes
364	TCONS_00004193	1894	1530	1.1552	0.526714428854	0.99999980243029	yes
365	TCONS_00004194	1928	1587	1.0355	0.512362706647	0.99999982881619	yes
366	TCONS_00004196	1166	726	1.2518	0.414326614981	0.99825674720663	yes
367	TCONS_00004197	905	351	1.1385	0.366318842197	0.8373675226436	yes
368	TCONS_00004208	2008	840	1.2976	0.506592557382	0.99974772732303	yes
369	TCONS_00004209	1984	468	1.2198	0.493401644005	0.98078610581978	yes
370	TCONS_00004210	3029	2409	1.181	0.474718884039	0.99999999997948	yes
371	TCONS_00004219	5368	864	1.1392	0.477176897689	0.99952337955218	yes
372	TCONS_00004220	574	384	1.0679	0.0639996642131	0.4496178374302	yes
373	TCONS_00004221	1122	402	1.2256	0.54542529596	0.97424905088981	yes
374	TCONS_00004224	4268	3354	1.0376	0.303862759623	1	yes
375	TCONS_00004225	1512	1263	0.9469	0.305167842492	0.99997123807552	yes
376	TCONS_00004226	1512	1263	0.9469	0.311436257244	0.99997240411338	yes
377	TCONS_00004227	2216	2025	1.0728	0.319726616075	0.99999999514805	yes
378	TCONS_00004228	2663	198	0.4831	-0.150977903803	0.0036959244579121	no
379	TCONS_00004229	3026	174	0.7487	-0.24435073952	0.0034692898973633	no
380	TCONS_00004230	2696	174	0.7487	-0.24435073952	0.003539257065447	no
381	TCONS_00004231	1404	276	1.2382	0.655799158736	0.95356377652526	yes
382	TCONS_00004232	2173	336	1.209	0.704911106954	0.97929888493002	yes
383	TCONS_00004233	1966	336	1.209	0.704911106954	0.97955215655883	yes
384	TCONS_00004234	2746	336	1.209	0.704911106954	0.97858167949184	yes
385	TCONS_00004235	1912	366	0.9676	0.383389795473	0.78844079052939	yes
386	TCONS_00004236	2029	366	0.9676	0.383389795473	0.78725339015819	yes
387	TCONS_00004237	596	225	1.0472	0.328089222116	0.43929842384305	yes
388	TCONS_00004240	4170	870	0.865	0.289687668286	0.99662006478483	yes
389	TCONS_00004241	4395	2070	0.7913	0.346201286155	0.99999999307719	yes
390	TCONS_00004265	3402	732	0.4835	0.0438562119076	0.80524241242268	yes
391	TCONS_00004266	941	237	1.2528	0.460802469788	0.800112914276	yes
392	TCONS_00004267	2535	2121	1.3011	0.460068283531	0.99999999966145	yes
393	TCONS_00004268	2916	2517	1.3011	0.443999319144	0.99999999999468	yes
394	TCONS_00004269	2888	2544	1.3011	0.468834309232	0.99999999999663	yes
395	TCONS_00004270	3481	2685	1.3011	0.464675778798	0.99999999999922	yes
396	TCONS_00004271	3477	2679	1.3011	0.465971852946	0.99999999999917	yes
397	TCONS_00004272	15880	15552	1.141	0.340630101079	1	yes
398	TCONS_00004273	3162	639	1.0154	0.422187344323	0.99002441744577	yes
399	TCONS_00004274	3124	3081	1.1178	0.359839474544	1	yes
400	TCONS_00004276	5751	5004	1.1265	0.275039751139	1	yes
401	TCONS_00004277	2675	228	1.0033	0.370927240688	0.45192286840879	yes
402	TCONS_00004278	4237	2982	1.261	0.365946243252	1	yes
403	TCONS_00004279	4234	2979	1.261	0.365753620869	1	yes
404	TCONS_00004280	4234	2979	1.261	0.365370426772	1	yes
405	TCONS_00004281	4171	2916	1.261	0.361953591907	0.99999999999985	yes
406	TCONS_00004288	1575	783	1.152	0.376922336358	0.99830970997288	yes
407	TCONS_00004289	2084	906	1.122	0.354324598853	0.99941108310644	yes
408	TCONS_00004290	1629	819	1.1338	0.385097202842	0.99884661025776	yes
409	TCONS_00004291	2049	783	1.0228	0.31262525876	0.99601777542645	yes
410	TCONS_00004293	2232	1398	1.1466	0.410957677704	0.99999814608608	yes
411	TCONS_00004294	2973	1905	1.1975	0.424459108336	0.99999999370689	yes
412	TCONS_00004295	2401	1743	1.2368	0.42055442736	0.99999996823011	yes
413	TCONS_00004296	2281	1623	1.243	0.413142619919	0.99999988112277	yes
414	TCONS_00004297	1715	945	1.1314	0.371668008377	0.99967284218904	yes
415	TCONS_00004298	1045	876	1.1195	0.368493212212	0.99929813331354	yes
416	TCONS_00004310	1607	162	0.9642	0.018812703132	0.035940197551597	no
417	TCONS_00004311	2350	237	1.1757	0.739094123193	0.94767858313418	yes
418	TCONS_00004317	1812	921	1.2843	0.61244855312	0.99994616409392	yes
419	TCONS_00004318	1671	924	1.2843	0.612680197001	0.99994840539618	yes
420	TCONS_00004319	1978	1200	1.1869	0.564812700159	0.99999504623856	yes
421	TCONS_00004320	3776	3090	1.2496	0.650680723453	1	yes
422	TCONS_00004321	3773	3087	1.2496	0.650648736584	1	yes
423	TCONS_00004322	3705	1020	1.2242	0.491797353222	0.9999445242102	yes
424	TCONS_00004323	3834	1272	1.2187	0.507528162611	0.99999663743205	yes
425	TCONS_00004324	3063	300	0.5682	-0.107594972751	0.018624023256039	no
426	TCONS_00004325	3139	639	1.0578	0.229305964313	0.96948998522138	yes
427	TCONS_00004326	4775	1206	0.861	0.184181861957	0.99981095589576	yes
428	TCONS_00004327	4317	1548	1.0547	0.21235635182	0.99999794115704	yes
429	TCONS_00004328	3921	1662	1.1306	0.218026135065	0.99999955529309	yes
430	TCONS_00004329	3797	1548	1.0547	0.21235635182	0.99999800514657	yes
431	TCONS_00004330	1860	1662	1.1306	0.218026135065	0.9999996076028	yes
432	TCONS_00004332	2537	1032	1.1179	0.179456498025	0.99950177677098	yes
433	TCONS_00004333	927	402	1.1949	0.26110298175	0.84175629327973	yes
434	TCONS_00004334	5160	3570	1.0051	0.220992290503	1	yes
435	TCONS_00004335	4949	3918	1.0403	0.217697333579	1	yes
436	TCONS_00004336	5786	4755	1.0309	0.191199733774	1	yes
437	TCONS_00004337	5850	4758	1.0309	0.191763345431	1	yes
438	TCONS_00004338	6175	4758	1.0309	0.191763345431	1	yes
439	TCONS_00004340	6283	4866	1.0555	0.187944167541	1	yes
440	TCONS_00004342	1915	1515	1.0592	0.0971176311358	0.99999463551935	yes
441	TCONS_00004343	2088	1548	1.0592	0.094157882013	0.99999613074783	yes
442	TCONS_00004344	5241	2277	1.289	0.504343095188	0.99999999994271	yes
443	TCONS_00004345	5087	2304	1.2952	0.531829460927	0.99999999996533	yes
444	TCONS_00004346	5096	2313	1.2952	0.533086659269	0.99999999996879	yes
445	TCONS_00004347	5000	2217	1.2952	0.534859467423	0.99999999991341	yes
446	TCONS_00004348	5136	2265	1.2952	0.533588861712	0.9999999999476	yes
447	TCONS_00004349	2198	1674	1.3108	0.549675827963	0.99999997764214	yes
448	TCONS_00004356	3639	1566	1.0489	0.100331695695	0.99999652975384	yes
449	TCONS_00004357	4462	3108	0.9865	0.156660830868	0.99999999999982	yes
450	TCONS_00004359	4264	2910	0.9832	0.163962323166	0.99999999999858	yes
451	TCONS_00004360	4498	3144	0.9865	0.142784720564	0.99999999999987	yes
452	TCONS_00004361	2089	465	1.0014	0.163897297406	0.73733684898181	yes
453	TCONS_00004362	2126	1887	0.8398	0.193143869855	0.99999989709979	yes
454	TCONS_00004363	2411	1458	0.9584	0.196783443631	0.99999272203967	yes
455	TCONS_00004368	3903	1056	1.1622	0.513528815611	0.99995995179749	yes
456	TCONS_00004369	3883	891	1.0971	0.508895628974	0.99969883199424	yes
457	TCONS_00004375	1637	732	1.1646	0.193737475633	0.99058622405993	yes
458	TCONS_00004376	2740	1911	1.0354	0.170006760983	0.9999999480773	yes
459	TCONS_00004377	2731	1902	1.0354	0.172689942281	0.9999999438066	yes
460	TCONS_00004378	2565	1599	1.0123	0.177335333794	0.99999846456622	yes
461	TCONS_00004379	2574	1608	1.0123	0.174119559066	0.99999857626129	yes
462	TCONS_00004380	2451	1485	0.9665	0.175129319141	0.9999938718961	yes
463	TCONS_00004381	2617	1788	1.0354	0.170561713514	0.99999980588297	yes
464	TCONS_00004382	2388	1422	1.0173	0.185493096476	0.99999039623186	yes
465	TCONS_00004383	4314	1413	0.9544	0.208453318447	0.99998754107945	yes
466	TCONS_00004384	4492	1413	0.9544	0.208453318447	0.99998740569609	yes
467	TCONS_00004390	2791	378	0.4768	-0.0140435867385	0.058735359772698	no
468	TCONS_00004391	4088	2382	0.9225	0.390296339249	0.99999999988472	yes
469	TCONS_00004398	1287	360	1.0835	0.471745173685	0.90344874998995	yes
470	TCONS_00004399	1547	483	0.8846	0.35433982616	0.89567805116335	yes
471	TCONS_00004410	1607	978	1.1606	0.306207142828	0.99968024223049	yes
472	TCONS_00004412	1394	765	1.1016	0.313542150306	0.99639105494108	yes
473	TCONS_00004413	2160	903	1.2019	0.307339437969	0.9993516372067	yes
474	TCONS_00004414	1411	609	1.0154	0.28493878882	0.96992079194302	yes
475	TCONS_00004415	2054	621	1.1084	0.209529742232	0.96637868956073	yes
476	TCONS_00004421	1842	552	1.0235	0.147427763303	0.87528131648584	yes
477	TCONS_00004422	2924	789	0.8948	0.0631231728553	0.97023402631287	yes
478	TCONS_00004428	2703	1521	0.8979	0.27212660789	0.99999724315376	yes
479	TCONS_00004429	2798	1725	1.0715	0.343222868815	0.99999988926091	yes
480	TCONS_00004431	2725	1254	1.2585	0.401755144189	0.99999322468212	yes
481	TCONS_00004433	4548	1563	0.949	0.287568343573	0.99999849391074	yes
482	TCONS_00004434	4417	960	0.7894	0.160562672836	0.99614489637662	yes
483	TCONS_00004435	4424	1314	0.9544	0.282770691008	0.99997760614719	yes
484	TCONS_00004436	686	636	1.2654	0.300882802713	0.99098736491308	yes
485	TCONS_00004439	2497	864	0.7012	0.11788502505	0.98327945592941	yes
486	TCONS_00004440	2827	729	0.7017	0.0953152541373	0.92035611507699	yes
487	TCONS_00004441	2683	1005	0.7405	0.0828479869105	0.99584615383627	yes
488	TCONS_00004442	2803	1005	0.7405	0.0828479869105	0.99581590454816	yes
489	TCONS_00004443	1653	345	0.5985	-0.0146518209721	0.063953392175672	no
