t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
256	chr10	-	5048654	5060223	ENST00000604711.1	4	673	MSTRG.47	AKR1C2	0.000000	0.000000
257	chr10	-	5052655	5058084	ENST00000603073.1	3	579	MSTRG.47	AKR1C2	0.000000	0.000000
258	chr10	-	5055499	5057426	ENST00000604439.1	2	646	MSTRG.47	AKR1C2	0.000000	0.000000
259	chr10	+	5077263	5149878	MSTRG.50.1	11	1895	MSTRG.50	.	404.699615	628.616516
260	chr10	+	5077263	5149878	MSTRG.50.2	10	1725	MSTRG.50	.	298.271423	463.302490
261	chr10	+	5077263	5149878	MSTRG.50.3	10	1739	MSTRG.50	.	374.994141	582.475281
262	chr10	+	5077546	5144402	ENST00000605781.1	6	859	MSTRG.50	AKR1C3	203.403702	315.945282
263	chr10	+	5077546	5149878	MSTRG.50.4	10	1412	MSTRG.50	.	1069.876709	1661.830566
264	chr10	+	5077549	5139742	ENST00000470862.2	6	1013	MSTRG.50	AKR1C3	33.783756	52.476025
265	chr10	+	5077550	5139742	ENST00000480822.1	5	808	MSTRG.50	AKR1C3	86.160240	133.831970
266	chr10	-	5090055	5090173	ENST00000515931.1	1	119	MSTRG.51	U8	0.000000	0.000000
267	chr10	+	5090981	5141641	ENST00000602997.1	6	671	MSTRG.50	AKR1C3	30.897593	47.992970
268	chr10	+	5091004	5093862	ENST00000451627.1	2	125	MSTRG.50	RP11-499O7.4	1.283475	1.993611
269	chr10	+	5119830	5149878	ENST00000605149.1	9	1411	MSTRG.50	AKR1C3	319.916809	496.924072
270	chr10	+	5119973	5149878	ENST00000439082.2	9	1268	MSTRG.50	AKR1C3	8.118563	12.610496
271	chr10	-	5135600	5135735	ENST00000459536.1	1	136	MSTRG.52	U8	1.227940	1.907349
272	chr10	+	5135985	5149878	ENST00000380554.3	9	1807	MSTRG.50	AKR1C3	1320.781738	2051.559082
273	chr10	+	5136606	5140368	ENST00000480697.2	3	1026	MSTRG.50	AKR1C3	12.701533	19.729185
274	chr10	+	5136610	5142085	ENST00000605322.1	3	846	MSTRG.50	AKR1C3	27.105284	42.102409
275	chr10	+	5138337	5139742	ENST00000603312.1	2	550	MSTRG.50	AKR1C3	42.781586	66.452278
276	chr10	+	5147467	5149878	ENST00000603484.1	2	629	MSTRG.50	AKR1C3	15.142037	23.520000
277	chr10	+	5152190	5156102	MSTRG.53.1	1	3913	MSTRG.53	.	4.709430	7.315118
278	chr10	-	5164279	5177418	ENST00000427165.1	5	609	MSTRG.54	AKR1C5P	0.000000	0.000000
279	chr10	-	5164295	5166124	MSTRG.54.2	3	1240	MSTRG.54	.	0.000000	0.000000
280	chr10	-	5179314	5227150	MSTRG.55.1	10	1363	MSTRG.55	.	0.000000	0.000000
281	chr10	-	5196335	5202333	ENST00000473890.1	5	645	MSTRG.55	AKR1CL1	0.000000	0.000000
282	chr10	-	5196655	5202333	ENST00000465430.1	3	1716	MSTRG.55	AKR1CL1	0.000000	0.000000
283	chr10	-	5202775	5227150	ENST00000472691.1	5	595	MSTRG.55	AKR1CL1	0.000000	0.000000
284	chr10	-	5202775	5227150	ENST00000488756.1	4	539	MSTRG.55	AKR1CL1	0.000000	0.000000
285	chr10	-	5202775	5326531	MSTRG.55.4	16	3182	MSTRG.55	.	0.000000	0.000000
286	chr10	-	5203694	5227150	ENST00000334314.3	4	498	MSTRG.55	AKR1CL1	0.000000	0.000000
287	chr10	-	5226975	5244449	ENST00000445191.1	2	81	MSTRG.55	AKR1CL1	0.000000	0.000000
288	chr10	+	5237425	5238914	ENST00000469875.2	2	837	MSTRG.56	AKR1C4	0.000000	0.000000
289	chr10	+	5237426	5260912	ENST00000380448.1	11	1414	MSTRG.56	AKR1C4	3.047803	4.734127
290	chr10	-	5237847	5237936	ENST00000516100.1	1	90	MSTRG.57	U8	0.000000	0.000000
291	chr10	+	5238798	5260912	ENST00000263126.1	9	1194	MSTRG.56	AKR1C4	0.000000	0.000000
292	chr10	+	5249132	5249705	ENST00000441452.1	1	574	MSTRG.58	RP11-445P17.6	0.000000	0.000000
293	chr10	-	5257183	5333847	MSTRG.55.9	13	4052	MSTRG.55	.	4.706596	7.310716
294	chr10	+	5276321	5305371	ENST00000428920.2	2	680	MSTRG.59	RP11-445P17.3	0.000000	0.000000
295	chr10	-	5305897	5333847	MSTRG.55.10	11	2734	MSTRG.55	.	2.800245	4.349597
296	chr10	-	5305973	5333847	MSTRG.55.11	10	2491	MSTRG.55	.	1.607815	2.497406
297	chr10	-	5306256	5326531	MSTRG.55.12	8	1358	MSTRG.55	.	0.000000	0.000000
298	chr10	-	5307136	5326531	MSTRG.55.13	6	2330	MSTRG.55	.	3.209412	4.985153
299	chr10	-	5307996	5313416	ENST00000449457.1	2	909	MSTRG.55	RP11-445P17.8	0.000000	0.000000
300	chr10	-	5317136	5330433	ENST00000305623.8	8	895	MSTRG.55	AKR1C7P	0.000000	0.000000
301	chr10	-	5317169	5327975	ENST00000432689.2	6	685	MSTRG.55	AKR1C7P	0.000000	0.000000
302	chr10	-	5319027	5326531	MSTRG.55.17	4	1603	MSTRG.55	.	3.335771	5.181425
303	chr10	-	5346394	5346828	ENST00000451325.1	1	435	ENSG00000223987.1	RP11-445P17.5	0.000000	0.000000
304	chr10	+	5406972	5416169	ENST00000380433.3	2	714	ENSG00000178473.5	UCN3	0.000000	0.000000
305	chr10	-	5435061	5446793	ENST00000380419.3	4	1798	MSTRG.60	TUBAL3	0.000000	0.000000
306	chr10	-	5435232	5446793	ENST00000479328.1	4	1507	MSTRG.60	TUBAL3	0.000000	0.000000
307	chr10	+	5454514	5500426	ENST00000355029.4	12	3402	MSTRG.61	NET1	175.681610	272.884796
308	chr10	+	5455752	5500426	ENST00000542715.1	12	3184	MSTRG.61	NET1	0.000000	0.000000
309	chr10	+	5488572	5494883	ENST00000486354.1	4	622	MSTRG.61	NET1	0.000000	0.000000
310	chr10	+	5488572	5496485	ENST00000449083.1	4	637	MSTRG.61	NET1	0.000000	0.000000
311	chr10	+	5488574	5500426	ENST00000380359.3	10	3253	MSTRG.61	NET1	161.036270	250.136292
312	chr10	+	5494382	5495116	ENST00000465087.1	2	403	MSTRG.61	NET1	2.257350	3.506323
313	chr10	+	5496344	5498493	ENST00000484741.1	3	757	MSTRG.61	NET1	0.000000	0.000000
314	chr10	-	5540658	5541533	ENST00000380332.3	1	876	ENSG00000178372.6	CALML5	0.000000	0.000000
315	chr10	-	5556207	5565140	ENST00000543008.1	2	4531	ENSG00000205488.4	CALML3-AS1	0.000000	0.000000
316	chr10	-	5559244	5568209	ENST00000542093.1	3	560	ENSG00000205488.4	CALML3-AS1	0.000000	0.000000
317	chr10	-	5559332	5568204	ENST00000545372.1	4	579	ENSG00000205488.4	CALML3-AS1	0.000000	0.000000
318	chr10	+	5566924	5568225	ENST00000315238.1	1	1302	ENSG00000178363.3	CALML3	0.000000	0.000000
319	chr10	-	5566939	5567705	ENST00000442008.2	2	595	ENSG00000256462.1	RP11-116G8.5	0.000000	0.000000
320	chr10	-	5592096	5592862	MSTRG.62.1	2	505	MSTRG.62	.	0.000000	0.000000
321	chr10	-	5598987	5601960	MSTRG.63.1	3	464	MSTRG.63	.	0.000000	0.000000
322	chr10	-	5636951	5638081	MSTRG.64.1	2	738	MSTRG.64	.	0.000000	0.000000
323	chr10	-	5636954	5638081	ENST00000478294.1	2	697	MSTRG.64	RP13-463N16.6	1.165511	1.810379
324	chr10	-	5650438	5652756	ENST00000425246.1	5	613	ENSG00000231483.1	RP11-336A10.5	0.000000	0.000000
325	chr10	-	5658825	5660124	ENST00000427341.1	3	657	ENSG00000228951.1	RP11-336A10.4	0.000000	0.000000
326	chr10	+	5666894	5667089	ENST00000441526.1	1	196	ENSG00000228685.1	RP11-336A10.7	0.000000	0.000000
327	chr10	+	5673426	5673716	ENST00000495609.2	1	291	ENSG00000240577.2	RN7SL445P	0.000000	0.000000
328	chr10	-	5680830	5683924	ENST00000493897.1	3	832	MSTRG.65	ASB13	0.000000	0.000000
329	chr10	-	5680831	5708558	ENST00000357700.6	6	2716	MSTRG.65	ASB13	119.696587	185.923706
330	chr10	-	5680831	5708558	ENST00000459912.1	7	2797	MSTRG.65	ASB13	6.859410	10.654664
331	chr10	-	5680831	5708558	ENST00000479033.1	5	2565	MSTRG.65	ASB13	4.398476	6.832116
332	chr10	-	5690935	5693531	ENST00000482921.1	2	489	MSTRG.65	ASB13	0.000000	0.000000
333	chr10	+	5726801	5806473	ENST00000328090.5	21	9396	MSTRG.66	FAM208B	27.859018	43.273178
334	chr10	+	5726801	5806473	MSTRG.66.1	24	9749	MSTRG.66	.	28.970562	44.999729
335	chr10	+	5726801	5806473	MSTRG.66.2	23	9657	MSTRG.66	.	27.136232	42.150482
336	chr10	+	5726801	5806473	MSTRG.66.3	21	9226	MSTRG.66	.	20.874359	32.423965
337	chr10	+	5726801	5806473	MSTRG.66.4	24	9644	MSTRG.66	.	24.367687	37.850124
338	chr10	+	5726801	5806473	MSTRG.66.5	20	9134	MSTRG.66	.	25.500788	39.610161
339	chr10	+	5726801	5806473	MSTRG.66.6	22	9511	MSTRG.66	.	25.857563	40.164333
340	chr10	+	5726801	5806473	MSTRG.66.7	23	9498	MSTRG.66	.	21.621717	33.584831
341	chr10	+	5726905	5754502	ENST00000477043.1	3	514	MSTRG.66	FAM208B	0.000000	0.000000
342	chr10	+	5726905	5756170	ENST00000473789.1	4	537	MSTRG.66	FAM208B	0.000000	0.000000
343	chr10	+	5726911	5762631	ENST00000496681.1	4	522	MSTRG.66	FAM208B	0.000000	0.000000
344	chr10	+	5726928	5762631	ENST00000480839.2	5	597	MSTRG.66	FAM208B	0.000000	0.000000
345	chr10	+	5734779	5754881	ENST00000532424.1	4	479	MSTRG.66	FAM208B	0.000000	0.000000
346	chr10	+	5741411	5751626	ENST00000482419.1	2	424	MSTRG.66	FAM208B	2.171739	3.373344
347	chr10	+	5741456	5756170	ENST00000463468.1	4	560	MSTRG.66	FAM208B	0.000000	0.000000
348	chr10	+	5751589	5756537	ENST00000527124.1	3	574	MSTRG.66	FAM208B	6.222338	9.665106
349	chr10	-	5754137	5786030	ENST00000411512.2	2	736	MSTRG.67	RP11-336A10.2	0.000000	0.000000
350	chr10	-	5754383	5756386	ENST00000596567.1	2	945	MSTRG.67	RP11-336A10.2	0.000000	0.000000
351	chr10	+	5768789	5773166	ENST00000532080.1	3	912	MSTRG.66	FAM208B	0.000000	0.000000
352	chr10	+	5772625	5782460	ENST00000380270.3	2	1422	MSTRG.66	FAM208B	0.000000	0.000000
353	chr10	+	5800892	5803764	ENST00000487196.1	2	576	MSTRG.66	FAM208B	1.384434	2.150430
354	chr10	+	5802803	5806473	ENST00000459693.1	2	2611	MSTRG.66	FAM208B	1.133265	1.760291
355	chr10	-	5807186	5855512	ENST00000380191.4	11	2412	MSTRG.68	GDI2	2517.867188	3910.981934
356	chr10	-	5807192	5811352	ENST00000479928.1	3	2499	MSTRG.68	GDI2	20.530754	31.890247
357	chr10	-	5807812	5827944	ENST00000447751.1	6	893	MSTRG.68	GDI2	31.858858	49.486095
358	chr10	-	5807884	5855512	ENST00000380132.4	12	1797	MSTRG.68	GDI2	104.397324	162.159485
359	chr10	-	5807917	5855512	ENST00000380181.3	10	1546	MSTRG.68	GDI2	181.859802	282.481293
360	chr10	-	5815805	5855512	ENST00000456041.1	7	1080	MSTRG.68	GDI2	15.188202	23.591705
361	chr10	+	5818034	5818821	ENST00000603087.1	1	788	MSTRG.69	NRBF2P5	0.000000	0.000000
362	chr10	-	5827829	5855512	ENST00000418688.1	4	756	MSTRG.68	GDI2	0.000000	0.000000
363	chr10	-	5827945	5856292	ENST00000608581.1	5	634	MSTRG.68	GDI2	15.904845	24.704863
364	chr10	-	5827969	5884095	ENST00000380127.1	7	584	MSTRG.68	GDI2	0.000000	0.000000
365	chr10	-	5836871	5855512	ENST00000609712.1	5	739	MSTRG.68	GDI2	9.149356	14.211618
366	chr10	+	5855610	5858572	MSTRG.70.1	1	2963	MSTRG.70	.	7.486588	11.628854
367	chr10	+	5855948	5858572	ENST00000608273.1	2	2444	MSTRG.70	RP11-318E3.9	0.000000	0.000000
368	chr10	-	5902878	5931954	MSTRG.71.1	8	3707	MSTRG.71	.	5.447292	8.461233
369	chr10	-	5902878	5931954	MSTRG.71.2	9	3232	MSTRG.71	.	13.934521	21.644373
370	chr10	-	5902878	5931954	MSTRG.71.3	9	3684	MSTRG.71	.	16.102146	25.011328
371	chr10	-	5903580	5931954	ENST00000380094.5	8	2831	MSTRG.71	ANKRD16	5.358978	8.324056
372	chr10	-	5903768	5904654	ENST00000430852.1	2	586	MSTRG.71	RP11-318E3.4	0.000000	0.000000
373	chr10	-	5918136	5931954	MSTRG.71.6	8	2285	MSTRG.71	.	10.360771	16.093300
374	chr10	-	5920050	5931954	ENST00000380092.4	7	1766	MSTRG.71	ANKRD16	5.867415	9.113807
375	chr10	-	5920085	5931954	ENST00000191063.8	6	1652	MSTRG.71	ANKRD16	4.677037	7.264802
376	chr10	-	5924666	5930030	ENST00000492368.1	4	838	MSTRG.71	ANKRD16	4.475043	6.951046
377	chr10	+	5931535	5979556	ENST00000397269.3	22	3665	MSTRG.72	FBXO18	0.000000	0.000000
378	chr10	+	5932194	5979556	ENST00000362091.4	21	3560	MSTRG.72	FBXO18	73.945221	114.858490
379	chr10	+	5932211	5953091	ENST00000470089.1	5	1153	MSTRG.72	FBXO18	7.064143	10.972674
380	chr10	+	5932211	5979168	MSTRG.72.3	22	3206	MSTRG.72	.	17.825150	27.687654
381	chr10	+	5932243	5948595	ENST00000462507.1	4	917	MSTRG.72	FBXO18	0.000000	0.000000
382	chr10	+	5932243	5969504	MSTRG.72.7	20	2993	MSTRG.72	.	22.087158	34.307796
383	chr10	+	5932243	5979556	MSTRG.72.5	20	3355	MSTRG.72	.	65.257423	101.363808
384	chr10	+	5932243	5979556	MSTRG.72.6	23	4178	MSTRG.72	.	76.491203	118.813141
385	chr10	+	5933788	5969504	MSTRG.72.9	19	8474	MSTRG.72	.	37.587376	58.384151
386	chr10	+	5936349	5979556	ENST00000379999.5	22	3702	MSTRG.72	FBXO18	7.198242	11.180969
387	chr10	+	5945129	5951257	ENST00000469009.1	5	943	MSTRG.72	FBXO18	0.000000	0.000000
388	chr10	+	5948469	5951441	ENST00000494526.1	3	578	MSTRG.72	FBXO18	2.966584	4.607970
389	chr10	+	5956141	5957907	ENST00000460453.1	2	634	MSTRG.72	FBXO18	11.508746	17.876438
390	chr10	+	5959025	5959639	ENST00000489042.1	2	533	MSTRG.72	FBXO18	4.321190	6.712068
391	chr10	+	5963309	5966471	ENST00000475867.1	3	1022	MSTRG.72	FBXO18	2.950650	4.583220
392	chr10	+	5963317	5979168	ENST00000461504.1	9	912	MSTRG.72	FBXO18	12.741982	19.792013
393	chr10	+	5965534	5969504	ENST00000485290.1	4	557	MSTRG.72	FBXO18	1.070628	1.662997
394	chr10	+	5967227	5969504	ENST00000496013.1	2	336	MSTRG.72	FBXO18	1.432866	2.225659
395	chr10	+	5967374	5970636	ENST00000479433.1	3	527	MSTRG.72	FBXO18	2.290560	3.557908
396	chr10	+	5967374	5971829	ENST00000470353.1	3	681	MSTRG.72	FBXO18	1.888604	2.933553
397	chr10	-	5976233	5987876	ENST00000397264.4	2	3499	MSTRG.73	RP11-536K7.3	0.000000	0.000000
398	chr10	-	5977257	5987876	MSTRG.73.2	2	615	MSTRG.73	.	0.000000	0.000000
399	chr10	+	5978596	5979556	ENST00000481029.1	2	486	MSTRG.72	FBXO18	0.000000	0.000000
400	chr10	-	5985453	5987876	ENST00000448685.1	2	685	MSTRG.73	RP11-536K7.3	0.000000	0.000000
401	chr10	-	5985467	5987876	ENST00000454321.1	2	545	MSTRG.73	RP11-536K7.3	0.000000	0.000000
402	chr10	-	5990855	6002530	ENST00000435171.2	4	659	MSTRG.74	IL15RA	0.000000	0.000000
403	chr10	-	5990898	6010891	MSTRG.74.2	6	5050	MSTRG.74	.	0.000000	0.000000
404	chr10	-	5990898	6010891	MSTRG.74.3	7	5029	MSTRG.74	.	0.000000	0.000000
405	chr10	-	5990938	6019177	MSTRG.74.5	6	5123	MSTRG.74	.	0.000000	0.000000
406	chr10	-	5990938	6020150	MSTRG.74.4	8	5520	MSTRG.74	.	0.000000	0.000000
407	chr10	-	5994142	6020150	MSTRG.74.6	7	2163	MSTRG.74	.	0.000000	0.000000
408	chr10	-	5994334	6019739	ENST00000379977.3	7	1812	MSTRG.74	IL15RA	0.000000	0.000000
409	chr10	-	5994335	6019739	ENST00000397248.2	7	1811	MSTRG.74	IL15RA	1.298037	2.016230
410	chr10	-	5994335	6019739	ENST00000397251.3	6	1616	MSTRG.74	IL15RA	0.000000	0.000000
411	chr10	-	5994344	6020150	ENST00000525219.2	7	1841	MSTRG.74	IL15RA	1.863946	2.895252
412	chr10	-	5994349	6020150	ENST00000534292.1	7	1836	MSTRG.74	IL15RA	0.000000	0.000000
413	chr10	-	5994356	6020150	ENST00000379972.2	6	1631	MSTRG.74	IL15RA	0.000000	0.000000
414	chr10	-	5994356	6020150	ENST00000532948.1	6	1730	MSTRG.74	IL15RA	0.000000	0.000000
415	chr10	-	5994756	6019739	ENST00000528354.1	6	1291	MSTRG.74	IL15RA	0.000000	0.000000
416	chr10	-	5994784	6005801	ENST00000447291.1	5	912	MSTRG.74	IL15RA	0.000000	0.000000
417	chr10	-	5994861	6020150	ENST00000379974.1	5	1030	MSTRG.74	IL15RA	0.000000	0.000000
418	chr10	-	5995008	6008302	ENST00000532039.1	6	679	MSTRG.74	IL15RA	0.000000	0.000000
419	chr10	-	5995014	6019739	ENST00000397250.2	5	838	MSTRG.74	IL15RA	0.000000	0.000000
420	chr10	-	5995115	6019739	ENST00000379971.1	5	857	MSTRG.74	IL15RA	0.000000	0.000000
421	chr10	-	5995223	6019739	ENST00000397255.3	7	1043	MSTRG.74	IL15RA	0.000000	0.000000
422	chr10	-	5995223	6019739	ENST00000530685.1	6	944	MSTRG.74	IL15RA	0.000000	0.000000
423	chr10	-	5998341	6020150	ENST00000397246.3	7	1180	MSTRG.74	IL15RA	0.000000	0.000000
424	chr10	-	6001717	6019739	ENST00000429135.2	4	801	MSTRG.74	IL15RA	0.000000	0.000000
425	chr10	-	6002358	6019177	ENST00000453922.1	4	730	MSTRG.74	IL15RA	0.000000	0.000000
426	chr10	-	6052652	6104288	ENST00000379959.3	8	3176	ENSG00000134460.11	IL2RA	0.000000	0.000000
427	chr10	-	6054034	6104272	ENST00000379954.1	7	1562	ENSG00000134460.11	IL2RA	0.000000	0.000000
428	chr10	-	6054760	6104253	ENST00000256876.6	8	1006	ENSG00000134460.11	IL2RA	0.000000	0.000000
429	chr10	-	6059017	6059157	ENST00000516113.1	1	141	ENSG00000251922.1	SNORA14	0.000000	0.000000
430	chr10	-	6061416	6067964	ENST00000447847.1	3	326	ENSG00000134460.11	IL2RA	0.000000	0.000000
431	chr10	+	6067941	6078390	ENST00000440436.1	3	480	ENSG00000229664.1	RP11-536K7.5	0.000000	0.000000
432	chr10	-	6113477	6113881	ENST00000397237.2	1	405	ENSG00000214015.3	RP11-414H17.2	0.000000	0.000000
433	chr10	+	6130950	6159420	ENST00000379888.4	12	3332	MSTRG.75	RBM17	85.476387	132.769745
434	chr10	+	6130962	6159420	MSTRG.75.2	12	4027	MSTRG.75	.	294.912476	458.085114
435	chr10	+	6131017	6154324	ENST00000437845.2	7	873	MSTRG.75	RBM17	26.108276	40.553768
436	chr10	+	6131034	6152090	ENST00000432931.1	7	842	MSTRG.75	RBM17	0.000000	0.000000
437	chr10	+	6131309	6159420	ENST00000446108.1	12	3751	MSTRG.75	RBM17	26.769127	41.580261
438	chr10	+	6138873	6152090	ENST00000418631.1	6	860	MSTRG.75	RBM17	8.209340	12.751499
439	chr10	+	6146909	6148340	ENST00000467214.1	2	389	MSTRG.75	RBM17	16.538715	25.689447
440	chr10	+	6146934	6154664	ENST00000447032.1	5	916	MSTRG.75	RBM17	69.697029	108.259811
441	chr10	+	6150451	6154664	ENST00000481147.1	3	889	MSTRG.75	RBM17	20.122993	31.256876
442	chr10	+	6154665	6159420	ENST00000476706.1	5	2618	MSTRG.75	RBM17	7.940454	12.333840
443	chr10	+	6155326	6159420	ENST00000465906.1	3	2537	MSTRG.75	RBM17	14.704421	22.840254
444	chr10	+	6155870	6159420	ENST00000467080.1	2	2460	MSTRG.75	RBM17	2.241421	3.481580
445	chr10	+	6156110	6159420	ENST00000496762.1	2	3170	MSTRG.75	RBM17	7.518156	11.677889
446	chr10	+	6171977	6172984	MSTRG.76.1	2	758	MSTRG.76	.	0.000000	0.000000
447	chr10	+	6186881	6277495	ENST00000536985.1	12	3923	MSTRG.77	PFKFB3	0.000000	0.000000
448	chr10	+	6186897	6277495	ENST00000379789.4	15	4157	MSTRG.77	PFKFB3	65.729446	102.097000
449	chr10	+	6188279	6277495	ENST00000540253.1	15	4258	MSTRG.77	PFKFB3	0.000000	0.000000
450	chr10	+	6191586	6191903	ENST00000364711.1	1	318	MSTRG.78	RN7SKP78	0.000000	0.000000
451	chr10	+	6194159	6194240	ENST00000577482.1	1	82	MSTRG.79	MIR3155A	0.000000	0.000000
452	chr10	-	6239575	6244656	ENST00000427630.1	2	438	MSTRG.80	RP11-414H17.5	0.000000	0.000000
453	chr10	+	6244829	6270258	ENST00000317350.4	15	2010	MSTRG.77	PFKFB3	0.000000	0.000000
454	chr10	+	6244829	6270258	ENST00000461744.1	16	2098	MSTRG.77	PFKFB3	0.000000	0.000000
455	chr10	+	6244829	6277495	ENST00000379785.1	17	4623	MSTRG.77	PFKFB3	0.000000	0.000000
456	chr10	+	6244829	6277495	ENST00000467491.1	18	4711	MSTRG.77	PFKFB3	0.000000	0.000000
457	chr10	+	6244829	6277495	ENST00000477914.1	16	4636	MSTRG.77	PFKFB3	0.000000	0.000000
458	chr10	+	6244829	6277495	ENST00000490474.1	17	4659	MSTRG.77	PFKFB3	5.627334	8.740891
459	chr10	+	6244840	6273277	ENST00000379782.3	16	1974	MSTRG.77	PFKFB3	0.000000	0.000000
460	chr10	+	6244863	6277495	ENST00000360521.2	16	4537	MSTRG.77	PFKFB3	5.323663	8.269201
461	chr10	+	6244894	6277495	ENST00000379775.4	15	4483	MSTRG.77	PFKFB3	127.498581	198.042480
462	chr10	+	6263367	6277495	ENST00000450232.1	5	3020	MSTRG.77	PFKFB3	2.617456	4.065672
463	chr10	+	6264671	6268410	ENST00000487989.1	4	661	MSTRG.77	PFKFB3	0.000000	0.000000
464	chr10	+	6266129	6277495	ENST00000414237.1	5	2955	MSTRG.77	PFKFB3	1.653518	2.568396
465	chr10	+	6266129	6277495	ENST00000441697.1	2	2686	MSTRG.77	PFKFB3	2.346735	3.645164
466	chr10	+	6266129	6277495	ENST00000475881.1	4	2978	MSTRG.77	PFKFB3	0.000000	0.000000
467	chr10	-	6287694	6287794	ENST00000459607.1	1	101	ENSG00000238366.1	Y_RNA	0.000000	0.000000
468	chr10	+	6319650	6377944	ENST00000399868.2	7	3086	MSTRG.81	RP11-563J2.2	0.000000	0.000000
469	chr10	-	6335063	6336647	ENST00000440192.1	4	890	MSTRG.82	SDCBPP1	0.000000	0.000000
470	chr10	+	6392278	6394723	ENST00000391437.1	1	2446	ENSG00000212743.1	DKFZP667F0711	0.000000	0.000000
471	chr10	-	6469105	6622263	ENST00000263125.5	18	3285	MSTRG.83	PRKCQ	0.000000	0.000000
472	chr10	-	6469134	6622263	ENST00000397176.2	17	3067	MSTRG.83	PRKCQ	0.000000	0.000000
473	chr10	-	6469983	6622263	ENST00000539722.1	17	2346	MSTRG.83	PRKCQ	0.000000	0.000000
474	chr10	+	6622381	6626261	ENST00000445427.1	2	1133	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
475	chr10	+	6622387	6626079	ENST00000455810.1	3	1009	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
476	chr10	+	6625638	6627674	ENST00000414894.1	2	398	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
477	chr10	+	6625641	6626261	ENST00000449648.1	2	422	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
478	chr10	+	6625767	6630358	ENST00000607982.1	3	677	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
479	chr10	+	6625767	6633059	ENST00000608526.1	5	666	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
480	chr10	+	6628186	6628882	ENST00000561822.1	1	697	MSTRG.84	PRKCQ-AS1	0.000000	0.000000
481	chr10	+	6649249	6657912	ENST00000609627.1	3	378	ENSG00000237943.2	PRKCQ-AS1	0.000000	0.000000
482	chr10	+	6649283	6657921	ENST00000607996.1	5	531	ENSG00000237943.2	PRKCQ-AS1	0.000000	0.000000
483	chr10	+	6650310	6658414	ENST00000609346.1	4	938	ENSG00000237943.2	PRKCQ-AS1	0.000000	0.000000
484	chr10	+	6650338	6658359	ENST00000608453.1	3	587	ENSG00000237943.2	PRKCQ-AS1	0.000000	0.000000
485	chr10	+	6660678	6667308	ENST00000448835.2	4	500	ENSG00000225948.2	RP11-554I8.1	0.000000	0.000000
486	chr10	+	6779344	6780988	ENST00000417112.1	2	917	MSTRG.85	RP11-554I8.2	4.217012	6.550249
487	chr10	-	6816341	6821132	MSTRG.86.1	2	617	MSTRG.86	.	2.050243	3.184625
488	chr10	+	6821558	6884868	MSTRG.87.1	4	5454	MSTRG.87	.	0.000000	0.000000
489	chr10	+	6821560	6884868	ENST00000436383.1	5	3070	MSTRG.87	LINC00707	0.000000	0.000000
490	chr10	-	6867825	6868186	ENST00000451996.1	1	362	MSTRG.88	AL392086.1	0.000000	0.000000
491	chr10	-	6933419	6962434	ENST00000457632.1	3	299	ENSG00000234248.1	RP11-799O21.2	0.000000	0.000000
492	chr10	-	7100287	7100507	MSTRG.89.1	1	221	MSTRG.89	.	4.143515	6.436087
493	chr10	+	7139114	7139637	ENST00000420049.1	2	436	ENSG00000223581.1	RP11-393K12.2	0.000000	0.000000
494	chr10	+	7196082	7196198	ENST00000604136.1	1	117	ENSG00000270811.1	RP11-393K12.4	0.000000	0.000000
495	chr10	-	7200586	7451303	ENST00000361972.4	21	7922	MSTRG.90	SFMBT2	0.000000	0.000000
496	chr10	-	7200586	7452983	MSTRG.90.1	21	7852	MSTRG.90	.	21.864225	33.961517
497	chr10	-	7200586	7452983	MSTRG.90.2	21	8043	MSTRG.90	.	23.265406	36.137959
498	chr10	-	7200600	7452983	MSTRG.90.4	21	8049	MSTRG.90	.	0.000000	0.000000
499	chr10	-	7204249	7453450	ENST00000397167.1	21	4363	MSTRG.90	SFMBT2	0.000000	0.000000
500	chr10	-	7326144	7453450	ENST00000379713.3	5	2404	MSTRG.90	SFMBT2	3.917466	6.084967
501	chr10	-	7337068	7337252	ENST00000421389.1	1	185	MSTRG.91	RP5-1092K5.2	0.000000	0.000000
502	chr10	-	7390104	7450707	ENST00000379711.2	5	692	MSTRG.90	SFMBT2	0.000000	0.000000
503	chr10	-	7390249	7453450	ENST00000397160.3	5	678	MSTRG.90	SFMBT2	0.000000	0.000000
504	chr10	-	7487520	7513904	ENST00000420395.1	4	557	ENSG00000232591.1	RP5-1031D4.2	0.000000	0.000000
505	chr10	-	7528665	7528771	ENST00000384722.1	1	107	ENSG00000207453.1	RNU6-535P	0.000000	0.000000
506	chr10	+	7575169	7578527	ENST00000414631.1	3	714	ENSG00000230121.1	RP11-385N23.1	0.000000	0.000000
507	chr10	-	7601232	7708961	ENST00000256861.6	14	6749	MSTRG.92	ITIH5	0.000000	0.000000
508	chr10	-	7601756	7708961	ENST00000397146.2	12	2194	MSTRG.92	ITIH5	0.000000	0.000000
