isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
0	XLOC_091062	TCONS_00233543	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	5770	same_strand	upstream
1	XLOC_090633	TCONS_00231590	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	4962	convergent	downstream
0	XLOC_090633	TCONS_00231590	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8138	divergent	upstream
1	XLOC_090829	TCONS_00232405	ENSCAFG00000025115	ENSCAFT00000018582	antisense	genic	0	overlapping	exonic
0	XLOC_090829	TCONS_00232405	ENSCAFG00000025115	ENSCAFT00000018604	antisense	intergenic	9767	convergent	downstream
1	XLOC_090724	TCONS_00231952	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	3720	divergent	upstream
1	XLOC_090758	TCONS_00232114	ENSCAFG00000013086	ENSCAFT00000020761	antisense	genic	0	overlapping	intronic
1	XLOC_090974	TCONS_00232973	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	same_strand	downstream
1	XLOC_091068	TCONS_00233573	ENSCAFG00000032332	ENSCAFT00000047817	sense	intergenic	1582	same_strand	upstream
0	XLOC_091068	TCONS_00233573	ENSCAFG00000028933	ENSCAFT00000048290	antisense	intergenic	5659	convergent	downstream
0	XLOC_091068	TCONS_00233573	ENSCAFG00000029844	ENSCAFT00000047126	antisense	intergenic	7029	divergent	upstream
0	XLOC_091068	TCONS_00233573	ENSCAFG00000028933	ENSCAFT00000050050	antisense	intergenic	5829	convergent	downstream
1	XLOC_090599	TCONS_00231401	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090785	TCONS_00232224	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	7630	divergent	upstream
1	XLOC_091093	TCONS_00233633	ENSCAFG00000011731	ENSCAFT00000018655	sense	intergenic	40864	same_strand	upstream
1	XLOC_090620	TCONS_00231538	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	exonic
1	XLOC_090634	TCONS_00231601	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	3157	divergent	upstream
1	XLOC_090599	TCONS_00231407	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090825	TCONS_00232395	ENSCAFG00000011731	ENSCAFT00000018655	antisense	intergenic	1539	divergent	upstream
1	XLOC_090606	TCONS_00231449	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231449	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_091013	TCONS_00233148	ENSCAFG00000013259	ENSCAFT00000021052	sense	intergenic	55618	same_strand	downstream
1	XLOC_091011	TCONS_00233145	ENSCAFG00000013289	ENSCAFT00000044816	sense	genic	0	overlapping	intronic
0	XLOC_091011	TCONS_00233145	ENSCAFG00000013289	ENSCAFT00000021112	sense	genic	0	nested	intronic
1	XLOC_090822	TCONS_00232392	ENSCAFG00000011747	ENSCAFT00000018659	sense	intergenic	10065	same_strand	downstream
1	XLOC_090886	TCONS_00232636	ENSCAFG00000009999	ENSCAFT00000015918	sense	intergenic	184	same_strand	upstream
0	XLOC_090886	TCONS_00232636	ENSCAFG00000028060	ENSCAFT00000042343	antisense	intergenic	1289	divergent	upstream
0	XLOC_090886	TCONS_00232636	ENSCAFG00000010030	ENSCAFT00000015952	antisense	intergenic	8175	divergent	upstream
1	XLOC_090606	TCONS_00231446	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231446	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090970	TCONS_00232965	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	same_strand	upstream
1	XLOC_090608	TCONS_00231457	ENSCAFG00000028371	ENSCAFT00000042654	sense	intergenic	15808	same_strand	downstream
1	XLOC_090707	TCONS_00231907	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	divergent	upstream
0	XLOC_090707	TCONS_00231907	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	same_strand	downstream
1	XLOC_090964	TCONS_00232952	ENSCAFG00000026633	ENSCAFT00000040916	sense	intergenic	66675	same_strand	upstream
1	XLOC_090742	TCONS_00232052	ENSCAFG00000013353	ENSCAFT00000037837	antisense	intergenic	16793	divergent	upstream
0	XLOC_090742	TCONS_00232052	ENSCAFG00000013353	ENSCAFT00000021201	antisense	intergenic	16793	divergent	upstream
1	XLOC_090685	TCONS_00231831	ENSCAFG00000026633	ENSCAFT00000040916	antisense	intergenic	90567	divergent	upstream
1	XLOC_090878	TCONS_00232601	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090634	TCONS_00231596	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2409	divergent	upstream
1	XLOC_090633	TCONS_00231592	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8606	divergent	upstream
1	XLOC_090747	TCONS_00232078	ENSCAFG00000013317	ENSCAFT00000021142	sense	intergenic	1952	same_strand	upstream
1	XLOC_090720	TCONS_00231945	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	same_strand	upstream
1	XLOC_090943	TCONS_00232878	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25650	divergent	upstream
1	XLOC_090777	TCONS_00232178	ENSCAFG00000012732	ENSCAFT00000020175	antisense	intergenic	2331	divergent	upstream
0	XLOC_090777	TCONS_00232178	ENSCAFG00000012733	ENSCAFT00000020181	sense	intergenic	5163	same_strand	downstream
0	XLOC_090777	TCONS_00232178	ENSCAFG00000012722	ENSCAFT00000020174	sense	intergenic	3019	same_strand	upstream
1	XLOC_090829	TCONS_00232406	ENSCAFG00000025115	ENSCAFT00000018582	antisense	genic	0	overlapping	exonic
0	XLOC_090829	TCONS_00232406	ENSCAFG00000025115	ENSCAFT00000018604	antisense	intergenic	9767	convergent	downstream
1	XLOC_090744	TCONS_00232063	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	35060	same_strand	upstream
1	XLOC_090620	TCONS_00231539	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	intronic
1	XLOC_090746	TCONS_00232077	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	6186	same_strand	downstream
1	XLOC_090652	TCONS_00231715	ENSCAFG00000021533	ENSCAFT00000033640	antisense	genic	0	containing	intronic
1	XLOC_090802	TCONS_00232321	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	692	divergent	upstream
0	XLOC_090802	TCONS_00232321	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	convergent	downstream
0	XLOC_090802	TCONS_00232321	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	same_strand	upstream
0	XLOC_090802	TCONS_00232321	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	same_strand	upstream
1	XLOC_090720	TCONS_00231946	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	same_strand	upstream
1	XLOC_090925	TCONS_00232810	ENSCAFG00000010525	ENSCAFT00000016748	sense	intergenic	20055	same_strand	downstream
1	XLOC_090891	TCONS_00232655	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	855	convergent	downstream
0	XLOC_090891	TCONS_00232655	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	8438	same_strand	downstream
1	XLOC_090802	TCONS_00232319	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	641	divergent	upstream
0	XLOC_090802	TCONS_00232319	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	convergent	downstream
0	XLOC_090802	TCONS_00232319	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	same_strand	upstream
0	XLOC_090802	TCONS_00232319	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	same_strand	upstream
1	XLOC_090634	TCONS_00231595	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2409	divergent	upstream
1	XLOC_090606	TCONS_00231452	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231452	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090862	TCONS_00232466	ENSCAFG00000031149	ENSCAFT00000047341	antisense	genic	0	overlapping	exonic
1	XLOC_090606	TCONS_00231454	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231454	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2210	divergent	upstream
1	XLOC_090700	TCONS_00231870	ENSCAFG00000011125	ENSCAFT00000017715	antisense	genic	0	overlapping	exonic
1	XLOC_090694	TCONS_00231853	ENSCAFG00000010842	ENSCAFT00000017240	antisense	genic	0	overlapping	intronic
1	XLOC_090953	TCONS_00232919	ENSCAFG00000025753	ENSCAFT00000040036	antisense	intergenic	17015	divergent	upstream
1	XLOC_090801	TCONS_00232317	ENSCAFG00000012174	ENSCAFT00000019707	antisense	genic	0	nested	exonic
1	XLOC_090964	TCONS_00232953	ENSCAFG00000026633	ENSCAFT00000040916	sense	intergenic	66675	same_strand	upstream
1	XLOC_090849	TCONS_00232434	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	6167	divergent	upstream
0	XLOC_090849	TCONS_00232434	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	7092	divergent	upstream
1	XLOC_090752	TCONS_00232086	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3325	divergent	upstream
1	XLOC_090639	TCONS_00231608	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	overlapping	exonic
1	XLOC_090634	TCONS_00231600	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2414	divergent	upstream
1	XLOC_090861	TCONS_00232465	ENSCAFG00000009564	ENSCAFT00000015202	antisense	genic	0	overlapping	exonic
1	XLOC_090947	TCONS_00232886	ENSCAFG00000029859	ENSCAFT00000048330	sense	genic	0	containing	intronic
0	XLOC_090947	TCONS_00232886	ENSCAFG00000002103	ENSCAFT00000013152	antisense	genic	0	containing	intronic
0	XLOC_090947	TCONS_00232886	ENSCAFG00000028763	ENSCAFT00000050209	sense	genic	0	containing	intronic
1	XLOC_091073	TCONS_00233579	ENSCAFG00000011857	ENSCAFT00000018829	antisense	genic	0	overlapping	exonic
0	XLOC_091073	TCONS_00233579	ENSCAFG00000011835	ENSCAFT00000018806	antisense	intergenic	6095	divergent	upstream
1	XLOC_090727	TCONS_00231957	ENSCAFG00000013637	ENSCAFT00000021622	sense	genic	0	containing	intronic
1	XLOC_090915	TCONS_00232764	ENSCAFG00000029799	ENSCAFT00000046901	antisense	genic	0	overlapping	intronic
0	XLOC_090915	TCONS_00232764	ENSCAFG00000010239	ENSCAFT00000016260	antisense	intergenic	1870	convergent	downstream
1	XLOC_090732	TCONS_00231966	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1483	divergent	upstream
0	XLOC_090732	TCONS_00231966	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	same_strand	upstream
0	XLOC_090732	TCONS_00231966	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	same_strand	upstream
1	XLOC_090639	TCONS_00231609	ENSCAFG00000010198	ENSCAFT00000016185	antisense	intergenic	766	convergent	downstream
1	XLOC_090634	TCONS_00231599	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	divergent	upstream
1	XLOC_091032	TCONS_00233350	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	18981	divergent	upstream
1	XLOC_090937	TCONS_00232869	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	85972	same_strand	upstream
1	XLOC_090878	TCONS_00232597	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090694	TCONS_00231852	ENSCAFG00000010842	ENSCAFT00000017240	antisense	genic	0	overlapping	exonic
1	XLOC_090599	TCONS_00231405	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090689	TCONS_00231844	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	59856	same_strand	downstream
1	XLOC_090992	TCONS_00233056	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	40976	convergent	downstream
1	XLOC_090688	TCONS_00231842	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	51002	same_strand	downstream
1	XLOC_090664	TCONS_00231756	ENSCAFG00000010603	ENSCAFT00000016853	antisense	intergenic	77031	divergent	upstream
1	XLOC_091071	TCONS_00233577	ENSCAFG00000011865	ENSCAFT00000018843	antisense	genic	0	overlapping	exonic
0	XLOC_091071	TCONS_00233577	ENSCAFG00000029844	ENSCAFT00000047126	antisense	intergenic	7805	convergent	downstream
1	XLOC_090966	TCONS_00232955	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	divergent	upstream
1	XLOC_090827	TCONS_00232402	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090743	TCONS_00232056	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	divergent	upstream
1	XLOC_090675	TCONS_00231788	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	nested	exonic
1	XLOC_090743	TCONS_00232059	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	divergent	upstream
1	XLOC_091032	TCONS_00233351	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	15339	divergent	upstream
1	XLOC_090599	TCONS_00231411	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090849	TCONS_00232435	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	6167	divergent	upstream
0	XLOC_090849	TCONS_00232435	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	7092	divergent	upstream
1	XLOC_091058	TCONS_00233514	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	15062	same_strand	downstream
1	XLOC_090634	TCONS_00231593	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2408	divergent	upstream
1	XLOC_090802	TCONS_00232322	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	same_strand	upstream
0	XLOC_090802	TCONS_00232322	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	3732	divergent	upstream
0	XLOC_090802	TCONS_00232322	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	convergent	downstream
0	XLOC_090802	TCONS_00232322	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	same_strand	upstream
1	XLOC_090968	TCONS_00232961	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	11872	convergent	downstream
1	XLOC_090720	TCONS_00231943	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	same_strand	upstream
1	XLOC_090795	TCONS_00232276	ENSCAFG00000012566	ENSCAFT00000019952	antisense	intergenic	24437	convergent	downstream
0	XLOC_090795	TCONS_00232276	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	26617	same_strand	downstream
1	XLOC_090892	TCONS_00232658	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	3555	same_strand	downstream
0	XLOC_090892	TCONS_00232658	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_090878	TCONS_00232604	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090720	TCONS_00231947	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	same_strand	upstream
1	XLOC_091060	TCONS_00233540	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	same_strand	downstream
1	XLOC_090966	TCONS_00232960	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	1254	divergent	upstream
1	XLOC_090606	TCONS_00231445	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231445	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_091067	TCONS_00233569	ENSCAFG00000028933	ENSCAFT00000050050	antisense	intergenic	3304	divergent	upstream
0	XLOC_091067	TCONS_00233569	ENSCAFG00000012174	ENSCAFT00000019707	sense	intergenic	7282	same_strand	upstream
0	XLOC_091067	TCONS_00233569	ENSCAFG00000028933	ENSCAFT00000048290	antisense	intergenic	6313	divergent	upstream
1	XLOC_090827	TCONS_00232400	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090639	TCONS_00231607	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	overlapping	exonic
1	XLOC_090633	TCONS_00231588	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8054	divergent	upstream
1	XLOC_090878	TCONS_00232603	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_091013	TCONS_00233149	ENSCAFG00000013259	ENSCAFT00000021052	sense	intergenic	55054	same_strand	downstream
1	XLOC_090785	TCONS_00232221	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	5831	divergent	upstream
1	XLOC_090953	TCONS_00232920	ENSCAFG00000025753	ENSCAFT00000040036	antisense	genic	0	containing	intronic
1	XLOC_090966	TCONS_00232957	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	divergent	upstream
1	XLOC_090796	TCONS_00232279	ENSCAFG00000012557	ENSCAFT00000019943	antisense	intergenic	1787	convergent	downstream
0	XLOC_090796	TCONS_00232279	ENSCAFG00000023513	ENSCAFT00000036175	antisense	intergenic	7343	divergent	upstream
1	XLOC_090992	TCONS_00233055	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	40976	convergent	downstream
1	XLOC_090737	TCONS_00232010	ENSCAFG00000013502	ENSCAFT00000021419	antisense	genic	0	nested	exonic
1	XLOC_091073	TCONS_00233580	ENSCAFG00000011857	ENSCAFT00000018829	antisense	genic	0	overlapping	exonic
0	XLOC_091073	TCONS_00233580	ENSCAFG00000011835	ENSCAFT00000018806	antisense	intergenic	6095	divergent	upstream
1	XLOC_091111	TCONS_00233707	ENSCAFG00000030554	ENSCAFT00000018156	sense	intergenic	3652	same_strand	upstream
0	XLOC_091111	TCONS_00233707	ENSCAFG00000030554	ENSCAFT00000018170	sense	intergenic	4577	same_strand	upstream
1	XLOC_090937	TCONS_00232868	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	23510	same_strand	upstream
1	XLOC_090675	TCONS_00231790	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	nested	exonic
1	XLOC_090989	TCONS_00233037	ENSCAFG00000011340	ENSCAFT00000018023	antisense	intergenic	5988	convergent	downstream
1	XLOC_090947	TCONS_00232887	ENSCAFG00000029859	ENSCAFT00000048330	sense	genic	0	containing	intronic
0	XLOC_090947	TCONS_00232887	ENSCAFG00000028763	ENSCAFT00000050209	sense	genic	0	containing	intronic
0	XLOC_090947	TCONS_00232887	ENSCAFG00000002103	ENSCAFT00000013152	antisense	genic	0	containing	intronic
1	XLOC_090991	TCONS_00233053	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	convergent	downstream
1	XLOC_090628	TCONS_00231553	ENSCAFG00000025208	ENSCAFT00000039078	antisense	intergenic	1622	divergent	upstream
0	XLOC_090628	TCONS_00231553	ENSCAFG00000010051	ENSCAFT00000015981	sense	intergenic	4505	same_strand	upstream
1	XLOC_090991	TCONS_00233054	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	convergent	downstream
1	XLOC_090599	TCONS_00231404	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090599	TCONS_00231408	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090627	TCONS_00231552	ENSCAFG00000010038	ENSCAFT00000015965	antisense	intergenic	1824	convergent	downstream
1	XLOC_090974	TCONS_00232974	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	same_strand	downstream
1	XLOC_090878	TCONS_00232598	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090802	TCONS_00232320	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	692	divergent	upstream
0	XLOC_090802	TCONS_00232320	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	same_strand	upstream
0	XLOC_090802	TCONS_00232320	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	convergent	downstream
0	XLOC_090802	TCONS_00232320	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	same_strand	upstream
1	XLOC_090675	TCONS_00231789	ENSCAFG00000010731	ENSCAFT00000017072	antisense	genic	0	nested	exonic
1	XLOC_090652	TCONS_00231714	ENSCAFG00000021533	ENSCAFT00000033640	antisense	genic	0	containing	intronic
1	XLOC_090690	TCONS_00231846	ENSCAFG00000021604	ENSCAFT00000033711	antisense	genic	0	containing	intronic
1	XLOC_090606	TCONS_00231448	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231448	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090700	TCONS_00231871	ENSCAFG00000011125	ENSCAFT00000017715	antisense	genic	0	overlapping	exonic
1	XLOC_090707	TCONS_00231909	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	divergent	upstream
0	XLOC_090707	TCONS_00231909	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	same_strand	downstream
1	XLOC_091056	TCONS_00233512	ENSCAFG00000023704	ENSCAFT00000036617	antisense	genic	0	overlapping	exonic
1	XLOC_090634	TCONS_00231602	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	9337	divergent	upstream
1	XLOC_091009	TCONS_00233127	ENSCAFG00000013336	ENSCAFT00000021179	antisense	intergenic	6186	convergent	downstream
1	XLOC_091058	TCONS_00233516	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	14665	same_strand	downstream
