taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MT334556.1_cds_QIZ64673.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIZ64673.1]_[location=25390..26217]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT334556.1_cds_QIZ64674.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIZ64674.1]_[location=26242..26469]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT334556.1_cds_QIZ64675.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIZ64675.1]_[location=26520..27188]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT334556.1_cds_QIZ64676.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIZ64676.1]_[location=27199..27384]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT334556.1_cds_QIZ64677.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIZ64677.1]_[location=27391..27756]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334556.1_cds_QIZ64678.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIZ64678.1]_[location=27753..27884]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT334556.1_cds_QIZ64679.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIZ64679.1]_[location=27891..28256]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334556.1_cds_QIZ64680.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIZ64680.1]_[location=28271..29530]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT334556.1_cds_QIZ64681.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIZ64681.1]_[location=29555..29671]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT322421.1_cds_QIX13999.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIX13999.1]_[location=21561..25382]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT322421.1_cds_QIX14000.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIX14000.1]_[location=25391..26218]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT322421.1_cds_QIX14001.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIX14001.1]_[location=26243..26470]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT322421.1_cds_QIX14002.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIX14002.1]_[location=26521..27189]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT322421.1_cds_QIX14003.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIX14003.1]_[location=27200..27385]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT322421.1_cds_QIX14004.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIX14004.1]_[location=27392..27757]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322421.1_cds_QIX14005.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIX14005.1]_[location=27754..27885]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT322421.1_cds_QIX14006.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIX14006.1]_[location=27892..28257]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322421.1_cds_QIX14007.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIX14007.1]_[location=28272..29531]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT322421.1_cds_QIX14008.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIX14008.1]_[location=29556..29672]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT322412.1_cds_QIX13891.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIX13891.1]_[location=21561..25382]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT322412.1_cds_QIX13892.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIX13892.1]_[location=25391..26218]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT322412.1_cds_QIX13893.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIX13893.1]_[location=26243..26470]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT322412.1_cds_QIX13894.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIX13894.1]_[location=26521..27189]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT322412.1_cds_QIX13895.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIX13895.1]_[location=27200..27385]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT322412.1_cds_QIX13896.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIX13896.1]_[location=27392..27757]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322412.1_cds_QIX13897.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIX13897.1]_[location=27754..27885]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT322412.1_cds_QIX13898.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIX13898.1]_[location=27892..28257]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322412.1_cds_QIX13899.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIX13899.1]_[location=28272..29531]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT322412.1_cds_QIX13900.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIX13900.1]_[location=29556..29672]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT322403.1_cds_QIX13783.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIX13783.1]_[location=21552..25373]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT322403.1_cds_QIX13784.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIX13784.1]_[location=25382..26209]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT322403.1_cds_QIX13785.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIX13785.1]_[location=26234..26461]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT322403.1_cds_QIX13786.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIX13786.1]_[location=26512..27180]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT322403.1_cds_QIX13787.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIX13787.1]_[location=27191..27376]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT322403.1_cds_QIX13788.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIX13788.1]_[location=27383..27748]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322403.1_cds_QIX13789.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIX13789.1]_[location=27745..27876]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT322403.1_cds_QIX13790.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIX13790.1]_[location=27883..28248]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT322403.1_cds_QIX13791.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIX13791.1]_[location=28263..29522]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT322403.1_cds_QIX13792.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIX13792.1]_[location=29547..29663]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT039874.1_cds_QHZ00369.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QHZ00369.1]_[location=21551..25372]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT039874.1_cds_QHZ00370.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QHZ00370.1]_[location=25381..26208]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT039874.1_cds_QHZ00371.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QHZ00371.1]_[location=26233..26460]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT039874.1_cds_QHZ00372.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QHZ00372.1]_[location=26511..27179]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT039874.1_cds_QHZ00373.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QHZ00373.1]_[location=27190..27375]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT039874.1_cds_QHZ00374.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QHZ00374.1]_[location=27382..27747]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT039874.1_cds_QHZ00375.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QHZ00375.1]_[location=27744..27875]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT039874.1_cds_QHZ00376.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QHZ00376.1]_[location=27882..28247]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT039874.1_cds_QHZ00377.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QHZ00377.1]_[location=28262..29521]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT039874.1_cds_QIX14045.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIX14045.1]_[location=29546..29662]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT276597.1_cds_QIT06987.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIT06987.1]_[location=21543..25364]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT276597.1_cds_QIT06988.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIT06988.1]_[location=25373..26200]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT276597.1_cds_QIT06989.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIT06989.1]_[location=26225..26452]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT276597.1_cds_QIT06990.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIT06990.1]_[location=26503..27171]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT276597.1_cds_QIT06991.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIT06991.1]_[location=27182..27367]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT276597.1_cds_QIT06992.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIT06992.1]_[location=27374..27739]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT276597.1_cds_QIT06993.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIT06993.1]_[location=27736..27867]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT276597.1_cds_QIT06994.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIT06994.1]_[location=27874..28239]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT276597.1_cds_QIT06995.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIT06995.1]_[location=28254..29513]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT276597.1_cds_QIT06996.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIT06996.1]_[location=29538..29654]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT263074.1_cds_QIS60288.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIS60288.1]_[location=21554..25375]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT263074.1_cds_QIS60289.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIS60289.1]_[location=25384..26211]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT263074.1_cds_QIS60290.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIS60290.1]_[location=26236..26463]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT263074.1_cds_QIS60291.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIS60291.1]_[location=26514..27182]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT263074.1_cds_QIS60292.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIS60292.1]_[location=27193..27378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT263074.1_cds_QIS60293.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIS60293.1]_[location=27385..27750]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT263074.1_cds_QIS60294.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIS60294.1]_[location=27747..27878]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT263074.1_cds_QIS60295.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIS60295.1]_[location=27885..28250]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT263074.1_cds_QIS60296.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIS60296.1]_[location=28265..29524]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT263074.1_cds_QIS60297.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIS60297.1]_[location=29549..29665]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT093631.2_cds_QIC53213.1_2_[gene=S]_[protein=spike_glycoprotein]_[protein_id=QIC53213.1]_[location=21550..25371]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT093631.2_cds_QIC53214.1_3_[gene=NS3]_[protein=nonstructural_protein_NS3]_[protein_id=QIC53214.1]_[location=25380..26207]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT093631.2_cds_QIC53215.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QIC53215.1]_[location=26232..26459]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT093631.2_cds_QIC53216.1_5_[gene=M]_[protein=membrane_protein]_[protein_id=QIC53216.1]_[location=26510..27178]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT093631.2_cds_QIC53217.1_6_[gene=NS6]_[protein=nonstructural_protein_NS6]_[protein_id=QIC53217.1]_[location=27189..27374]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT093631.2_cds_QIC53218.1_7_[gene=NS7a]_[protein=nonstructural_protein_NS7a]_[protein_id=QIC53218.1]_[location=27381..27746]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT093631.2_cds_QIC53219.1_8_[gene=NS7b]_[protein=nonstructural_protein_NS7b]_[protein_id=QIC53219.1]_[location=27743..27874]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT093631.2_cds_QIC53220.1_9_[gene=NS8]_[protein=nonstructural_protein_NS8]_[protein_id=QIC53220.1]_[location=27881..28246]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT093631.2_cds_QIC53221.1_10_[gene=N]_[protein=nucleocapsid_protein]_[protein_id=QIC53221.1]_[location=28261..29520]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT050493.1_cds_QIA98583.1_2_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIA98583.1]_[location=21543..25364]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT050493.1_cds_QIA98584.1_3_[gene=orf3a]_[protein=orf3a_protein]_[protein_id=QIA98584.1]_[location=25373..26200]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT050493.1_cds_QIA98585.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QIA98585.1]_[location=26225..26452]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT050493.1_cds_QIA98586.1_5_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIA98586.1]_[location=26503..27171]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT050493.1_cds_QIA98587.1_6_[gene=orf6]_[protein=orf6_protein]_[protein_id=QIA98587.1]_[location=27182..27367]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT050493.1_cds_QIA98588.1_7_[gene=orf7a]_[protein=orf7a_protein]_[protein_id=QIA98588.1]_[location=27374..27739]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT050493.1_cds_QIA98589.1_8_[gene=orf8]_[protein=orf8_protein]_[protein_id=QIA98589.1]_[location=27874..28239]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT050493.1_cds_QIA98590.1_9_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIA98590.1]_[location=28254..29513]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT050493.1_cds_QIA98591.1_10_[gene=orf10]_[protein=orf10_protein]_[protein_id=QIA98591.1]_[location=29538..29654]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT012098.1_cds_QHS34546.1_2_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QHS34546.1]_[location=21550..25368]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3819
lcl|MT012098.1_cds_QHS34547.1_3_[gene=orf3a]_[protein=orf3a_protein]_[protein_id=QHS34547.1]_[location=25377..26204]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT012098.1_cds_QHS34548.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QHS34548.1]_[location=26229..26456]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT012098.1_cds_QHS34549.1_5_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QHS34549.1]_[location=26507..27175]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT012098.1_cds_QHS34550.1_6_[gene=orf6]_[protein=orf6_protein]_[protein_id=QHS34550.1]_[location=27186..27371]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT012098.1_cds_QHS34551.1_7_[gene=orf7a]_[protein=orf7a_protein]_[protein_id=QHS34551.1]_[location=27378..27743]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT012098.1_cds_QHS34552.1_8_[gene=orf8]_[protein=orf8_protein]_[protein_id=QHS34552.1]_[location=27878..28243]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT012098.1_cds_QHS34553.1_9_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QHS34553.1]_[location=28258..29517]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT012098.1_cds_QHS34554.1_10_[gene=orf10]_[protein=orf10_protein]_[protein_id=QHS34554.1]_[location=29542..29658]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MN996531.1_cds_QHR63290.2_2_[gene=S]_[protein=spike_glycoprotein]_[protein_id=QHR63290.2]_[location=21550..25371]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MN996531.1_cds_QHR63291.1_3_[gene=NS3]_[protein=nonstructural_protein_NS3]_[protein_id=QHR63291.1]_[location=25380..26207]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MN996531.1_cds_QHR63292.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QHR63292.1]_[location=26232..26459]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MN996531.1_cds_QHR63293.1_5_[gene=M]_[protein=membrane_protein]_[protein_id=QHR63293.1]_[location=26510..27178]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MN996531.1_cds_QHR63294.1_6_[gene=NS6]_[protein=nonstructural_protein_NS6]_[protein_id=QHR63294.1]_[location=27189..27374]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MN996531.1_cds_QHR63295.1_7_[gene=NS7a]_[protein=nonstructural_protein_NS7a]_[protein_id=QHR63295.1]_[location=27381..27746]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MN996531.1_cds_QHR63296.1_8_[gene=NS7b]_[protein=nonstructural_protein_NS7b]_[protein_id=QHR63296.1]_[location=27743..27874]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MN996531.1_cds_QHR63297.1_9_[gene=NS8]_[protein=nonstructural_protein_NS8]_[protein_id=QHR63297.1]_[location=27881..28246]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MN996531.1_cds_QHR63298.1_10_[gene=N]_[protein=nucleocapsid_protein]_[protein_id=QHR63298.1]_[location=28261..29520]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
