taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MW677977.1_cds_QSG30172.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30172.1]_[location=25360..26187]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677977.1_cds_QSG30173.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30173.1]_[location=26212..26439]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677977.1_cds_QSG30174.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30174.1]_[location=26490..27158]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677977.1_cds_QSG30175.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30175.1]_[location=27169..27354]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677977.1_cds_QSG30176.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30176.1]_[location=27361..27726]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677977.1_cds_QSG30177.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30177.1]_[location=27723..27854]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677977.1_cds_QSG30178.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30178.1]_[location=27861..27941]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677977.1_cds_QSG30179.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30179.1]_[location=<28249..29499]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677977.1_cds_QSG30180.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30180.1]_[location=29524..29640]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677976.1_cds_QSG30159.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30159.1]_[location=21542..25354]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677976.1_cds_QSG30160.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30160.1]_[location=25363..26190]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677976.1_cds_QSG30161.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30161.1]_[location=26215..26442]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677976.1_cds_QSG30162.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30162.1]_[location=26493..27161]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677976.1_cds_QSG30163.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30163.1]_[location=27172..27357]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677976.1_cds_QSG30164.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30164.1]_[location=27364..27729]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677976.1_cds_QSG30165.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30165.1]_[location=27726..27857]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677976.1_cds_QSG30166.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30166.1]_[location=27864..27944]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677976.1_cds_QSG30167.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30167.1]_[location=<28252..29502]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677976.1_cds_QSG30168.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30168.1]_[location=29527..29643]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677975.1_cds_QSG30147.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30147.1]_[location=21521..25333]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677975.1_cds_QSG30148.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30148.1]_[location=25342..26169]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677975.1_cds_QSG30149.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30149.1]_[location=26194..26421]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677975.1_cds_QSG30150.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30150.1]_[location=26472..27140]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677975.1_cds_QSG30151.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30151.1]_[location=27151..27336]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677975.1_cds_QSG30152.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30152.1]_[location=27343..27708]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677975.1_cds_QSG30153.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30153.1]_[location=27705..27836]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677975.1_cds_QSG30154.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30154.1]_[location=27843..27923]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677975.1_cds_QSG30155.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QSG30155.1]_[location=28222..29481]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MW677975.1_cds_QSG30156.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30156.1]_[location=29506..29622]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677974.1_cds_QSG30135.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30135.1]_[location=21524..25336]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677974.1_cds_QSG30136.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30136.1]_[location=25345..26172]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677974.1_cds_QSG30137.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30137.1]_[location=26197..26424]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677974.1_cds_QSG30138.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30138.1]_[location=26475..27143]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677974.1_cds_QSG30139.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30139.1]_[location=27154..27339]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677974.1_cds_QSG30140.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30140.1]_[location=27346..27711]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677974.1_cds_QSG30141.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30141.1]_[location=27708..27839]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677974.1_cds_QSG30142.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30142.1]_[location=27846..27926]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677974.1_cds_QSG30143.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30143.1]_[location=<28234..29484]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677974.1_cds_QSG30144.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30144.1]_[location=29509..29625]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677973.1_cds_QSG30123.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30123.1]_[location=21538..25350]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677973.1_cds_QSG30124.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30124.1]_[location=25359..26186]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677973.1_cds_QSG30125.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30125.1]_[location=26211..26438]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677973.1_cds_QSG30126.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30126.1]_[location=26489..27157]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677973.1_cds_QSG30127.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30127.1]_[location=27168..27353]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677973.1_cds_QSG30128.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30128.1]_[location=27360..27725]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677973.1_cds_QSG30129.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30129.1]_[location=27722..27853]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677973.1_cds_QSG30130.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30130.1]_[location=27860..27940]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677973.1_cds_QSG30131.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QSG30131.1]_[location=28239..29498]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MW677973.1_cds_QSG30132.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30132.1]_[location=29523..29639]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677972.1_cds_QSG30111.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30111.1]_[location=21523..25335]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677972.1_cds_QSG30112.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30112.1]_[location=25344..26171]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677972.1_cds_QSG30113.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30113.1]_[location=26196..26423]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677972.1_cds_QSG30114.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30114.1]_[location=26474..27142]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677972.1_cds_QSG30115.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30115.1]_[location=27153..27338]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677972.1_cds_QSG30116.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30116.1]_[location=27345..27710]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677972.1_cds_QSG30117.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30117.1]_[location=27707..27838]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677972.1_cds_QSG30118.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30118.1]_[location=27845..27925]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677972.1_cds_QSG30119.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30119.1]_[location=<28233..29483]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677972.1_cds_QSG30120.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30120.1]_[location=29508..29624]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677969.1_cds_QSG30075.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30075.1]_[location=21521..25333]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677969.1_cds_QSG30076.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30076.1]_[location=25342..26169]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677969.1_cds_QSG30077.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30077.1]_[location=26194..26421]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677969.1_cds_QSG30078.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30078.1]_[location=26472..27140]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677969.1_cds_QSG30079.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30079.1]_[location=27151..27336]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677969.1_cds_QSG30080.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30080.1]_[location=27343..27708]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677969.1_cds_QSG30081.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30081.1]_[location=27705..27836]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677969.1_cds_QSG30082.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30082.1]_[location=27843..27923]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677969.1_cds_QSG30083.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30083.1]_[location=<28231..29481]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677969.1_cds_QSG30084.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30084.1]_[location=29506..29622]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677968.1_cds_QSG30063.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30063.1]_[location=21543..25355]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677968.1_cds_QSG30064.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30064.1]_[location=25364..26191]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677968.1_cds_QSG30065.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30065.1]_[location=26216..26443]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677968.1_cds_QSG30066.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30066.1]_[location=26494..27162]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677968.1_cds_QSG30067.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30067.1]_[location=27173..27358]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677968.1_cds_QSG30068.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30068.1]_[location=27365..27730]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677968.1_cds_QSG30069.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30069.1]_[location=27727..27858]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677968.1_cds_QSG30070.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30070.1]_[location=27865..27945]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677968.1_cds_QSG30071.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30071.1]_[location=<28253..29503]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677968.1_cds_QSG30072.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30072.1]_[location=29528..29644]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677967.1_cds_QSG30051.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30051.1]_[location=21547..25359]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677967.1_cds_QSG30052.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30052.1]_[location=25368..26195]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677967.1_cds_QSG30053.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30053.1]_[location=26220..26447]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677967.1_cds_QSG30054.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30054.1]_[location=26498..27166]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677967.1_cds_QSG30055.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30055.1]_[location=27177..27362]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677967.1_cds_QSG30056.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30056.1]_[location=27369..27734]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677967.1_cds_QSG30057.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30057.1]_[location=27731..27862]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677967.1_cds_QSG30058.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30058.1]_[location=27869..27949]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677967.1_cds_QSG30059.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30059.1]_[location=<28257..29507]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677967.1_cds_QSG30060.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30060.1]_[location=29532..29648]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677966.1_cds_QSG30039.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30039.1]_[location=21523..25335]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677966.1_cds_QSG30040.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30040.1]_[location=25344..26171]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677966.1_cds_QSG30041.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30041.1]_[location=26196..26423]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677966.1_cds_QSG30042.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30042.1]_[location=26474..27142]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677966.1_cds_QSG30043.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30043.1]_[location=27153..27338]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677966.1_cds_QSG30044.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30044.1]_[location=27345..27710]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677966.1_cds_QSG30045.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30045.1]_[location=27707..27838]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677966.1_cds_QSG30046.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30046.1]_[location=27845..27925]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677966.1_cds_QSG30047.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30047.1]_[location=<28233..29483]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677966.1_cds_QSG30048.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30048.1]_[location=29508..29624]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677965.1_cds_QSG30027.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30027.1]_[location=21523..25335]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677965.1_cds_QSG30028.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30028.1]_[location=25344..26171]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677965.1_cds_QSG30029.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30029.1]_[location=26196..26423]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677965.1_cds_QSG30030.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30030.1]_[location=26474..27142]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677965.1_cds_QSG30031.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30031.1]_[location=27153..27338]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677965.1_cds_QSG30032.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30032.1]_[location=27345..27710]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677965.1_cds_QSG30033.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30033.1]_[location=27707..27838]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677965.1_cds_QSG30034.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30034.1]_[location=27845..27925]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677965.1_cds_QSG30035.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30035.1]_[location=<28233..29483]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677965.1_cds_QSG30036.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30036.1]_[location=29508..29624]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
