user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759610_bin_19.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.84	0.869	GCF_029024925.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis	98.84	0.869	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	95.97	11	N/A	N/A
SRR24759610_bin_70833.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	N/A	N/A	N/A	N/A	N/A	GCF_001952075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis	94.92	0.64	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946481695.1, s__Bartonella_A sp946481695, 95.0, 93.17, 0.315; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.86, 0.571; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 90.77, 0.344; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 90.13, 0.339; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 89.82, 0.322; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 89.45, 0.269; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 89.1, 0.239	32.14	11	0.99875	Genome has more than 22.5% of markers with multiple hits
SRR24759611_bin_106297.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.27	0.801	GCF_030758615.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	98.27	0.801	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 95.89, 0.246; GCF_002142155.1, s__Gilliamella apis, 95.0, 95.09, 0.629; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 94.62, 0.557; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 89.75, 0.273; GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 89.19, 0.256; GCF_003202655.1, s__Gilliamella apicola_R, 95.0, 88.99, 0.261	49.47	11	N/A	Genome has more than 13.3% of markers with multiple hits
SRR24759611_bin_62503.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.98	0.772	GCF_000599985.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	97.98	0.772	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 93.62, 0.686; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 92.7, 0.393; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 91.79, 0.401; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.15, 0.466	53.96	11	N/A	N/A
SRR24759612_bin_52183.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	GCF_018916875.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	99.56	0.9	GCF_018916875.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__Virgibacillus proomii_B	99.56	0.9	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Virgibacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900162615.1, s__Virgibacillus proomii_A, 95.0, 93.18, 0.624	87.75	11	N/A	N/A
SRR24759613_bin_105744.fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.26	0.805	GCF_015159595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__Novisyntrophococcus liquoris	99.26	0.805	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Novisyntrophococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	93.45	11	N/A	N/A
SRR24759613_bin_38453.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	96.46	0.888	GCA_945285915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	96.46	0.888	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946478235.1, s__Bartonella_A sp946478235, 95.0, 95.15, 0.86; GCA_946478665.1, s__Bartonella_A sp946478665, 95.0, 94.78, 0.856	78.83	11	N/A	N/A
SRR24759613_bin_39911.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	98.47	0.901	GCF_001438695.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__Fructobacillus fructosus	98.47	0.901	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Fructobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	94.72	11	N/A	N/A
SRR24759613_bin_56459.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.55	0.841	GCF_000967245.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	97.55	0.841	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_013346905.1, s__Bombilactobacillus mellis_A, 95.0, 95.98, 0.803	81.57	11	N/A	N/A
SRR24759614_bin_135155.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	GCF_000600005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	97.59	0.912	GCF_000600005.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	97.59	0.912	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002777425.1, s__Snodgrassella alvi_B, 95.0, 84.17, 0.161; GCF_914768025.1, s__Snodgrassella gandavensis, 95.0, 83.54, 0.155	85.24	11	N/A	N/A
SRR24759614_bin_135650.fasta	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilisporobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilisporobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.57	11	0.94637	N/A
SRR24759615_bin_55433.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	GCF_003202655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	97.9	0.808	GCF_003202655.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_R	97.9	0.808	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003202915.1, s__Gilliamella apicola_Q, 95.0, 95.27, 0.703; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 93.86, 0.295; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 88.78, 0.319; GCA_946480175.1, s__Gilliamella sp946480175, 95.0, 88.44, 0.366; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 85.58, 0.239; GCF_019469165.1, s__Gilliamella apicola_E, 95.0, 85.4, 0.237; GCF_002142155.1, s__Gilliamella apis, 95.0, 85.36, 0.216	40.06	11	N/A	N/A
SRR24759616_bin_28305.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	GCF_026185255.2	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.67	0.849	GCF_026185255.2	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	97.67	0.849	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 96.92, 0.432; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 93.75, 0.753; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 86.79, 0.211; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 86.24, 0.277; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 85.73, 0.273; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 85.48, 0.241; GCF_026428255.1, s__Lactobacillus helsingborgensis, 95.0, 85.41, 0.167; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 84.87, 0.246; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 84.78, 0.262; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 84.61, 0.246; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 84.12, 0.165	70.39	11	N/A	N/A
SRR24759616_bin_33137.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	98.81	0.903	GCF_000160755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus mirabilis	98.81	0.903	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_003144535.1, s__Proteus penneri, 95.0, 84.59, 0.269; GCF_009914335.1, s__Proteus sp003144505, 95.0, 84.51, 0.261; GCF_003144395.1, s__Proteus faecis, 95.0, 84.49, 0.272; GCF_023100685.1, s__Proteus sp003144375, 95.0, 84.43, 0.274; GCF_003144405.1, s__Proteus cibi, 95.0, 84.34, 0.263; GCF_011045815.1, s__Proteus vulgaris_B, 95.0, 84.33, 0.26; GCF_008808075.1, s__Proteus sp023454395, 95.0, 84.33, 0.256; GCF_016647575.1, s__Proteus mirabilis_B, 95.12, 84.3, 0.26; GCF_001722135.1, s__Proteus sp001722135, 95.0, 84.28, 0.257; GCF_011046025.1, s__Proteus sp011046025, 95.0, 84.22, 0.264; GCF_002607735.1, s__Proteus alimentorum, 95.0, 84.2, 0.249; GCA_901472505.1, s__Proteus vulgaris, 95.0, 84.19, 0.249; GCF_011045835.1, s__Proteus cibarius, 96.33, 84.18, 0.257; GCF_002777965.1, s__Proteus columbae, 95.0, 84.17, 0.266; GCF_016239305.1, s__Proteus vulgaris_C, 95.0, 84.07, 0.272; GCF_014897315.1, s__Proteus sp014897315, 95.0, 83.83, 0.244; GCF_003144325.1, s__Proteus terrae, 95.77, 83.79, 0.273; GCF_001654965.1, s__Proteus hauseri, 95.0, 83.42, 0.204; GCF_001654855.1, s__Proteus myxofaciens, 95.0, 83.0, 0.161	94.3	11	N/A	N/A
