contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759598_bin_98484.fasta	M00027	66.67	GABA (gamma-Aminobutyrate) shunt	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K00135,K07250	K01580
SRR24759598_bin_98484.fasta	M00040	66.67	Tyrosine biosynthesis, chorismate => arogenate => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	K00220
SRR24759598_bin_98484.fasta	M00046	66.67	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01464,K06016	K00207
SRR24759598_bin_98484.fasta	M00081	66.67	Pectin degradation	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01051,K01184	K01213
SRR24759598_bin_98484.fasta	M00135	66.67	GABA biosynthesis, eukaryotes, putrescine => GABA	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K00128,K00657	K00274
SRR24759598_bin_98484.fasta	M00140	66.67	C1-unit interconversion, prokaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600,K01491	K01938
SRR24759598_bin_98484.fasta	M00176	66.67	Assimilatory sulfate reduction, sulfate => H2S	Pathway modules; Energy metabolism; Sulfur metabolism	K00380,K00381,K00390	K00860,K00958
SRR24759598_bin_98484.fasta	M00345	66.67	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00850,K01624	K08093,K08094
SRR24759598_bin_98484.fasta	M00525	66.67	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714,K01778	K00841,K05822,K05823
SRR24759598_bin_98484.fasta	M00532	66.67	Photorespiration	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00281,K00382,K00600,K00605,K00830,K02437,K03781	K01601,K11517,K14272,K15893,K15918,K19269
SRR24759598_bin_98484.fasta	M00535	66.67	Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00052,K01703,K01704	K09011
SRR24759598_bin_98484.fasta	M00744	66.67	Cationic antimicrobial peptide (CAMP) resistance, protease PgtE	Signature modules; Gene set; Drug resistance	K07637,K07660	K08477
SRR24759598_bin_98484.fasta	M00746	66.67	Multidrug resistance, repression of porin OmpF	Signature modules; Gene set; Drug resistance	K09476,K13632	K18513
SRR24759598_bin_98484.fasta	M00842	66.67	Tetrahydrobiopterin biosynthesis, GTP => BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K00072
SRR24759598_bin_98484.fasta	M00843	66.67	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K17745
SRR24759598_bin_98484.fasta	M00958	66.67	Adenine ribonucleotide degradation, AMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K01488,K03783,K11751	K00106
SRR24759598_bin_98484.fasta	M00911	63.64	Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K00794,K01497,K02858	K00861,K00953,K14654,K14655
SRR24759598_bin_98484.fasta	M00925	63.64	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00595,K02224,K03394,K05895,K05934,K05936,K06042	K02228,K02229,K02230,K02303,K09882,K09883
SRR24759598_bin_98484.fasta	M00895	61.11	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K00946,K03147,K03148,K03149,K03154	K03151,K03153,K10810
SRR24759598_bin_98484.fasta	M00029	60.0	Urea cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01940	K01476,K01948
SRR24759598_bin_98484.fasta	M00033	60.0	Ectoine biosynthesis, aspartate => ectoine	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00133,K00836,K00928	K06718,K06720
SRR24759598_bin_98484.fasta	M00044	60.0	Tyrosine degradation, tyrosine => homogentisate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00457,K00832,K01800	K00451,K01555
SRR24759598_bin_98484.fasta	M00546	60.0	Purine degradation, xanthine => urea	Pathway modules; Nucleotide metabolism; Purine metabolism	K01466,K07127,K16839,K16840	K00106,K01477
SRR24759598_bin_98484.fasta	M00573	60.0	Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K01012,K01935	K16593,K19563
SRR24759598_bin_98484.fasta	M00932	57.14	Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01661,K01911,K02549,K02551,K02552,K08680,K19222	K17872,K23094,K23095
SRR24759598_bin_98484.fasta	M00346	55.56	Formaldehyde assimilation, serine pathway	Pathway modules; Energy metabolism; Methane metabolism	K00024,K00600,K00830,K01595,K01689	K00018,K08691,K08692,K11529,K14067
SRR24759598_bin_98484.fasta	M00740	54.55	Methylaspartate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K00031,K00261,K01647,K01846,K04835,K19268	K14449,K19280,K19281,K19282,K27802
SRR24759598_bin_98484.fasta	M00957	52.0	Lysine degradation, bacteria, L-lysine => glutarate => succinate/acetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00135,K00626,K01692,K01825,K07250	K00252,K00468,K01041,K01506
SRR24759598_bin_98484.fasta	M00006	50.0	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K07404	K00033
SRR24759598_bin_98484.fasta	M00096	50.0	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00099,K00919,K03526,K03527	K00991,K01662,K01770,K01823
SRR24759598_bin_98484.fasta	M00134	50.0	Polyamine biosynthesis, arginine => ornithine => putrescine	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K01581	K27545
SRR24759598_bin_98484.fasta	M00141	50.0	C1-unit interconversion, eukaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600	K00288
SRR24759598_bin_98484.fasta	M00169	50.0	CAM (Crassulacean acid metabolism), light	Pathway modules; Energy metabolism; Carbon fixation	K00029	K01006
SRR24759598_bin_98484.fasta	M00170	50.0	C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	Pathway modules; Energy metabolism; Carbon fixation	K01595,K01610	K14454,K14455
SRR24759598_bin_98484.fasta	M00172	50.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K00029,K01595	K00051,K01006
SRR24759598_bin_98484.fasta	M00531	50.0	Assimilatory nitrate reduction, nitrate => ammonia	Pathway modules; Energy metabolism; Nitrogen metabolism	K00372	K00366
SRR24759598_bin_98484.fasta	M00580	50.0	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01807	K08093,K08094
SRR24759598_bin_98484.fasta	M00609	50.0	Cysteine biosynthesis, methionine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K01243,K07173	K17216,K17217,K17462
SRR24759598_bin_98484.fasta	M00615	50.0	Nitrate assimilation	Signature modules; Module set; Metabolic capacity	K02575	M00531
SRR24759598_bin_98484.fasta	M00616	50.0	Sulfate-sulfur assimilation	Signature modules; Module set; Metabolic capacity	K02045,K02046,K02047,K02048	M00176
SRR24759598_bin_98484.fasta	M00642	50.0	Multidrug resistance, efflux pump MexJK-OprM	Signature modules; Gene set; Drug resistance	K18139,K18301	K18302,K18303
SRR24759598_bin_98484.fasta	M00698	50.0	Multidrug resistance, efflux pump BpeEF-OprC	Signature modules; Gene set; Drug resistance	K18900	K18901,K18902,K18903
SRR24759598_bin_98484.fasta	M00700	50.0	Multidrug resistance, efflux pump AbcA	Signature modules; Gene set; Drug resistance	K18104	K18906
SRR24759598_bin_98484.fasta	M00702	50.0	Multidrug resistance, efflux pump NorB	Signature modules; Gene set; Drug resistance	K08170	K18906
SRR24759598_bin_98484.fasta	M00714	50.0	Multidrug resistance, efflux pump QacA	Signature modules; Gene set; Drug resistance	K08167	K18938
SRR24759598_bin_98484.fasta	M00718	50.0	Multidrug resistance, efflux pump MexAB-OprM	Signature modules; Gene set; Drug resistance	K03585,K18138,K18139	K18131
SRR24759598_bin_98484.fasta	M00840	50.0	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287,K01633,K14652	K13941,K22099,K22100
SRR24759598_bin_98484.fasta	M00882	50.0	Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23735
SRR24759598_bin_98484.fasta	M00884	50.0	Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23750
SRR24759598_bin_98484.fasta	M00892	50.0	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845,K01810	K00621,K00972,K01836
SRR24759598_bin_98484.fasta	M00896	50.0	Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K00946,K03147	K22699
SRR24759598_bin_98484.fasta	M00975	50.0	Betaine degradation, bacteria, betaine => pyruvate	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00600,K01752	K00301,K00309,K00479,K21832
SRR24759598_bin_98484.fasta	M00374	46.15	Dicarboxylate-hydroxybutyrate cycle	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00239,K00240,K00241,K00626,K01007,K01595,K01902,K01903	K00169,K00170,K00171,K00172,K01677,K01678,K14465,K14467,K14534,K15016,K15038
SRR24759598_bin_98484.fasta	M00885	44.44	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645,K02078	K11263,K11608,K11609,K11610,K11611,K18472,K27689
SRR24759598_bin_98484.fasta	M00886	44.44	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645,K02078	K11263,K11608,K11609,K11610,K11611,K18472,K27070,K27071,K27072,K27073
SRR24759598_bin_98484.fasta	M00914	42.86	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00077,K00606,K13038	K02201,K06982,K09722,K09735
SRR24759598_bin_98484.fasta	M00874	41.67	Fatty acid biosynthesis in mitochondria, fungi	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K00645,K09458	K03955,K07512,K11262,K22541
SRR24759598_bin_98484.fasta	M00841	40.0	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K11754	K13941,K13998,K22101
SRR24759598_bin_98484.fasta	M00912	37.5	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00767,K00969,K01916	K00452,K00453,K00486,K01432,K01556
SRR24759598_bin_98484.fasta	M00368	33.33	Ethylene biosynthesis, methionine => ethylene	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789	K01762,K05933
SRR24759598_bin_98484.fasta	M00377	33.33	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K00297,K01491,K22015	K00194,K00197,K00198,K01938,K14138,K15023,K25123,K25124
SRR24759598_bin_98484.fasta	M00419	33.33	Cymene degradation, p-cymene => p-cumate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K10617	K10616,K10618,K18293
SRR24759598_bin_98484.fasta	M00537	33.33	Xylene degradation, xylene => methylbenzoate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K00141	K00055,K15757,K15758
SRR24759598_bin_98484.fasta	M00538	33.33	Toluene degradation, toluene => benzoate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K00141	K00055,K15760,K15761,K15763,K15764
SRR24759598_bin_98484.fasta	M00627	33.33	beta-Lactam resistance, Bla system	Signature modules; Gene set; Drug resistance	K17836	K02171,K02172
SRR24759598_bin_98484.fasta	M00649	33.33	Multidrug resistance, efflux pump AdeABC	Signature modules; Gene set; Drug resistance	K18144,K18147	K18143,K18145,K18146
SRR24759598_bin_98484.fasta	M00741	33.33	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01847	K01965,K01966,K05606
SRR24759598_bin_98484.fasta	M00769	33.33	Multidrug resistance, efflux pump MexPQ-OpmE	Signature modules; Gene set; Drug resistance	K19591	K18304,K19593,K19594,K19595
SRR24759598_bin_98484.fasta	M00804	33.33	Complete nitrification, comammox, ammonia => nitrite => nitrate	Pathway modules; Energy metabolism; Nitrogen metabolism	K00370,K00371	K10535,K10944,K10945,K10946
SRR24759598_bin_98484.fasta	M00883	33.33	Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K10105,K23735
SRR24759598_bin_98484.fasta	M00972	33.33	Proline metabolism	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00286	K00318,K00819
SRR24759598_bin_98484.fasta	M00014	28.57	Glucuronate pathway (uronate pathway)	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00854,K05351	K00002,K00012,K03331,K12447,K13247,K16190
SRR24759598_bin_98484.fasta	M00129	28.57	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00963,K01053	K00002,K00012,K00103,K00699,K01195
SRR24759598_bin_98484.fasta	M00620	28.57	Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	Pathway modules; Energy metabolism; Carbon fixation	K00024,K01902,K01903	K00169,K00170,K00171,K00172,K00174,K00175,K00176,K00177,K01677,K01678,K01959,K01960,K18209,K18210
SRR24759598_bin_98484.fasta	M00089	25.0	Triacylglycerol biosynthesis	Pathway modules; Lipid metabolism; Lipid metabolism	K00655	K00629,K01080,K11155
SRR24759598_bin_98484.fasta	M00131	25.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092	K01106,K01107,K01109
SRR24759598_bin_98484.fasta	M00529	25.0	Denitrification, nitrate => nitrogen	Pathway modules; Energy metabolism; Nitrogen metabolism	K00370,K00371,K00374	K00368,K00376,K02305,K04561
SRR24759598_bin_98484.fasta	M00543	25.0	Biphenyl degradation, biphenyl => 2-oxopent-4-enoate + benzoate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K10222	K00462,K08689,K08690,K15750,K18087,K18088
SRR24759598_bin_98484.fasta	M00637	25.0	Anthranilate degradation, anthranilate => catechol	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K18248	K16319,K16320,K18249
SRR24759598_bin_98484.fasta	M00638	25.0	Salicylate degradation, salicylate => gentisate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K14581	K14578,K18242,K18243
SRR24759598_bin_98484.fasta	M00873	25.0	Fatty acid biosynthesis in mitochondria, animals	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645,K09458	K03955,K07512,K11539,K13370,K18660,K22540
SRR24759598_bin_98484.fasta	M00888	25.0	Galactofuranan biosynthesis, decaprenyl phosphate + UDP-GlcNAc (+ dTDP-Rha/UDP-Galf) => GL-5	Pathway modules; Glycan metabolism; Other polysaccharide metabolism	K02851	K16649,K16650,K16870
SRR24759598_bin_98484.fasta	M00897	25.0	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03147,K14153	K00949,K03146,K22911
SRR24759598_bin_98484.fasta	M00961	25.0	Betacyanin biosynthesis, L-tyrosine => amaranthin	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K15777	K15776,K26037,K26038
SRR24759598_bin_98484.fasta	M00036	22.22	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00382,K00826	K00166,K00167,K00253,K01640,K01968,K01969,K05607,K09699
SRR24759598_bin_98484.fasta	M00373	22.22	Ethylmalonyl pathway	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00626,K01847	K00023,K01965,K01966,K05606,K08691,K14446,K14447,K14448,K14449,K14451,K17865
SRR24759598_bin_98484.fasta	M00376	22.22	3-Hydroxypropionate bi-cycle	Pathway modules; Energy metabolism; Carbon fixation	K00239,K00240,K00241,K01679,K01847,K01961,K01962,K01963,K02160	K05606,K08691,K09709,K14449,K14468,K14469,K14470,K14471,K14472,K15052
SRR24759598_bin_98484.fasta	M00013	20.0	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00140	K00248,K05605,K07511,K23146
SRR24759598_bin_98484.fasta	M00357	20.0	Methanogenesis, acetate => methane	Pathway modules; Energy metabolism; Methane metabolism	K00625,K00925	K00193,K00194,K00197,K00399,K00401,K00402,K00577,K00578,K00579,K00580,K00581,K00584,K22480,K22481,K22482
SRR24759598_bin_98484.fasta	M00575	20.0	Pertussis pathogenicity signature, T1SS	Signature modules; Gene set; Pathogenicity	K12340	K07389,K11003,K11004,K22944
SRR24759598_bin_98484.fasta	M00867	20.0	KDO2-lipid A modification pathway	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03760	K09953,K12977,K23082,K23083,K23159
SRR24759598_bin_98484.fasta	M00953	20.0	Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K00789	K05953,K14271,K18054,K22374
SRR24759598_bin_98484.fasta	M00849	18.75	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00626,K03186	K00021,K00869,K01641,K01823,K06981,K09128,K25517,K25518
SRR24759598_bin_98484.fasta	M00643	16.67	Multidrug resistance, efflux pump MexXY-OprM	Signature modules; Gene set; Drug resistance	K18139	K18094,K18095,K18129
SRR24759598_bin_98484.fasta	M00697	16.67	Multidrug resistance, efflux pump MdtEF-TolC	Signature modules; Gene set; Drug resistance	K12340	K07690,K18898,K18899
SRR24759598_bin_98484.fasta	M00968	16.67	Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00757	K01601,K18237,K21056
SRR24759598_bin_98484.fasta	M00095	14.29	C5 isoprenoid biosynthesis, mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00626	K00021,K00869,K00938,K01597,K01641,K01823
SRR24759598_bin_98484.fasta	M00171	14.29	C4-dicarboxylic acid cycle, NAD - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00025,K00028,K00814,K01006,K14454,K14455
SRR24759598_bin_98484.fasta	M00835	14.29	Pyocyanine biosynthesis, chorismate => pyocyanine	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of other bacterial compounds	K20940	K06998,K13063,K20260,K20261,K20262,K21103
SRR24759598_bin_98484.fasta	M00114	12.5	Ascorbate biosynthesis, plants, fructose-6P => ascorbate	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01809	K00225,K00966,K10046,K10047,K14190,K17497,K17744
SRR24759598_bin_98484.fasta	M00032	11.11	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	Pathway modules; Amino acid metabolism; Lysine metabolism	K00382,K00658	K00252,K00825,K07514,K14085,K14157,K15791
SRR24759598_bin_98484.fasta	M00088	11.11	Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	Pathway modules; Lipid metabolism; Lipid metabolism	K00626	K00019,K01574,K01640,K01641
SRR24759598_bin_98484.fasta	M00375	10.71	Hydroxypropionate-hydroxybutylate cycle	Pathway modules; Energy metabolism; Carbon fixation	K00626,K01848	K01849,K01964,K05606,K14465,K14466,K14534,K15016,K15017,K15018,K15019,K15020,K15036,K15037,K15038,K15039
SRR24759598_bin_98484.fasta	M00031	10.0	Lysine biosynthesis, mediated by LysW, 2-aminoadipate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K05831	K05826,K05827,K05828,K05829,K05830
SRR24759598_bin_98484.fasta	M00763	10.0	Ornithine biosynthesis, mediated by LysW, glutamate => ornithine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K05831	K05826,K05828,K05829,K05830,K19412
SRR24759598_bin_98484.fasta	M00174	8.33	Methane oxidation, methanotroph, methane => formaldehyde	Pathway modules; Energy metabolism; Methane metabolism	K16161	K14028,K16157,K16158,K16159,K16160,K16162
SRR24759598_bin_98484.fasta	M00736	8.33	Nocardicin A biosynthesis, L-pHPG + arginine + serine => nocardicin A	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of beta-lactams	K05375	K19102,K19103,K19104,K19105,K19106
SRR24759598_bin_98484.fasta	M00154	6.67	Cytochrome c oxidase	Pathway modules; Energy metabolism; ATP synthesis	K02257	K02256,K02258,K02259,K02260,K02261,K02262,K02263,K02264,K02265,K02266,K02267,K02268,K02270,K02272
SRR24759598_bin_98484.fasta	M00534	4.17	Naphthalene degradation, naphthalene => salicylate	Pathway modules; Xenobiotics biodegradation; Aromatics degradation	K14581	K00152,K14578,K14579,K14580,K14582,K14583,K14584,K14585
SRR24759598_bin_98484.fasta	M00848	3.12	Aurachin biosynthesis, anthranilate => aurachin A	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of other antibiotics	K02078	K09460,K14245,K14246,K21271,K21272,K22798,K22799,K22800,K22801,K22802
SRR24759599_bin_112799.fasta	M00005	100.0	PRPP biosynthesis, ribose 5P => PRPP	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00948	
SRR24759599_bin_112799.fasta	M00006	100.0	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K01057	
SRR24759599_bin_112799.fasta	M00008	100.0	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00036,K01057,K01625,K01690	
SRR24759599_bin_112799.fasta	M00016	100.0	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00674,K00821,K00928,K01439,K01586,K01714,K01778	
SRR24759599_bin_112799.fasta	M00024	100.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	
SRR24759599_bin_112799.fasta	M00025	100.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K04517,K14170	
SRR24759599_bin_112799.fasta	M00028	100.0	Ornithine biosynthesis, glutamate => ornithine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00145,K00821,K00930,K01438,K14681	
SRR24759599_bin_112799.fasta	M00064	100.0	ADP-L-glycero-D-manno-heptose biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03271,K03272,K03273,K03274	
SRR24759599_bin_112799.fasta	M00093	100.0	Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	Pathway modules; Lipid metabolism; Lipid metabolism	K00981,K00998,K01613	
SRR24759599_bin_112799.fasta	M00140	100.0	C1-unit interconversion, prokaryotes	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00600,K01491,K01938	
SRR24759599_bin_112799.fasta	M00307	100.0	Pyruvate oxidation, pyruvate => acetyl-CoA	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K03737	
SRR24759599_bin_112799.fasta	M00554	100.0	Nucleotide sugar biosynthesis, galactose => UDP-galactose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00849,K00965	
SRR24759599_bin_112799.fasta	M00579	100.0	Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	Pathway modules; Energy metabolism; Carbon fixation	K00925,K13788	
SRR24759599_bin_112799.fasta	M00632	100.0	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00849,K00965,K01784,K01785	
SRR24759599_bin_112799.fasta	M00793	100.0	dTDP-L-rhamnose biosynthesis	Pathway modules; Biosynthesis of terpenoids and polyketides; Polyketide sugar unit biosynthesis	K00067,K00973,K01710,K01790	
SRR24759599_bin_112799.fasta	M00846	100.0	Siroheme biosynthesis, glutamyl-tRNA => siroheme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01698,K01719,K01749,K01845,K02302,K02492	
SRR24759599_bin_112799.fasta	M00881	100.0	Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644,K03801	
SRR24759599_bin_112799.fasta	M00899	100.0	Thiamine salvage pathway, HMP/HET => TMP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00878,K00941	
SRR24759599_bin_112799.fasta	M00916	100.0	Pyridoxal-P biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K06215,K08681	
SRR24759599_bin_112799.fasta	M00126	95.0	Tetrahydrofolate biosynthesis, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00287,K00796,K01495,K01633,K08310,K11754	K00950
SRR24759599_bin_112799.fasta	M00048	87.5	De novo purine biosynthesis, PRPP + glutamine => IMP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00602,K00764,K01756,K01923,K01933,K01945,K01952	K00601
SRR24759599_bin_112799.fasta	M00527	85.71	Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01714,K01778	K10206
