#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom
ds2020-267_65	462	pfam13406	gnl|CDD|372592	4.82338e-27	145	360	-1	pfam13406, SLT_2, Transglycosylase SLT domain.  This family is related to the SLT domain pfam01464.	Eukaryota(19);Bacteria(4805);
ds2020-267_729	212	pfam01405	gnl|CDD|279713	5.43744e-05	19	99	-3	pfam01405, PsbT, Photosystem II reaction centre T protein.  The exact function of this protein is unknown. It probably consists of a single transmembrane spanning helix. The Chlamydomonas reinhardtii psbT protein appears to be (i) a novel photosystem II subunit and (ii) required for maintaining optimal photosystem II activity under adverse growth conditions.	Eukaryota(87);Bacteria(62);
ds2020-267_404	239	pfam00361	gnl|CDD|366050	3.50341e-05	70	219	1	pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla.	Eukaryota(2078);Bacteria(21442);Archaea(704);
ds2020-267_312	252	pfam00585	gnl|CDD|278982	1.52007e-05	29	166	2	pfam00585, Thr_dehydrat_C, C-terminal regulatory domain of Threonine dehydratase.  Threonine dehydratases pfam00291 all contain a carboxy terminal region. This region may have a regulatory role. Some members contain two copies of this region. This family is homologous to the pfam01842 domain.	Eukaryota(765);Bacteria(2479);
ds2020-267_176	291	pfam01235	gnl|CDD|376500	1.13408e-29	115	243	1	pfam01235, Na_Ala_symp, Sodium:alanine symporter family.  	Eukaryota(13);Bacteria(4938);
ds2020-267_388	241	pfam02123	gnl|CDD|280316	6.16383e-08	35	214	-1	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(250);
ds2020-267_669	215	pfam17862	gnl|CDD|380037	4.46873e-06	33	122	-1	pfam17862, AAA_lid_3, AAA+ lid domain.  This entry represents the alpha helical AAA+ lid domain that is found to the C-terminus of AAA domains.	Eukaryota(33546);Bacteria(8090);Viruses(23);Archaea(730);
ds2020-267_187	287	pfam02673	gnl|CDD|376891	3.59766e-13	7	156	1	pfam02673, BacA, Bacitracin resistance protein BacA.  Bacitracin resistance protein (BacA) is a putative undecaprenol kinase. BacA confers resistance to bacitracin, probably by phosphorylation of undecaprenol. More recent studies show that BacA has undecaprenyl pyrophosphate phosphatase activity. Undecaprenyl phosphate is a key lipid intermediate involved in the synthesis of various bacterial cell wall polymers. Bacitracin, a mixture of related cyclic polypeptide antibiotics, is used to treat surface tissue infections. Its primary mode of action is the inhibition of bacterial cell wall synthesis through sequestration of the essential carrier lipid undecaprenyl pyrophosphate, C55-PP, resulting in the loss of cell integrity and lysis. The characteristic phosphatase sequence-motif in this family is likely to be the PGxSRSGG, compared with the PSGH of the PAP family of phosphatases.	Bacteria(5946);Archaea(63);
ds2020-267_641	216	pfam00804	gnl|CDD|366315	9.72957e-23	23	187	-3	pfam00804, Syntaxin, Syntaxin.  Syntaxins are the prototype family of SNARE proteins. They usually consist of three main regions - a C-terminal transmembrane region, a central SNARE domain which is characteristic of and conserved in all syntaxins (pfam05739), and an N-terminal domain that is featured in this entry. This domain varies between syntaxin isoforms; in syntaxin 1A it is found as three alpha-helices with a left-handed twist. It may fold back on the SNARE domain to allow the molecule to adopt a 'closed' configuration that prevents formation of the core fusion complex - it thus has an auto-inhibitory role. The function of syntaxins is determined by their localization. They are involved in neuronal exocytosis, ER-Golgi transport and Golgi-endosome transport, for example. They also interact with other proteins as well as those involved in SNARE complexes. These include vesicle coat proteins, Rab GTPases, and tethering factors.	Eukaryota(6611);
ds2020-267_597	219	pfam00421	gnl|CDD|366090	8.10522e-27	22	207	1	pfam00421, PSII, Photosystem II protein.  	Eukaryota(767);Bacteria(260);
ds2020-267_268	259	pfam02123	gnl|CDD|280316	3.22949e-21	18	251	3	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(250);
ds2020-267_719	213	pfam00072	gnl|CDD|333815	9.1657e-13	45	185	-2	pfam00072, Response_reg, Response regulator receiver domain.  This domain receives the signal from the sensor partner in bacterial two-component systems. It is usually found N-terminal to a DNA binding effector domain.	Eukaryota(14371);Bacteria(241580);Viruses(11);Archaea(1756);
ds2020-267_811	208	pfam07991	gnl|CDD|285265	1.80927e-08	20	190	-1	pfam07991, IlvN, Acetohydroxy acid isomeroreductase, NADPH-binding domain.  Acetohydroxy acid isomeroreductase catalyzes the conversion of acetohydroxy acids into dihydroxy valerates. This reaction is the second in the synthetic pathway of the essential branched side chain amino acids valine and isoleucine. This N-terminal region of the enzyme carries the binding-site for NADPH. The active-site for enzymatic activity lies in the C-terminal part, IlvC, pfam01450.	Eukaryota(870);Bacteria(4898);Archaea(143);
ds2020-267_642	216	pfam02874	gnl|CDD|367225	0.000376273	20	190	-1	pfam02874, ATP-synt_ab_N, ATP synthase alpha/beta family, beta-barrel domain.  This family includes the ATP synthase alpha and beta subunits the ATP synthase associated with flagella.	Eukaryota(6663);Bacteria(13700);Archaea(307);
ds2020-267_504	226	pfam01578	gnl|CDD|307628	0.000112784	20	190	-1	pfam01578, Cytochrom_C_asm, Cytochrome C assembly protein.  This family consists of various proteins involved in cytochrome c assembly from mitochondria and bacteria; CycK from Rhizobium, CcmC from E. coli and Paracoccus denitrificans and orf240 from wheat mitochondria. The members of this family are probably integral membrane proteins with six predicted transmembrane helices. It has been proposed that members of this family comprise a membrane component of an ABC (ATP binding cassette) transporter complex. It is also proposed that this transporter is necessary for transport of some component needed for cytochrome c assembly. One member CycK contains a putative heme-binding motif, orf240 also contains a putative heme-binding motif and is a proposed ABC transporter with c-type heme as its proposed substrate. However it seems unlikely that all members of this family transport heme nor c-type apocytochromes because CcmC in the putative CcmABC transporter transports neither. CcmF forms a working module with CcmH and CcmI, CcmFHI, and itself is unlikely to bind haem directly.	Eukaryota(382);Bacteria(8596);Archaea(46);
ds2020-267_274	258	pfam03713	gnl|CDD|367619	9.45376e-09	24	173	-2	pfam03713, DUF305, Domain of unknown function (DUF305).  Domain found in small family of bacterial secreted proteins with no known function. Also found in Paramecium bursaria chlorella virus 1. This domain is short and found in one or two copies. The domain has a conserved HH motif that may be functionally important. This domain belongs to the ferritin superfamily. It contains two sequence similar repeats each of which is composed of two alpha helices.	Eukaryota(18);Bacteria(4125);
ds2020-267_42	575	pfam00283	gnl|CDD|365999	2.95472e-07	325	411	1	pfam00283, Cytochrom_B559, Cytochrome b559, alpha (gene psbE) and beta (gene psbF)subunits.  	Eukaryota(270);Bacteria(142);
ds2020-267_283	257	pfam13041	gnl|CDD|372443	3.148e-06	13	114	1	pfam13041, PPR_2, PPR repeat family.  This repeat has no known function. It is about 35 amino acids long and is found in up to 18 copies in some proteins. The family appears to be greatly expanded in plants and fungi. The repeat has been called PPR.	Eukaryota(70889);
ds2020-267_685	214	pfam09334	gnl|CDD|370442	1.80219e-14	16	117	-2	pfam09334, tRNA-synt_1g, tRNA synthetases class I (M).  This family includes methionyl tRNA synthetases.	Eukaryota(3630);Bacteria(9692);Archaea(207);
