#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom
ds2020-267_558	222	pfam03737	gnl|CDD|309019	5.84805e-13	57	179	-2	pfam03737, Methyltransf_6, Demethylmenaquinone methyltransferase.  Members of this family are demethylmenaquinone methyltransferases that convert dimethylmenaquinone (DMK) to menaquinone (MK) in the final step of menaquinone biosynthesis. This region is also found at the C-terminus of the DlpA protein.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_565	222	pfam03950	gnl|CDD|309174	9.62456e-10	53	184	-3	pfam03950, tRNA-synt_1c_C, tRNA synthetases class I (E and Q), anti-codon binding domain.  Other tRNA synthetase sub-families are too dissimilar to be included. This family includes only glutamyl and glutaminyl tRNA synthetases. In some organisms, a single glutamyl-tRNA synthetase aminoacylates both tRNA(Glu) and tRNA(Gln).	cellular organisms(2);Bacteria(1);Eukaryota(1)
ds2020-267_571	221	pfam00501	gnl|CDD|306899	0.000278138	53	184	-3	pfam00501, AMP-binding, AMP-binding enzyme.  	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_589	219	pfam12161	gnl|CDD|314949	0.000910895	53	184	-3	pfam12161, HsdM_N, HsdM N-terminal domain.  This domain is found at the N-terminus of the methylase subunit of Type I DNA methyltransferases. This domain family is found in bacteria and archaea, and is typically between 123 and 138 amino acids in length. The family is found in association with pfam02384. Mutations in this region of EcoKI methyltransferase abolish the normally strong preference of this system for methylating hemimethylated substrate. The structure of this domain has been shown to be all alpha-helical.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_595	219	pfam02123	gnl|CDD|280316	5.54618e-11	13	210	1	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(1);Riboviria(1);Orthornavirae(1);Duplornaviricota(1)
ds2020-267_597	219	pfam00421	gnl|CDD|306845	7.71976e-27	22	207	1	pfam00421, PSII, Photosystem II protein.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_599	219	pfam05717	gnl|CDD|310376	2.12725e-06	28	147	1	pfam05717, TnpB_IS66, IS66 Orf2 like protein.  This protein is found in insertion sequences related to IS66. The function of these proteins is uncertain, but they are probably essential for transposition.	Pseudomonadota(2);cellular organisms(1);Bacteria(1)
ds2020-267_622	217	pfam01370	gnl|CDD|307501	4.35143e-09	32	172	2	pfam01370, Epimerase, NAD dependent epimerase/dehydratase family.  This family of proteins utilize NAD as a cofactor. The proteins in this family use nucleotide-sugar substrates for a variety of chemical reactions.	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_636	217	pfam13812	gnl|CDD|316342	0.000104681	16	123	-2	pfam13812, PPR_3, Pentatricopeptide repeat domain.  This family matches additional variants of the PPR repeat that were not captured by the model for pfam01535. In the case of the Arabidopsis protein UniProtKB:Q66GI4, the repeated helices in this N-terminal region, of protein-only RNase P (PRORP) enzymes, form the pentatricopeptide repeat (PPR) domain which enhances pre-tRNA binding affinity. PROPRP enzymes process precursor tRNAs in human mitochondria and in all tRNA-using compartments of Arabidopsis thaliana.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_637	217	pfam07026	gnl|CDD|284449	1.27792e-13	47	172	2	pfam07026, DUF1317, Protein of unknown function (DUF1317).  This family consists of several hypothetical bacterial and phage proteins of around 60 residues in length. The function of this family is unknown.	cellular organisms(1);Bacteria(1);Pseudomonadota(1);Gammaproteobacteria(1)
ds2020-267_639	216	pfam00033	gnl|CDD|306530	3.46434e-05	2	118	2	pfam00033, Cytochrome_B, Cytochrome b/b6/petB.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_641	216	pfam00804	gnl|CDD|307101	5.39494e-23	23	187	-3	pfam00804, Syntaxin, Syntaxin.  Syntaxins are the prototype family of SNARE proteins. They usually consist of three main regions - a C-terminal transmembrane region, a central SNARE domain which is characteristic of and conserved in all syntaxins (pfam05739), and an N-terminal domain that is featured in this entry. This domain varies between syntaxin isoforms; in syntaxin 1A it is found as three alpha-helices with a left-handed twist. It may fold back on the SNARE domain to allow the molecule to adopt a 'closed' configuration that prevents formation of the core fusion complex - it thus has an auto-inhibitory role. The function of syntaxins is determined by their localization. They are involved in neuronal exocytosis, ER-Golgi transport and Golgi-endosome transport, for example. They also interact with other proteins as well as those involved in SNARE complexes. These include vesicle coat proteins, Rab GTPases, and tethering factors.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_642	216	pfam02874	gnl|CDD|308490	0.00031505	23	187	-3	pfam02874, ATP-synt_ab_N, ATP synthase alpha/beta family, beta-barrel domain.  This family includes the ATP synthase alpha and beta subunits the ATP synthase associated with flagella.	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_643	216	pfam00078	gnl|CDD|306564	0.00024652	23	187	-3	pfam00078, RVT_1, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses.	Viruses(1);Riboviria(1);Pararnavirae(1);Artverviricota(1)
ds2020-267_685	214	pfam09334	gnl|CDD|286424	8.53392e-14	16	117	-2	pfam09334, tRNA-synt_1g, tRNA synthetases class I (M).  This family includes methionyl tRNA synthetases.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_692	214	pfam00680	gnl|CDD|279070	0.000306838	16	117	-2	pfam00680, RdRP_1, RNA dependent RNA polymerase.  	Viruses(1);Riboviria(1);Orthornavirae(1);Pisuviricota(1)
ds2020-267_697	214	pfam00378	gnl|CDD|306810	6.19587e-08	45	170	-3	pfam00378, ECH_1, Enoyl-CoA hydratase/isomerase.  This family contains a diverse set of enzymes including: enoyl-CoA hydratase, napthoate synthase, carnitate racemase, 3-hydroxybutyryl-CoA dehydratase and dodecanoyl-CoA delta-isomerase.	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_710	213	pfam01127	gnl|CDD|307330	0.000374106	45	170	-3	pfam01127, Sdh_cyt, Succinate dehydrogenase/Fumarate reductase transmembrane subunit.  This family includes a transmembrane protein from both the Succinate dehydrogenase and Fumarate reductase complexes.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_719	213	pfam00072	gnl|CDD|306560	1.31149e-12	45	185	-2	pfam00072, Response_reg, Response regulator receiver domain.  This domain receives the signal from the sensor partner in bacterial two-component systems. It is usually found N-terminal to a DNA binding effector domain.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_729	212	pfam01405	gnl|CDD|279713	5.10638e-05	19	99	-3	pfam01405, PsbT, Photosystem II reaction centre T protein.  The exact function of this protein is unknown. It probably consists of a single transmembrane spanning helix. The Chlamydomonas reinhardtii psbT protein, appears to be (i) a novel photosystem II subunit and (ii) required for maintaining optimal photosystem II activity under adverse growth conditions.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_746	211	pfam01490	gnl|CDD|279788	0.000166504	19	99	-3	pfam01490, Aa_trans, Transmembrane amino acid transporter protein.  This transmembrane region is found in many amino acid transporters including UNC-47 and MTR. UNC-47 encodes a vesicular amino butyric acid (GABA) transporter, (VGAT). UNC-47 is predicted to have 10 transmembrane domains. MTR is a N system amino acid transporter system protein involved in methyltryptophan resistance. Other members of this family include proline transporters and amino acid permeases.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_750	211	pfam02391	gnl|CDD|308155	2.2699e-05	28	114	-2	pfam02391, MoaE, MoaE protein.  This family contains the MoaE protein that is involved in biosynthesis of molybdopterin. Molybdopterin, the universal component of the pterin molybdenum cofactors, contains a dithiolene group serving to bind Mo. Addition of the dithiolene sulfurs to a molybdopterin precursor requires the activity of the converting factor. Converting factor contains the MoaE and MoaD proteins.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_763	211	pfam00557	gnl|CDD|306933	0.00019089	28	114	-2	pfam00557, Peptidase_M24, Metallopeptidase family M24.  This family contains metallopeptidases. It also contains non-peptidase homologs such as the N terminal domain of Spt16 which is a histone H3-H4 binding module.	cellular organisms(2);Bacteria(2)
ds2020-267_773	210	pfam01641	gnl|CDD|307664	2.32549e-34	16	174	1	pfam01641, SelR, SelR domain.  Methionine sulfoxide reduction is an important process, by which cells regulate biological processes and cope with oxidative stress. MsrA, a protein involved in the reduction of methionine sulfoxides in proteins, has been known for four decades and has been extensively characterized with respect to structure and function. However, recent studies revealed that MsrA is only specific for methionine-S-sulfoxides. Because oxidised methionines occur in a mixture of R and S isomers in vivo, it was unclear how stereo-specific MsrA could be responsible for the reduction of all protein methionine sulfoxides. It appears that a second methionine sulfoxide reductase, SelR, evolved that is specific for methionine-R-sulfoxides, the activity that is different but complementary to that of MsrA. Thus, these proteins, working together, could reduce both stereoisomers of methionine sulfoxide. This domain is found both in SelR proteins and fused with the peptide methionine sulfoxide reductase enzymatic domain pfam01625. The domain has two conserved cysteine and histidines. The domain binds both selenium and zinc. The final cysteine is found to be replaced by the rare amino acid selenocysteine in some members of the family. This family has methionine-R-sulfoxide reductase activity.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_811	208	pfam07991	gnl|CDD|285265	1.69912e-08	20	190	-1	pfam07991, IlvN, Acetohydroxy acid isomeroreductase, NADPH-binding domain.  Acetohydroxy acid isomeroreductase catalyzes the conversion of acetohydroxy acids into dihydroxy valerates. This reaction is the second in the synthetic pathway of the essential branched side chain amino acids valine and isoleucine. This N-terminal region of the enzyme carries the binding-site for NADPH. The active-site for enzymatic activity lies in the C-terminal part, IlvC, pfam01450.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_817	208	pfam05656	gnl|CDD|310334	6.83644e-06	86	190	-1	pfam05656, DUF805, Protein of unknown function (DUF805).  This family consists of several bacterial proteins of unknown function.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_837	207	pfam04061	gnl|CDD|309259	7.30581e-19	1	159	1	pfam04061, ORMDL, ORMDL family.  Evidence form suggests that ORMDLs are involved in protein folding in the ER. Orm proteins have been identified as negative regulators of sphingolipid synthesis that form a conserved complex with serine palmitoyltransferase, the first and rate-limiting enzyme in sphingolipid production. This novel and conserved protein complex, has been termed the SPOTS complex (serine palmitoyltransferase, Orm1/2, Tsc3, and Sac1).	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_883	206	pfam10775	gnl|CDD|313884	0.00091969	1	159	1	pfam10775, ATP_sub_h, ATP synthase complex subunit h.  Subunit h is a component of the yeast mitochondrial F1-F0 ATP synthase. It is essential for the correct assembly and functioning of this enzyme. Subunit h occupies a central place in the peripheral stalk between the F1 sector and the membrane.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Fungi(1)
