#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-328_335"	"266"	"pfam02123"	"gnl|CDD|280316"	"2.32783e-14"	"26"	"265"	"2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_361"	"260"	"pfam00069"	"gnl|CDD|365850"	"2.38711e-21"	"15"	"242"	"3"	"pfam00069, Pkinase, Protein kinase domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.31);Hominidae(0.17);Muridae(0.14);Schizosaccharomycetaceae(0.11);Drosophilidae(0.06);"	"Saccharomyces(0.31);Homo(0.17);Schizosaccharomyces(0.11);Rattus(0.08);Drosophila(0.06);"
"ds2020-328_364"	"259"	"pfam02491"	"gnl|CDD|376796"	"1.8796e-18"	"85"	"249"	"1"	"pfam02491, SHS2_FTSA, SHS2 domain inserted in FTSA.  FtsA is essential for bacterial cell division, and co-localizes to the septal ring with FtsZ. The SHS2 domain is inserted in to the RNAseH fold of FtsA, and is involved in protein-protein interaction."	"Bacteria(1.00);"	"(1.00);"	"(0.07);Prevotellaceae(0.04);Spirochaetaceae(0.04);Flavobacteriaceae(0.03);Helicobacteraceae(0.02);"	"(0.04);Prevotella(0.04);Clostridium(0.02);Helicobacter(0.02);Bacteroides(0.02);"
"ds2020-328_37"	"681"	"pfam00416"	"gnl|CDD|366086"	"4.04787e-35"	"92"	"409"	"-3"	"pfam00416, Ribosomal_S13, Ribosomal protein S13/S18.  This family includes ribosomal protein S13 from prokaryotes and S18 from eukaryotes."	"Eukaryota(0.55);Bacteria(0.27);Archaea(0.18);"	"(1.00);"	"Brassicaceae(0.18);Muridae(0.09);Poaceae(0.09);Drosophilidae(0.09);Mycobacteriaceae(0.09);"	"Arabidopsis(0.18);Geobacillus(0.09);Rattus(0.09);Haloarcula(0.09);Shigella(0.09);"
"ds2020-328_386"	"255"	"pfam04332"	"gnl|CDD|367905"	"1.67088e-13"	"22"	"162"	"1"	"pfam04332, DUF475, Protein of unknown function (DUF475).  Predicted to be an integral membrane protein with multiple membrane spans."	"Bacteria(1.00);"	"(1.00);"	"Mycobacteriaceae(0.29);Sphingomonadaceae(0.14);Streptococcaceae(0.14);Xanthomonadaceae(0.14);Deinococcaceae(0.14);"	"Mycobacterium(0.29);Deinococcus(0.14);Streptomyces(0.14);Lactococcus(0.14);Xylella(0.14);"
"ds2020-328_388"	"255"	"pfam05919"	"gnl|CDD|253459"	"2.68273e-30"	"4"	"237"	"-1"	"pfam05919, Mitovir_RNA_pol, Mitovirus RNA-dependent RNA polymerase.  This family consists of several Mitovirus RNA-dependent RNA polymerase proteins. The family also contains fragment matches in the mitochondria of Arabidopsis thaliana."	"Viruses(0.90);Eukaryota(0.10);"	"Riboviria(0.90);(0.10);"	"Narnaviridae(0.90);Ceratobasidiaceae(0.10);"	"Mitovirus(0.90);Thanatephorus(0.10);"
"ds2020-328_395"	"254"	"pfam02123"	"gnl|CDD|280316"	"3.0801e-11"	"25"	"240"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_4"	"2545"	"pfam00177"	"gnl|CDD|365924"	"1.11505e-28"	"229"	"618"	"1"	"pfam00177, Ribosomal_S7, Ribosomal protein S7p/S5e.  This family contains ribosomal protein S7 from prokaryotes and S5 from eukaryotes."	"Bacteria(0.79);Archaea(0.11);Eukaryota(0.10);"	"(1.00);"	"(0.09);Clostridiaceae(0.04);Mycoplasmataceae(0.03);Spirochaetaceae(0.02);Ruminococcaceae(0.01);"	"(0.04);Clostridium(0.04);Mycoplasma(0.03);Treponema(0.01);Desulfovibrio(0.01);"
"ds2020-328_401"	"253"	"pfam02123"	"gnl|CDD|280316"	"1.12879e-10"	"29"	"193"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_414"	"251"	"pfam02123"	"gnl|CDD|280316"	"1.26275e-09"	"31"	"234"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_415"	"251"	"pfam01058"	"gnl|CDD|376447"	"2.16687e-17"	"20"	"229"	"-2"	"pfam01058, Oxidored_q6, NADH ubiquinone oxidoreductase, 20 Kd subunit.  "	"Bacteria(0.70);Archaea(0.30);"	"(1.00);"	"(0.05);Syntrophobacteraceae(0.04);Aquificaceae(0.04);Methanosarcinaceae(0.04);Thermococcaceae(0.04);"	"Methanosarcina(0.04);Syntrophobacter(0.04);Pyrococcus(0.03);Geobacter(0.03);Methanococcus(0.03);"
"ds2020-328_419"	"250"	"pfam10369"	"gnl|CDD|378420"	"1.59899e-17"	"75"	"212"	"-3"	"pfam10369, ALS_ss_C, Small subunit of acetolactate synthase.  ALS_ss_C is the C-terminal half of a family of proteins which are the small subunits of acetolactate synthase. Acetolactate synthase is a tetrameric enzyme, containing probably two large and two small subunits, which catalyzes the first step in branched-chain amino acid biosynthesis. This reaction is sensitive to certain herbicides."	"Bacteria(0.90);Archaea(0.06);Eukaryota(0.04);"	"(1.00);"	"(0.07);Clostridiaceae(0.06);Lachnospiraceae(0.05);Ruminococcaceae(0.03);Peptococcaceae(0.03);"	"Clostridium(0.06);(0.05);Eubacterium(0.03);Ruminococcus(0.02);Roseburia(0.02);"
"ds2020-328_43"	"644"	"pfam00078"	"gnl|CDD|365856"	"2.15977e-08"	"190"	"636"	"-3"	"pfam00078, RVT_1, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses."	"Eukaryota(0.62);Viruses(0.23);Bacteria(0.15);"	"(0.77);Ortervirales(0.21);Poxviridae(0.02);"	"Retroviridae(0.15);Drosophilidae(0.15);Brassicaceae(0.12);Enterobacteriaceae(0.09);Caulimoviridae(0.06);"	"Drosophila(0.15);Arabidopsis(0.12);Lentivirus(0.08);Escherichia(0.08);Bombyx(0.05);"
"ds2020-328_430"	"248"	"pfam00931"	"gnl|CDD|366375"	"1.82192e-16"	"27"	"245"	"-1"	"pfam00931, NB-ARC, NB-ARC domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.75);Solanaceae(0.12);Hominidae(0.12);"	"Arabidopsis(0.75);Solanum(0.12);Homo(0.12);"
"ds2020-328_431"	"247"	"pfam01788"	"gnl|CDD|366811"	"4.75718e-09"	"24"	"116"	"3"	"pfam01788, PsbJ, PsbJ.  This family consists of the photosystem II reaction centre protein PsbJ from plants and Cyanobacteria. In Synechocystis sp. PCC 6803 PsbJ regulates the number of photosystem II centers in thylakoid membranes, it is a predicted 4kDa protein with one membrane spanning domain."	"Bacteria(0.65);Eukaryota(0.35);"	"(1.00);"	"Microcoleaceae(0.12);Prochloraceae(0.08);Oscillatoriaceae(0.08);Synechococcaceae(0.08);Chroococcaceae(0.08);"	"Oscillatoria(0.08);Prochlorococcus(0.08);Synechococcus(0.08);Ectocarpus(0.04);Arenga(0.04);"
"ds2020-328_432"	"247"	"pfam00116"	"gnl|CDD|365885"	"2.6628e-32"	"16"	"159"	"1"	"pfam00116, COX2, Cytochrome C oxidase subunit II, periplasmic domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.09);Sordariaceae(0.09);Phasianidae(0.09);Cercopithecidae(0.09);Schizosaccharomycetaceae(0.09);"	"Gallus(0.09);Triticum(0.09);Sus(0.09);Neurospora(0.09);Oryzias(0.09);"
"ds2020-328_452"	no_hit
"ds2020-328_457"	no_hit
"ds2020-328_462"	"244"	"pfam02123"	"gnl|CDD|280316"	"7.52004e-11"	"18"	"236"	"3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_464"	"244"	"pfam00421"	"gnl|CDD|366090"	"1.67641e-26"	"57"	"242"	"-3"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-328_47"	"623"	"pfam00346"	"gnl|CDD|366043"	"7.39818e-56"	"191"	"496"	"-2"	"pfam00346, Complex1_49kDa, Respiratory-chain NADH dehydrogenase, 49 Kd subunit.  "	"Bacteria(0.80);Eukaryota(0.11);Archaea(0.09);"	"(1.00);"	"(0.06);Rhodobacteraceae(0.02);Acetobacteraceae(0.02);Campylobacteraceae(0.02);Rhodospirillaceae(0.02);"	"(0.01);Geobacter(0.01);Campylobacter(0.01);Archaeoglobus(0.01);"
"ds2020-328_473"	"243"	"pfam00146"	"gnl|CDD|376297"	"3.36196e-12"	"16"	"114"	"1"	"pfam00146, NADHdh, NADH dehydrogenase.  "	"Bacteria(0.78);Archaea(0.12);Eukaryota(0.10);"	"(1.00);"	"(0.04);Peptococcaceae(0.02);Flavobacteriaceae(0.02);Desulfurococcaceae(0.02);Prevotellaceae(0.02);"	"(0.02);Prevotella(0.02);Bacteroides(0.01);"
"ds2020-328_476"	"243"	"pfam02123"	"gnl|CDD|280316"	"1.20816e-09"	"22"	"237"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_485"	no_hit
"ds2020-328_490"	"241"	"pfam00016"	"gnl|CDD|365810"	"1.89423e-13"	"2"	"121"	"2"	"pfam00016, RuBisCO_large, Ribulose bisphosphate carboxylase large chain, catalytic domain.  The C-terminal domain of RuBisCO large chain is the catalytic domain adopting a TIM barrel fold."	"Bacteria(0.89);Eukaryota(0.05);Archaea(0.05);"	"(1.00);"	"Rhodospirillaceae(0.11);Oceanospirillaceae(0.11);Rhodobacteraceae(0.11);Prochloraceae(0.05);Thalassiosiraceae(0.05);"	"Marinomonas(0.11);Magnetospirillum(0.05);Saccharomonospora(0.05);Rhodospirillum(0.05);Paenibacillus(0.05);"
"ds2020-328_491"	"241"	"pfam02123"	"gnl|CDD|280316"	"7.45437e-11"	"2"	"241"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_497"	"240"	"pfam01501"	"gnl|CDD|279798"	"4.58533e-06"	"38"	"202"	"2"	"pfam01501, Glyco_transf_8, Glycosyl transferase family 8.  This family includes enzymes that transfer sugar residues to donor molecules. Members of this family are involved in lipopolysaccharide biosynthesis and glycogen synthesis. This family includes Lipopolysaccharide galactosyltransferase, lipopolysaccharide glucosyltransferase 1, and glycogenin glucosyltransferase."	"Eukaryota(0.62);Bacteria(0.38);"	"(1.00);"	"Brassicaceae(0.54);Enterobacteriaceae(0.12);Pasteurellaceae(0.12);Helicobacteraceae(0.08);Bacillaceae(0.04);"	"Arabidopsis(0.54);Haemophilus(0.08);Salmonella(0.08);Helicobacter(0.08);Bacillus(0.04);"
"ds2020-328_50"	"620"	"pfam00115"	"gnl|CDD|376293"	"1.44178e-51"	"78"	"548"	"3"	"pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  "	"Bacteria(0.87);Archaea(0.09);Eukaryota(0.04);"	"(1.00);"	"(0.07);Sulfolobaceae(0.03);Flavobacteriaceae(0.03);Bacillaceae(0.02);Burkholderiaceae(0.02);"	"(0.03);Methylobacterium(0.01);Hyphomicrobium(0.01);Rhodanobacter(0.01);"
"ds2020-328_517"	"237"	"pfam00361"	"gnl|CDD|366050"	"5.54755e-11"	"18"	"224"	"3"	"pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla."	"Eukaryota(0.54);Bacteria(0.46);"	"(1.00);"	"Culicidae(0.23);Rhodobacteraceae(0.23);Poaceae(0.15);Enterobacteriaceae(0.15);Phasianidae(0.08);"	"Paracoccus(0.23);Anopheles(0.23);Escherichia(0.15);Zea(0.15);Aspergillus(0.08);"
"ds2020-328_52"	"598"	"pfam00115"	"gnl|CDD|376293"	"2.60011e-33"	"21"	"302"	"3"	"pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  "	"Bacteria(0.87);Archaea(0.09);Eukaryota(0.04);"	"(1.00);"	"(0.07);Sulfolobaceae(0.03);Flavobacteriaceae(0.03);Bacillaceae(0.02);Burkholderiaceae(0.02);"	"(0.03);Methylobacterium(0.01);Hyphomicrobium(0.01);Rhodanobacter(0.01);"
"ds2020-328_536"	"236"	"pfam00453"	"gnl|CDD|376335"	"3.91827e-17"	"51"	"188"	"3"	"pfam00453, Ribosomal_L20, Ribosomal protein L20.  "	"Bacteria(0.90);Eukaryota(0.10);"	"(1.00);"	"(0.10);Clostridiaceae(0.05);Mycoplasmataceae(0.03);Spirochaetaceae(0.02);Synergistaceae(0.02);"	"(0.06);Clostridium(0.04);Mycoplasma(0.03);Treponema(0.01);"
"ds2020-328_560"	"233"	"pfam00421"	"gnl|CDD|366090"	"1.00705e-37"	"17"	"232"	"2"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-328_562"	"233"	"pfam00201"	"gnl|CDD|278624"	"3.71727e-13"	"22"	"195"	"1"	"pfam00201, UDPGT, UDP-glucoronosyl and UDP-glucosyl transferase.  "	"Eukaryota(1.00);"	"(1.00);"	"Hominidae(0.46);Muridae(0.31);Leporidae(0.15);Poaceae(0.08);"	"Homo(0.46);Rattus(0.31);Oryctolagus(0.15);Zea(0.08);"
"ds2020-328_564"	"232"	"pfam00119"	"gnl|CDD|376294"	"2.43866e-07"	"4"	"201"	"-2"	"pfam00119, ATP-synt_A, ATP synthase A chain.  "	"Bacteria(0.92);Eukaryota(0.08);"	"(1.00);"	"(0.05);Flavobacteriaceae(0.03);Clostridiaceae(0.03);Mycoplasmataceae(0.03);Bacillaceae(0.02);"	"(0.03);Clostridium(0.03);Mycoplasma(0.02);Bacteroides(0.02);Prevotella(0.02);"
"ds2020-328_565"	"232"	"pfam00119"	"gnl|CDD|376294"	"4.75161e-06"	"106"	"189"	"-2"	"pfam00119, ATP-synt_A, ATP synthase A chain.  "	"Bacteria(0.92);Eukaryota(0.08);"	"(1.00);"	"(0.05);Flavobacteriaceae(0.03);Clostridiaceae(0.03);Mycoplasmataceae(0.03);Bacillaceae(0.02);"	"(0.03);Clostridium(0.03);Mycoplasma(0.02);Bacteroides(0.02);Prevotella(0.02);"
"ds2020-328_568"	"232"	"pfam00160"	"gnl|CDD|365914"	"7.47948e-06"	"91"	"231"	"-2"	"pfam00160, Pro_isomerase, Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD.  The peptidyl-prolyl cis-trans isomerases, also known as cyclophilins, share this domain of about 109 amino acids. Cyclophilins have been found in all organisms studied so far and catalyze peptidyl-prolyl isomerisation during which the peptide bond preceding proline (the peptidyl-prolyl bond) is stabilized in the cis conformation. Mammalian cyclophilin A (CypA) is a major cellular target for the immunosuppressive drug cyclosporin A (CsA). Other roles for cyclophilins may include chaperone and cell signalling function."	"Bacteria(0.57);Eukaryota(0.41);Archaea(0.02);"	"(1.00);"	"Flavobacteriaceae(0.09);Theileriidae(0.04);Babesiidae(0.04);Cryptococcaceae(0.04);Vibrionaceae(0.04);"	"Cryptococcus(0.04);Vibrio(0.04);Gloeobacter(0.04);Babesia(0.04);Theileria(0.04);"
"ds2020-328_579"	"230"	"pfam09220"	"gnl|CDD|370369"	"3.32926e-12"	"15"	"212"	"3"	"pfam09220, LA-virus_coat, L-A virus, major coat protein.  Members of this family form the major coat protein of the Saccharomyces cerevisiae L-A virus."	"Eukaryota(1.00);"	"(1.00);"	"Debaryomycetaceae(1.00);"	"Debaryomyces(1.00);"
"ds2020-328_58"	"561"	"pfam17921"	"gnl|CDD|375431"	"1.48639e-11"	"411"	"551"	"-2"	"pfam17921, Integrase_H2C2, Integrase zinc binding domain.  This zinc binding domain is found in a wide variety of integrase proteins."	"unknown"	"unknown"	"unknown"	"unknown"
"ds2020-328_594"	"229"	"pfam02123"	"gnl|CDD|280316"	"5.55224e-12"	"25"	"213"	"-2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_597"	"229"	"pfam00421"	"gnl|CDD|366090"	"5.55907e-21"	"15"	"218"	"3"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-328_600"	"229"	"pfam05518"	"gnl|CDD|253234"	"1.13476e-09"	"26"	"229"	"2"	"pfam05518, Totivirus_coat, Totivirus coat protein.  "	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(1.00);"	"Victorivirus(0.57);Leishmaniavirus(0.29);(0.14);"
"ds2020-328_604"	"228"	"pfam01333"	"gnl|CDD|366578"	"1.59517e-20"	"54"	"218"	"3"	"pfam01333, Apocytochr_F_C, Apocytochrome F, C-terminal.  This is a sub-family of cytochrome C. See pfam00034."	"Bacteria(0.82);Eukaryota(0.18);"	"(1.00);"	"Synechococcaceae(0.18);Prochloraceae(0.07);Aphanothecaceae(0.07);Nostocaceae(0.05);Microcoleaceae(0.05);"	"Synechococcus(0.14);Prochlorococcus(0.07);Gloeobacter(0.04);Oscillatoria(0.04);Nostoc(0.04);"
"ds2020-328_609"	"228"	"pfam00006"	"gnl|CDD|376291"	"1.76934e-18"	"20"	"211"	"2"	"pfam00006, ATP-synt_ab, ATP synthase alpha/beta family, nucleotide-binding domain.  This entry includes the ATP synthase alpha and beta subunits, the ATP synthase associated with flagella and the termination factor Rho."	"Bacteria(0.88);Archaea(0.07);Eukaryota(0.05);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.06);Clostridiaceae(0.04);Spirochaetaceae(0.03);Rhodobacteraceae(0.02);"	"Mycoplasma(0.06);(0.03);Clostridium(0.03);Treponema(0.01);Persephonella(0.01);"
"ds2020-328_611"	"228"	"pfam00421"	"gnl|CDD|366090"	"2.00297e-10"	"23"	"226"	"-3"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-328_62"	"551"	"pfam02123"	"gnl|CDD|280316"	"7.88589e-16"	"4"	"294"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_624"	"226"	"pfam00421"	"gnl|CDD|366090"	"2.78889e-19"	"14"	"193"	"2"	"pfam00421, PSII, Photosystem II protein.  "	"Bacteria(0.79);Eukaryota(0.21);"	"(1.00);"	"Gloeobacteraceae(0.14);Synechococcaceae(0.14);Prochloraceae(0.14);Acaryochloridaceae(0.14);Nostocaceae(0.07);"	"Acaryochloris(0.14);Gloeobacter(0.14);Prochlorococcus(0.14);Synechococcus(0.14);Nostoc(0.07);"
"ds2020-328_625"	"226"	"pfam01660"	"gnl|CDD|366745"	"1.80876e-05"	"15"	"209"	"3"	"pfam01660, Vmethyltransf, Viral methyltransferase.  This RNA methyltransferase domain is found in a wide range of ssRNA viruses, including Hordei-, Tobra-, Tobamo-, Bromo-, Clostero- and Caliciviruses. This methyltransferase is involved in mRNA capping. Capping of mRNA enhances its stability. This usually occurs in the nucleus. Therefore, many viruses that replicate in the cytoplasm encode their own. This is a specific guanine-7-methyltransferase domain involved in viral mRNA cap0 synthesis. Specificity for guanine 7 position is shown by NMR in and in vivo role in cap synthesis. Based on secondary structure prediction, the basic fold is believed to be similar to the common AdoMet-dependent methyltransferase fold. A curious feature of this methyltransferase domain is that it together with flanking sequences seems to have guanylyltransferase activity coupled to the methyltransferase activity. The domain is found throughout the so-called Alphavirus superfamily, (including alphaviruses and several other groups). It forms the defining, unique feature of this superfamily."	"Viruses(1.00);"	"Riboviria(1.00);"	"Betaflexiviridae(0.23);Alphaflexiviridae(0.21);Virgaviridae(0.15);Tymoviridae(0.14);Bromoviridae(0.10);"	"Potexvirus(0.16);Carlavirus(0.11);Tymovirus(0.08);Tobamovirus(0.07);Alphavirus(0.05);"
"ds2020-328_634"	"225"	"pfam13041"	"gnl|CDD|372443"	"6.23279e-08"	"54"	"185"	"-2"	"pfam13041, PPR_2, PPR repeat family.  This repeat has no known function. It is about 35 amino acids long and is found in up to 18 copies in some proteins. The family appears to be greatly expanded in plants and fungi. The repeat has been called PPR."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.30);Euphorbiaceae(0.25);Salicaceae(0.16);Funariaceae(0.05);Poaceae(0.04);"	"Arabidopsis(0.30);Ricinus(0.25);Populus(0.16);Physcomitrella(0.05);Naegleria(0.03);"
"ds2020-328_641"	"225"	"pfam04392"	"gnl|CDD|367921"	"7.39814e-09"	"28"	"177"	"-1"	"pfam04392, ABC_sub_bind, ABC transporter substrate binding protein.  This family contains many hypothetical proteins and some ABC transporter substrate binding proteins."	"Bacteria(1.00);"	"(1.00);"	"Streptococcaceae(0.33);Phyllobacteriaceae(0.17);Pseudomonadaceae(0.17);Rickettsiaceae(0.17);Aquificaceae(0.17);"	"Streptococcus(0.33);Rickettsia(0.17);Pseudomonas(0.17);Mesorhizobium(0.17);Aquifex(0.17);"
"ds2020-328_654"	"224"	"pfam00223"	"gnl|CDD|365957"	"8.28468e-21"	"41"	"205"	"-2"	"pfam00223, PsaA_PsaB, Photosystem I psaA/psaB protein.  "	"Bacteria(0.83);Eukaryota(0.17);"	"(1.00);"	"Prochloraceae(0.28);Synechococcaceae(0.11);Gloeobacteraceae(0.11);Acaryochloridaceae(0.11);Funariaceae(0.06);"	"Prochlorococcus(0.28);Acaryochloris(0.11);Gloeobacter(0.11);(0.06);Selaginella(0.06);"
"ds2020-328_657"	no_hit
"ds2020-328_659"	"223"	"pfam01809"	"gnl|CDD|376620"	"7.3686e-08"	"121"	"189"	"-2"	"pfam01809, Haemolytic, Haemolytic domain.  This domain has haemolytic activity. It is found in short (73-103 amino acid) proteins and contains three conserved cysteine residues."	"Bacteria(0.99);Eukaryota(0.01);"	"(1.00);"	"Clostridiaceae(0.07);(0.06);Ruminococcaceae(0.03);Flavobacteriaceae(0.02);Eubacteriaceae(0.02);"	"Clostridium(0.07);(0.05);Eubacterium(0.02);Ruminococcus(0.02);Lactobacillus(0.01);"
"ds2020-328_66"	"532"	"pfam09044"	"gnl|CDD|370259"	"2.02105e-23"	"65"	"373"	"-1"	"pfam09044, Kp4, Kp4.  Members of this fungal family of toxins specifically inhibit voltage-gated calcium channels in mammalian cells. They adopt an alpha/beta-sandwich structure, comprising a five-stranded antiparallel beta-sheet with two antiparallel alpha-helices lying at approximately 45 degrees to these strands."	"Eukaryota(1.00);"	"(1.00);"	"Hypocreaceae(0.29);Aspergillaceae(0.21);Nectriaceae(0.21);Glomerellaceae(0.14);Clavicipitaceae(0.07);"	"Trichoderma(0.29);Aspergillus(0.21);Fusarium(0.21);Colletotrichum(0.14);Metarhizium(0.07);"
