# Gene Family	humann_Abundance-RPKs
UniRef90_A0A0M1W8L5|g__Bacteroides.s__Bacteroides_vulgatus	9.7087378641
UniRef90_C6IQF0	9.6618357488
UniRef90_C6IQF0|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_I9TW05	9.6618357488
UniRef90_I9TW05|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_R9H562	9.6618357488
UniRef90_R9H562|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_R9HD03	9.6618357488
UniRef90_R9HD03|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_I9IJW1	9.6339113680
UniRef90_I9IJW1|g__Bacteroides.s__Bacteroides_vulgatus	9.6339113680
UniRef90_B6VV90	9.5510983763
UniRef90_B6VV90|g__Bacteroides.s__Bacteroides_vulgatus	9.5510983763
UniRef90_A0A174JI66	9.5238095238
UniRef90_A0A174JI66|g__Bacteroides.s__Bacteroides_vulgatus	9.5238095238
UniRef90_A0A174Q2Y9	9.5238095238
UniRef90_A0A174Q2Y9|g__Bacteroides.s__Bacteroides_vulgatus	9.5238095238
UniRef90_A6L3F8	9.5238095238
UniRef90_A6L3F8|g__Bacteroides.s__Bacteroides_vulgatus	9.5238095238
UniRef90_I8WIS4	9.5238095238
UniRef90_I8WIS4|g__Bacteroides.s__Bacteroides_vulgatus	9.5238095238
UniRef90_A0A396BPQ7	9.4562647754
UniRef90_A0A396BPQ7|g__Bacteroides.s__Bacteroides_vulgatus	9.4562647754
UniRef90_A0A0P0M112	9.4339622642
UniRef90_A0A0P0M112|g__Bacteroides.s__Bacteroides_vulgatus	9.4339622642
UniRef90_A0A0K2HN45	9.4228504122
UniRef90_A0A0K2HN45|g__Bacteroides.s__Bacteroides_vulgatus	9.4228504122
UniRef90_A0A076IP97	9.3896713615
UniRef90_A0A076IP97|g__Bacteroides.s__Bacteroides_vulgatus	9.3896713615
UniRef90_Z9JXD8	9.3092450619
UniRef90_Z9JXD8|unclassified	9.3092450619
UniRef90_A0A0P0L6B0	9.2592592593
UniRef90_A0A0P0L6B0|g__Bacteroides.s__Bacteroides_vulgatus	9.2592592593
UniRef90_U3KUV1	9.2592592593
UniRef90_U3KUV1|g__Bacteroides.s__Bacteroides_vulgatus	9.2592592593
UniRef90_A0A2M9V267	9.1954022989
UniRef90_A0A2M9V267|g__Bacteroides.s__Bacteroides_vulgatus	9.1954022989
UniRef90_W4PUR5	9.1863517060
UniRef90_W4PUR5|g__Bacteroides.s__Bacteroides_vulgatus	9.1863517060
UniRef90_U6RCW1	9.1827364555
UniRef90_U6RCW1|g__Bacteroides.s__Bacteroides_vulgatus	9.1827364555
UniRef90_A0A139K4F4	9.1324200913
UniRef90_A0A139K4F4|g__Bacteroides.s__Bacteroides_vulgatus	9.1324200913
UniRef90_D1JZ97	9.1185410334
UniRef90_D1JZ97|g__Bacteroides.s__Bacteroides_vulgatus	9.1185410334
UniRef90_A0A0P0LJ44	9.0909090909
UniRef90_A0A0P0LJ44|g__Bacteroides.s__Bacteroides_vulgatus	9.0909090909
UniRef90_A0A1Q6ID75	9.0702947846
UniRef90_A0A1Q6ID75|g__Bacteroides.s__Bacteroides_vulgatus	9.0702947846
UniRef90_E5UQX1	9.0090090090
UniRef90_E5UQX1|g__Bacteroides.s__Bacteroides_vulgatus	9.0090090090
UniRef90_A0A076IL10	8.9605734767
UniRef90_A0A076IL10|g__Bacteroides.s__Bacteroides_vulgatus	8.9605734767
UniRef90_A0A0P0LJQ9	8.8888888889
UniRef90_A0A0P0LJQ9|g__Bacteroides.s__Bacteroides_vulgatus	8.8888888889
UniRef90_A6L2T0	8.8888888889
UniRef90_A6L2T0|g__Bacteroides.s__Bacteroides_vulgatus	8.8888888889
UniRef90_A0A0K2HLI9	8.8300220751
UniRef90_A0A0K2HLI9|g__Bacteroides.s__Bacteroides_vulgatus	8.8300220751
UniRef90_A0A076INV6	8.8183421517
UniRef90_A0A076INV6|g__Bacteroides.s__Bacteroides_vulgatus	8.8183421517
UniRef90_A0A076IK62	8.7719298246
UniRef90_A0A076IK62|g__Bacteroides.s__Bacteroides_vulgatus	8.7719298246
UniRef90_A0A076J1E4	8.7719298246
UniRef90_A0A076J1E4|g__Bacteroides.s__Bacteroides_vulgatus	8.7719298246
UniRef90_A0A076J5C7	8.7719298246
UniRef90_A0A076J5C7|g__Bacteroides.s__Bacteroides_vulgatus	8.7719298246
UniRef90_A0A015VSW2	8.7145969499
UniRef90_A0A015VSW2|g__Bacteroides.s__Bacteroides_vulgatus	8.7145969499
UniRef90_A0A076IM34	8.6813097307
UniRef90_A0A076IM34|g__Bacteroides.s__Bacteroides_vulgatus	8.6813097307
UniRef90_A0A2M9V3U6	8.6580086580
UniRef90_A0A2M9V3U6|g__Bacteroides.s__Bacteroides_vulgatus	8.6580086580
UniRef90_A0A1H3YSR1	8.6206896552
UniRef90_A0A1H3YSR1|g__Bacteroides.s__Bacteroides_vulgatus	8.6206896552
UniRef90_A0A076IK57	8.5470085470
UniRef90_A0A076IK57|g__Bacteroides.s__Bacteroides_vulgatus	8.5470085470
UniRef90_A0A0P0M1K1	8.5470085470
UniRef90_A0A0P0M1K1|g__Bacteroides.s__Bacteroides_vulgatus	8.5470085470
UniRef90_A0A396BAP0	8.5470085470
UniRef90_A0A396BAP0|g__Bacteroides.s__Bacteroides_vulgatus	8.5470085470
UniRef90_A0A076J626	8.4925690021
UniRef90_A0A076J626|g__Bacteroides.s__Bacteroides_vulgatus	8.4925690021
UniRef90_A0A0M1W442	8.4745762712
UniRef90_A0A0M1W442|g__Bacteroides.s__Bacteroides_vulgatus	8.4745762712
UniRef90_A0A0M1W0Z2	8.4745762712
UniRef90_A0A0M1W0Z2|g__Bacteroides.s__Bacteroides_vulgatus	8.4745762712
UniRef90_U6RE60	8.4541062802
UniRef90_U6RE60|g__Bacteroides.s__Bacteroides_vulgatus	8.4541062802
UniRef90_A0A0M1VYU8	8.4507042254
UniRef90_A0A0M1VYU8|g__Bacteroides.s__Bacteroides_vulgatus	8.4507042254
UniRef90_A0A069DBZ5	8.4388185654
UniRef90_A0A069DBZ5|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_A0A0P0M2Y9	8.4388185654
UniRef90_A0A0P0M2Y9|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_C3R9E8	8.4388185654
UniRef90_C3R9E8|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_D4VEG6	8.4388185654
UniRef90_D4VEG6|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_A0A076IHX2	8.4175084175
UniRef90_A0A076IHX2|g__Bacteroides.s__Bacteroides_vulgatus	8.4175084175
UniRef90_A0A0P0LJY3	8.3932853717
UniRef90_A0A0P0LJY3|g__Bacteroides.s__Bacteroides_vulgatus	8.3932853717
UniRef90_A0A0K2HMC7	8.3482409064
UniRef90_A0A0K2HMC7|g__Bacteroides.s__Bacteroides_vulgatus	8.3482409064
UniRef90_A0A078R7E6	8.3333333333
UniRef90_A0A078R7E6|g__Bacteroides.s__Bacteroides_vulgatus	8.3333333333
UniRef90_R6CIY6	8.2987551867
UniRef90_R6CIY6|g__Bacteroides.s__Bacteroides_vulgatus	8.2987551867
UniRef90_E5UWP0	8.2918739635
UniRef90_E5UWP0|g__Bacteroides.s__Bacteroides_vulgatus	8.2918739635
UniRef90_A0A076J3P1	8.2815734990
UniRef90_A0A076J3P1|g__Bacteroides.s__Bacteroides_vulgatus	8.2815734990
UniRef90_E5WY33	8.2663626864
UniRef90_E5WY33|g__Bacteroides.s__Bacteroides_vulgatus	8.2663626864
UniRef90_A0A173XFF5	8.2644628099
UniRef90_A0A173XFF5|g__Bacteroides.s__Bacteroides_vulgatus	8.2644628099
UniRef90_A0A395VN87	8.2644628099
UniRef90_A0A395VN87|g__Bacteroides.s__Bacteroides_vulgatus	8.2644628099
UniRef90_A0A0P0M3H2	8.2508250825
UniRef90_A0A0P0M3H2|g__Bacteroides.s__Bacteroides_vulgatus	8.2508250825
UniRef90_A0A0K2HDL7	8.2417582418
UniRef90_A0A0K2HDL7|g__Bacteroides.s__Bacteroides_vulgatus	8.2417582418
UniRef90_A0A076IZ80	8.2304526749
UniRef90_A0A076IZ80|g__Bacteroides.s__Bacteroides_vulgatus	8.2304526749
UniRef90_A0A3E4JEK2	8.2304526749
UniRef90_A0A3E4JEK2|g__Bacteroides.s__Bacteroides_vulgatus	8.2304526749
UniRef90_A0A3E4KVU6	8.2304526749
UniRef90_A0A3E4KVU6|g__Bacteroides.s__Bacteroides_vulgatus	8.2304526749
UniRef90_C6IUJ6	8.2101806240
UniRef90_C6IUJ6|g__Bacteroides.s__Bacteroides_vulgatus	8.2101806240
UniRef90_A0A395VSZ8	8.1967213115
UniRef90_A0A395VSZ8|g__Bacteroides.s__Bacteroides_vulgatus	8.1967213115
UniRef90_A0A0P0M547	8.1632653061
UniRef90_A0A0P0M547|g__Bacteroides.s__Bacteroides_vulgatus	8.1632653061
UniRef90_A6L4G3	8.1632653061
UniRef90_A6L4G3|g__Bacteroides.s__Bacteroides_vulgatus	8.1632653061
UniRef90_A0A2M9V3T3	8.1300813008
UniRef90_A0A2M9V3T3|g__Bacteroides.s__Bacteroides_vulgatus	8.1300813008
UniRef90_R6CPE5	8.1148564295
UniRef90_R6CPE5|g__Bacteroides.s__Bacteroides_vulgatus	8.1148564295
UniRef90_A0A076ITY2	8.0808080808
UniRef90_A0A076ITY2|g__Bacteroides.s__Bacteroides_vulgatus	8.0808080808
UniRef90_A0A0P0M1Q1	8.0321285141
UniRef90_A0A0P0M1Q1|g__Bacteroides.s__Bacteroides_vulgatus	8.0321285141
UniRef90_C6ZAZ9	8.0321285141
UniRef90_C6ZAZ9|g__Bacteroides.s__Bacteroides_vulgatus	8.0321285141
UniRef90_A0A076IQW0	8.0134630806
UniRef90_A0A076IQW0|g__Bacteroides.s__Bacteroides_vulgatus	8.0134630806
UniRef90_E5WY37	8.0128205128
UniRef90_E5WY37|g__Bacteroides.s__Bacteroides_vulgatus	8.0128205128
UniRef90_F3QWL6	7.9840319361
UniRef90_F3QWL6|g__Bacteroides.s__Bacteroides_vulgatus	7.9840319361
UniRef90_A0A396E773	7.9681274900
UniRef90_A0A396E773|g__Bacteroides.s__Bacteroides_vulgatus	7.9681274900
UniRef90_U6REJ0	7.9554494829
UniRef90_U6REJ0|g__Bacteroides.s__Bacteroides_vulgatus	7.9554494829
UniRef90_A0A076IXT1	7.9365079365
UniRef90_A0A076IXT1|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_D4VAI3	7.9365079365
UniRef90_D4VAI3|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_D6D3M2	7.9365079365
UniRef90_D6D3M2|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_Q8AAN9	7.9365079365
UniRef90_Q8AAN9|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_A0A076J7U9	7.9365079365
UniRef90_A0A076J7U9|g__Bacteroides.s__Bacteroides_vulgatus	7.9365079365
UniRef90_B6VV56	7.9051383399
UniRef90_B6VV56|g__Bacteroides.s__Bacteroides_vulgatus	7.9051383399
UniRef90_Q8A4A1	7.8895463511
UniRef90_Q8A4A1|g__Bacteroides.s__Bacteroides_vulgatus	7.8895463511
UniRef90_A0A3E4WR65	7.8813166435
UniRef90_A0A3E4WR65|g__Bacteroides.s__Bacteroides_vulgatus	7.8813166435
UniRef90_A0A076IVM9	7.8662733530
UniRef90_A0A076IVM9|g__Bacteroides.s__Bacteroides_vulgatus	7.8662733530
UniRef90_A0A0P0M172	7.8431372549
UniRef90_A0A0P0M172|g__Bacteroides.s__Bacteroides_vulgatus	7.8431372549
UniRef90_A0A380ZS86	7.8431372549
UniRef90_A0A380ZS86|g__Bacteroides.s__Bacteroides_vulgatus	7.8431372549
UniRef90_A0A076IPF6	7.8125000000
UniRef90_A0A076IPF6|g__Bacteroides.s__Bacteroides_vulgatus	7.8125000000
UniRef90_A0A0P0LLI9	7.8125000000
UniRef90_A0A0P0LLI9|g__Bacteroides.s__Bacteroides_vulgatus	7.8125000000
UniRef90_A0A0M1VZE5	7.7972709552
UniRef90_A0A0M1VZE5|g__Bacteroides.s__Bacteroides_vulgatus	7.7972709552
UniRef90_C3QUF5	7.7670195759
UniRef90_C3QUF5|g__Bacteroides.s__Bacteroides_vulgatus	7.7670195759
UniRef90_A0A076IRA3	7.7519379845
UniRef90_A0A076IRA3|g__Bacteroides.s__Bacteroides_vulgatus	7.7519379845
UniRef90_A0A076J1R5	7.7519379845
UniRef90_A0A076J1R5|g__Bacteroides.s__Bacteroides_vulgatus	7.7519379845
UniRef90_A0A076JB55	7.7519379845
UniRef90_A0A076JB55|g__Bacteroides.s__Bacteroides_vulgatus	7.7519379845
UniRef90_A6L071	7.7519379845
UniRef90_A6L071|g__Bacteroides.s__Bacteroides_vulgatus	7.7519379845
UniRef90_A0A174I1L8	7.7160493827
UniRef90_A0A174I1L8|g__Bacteroides.s__Bacteroides_vulgatus	7.7160493827
UniRef90_I9IVH0	7.7071290944
UniRef90_I9IVH0|g__Bacteroides.s__Bacteroides_vulgatus	7.7071290944
UniRef90_A0A076IXF0	7.6849183477
UniRef90_A0A076IXF0|g__Bacteroides.s__Bacteroides_vulgatus	7.6849183477
UniRef90_A0A174ES80	7.6628352490
UniRef90_A0A174ES80|g__Bacteroides.s__Bacteroides_vulgatus	7.6628352490
UniRef90_Q9SPV4	7.6518429744
UniRef90_Q9SPV4|unclassified	7.6518429744
UniRef90_A6KXL2	7.6103500761
UniRef90_A6KXL2|g__Bacteroides.s__Bacteroides_vulgatus	7.6103500761
UniRef90_D4V7H1	7.5757575758
UniRef90_D4V7H1|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_A0A076IRU0	7.5757575758
UniRef90_A0A076IRU0|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_A0A0P0LHS4	7.5757575758
UniRef90_A0A0P0LHS4|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_A0A0P0M4K3	7.5757575758
UniRef90_A0A0P0M4K3|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_R9HVU3	7.5757575758
UniRef90_R9HVU3|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_R6MNH0	7.5757575758
UniRef90_R6MNH0|g__Bacteroides.s__Bacteroides_vulgatus	7.5757575758
UniRef90_B6W0U2	7.5414781297
UniRef90_B6W0U2|g__Bacteroides.s__Bacteroides_vulgatus	7.5414781297
UniRef90_D4V8N7	7.5187969925
UniRef90_D4V8N7|g__Bacteroides.s__Bacteroides_vulgatus	7.5187969925
UniRef90_A0A076IWE5	7.5187969925
UniRef90_A0A076IWE5|g__Bacteroides.s__Bacteroides_vulgatus	7.5187969925
UniRef90_C3R800	7.5117370892
UniRef90_C3R800|g__Bacteroides.s__Bacteroides_vulgatus	7.5117370892
UniRef90_A0A174R4F2	7.5075075075
UniRef90_A0A174R4F2|g__Bacteroides.s__Bacteroides_vulgatus	7.5075075075
UniRef90_A0A076J7B8	7.4906367041
UniRef90_A0A076J7B8|g__Bacteroides.s__Bacteroides_vulgatus	7.4906367041
UniRef90_R6XCG7	7.4906367041
UniRef90_R6XCG7|g__Bacteroides.s__Bacteroides_vulgatus	7.4906367041
UniRef90_I9PII1	7.4906367041
UniRef90_I9PII1|g__Bacteroides.s__Bacteroides_vulgatus	7.4906367041
UniRef90_A0A076IQP1	7.4738415546
UniRef90_A0A076IQP1|g__Bacteroides.s__Bacteroides_vulgatus	7.4738415546
UniRef90_I9QUC3	7.4738415546
UniRef90_I9QUC3|g__Bacteroides.s__Bacteroides_vulgatus	7.4738415546
UniRef90_A6L4M2	7.4626865672
UniRef90_A6L4M2|g__Bacteroides.s__Bacteroides_vulgatus	7.4626865672
UniRef90_A0A0M1VYB5	7.4571215511
UniRef90_A0A0M1VYB5|g__Bacteroides.s__Bacteroides_vulgatus	7.4571215511
UniRef90_B6VVT2	7.3839662447
UniRef90_B6VVT2|g__Bacteroides.s__Bacteroides_vulgatus	7.3839662447
UniRef90_A6L3I9	7.3606729758
UniRef90_A6L3I9|g__Bacteroides.s__Bacteroides_vulgatus	7.3606729758
UniRef90_B6VYI2	7.3529411765
UniRef90_B6VYI2|g__Bacteroides.s__Bacteroides_vulgatus	7.3529411765
UniRef90_A0A0P0M5D9	7.3461891644
UniRef90_A0A0P0M5D9|g__Bacteroides.s__Bacteroides_vulgatus	7.3461891644
UniRef90_Q8A8P0	7.3260073260
UniRef90_Q8A8P0|g__Bacteroides.s__Bacteroides_vulgatus	7.3260073260
UniRef90_A0A396BKZ3	7.3145245559
UniRef90_A0A396BKZ3|g__Bacteroides.s__Bacteroides_vulgatus	7.3145245559
UniRef90_A0A0M1W874	7.2859744991
UniRef90_A0A0M1W874|g__Bacteroides.s__Bacteroides_vulgatus	7.2859744991
UniRef90_B6VU21	7.2859744991
UniRef90_B6VU21|g__Bacteroides.s__Bacteroides_vulgatus	7.2859744991
UniRef90_C6Z383	7.2607260726
UniRef90_C6Z383|g__Bacteroides.s__Bacteroides_vulgatus	7.2607260726
UniRef90_R9HQP6	7.2463768116
UniRef90_R9HQP6|g__Bacteroides.s__Bacteroides_vulgatus	7.2463768116
UniRef90_A0A396AQK9	7.2463768116
UniRef90_A0A396AQK9|g__Bacteroides.s__Bacteroides_vulgatus	7.2463768116
UniRef90_R9H1R7	7.2463768116
UniRef90_R9H1R7|g__Bacteroides.s__Bacteroides_vulgatus	7.2463768116
UniRef90_A0A174T8J2	7.2289156627
UniRef90_A0A174T8J2|g__Bacteroides.s__Bacteroides_vulgatus	7.2289156627
UniRef90_A0A0P0LGH4	7.1942446043
UniRef90_A0A0P0LGH4|g__Bacteroides.s__Bacteroides_vulgatus	7.1942446043
UniRef90_A0A076IL73	7.1684587814
UniRef90_A0A076IL73|g__Bacteroides.s__Bacteroides_vulgatus	7.1684587814
UniRef90_A6L168	7.1574642127
UniRef90_A6L168|g__Bacteroides.s__Bacteroides_vulgatus	7.1574642127
UniRef90_A0A1Q6J460	7.1492403932
UniRef90_A0A1Q6J460|g__Bacteroides.s__Bacteroides_vulgatus	7.1492403932
UniRef90_A0A0P0M182	7.0921985816
UniRef90_A0A0P0M182|g__Bacteroides.s__Bacteroides_vulgatus	7.0921985816
UniRef90_A0A0P0M5Q6	7.0921985816
UniRef90_A0A0P0M5Q6|g__Bacteroides.s__Bacteroides_vulgatus	7.0921985816
UniRef90_A0A0P0M3H9	7.0921985816
UniRef90_A0A0P0M3H9|g__Bacteroides.s__Bacteroides_vulgatus	7.0921985816
UniRef90_A0A0K2HNW5	7.0671378092
UniRef90_A0A0K2HNW5|g__Bacteroides.s__Bacteroides_vulgatus	7.0671378092
UniRef90_E1WT36	7.0621468927
UniRef90_E1WT36|g__Bacteroides.s__Bacteroides_vulgatus	7.0621468927
UniRef90_E6SQG4	7.0546737213
UniRef90_E6SQG4|g__Bacteroides.s__Bacteroides_vulgatus	7.0546737213
UniRef90_D4V4K2	7.0493454179
UniRef90_D4V4K2|g__Bacteroides.s__Bacteroides_vulgatus	7.0493454179
UniRef90_W6EAW5	7.0190648624
UniRef90_W6EAW5|unclassified	7.0190648624
UniRef90_A0A076IQ08	7.0175438596
UniRef90_A0A076IQ08|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_A0A0K2HE65	7.0175438596
UniRef90_A0A0K2HE65|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_Q8ABW1	7.0175438596
UniRef90_Q8ABW1|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_A6L011	6.9930069930
UniRef90_A6L011|g__Bacteroides.s__Bacteroides_vulgatus	6.9930069930
UniRef90_A0A076IZ77	6.9444444444
UniRef90_A0A076IZ77|g__Bacteroides.s__Bacteroides_vulgatus	6.9444444444
UniRef90_A0A076J147	6.9444444444
UniRef90_A0A076J147|g__Bacteroides.s__Bacteroides_vulgatus	6.9444444444
UniRef90_A0A1Y4PSQ4	6.9052102950
UniRef90_A0A1Y4PSQ4|g__Bacteroides.s__Bacteroides_vulgatus	6.9052102950
UniRef90_A0A0N7J812	6.8965517241
UniRef90_A0A0N7J812|g__Bacteroides.s__Bacteroides_vulgatus	6.8965517241
UniRef90_A0A076ISA0	6.8728522337
UniRef90_A0A076ISA0|g__Bacteroides.s__Bacteroides_vulgatus	6.8728522337
UniRef90_A0A139L4G8	6.8728522337
UniRef90_A0A139L4G8|g__Bacteroides.s__Bacteroides_vulgatus	6.8728522337
UniRef90_A0A1Y3ZJ45	6.8610634648
UniRef90_A0A1Y3ZJ45|g__Bacteroides.s__Bacteroides_vulgatus	6.8610634648
UniRef90_I9FW74	6.8226120858
UniRef90_I9FW74|g__Bacteroides.s__Bacteroides_vulgatus	6.8226120858
UniRef90_A0A076IMH5	6.8027210884
UniRef90_A0A076IMH5|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A0A076J764	6.8027210884
UniRef90_A0A076J764|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A0A0K2HNB1	6.8027210884
UniRef90_A0A0K2HNB1|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_R9HLL9	6.8027210884
UniRef90_R9HLL9|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A6L330	6.7750677507
UniRef90_A6L330|g__Bacteroides.s__Bacteroides_vulgatus	6.7750677507
UniRef90_A0A0M1W4C3	6.7681895093
UniRef90_A0A0M1W4C3|g__Bacteroides.s__Bacteroides_vulgatus	6.7681895093
UniRef90_B0NTF1	6.7567567568
UniRef90_B0NTF1|g__Bacteroides.s__Bacteroides_vulgatus	6.7567567568
UniRef90_R7NZ21	6.7476383266
UniRef90_R7NZ21|g__Bacteroides.s__Bacteroides_vulgatus	6.7476383266
UniRef90_D1K1V0	6.7415730337
UniRef90_D1K1V0|g__Bacteroides.s__Bacteroides_vulgatus	6.7415730337
UniRef90_A0A0E2SND2	6.7340067340
UniRef90_A0A0E2SND2|g__Bacteroides.s__Bacteroides_vulgatus	6.7340067340
UniRef90_A6KY44	6.7340067340
UniRef90_A6KY44|g__Bacteroides.s__Bacteroides_vulgatus	6.7340067340
UniRef90_B6W3Z6	6.7340067340
UniRef90_B6W3Z6|g__Bacteroides.s__Bacteroides_vulgatus	6.7340067340
UniRef90_A0A076IPI4	6.7243035543
UniRef90_A0A076IPI4|g__Bacteroides.s__Bacteroides_vulgatus	6.7243035543
UniRef90_A0A076IZ32	6.7114093960
UniRef90_A0A076IZ32|g__Bacteroides.s__Bacteroides_vulgatus	6.7114093960
UniRef90_C6Z4I1	6.7049808429
UniRef90_C6Z4I1|g__Bacteroides.s__Bacteroides_vulgatus	6.7049808429
UniRef90_A0A076IRW6	6.6964285714
UniRef90_A0A076IRW6|g__Bacteroides.s__Bacteroides_vulgatus	6.6964285714
UniRef90_D4V7Q6	6.6934404284
UniRef90_D4V7Q6|g__Bacteroides.s__Bacteroides_vulgatus	6.6934404284
UniRef90_A0A0K2HFX1	6.6815144766
UniRef90_A0A0K2HFX1|g__Bacteroides.s__Bacteroides_vulgatus	6.6815144766
UniRef90_A0A076J865	6.6334991708
UniRef90_A0A076J865|g__Bacteroides.s__Bacteroides_vulgatus	6.6334991708
UniRef90_A0A174U2P3	6.6287878788
UniRef90_A0A174U2P3|g__Bacteroides.s__Bacteroides_vulgatus	6.6287878788
UniRef90_A0A1H7FY75	6.6225165563
UniRef90_A0A1H7FY75|g__Bacteroides.s__Bacteroides_vulgatus	6.6225165563
UniRef90_A0A076INL9	6.5789473684
UniRef90_A0A076INL9|g__Bacteroides.s__Bacteroides_vulgatus	6.5789473684
UniRef90_A6L7J9	6.5789473684
UniRef90_A6L7J9|g__Bacteroides.s__Bacteroides_vulgatus	6.5789473684
UniRef90_Q8A488	6.5359477124
UniRef90_Q8A488|g__Bacteroides.s__Bacteroides_vulgatus	6.5359477124
UniRef90_A0A0P0LLZ6	6.5359477124
UniRef90_A0A0P0LLZ6|g__Bacteroides.s__Bacteroides_vulgatus	6.5359477124
UniRef90_R7J8P5	6.5146579805
UniRef90_R7J8P5|g__Bacteroides.s__Bacteroides_vulgatus	6.5146579805
UniRef90_D4IQJ2	6.4882400649
UniRef90_D4IQJ2|g__Bacteroides.s__Bacteroides_vulgatus	6.4882400649
UniRef90_P94598	6.4724919094
UniRef90_P94598|g__Bacteroides.s__Bacteroides_vulgatus	6.4724919094
UniRef90_I8W803	6.4279155188
UniRef90_I8W803|g__Bacteroides.s__Bacteroides_vulgatus	6.4279155188
UniRef90_A0A081U579	6.4214827788
UniRef90_A0A081U579|g__Bacteroides.s__Bacteroides_vulgatus	6.4214827788
UniRef90_B5A7G1	6.4102564103
UniRef90_B5A7G1|g__Bacteroides.s__Bacteroides_vulgatus	6.4102564103
UniRef90_B6VTH0	6.4102564103
UniRef90_B6VTH0|g__Bacteroides.s__Bacteroides_vulgatus	6.4102564103
UniRef90_A0A076IVE7	6.3291139241
UniRef90_A0A076IVE7|g__Bacteroides.s__Bacteroides_vulgatus	6.3291139241
UniRef90_I9R4C5	6.3168124393
UniRef90_I9R4C5|g__Bacteroides.s__Bacteroides_vulgatus	6.3168124393
UniRef90_R6JK25	6.3091482650
UniRef90_R6JK25|g__Bacteroides.s__Bacteroides_vulgatus	6.3091482650
UniRef90_A0A0P0M475	6.2893081761
UniRef90_A0A0P0M475|g__Bacteroides.s__Bacteroides_vulgatus	6.2893081761
UniRef90_D1JXS4	6.2695924765
UniRef90_D1JXS4|g__Bacteroides.s__Bacteroides_vulgatus	6.2695924765
UniRef90_A6L3D5	6.2597809077
UniRef90_A6L3D5|g__Bacteroides.s__Bacteroides_vulgatus	6.2597809077
UniRef90_F7LXA9	6.2597809077
UniRef90_F7LXA9|g__Bacteroides.s__Bacteroides_vulgatus	6.2597809077
UniRef90_A0A0P0L9E5	6.2500000000
UniRef90_A0A0P0L9E5|g__Bacteroides.s__Bacteroides_vulgatus	6.2500000000
UniRef90_A0A1Y3ZKK1	6.2111801242
UniRef90_A0A1Y3ZKK1|g__Bacteroides.s__Bacteroides_vulgatus	6.2111801242
UniRef90_A0A076J5J6	6.1919504644
UniRef90_A0A076J5J6|g__Bacteroides.s__Bacteroides_vulgatus	6.1919504644
UniRef90_A6L1K4	6.1892130858
UniRef90_A6L1K4|g__Bacteroides.s__Bacteroides_vulgatus	6.1892130858
UniRef90_A0A076IIX7	6.1871616396
UniRef90_A0A076IIX7|g__Bacteroides.s__Bacteroides_vulgatus	6.1871616396
UniRef90_A0A076IUR5	6.1728395062
UniRef90_A0A076IUR5|g__Bacteroides.s__Bacteroides_vulgatus	6.1728395062
UniRef90_A0A0P0M3I1	6.1728395062
UniRef90_A0A0P0M3I1|g__Bacteroides.s__Bacteroides_vulgatus	6.1728395062
UniRef90_A6L3D0	6.1349693252
UniRef90_A6L3D0|g__Bacteroides.s__Bacteroides_vulgatus	6.1349693252
UniRef90_A0A0K2HGU4	6.1162079511
UniRef90_A0A0K2HGU4|g__Bacteroides.s__Bacteroides_vulgatus	6.1162079511
UniRef90_A0A076J0R4	6.1162079511
UniRef90_A0A076J0R4|g__Bacteroides.s__Bacteroides_vulgatus	6.1162079511
UniRef90_A0A076INL3	6.0975609756
UniRef90_A0A076INL3|g__Bacteroides.s__Bacteroides_vulgatus	6.0975609756
UniRef90_A0A0M1W2F8	6.0882800609
UniRef90_A0A0M1W2F8|g__Bacteroides.s__Bacteroides_vulgatus	6.0882800609
