# Gene Family	humann_Abundance-RPKs
UniRef90_K6AL67|g__Bacteroides.s__Bacteroides_vulgatus	3.0864197531
UniRef90_A0A0P0M1T8	12.3456790123
UniRef90_A0A0P0M1T8|g__Bacteroides.s__Bacteroides_dorei	7.4074074074
UniRef90_A0A0P0M1T8|g__Bacteroides.s__Bacteroides_vulgatus	4.9382716049
UniRef90_D1K7N2	12.1951219512
UniRef90_D1K7N2|g__Bacteroides.s__Bacteroides_dorei	12.1951219512
UniRef90_A0A0K2HND2	12.1212121212
UniRef90_A0A0K2HND2|g__Bacteroides.s__Bacteroides_dorei	6.0606060606
UniRef90_A0A0K2HND2|g__Bacteroides.s__Bacteroides_vulgatus	6.0606060606
UniRef90_B5A7F8	12.0481927711
UniRef90_B5A7F8|g__Bacteroides.s__Bacteroides_vulgatus	8.0321285141
UniRef90_B5A7F8|g__Bacteroides.s__Bacteroides_dorei	4.0160642570
UniRef90_A0A1Y4PPY7	12.0120120120
UniRef90_A0A1Y4PPY7|g__Bacteroides.s__Bacteroides_dorei	12.0120120120
UniRef90_A0A076J4W7	11.9047619048
UniRef90_A0A076J4W7|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_A0A078QZY0	11.9047619048
UniRef90_A0A078QZY0|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_A0A0K2HI23	11.9047619048
UniRef90_A0A0K2HI23|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_B6VSL9	11.9047619048
UniRef90_B6VSL9|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_B6VUQ7	11.9047619048
UniRef90_B6VUQ7|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_D1K6L1	11.9047619048
UniRef90_D1K6L1|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_D1K7N4	11.9047619048
UniRef90_D1K7N4|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_I9FTT6	11.9047619048
UniRef90_I9FTT6|g__Bacteroides.s__Bacteroides_dorei	11.9047619048
UniRef90_Z9JMJ2	11.7383119777
UniRef90_Z9JMJ2|unclassified	11.7383119777
UniRef90_A0A076IXT0	11.6279069767
UniRef90_A0A076IXT0|g__Bacteroides.s__Bacteroides_vulgatus	11.6279069767
UniRef90_D4V472	11.5942028986
UniRef90_D4V472|g__Bacteroides.s__Bacteroides_dorei	5.7971014493
UniRef90_D4V472|g__Bacteroides.s__Bacteroides_vulgatus	5.7971014493
UniRef90_I9IJW1	11.5606936416
UniRef90_I9IJW1|g__Bacteroides.s__Bacteroides_dorei	5.7803468208
UniRef90_I9IJW1|g__Bacteroides.s__Bacteroides_vulgatus	5.7803468208
UniRef90_A0A078R003	11.4942528736
UniRef90_A0A078R003|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A078R231	11.4942528736
UniRef90_A0A078R231|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A0K2HDD4	11.4942528736
UniRef90_A0A0K2HDD4|g__Bacteroides.s__Bacteroides_dorei	6.5681444992
UniRef90_A0A0K2HDD4|g__Bacteroides.s__Bacteroides_vulgatus	4.9261083744
UniRef90_A0A0P0M110	11.4942528736
UniRef90_A0A0P0M110|g__Bacteroides.s__Bacteroides_dorei	11.4942528736
UniRef90_A0A1Q6JRI3	11.4942528736
UniRef90_A0A1Q6JRI3|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A395UL21	11.4942528736
UniRef90_A0A395UL21|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A396F2E2	11.4942528736
UniRef90_A0A396F2E2|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A6KYH6	11.4942528736
UniRef90_A6KYH6|g__Bacteroides.s__Bacteroides_dorei	5.7471264368
UniRef90_A6KYH6|g__Bacteroides.s__Bacteroides_vulgatus	5.7471264368
UniRef90_B2RH62	11.4942528736
UniRef90_B2RH62|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_B5D0M2	11.4942528736
UniRef90_B5D0M2|g__Bacteroides.s__Bacteroides_dorei	11.4942528736
UniRef90_I9QIW6	11.4942528736
UniRef90_I9QIW6|g__Bacteroides.s__Bacteroides_dorei	11.4942528736
UniRef90_K5YSM6	11.4942528736
UniRef90_K5YSM6|g__Bacteroides.s__Bacteroides_dorei	11.4942528736
UniRef90_A0A2M9V267	11.4942528736
UniRef90_A0A2M9V267|g__Bacteroides.s__Bacteroides_vulgatus	6.8965517241
UniRef90_A0A2M9V267|g__Bacteroides.s__Bacteroides_dorei	4.5977011494
UniRef90_A0A076ITM0	11.4503816794
UniRef90_A0A076ITM0|g__Bacteroides.s__Bacteroides_vulgatus	6.3613231552
UniRef90_A0A076ITM0|g__Bacteroides.s__Bacteroides_dorei	5.0890585242
UniRef90_A0A0K2HLX7	11.3986002838
UniRef90_A0A0K2HLX7|g__Bacteroides.s__Bacteroides_vulgatus	6.4724919094
UniRef90_A0A0K2HLX7|g__Bacteroides.s__Bacteroides_dorei	4.9261083744
UniRef90_A0A0P0M520	11.2612612613
UniRef90_A0A0P0M520|g__Bacteroides.s__Bacteroides_dorei	9.0090090090
UniRef90_A0A0P0M520|g__Bacteroides.s__Bacteroides_vulgatus	2.2522522523
UniRef90_A0A397WKL3	11.2612612613
UniRef90_A0A397WKL3|g__Bacteroides.s__Bacteroides_dorei	11.2612612613
UniRef90_R9HXR4	11.2359550562
UniRef90_R9HXR4|g__Bacteroides.s__Bacteroides_vulgatus	11.2359550562
UniRef90_A0A069SIV7	11.1111111111
UniRef90_A0A069SIV7|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A076IS25	11.1111111111
UniRef90_A0A076IS25|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_A0A174TQ50	11.1111111111
UniRef90_A0A174TQ50|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A1Y3ZRA3	11.1111111111
UniRef90_A0A1Y3ZRA3|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_A0A1Y4P967	11.1111111111
UniRef90_A0A1Y4P967|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_A0A1Y4PDH7	11.1111111111
UniRef90_A0A1Y4PDH7|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_A6KYP1	11.1111111111
UniRef90_A6KYP1|g__Bacteroides.s__Bacteroides_dorei	5.5555555556
UniRef90_A6KYP1|g__Bacteroides.s__Bacteroides_vulgatus	5.5555555556
UniRef90_A6L5E5	11.1111111111
UniRef90_A6L5E5|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_I8VBZ9	11.1111111111
UniRef90_I8VBZ9|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_I9FX09	11.1111111111
UniRef90_I9FX09|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_I9G3X0	11.1111111111
UniRef90_I9G3X0|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_I9QHD2	11.1111111111
UniRef90_I9QHD2|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_I9QBE7	11.0192837466
UniRef90_I9QBE7|g__Bacteroides.s__Bacteroides_dorei	11.0192837466
UniRef90_C3R8P1	10.9890109890
UniRef90_C3R8P1|g__Bacteroides.s__Bacteroides_dorei	7.3260073260
UniRef90_C3R8P1|g__Bacteroides.s__Bacteroides_vulgatus	3.6630036630
UniRef90_A0A1Y3Z1T1	10.9289617486
UniRef90_A0A1Y3Z1T1|g__Bacteroides.s__Bacteroides_dorei	10.9289617486
UniRef90_D4VAV8	10.9090909091
UniRef90_D4VAV8|g__Bacteroides.s__Bacteroides_vulgatus	6.0606060606
UniRef90_D4VAV8|g__Bacteroides.s__Bacteroides_dorei	4.8484848485
UniRef90_A0A076JBZ1	10.9063390313
UniRef90_A0A076JBZ1|g__Bacteroides.s__Bacteroides_vulgatus	5.6980056980
UniRef90_A0A076JBZ1|g__Bacteroides.s__Bacteroides_dorei	5.2083333333
UniRef90_A0A0P0L4I7	10.7526881720
UniRef90_A0A0P0L4I7|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A174E681	10.7526881720
UniRef90_A0A174E681|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A174IQF1	10.7526881720
UniRef90_A0A174IQF1|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A6KYL2	10.7526881720
UniRef90_A6KYL2|g__Bacteroides.s__Bacteroides_dorei	10.7526881720
UniRef90_B6VX54	10.7526881720
UniRef90_B6VX54|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_D4V9W1	10.7526881720
UniRef90_D4V9W1|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_D4VE06	10.7526881720
UniRef90_D4VE06|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_I8VJX1	10.7526881720
UniRef90_I8VJX1|g__Bacteroides.s__Bacteroides_dorei	10.7526881720
UniRef90_UPI000E453630	10.7526881720
UniRef90_UPI000E453630|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_X8DN03	10.7374237805
UniRef90_X8DN03|unclassified	10.7374237805
UniRef90_A0A076ITD9	10.7212475634
UniRef90_A0A076ITD9|g__Bacteroides.s__Bacteroides_vulgatus	6.8226120858
UniRef90_A0A076ITD9|g__Bacteroides.s__Bacteroides_dorei	3.8986354776
UniRef90_R6C410	10.6837606838
UniRef90_R6C410|g__Bacteroides.s__Bacteroides_vulgatus	10.6837606838
UniRef90_A0A0M1W0W7	10.6666666667
UniRef90_A0A0M1W0W7|g__Bacteroides.s__Bacteroides_vulgatus	6.0000000000
UniRef90_A0A0M1W0W7|g__Bacteroides.s__Bacteroides_dorei	4.6666666667
UniRef90_A0A076JAA0	10.6589147287
UniRef90_A0A076JAA0|g__Bacteroides.s__Bacteroides_dorei	6.7829457364
UniRef90_A0A076JAA0|g__Bacteroides.s__Bacteroides_vulgatus	3.8759689922
UniRef90_R9HQV1	10.6382978723
UniRef90_R9HQV1|g__Bacteroides.s__Bacteroides_vulgatus	10.6382978723
UniRef90_A0A174JI66	10.5820105820
UniRef90_A0A174JI66|g__Bacteroides.s__Bacteroides_vulgatus	7.4074074074
UniRef90_A0A174JI66|g__Bacteroides.s__Bacteroides_dorei	3.1746031746
UniRef90_X8JRH1	10.5674757943
UniRef90_X8JRH1|unclassified	10.5674757943
UniRef90_A0A396AT40	10.5633802817
UniRef90_A0A396AT40|g__Bacteroides.s__Bacteroides_vulgatus	10.5633802817
UniRef90_A0A397WLY9	10.5263157895
UniRef90_A0A397WLY9|g__Bacteroides.s__Bacteroides_vulgatus	6.1403508772
UniRef90_A0A397WLY9|g__Bacteroides.s__Bacteroides_dorei	4.3859649123
UniRef90_A6L005	10.5263157895
UniRef90_A6L005|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_A6L005|g__Bacteroides.s__Bacteroides_dorei	3.5087719298
UniRef90_I9QYH8	10.5263157895
UniRef90_I9QYH8|g__Bacteroides.s__Bacteroides_dorei	7.0175438596
UniRef90_I9QYH8|g__Bacteroides.s__Bacteroides_vulgatus	3.5087719298
UniRef90_A0A0K2HI42	10.4986876640
UniRef90_A0A0K2HI42|g__Bacteroides.s__Bacteroides_dorei	10.4986876640
UniRef90_E5UN25	10.4761904762
UniRef90_E5UN25|g__Bacteroides.s__Bacteroides_vulgatus	8.5714285714
UniRef90_E5UN25|g__Bacteroides.s__Bacteroides_dorei	1.9047619048
UniRef90_A0A078R5I4	10.4166666667
UniRef90_A0A078R5I4|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_A0A0K2HGN4	10.4166666667
UniRef90_A0A0K2HGN4|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_A0A0K2HIN4	10.4166666667
UniRef90_A0A0K2HIN4|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_A0A174E3S1	10.4166666667
UniRef90_A0A174E3S1|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_A0A1Y4PK05	10.4166666667
UniRef90_A0A1Y4PK05|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_A0A396F5G3	10.4166666667
UniRef90_A0A396F5G3|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_A6L0V6	10.4166666667
UniRef90_A6L0V6|g__Bacteroides.s__Bacteroides_vulgatus	7.8125000000
UniRef90_A6L0V6|g__Bacteroides.s__Bacteroides_dorei	2.6041666667
UniRef90_I9FYQ4	10.4166666667
UniRef90_I9FYQ4|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_I9R0Z5	10.4166666667
UniRef90_I9R0Z5|g__Bacteroides.s__Bacteroides_dorei	10.4166666667
UniRef90_R6E706	10.4166666667
UniRef90_R6E706|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_UPI0002E0A599	10.4166666667
UniRef90_UPI0002E0A599|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_E5UPC0	10.3626943005
UniRef90_E5UPC0|g__Bacteroides.s__Bacteroides_dorei	10.3626943005
UniRef90_A0A076J3P1	10.3519668737
UniRef90_A0A076J3P1|g__Bacteroides.s__Bacteroides_vulgatus	8.2815734990
UniRef90_A0A076J3P1|g__Bacteroides.s__Bacteroides_dorei	2.0703933747
UniRef90_A0A076J092	10.3359173127
UniRef90_A0A076J092|g__Bacteroides.s__Bacteroides_dorei	7.7519379845
UniRef90_A0A076J092|g__Bacteroides.s__Bacteroides_vulgatus	2.5839793282
UniRef90_A0A0M1VYU8	10.3286384977
UniRef90_A0A0M1VYU8|g__Bacteroides.s__Bacteroides_dorei	6.5727699531
UniRef90_A0A0M1VYU8|g__Bacteroides.s__Bacteroides_vulgatus	3.7558685446
UniRef90_A0A069S980	10.3174603175
UniRef90_A0A069S980|g__Bacteroides.s__Bacteroides_vulgatus	5.5555555556
UniRef90_A0A069S980|g__Bacteroides.s__Bacteroides_dorei	4.7619047619
UniRef90_I9RCY8	10.2880658436
UniRef90_I9RCY8|g__Bacteroides.s__Bacteroides_dorei	10.2880658436
UniRef90_U3KUT8	10.2707749767
UniRef90_U3KUT8|g__Bacteroides.s__Bacteroides_vulgatus	7.4696545285
UniRef90_U3KUT8|g__Bacteroides.s__Bacteroides_dorei	2.8011204482
UniRef90_I9R2L8	10.2564102564
UniRef90_I9R2L8|g__Bacteroides.s__Bacteroides_vulgatus	10.2564102564
UniRef90_A0A0F5JS75	10.2564102564
UniRef90_A0A0F5JS75|g__Bacteroides.s__Bacteroides_dorei	5.1282051282
UniRef90_A0A0F5JS75|g__Bacteroides.s__Bacteroides_vulgatus	5.1282051282
UniRef90_A0A0P0LKC3	10.1694915254
UniRef90_A0A0P0LKC3|g__Bacteroides.s__Bacteroides_vulgatus	10.1694915254
UniRef90_A0A0K2HMC7	10.1371496720
UniRef90_A0A0K2HMC7|g__Bacteroides.s__Bacteroides_dorei	8.9445438283
UniRef90_A0A0K2HMC7|g__Bacteroides.s__Bacteroides_vulgatus	1.1926058438
UniRef90_A0A076IPQ1	10.1010101010
UniRef90_A0A076IPQ1|g__Bacteroides.s__Bacteroides_dorei	10.1010101010
UniRef90_A0A076J7L7	10.1010101010
UniRef90_A0A076J7L7|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_A0A1Q6JD77	10.1010101010
UniRef90_A0A1Q6JD77|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_B6VZF0	10.1010101010
UniRef90_B6VZF0|g__Bacteroides.s__Bacteroides_dorei	10.1010101010
UniRef90_C6ZB81	10.1010101010
UniRef90_C6ZB81|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_R9HJG0	10.1010101010
UniRef90_R9HJG0|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_C3REV7	10.0456621005
UniRef90_C3REV7|g__Bacteroides.s__Bacteroides_dorei	7.3059360731
UniRef90_C3REV7|g__Bacteroides.s__Bacteroides_vulgatus	2.7397260274
UniRef90_A0A3E4JMH1	10.0000000000
UniRef90_A0A3E4JMH1|g__Bacteroides.s__Bacteroides_vulgatus	10.0000000000
UniRef90_F3QWL6	9.9800399202
UniRef90_F3QWL6|g__Bacteroides.s__Bacteroides_vulgatus	5.9880239521
UniRef90_F3QWL6|g__Bacteroides.s__Bacteroides_dorei	3.9920159681
UniRef90_D1K632	9.9502487562
UniRef90_D1K632|g__Bacteroides.s__Bacteroides_dorei	7.4626865672
UniRef90_D1K632|g__Bacteroides.s__Bacteroides_vulgatus	2.4875621891
UniRef90_Q45122	9.9502487562
UniRef90_Q45122|g__Bacteroides.s__Bacteroides_dorei	9.9502487562
UniRef90_A0A076INM5	9.9009900990
UniRef90_A0A076INM5|g__Bacteroides.s__Bacteroides_dorei	6.6006600660
UniRef90_A0A076INM5|g__Bacteroides.s__Bacteroides_vulgatus	3.3003300330
UniRef90_A0A076J5R5	9.9002946880
UniRef90_A0A076J5R5|g__Bacteroides.s__Bacteroides_dorei	5.2219321149
UniRef90_A0A076J5R5|g__Bacteroides.s__Bacteroides_vulgatus	4.6783625731
UniRef90_C3R9E8	9.8452883263
UniRef90_C3R9E8|g__Bacteroides.s__Bacteroides_dorei	7.0323488045
UniRef90_C3R9E8|g__Bacteroides.s__Bacteroides_vulgatus	2.8129395218
UniRef90_A0A174LZM2	9.7465886940
UniRef90_A0A174LZM2|g__Bacteroides.s__Bacteroides_vulgatus	9.7465886940
UniRef90_A0A0K9CPR6	9.7087378641
UniRef90_A0A0K9CPR6|g__Bacteroides.s__Bacteroides_dorei	9.7087378641
UniRef90_A0A0M1W8L5	9.7087378641
UniRef90_A0A0M1W8L5|g__Bacteroides.s__Bacteroides_vulgatus	6.4724919094
UniRef90_A0A0M1W8L5|g__Bacteroides.s__Bacteroides_dorei	3.2362459547
UniRef90_A0A397WCV4	9.6969696970
UniRef90_A0A397WCV4|g__Bacteroides.s__Bacteroides_vulgatus	7.2727272727
UniRef90_A0A397WCV4|g__Bacteroides.s__Bacteroides_dorei	2.4242424242
UniRef90_A0A0P0LJQ9	9.6618357488
UniRef90_A0A0P0LJQ9|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_C6IQF0	9.6618357488
UniRef90_C6IQF0|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_I9TW05	9.6618357488
UniRef90_I9TW05|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_R9H562	9.6618357488
UniRef90_R9H562|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_R9HD03	9.6618357488
UniRef90_R9HD03|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_A0A396DAJ1	9.6339113680
UniRef90_A0A396DAJ1|g__Bacteroides.s__Bacteroides_vulgatus	7.7071290944
UniRef90_A0A396DAJ1|g__Bacteroides.s__Bacteroides_dorei	1.9267822736
UniRef90_A0A076IVP1	9.5238095238
UniRef90_A0A076IVP1|g__Bacteroides.s__Bacteroides_dorei	6.3492063492
UniRef90_A0A076IVP1|g__Bacteroides.s__Bacteroides_vulgatus	3.1746031746
UniRef90_A0A174Q2Y9	9.5238095238
UniRef90_A0A174Q2Y9|g__Bacteroides.s__Bacteroides_dorei	6.8027210884
UniRef90_A0A174Q2Y9|g__Bacteroides.s__Bacteroides_vulgatus	2.7210884354
UniRef90_A6L3F8	9.5238095238
UniRef90_A6L3F8|g__Bacteroides.s__Bacteroides_vulgatus	6.3492063492
UniRef90_A6L3F8|g__Bacteroides.s__Bacteroides_dorei	3.1746031746
UniRef90_I8WIS4	9.5238095238
UniRef90_I8WIS4|g__Bacteroides.s__Bacteroides_dorei	4.7619047619
UniRef90_I8WIS4|g__Bacteroides.s__Bacteroides_vulgatus	4.7619047619
UniRef90_I9F8Y2	9.5238095238
UniRef90_I9F8Y2|g__Bacteroides.s__Bacteroides_dorei	9.5238095238
UniRef90_B6VV90	9.4966761633
UniRef90_B6VV90|g__Bacteroides.s__Bacteroides_vulgatus	5.6980056980
UniRef90_B6VV90|g__Bacteroides.s__Bacteroides_dorei	3.7986704653
UniRef90_A0A396BPQ7	9.4562647754
UniRef90_A0A396BPQ7|g__Bacteroides.s__Bacteroides_dorei	7.0921985816
UniRef90_A0A396BPQ7|g__Bacteroides.s__Bacteroides_vulgatus	2.3640661939
UniRef90_A0A0N7J7F4	9.4386487829
UniRef90_A0A0N7J7F4|g__Bacteroides.s__Bacteroides_dorei	7.4515648286
UniRef90_A0A0N7J7F4|g__Bacteroides.s__Bacteroides_vulgatus	1.9870839543
UniRef90_A0A0K2HN45	9.4228504122
UniRef90_A0A0K2HN45|g__Bacteroides.s__Bacteroides_vulgatus	9.4228504122
UniRef90_A0A076IP97	9.3896713615
UniRef90_A0A076IP97|g__Bacteroides.s__Bacteroides_vulgatus	9.3896713615
UniRef90_A6L011	9.3240093240
UniRef90_A6L011|g__Bacteroides.s__Bacteroides_dorei	4.6620046620
UniRef90_A6L011|g__Bacteroides.s__Bacteroides_vulgatus	4.6620046620
UniRef90_A0A0P0M300	9.2592592593
UniRef90_A0A0P0M300|g__Bacteroides.s__Bacteroides_vulgatus	9.2592592593
UniRef90_I9F753	9.2592592593
UniRef90_I9F753|g__Bacteroides.s__Bacteroides_dorei	9.2592592593
UniRef90_U3KUV1	9.2592592593
UniRef90_U3KUV1|g__Bacteroides.s__Bacteroides_vulgatus	5.5555555556
UniRef90_U3KUV1|g__Bacteroides.s__Bacteroides_dorei	3.7037037037
UniRef90_A0A0P0M4S4	9.2224343972
UniRef90_A0A0P0M4S4|g__Bacteroides.s__Bacteroides_dorei	6.9156293223
UniRef90_A0A0P0M4S4|g__Bacteroides.s__Bacteroides_vulgatus	2.3068050750
UniRef90_W4PUR5	9.1863517060
UniRef90_W4PUR5|g__Bacteroides.s__Bacteroides_vulgatus	6.5616797900
UniRef90_W4PUR5|g__Bacteroides.s__Bacteroides_dorei	2.6246719160
UniRef90_U6RCW1	9.1827364555
UniRef90_U6RCW1|g__Bacteroides.s__Bacteroides_vulgatus	5.5096418733
UniRef90_U6RCW1|g__Bacteroides.s__Bacteroides_dorei	3.6730945822
UniRef90_A0A076J3Z8	9.1324200913
UniRef90_A0A076J3Z8|g__Bacteroides.s__Bacteroides_dorei	9.1324200913
UniRef90_A6KXL2	9.1324200913
UniRef90_A6KXL2|g__Bacteroides.s__Bacteroides_vulgatus	7.6103500761
UniRef90_A6KXL2|g__Bacteroides.s__Bacteroides_dorei	1.5220700152
UniRef90_A0A139K4F4	9.1324200913
UniRef90_A0A139K4F4|g__Bacteroides.s__Bacteroides_dorei	4.5662100457
UniRef90_A0A139K4F4|g__Bacteroides.s__Bacteroides_vulgatus	4.5662100457
UniRef90_D1JZ97	9.1185410334
UniRef90_D1JZ97|g__Bacteroides.s__Bacteroides_vulgatus	8.1053698075
UniRef90_D1JZ97|g__Bacteroides.s__Bacteroides_dorei	1.0131712259
UniRef90_C3R5V5	9.1116645911
UniRef90_C3R5V5|g__Bacteroides.s__Bacteroides_vulgatus	4.5662100457
UniRef90_C3R5V5|g__Bacteroides.s__Bacteroides_dorei	4.5454545455
UniRef90_A0A0P0LJ44	9.0909090909
UniRef90_A0A0P0LJ44|g__Bacteroides.s__Bacteroides_vulgatus	9.0909090909
UniRef90_A0A1Q6ID75	9.0702947846
UniRef90_A0A1Q6ID75|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A0A1Q6ID75|g__Bacteroides.s__Bacteroides_dorei	2.2675736961
UniRef90_A0A076IQ71	9.0277777778
UniRef90_A0A076IQ71|g__Bacteroides.s__Bacteroides_dorei	6.2500000000
UniRef90_A0A076IQ71|g__Bacteroides.s__Bacteroides_vulgatus	2.7777777778
UniRef90_A0A395UL56	8.9686098655
UniRef90_A0A395UL56|g__Bacteroides.s__Bacteroides_vulgatus	8.9686098655
UniRef90_I9QUC3	8.9686098655
UniRef90_I9QUC3|g__Bacteroides.s__Bacteroides_dorei	7.4738415546
UniRef90_I9QUC3|g__Bacteroides.s__Bacteroides_vulgatus	1.4947683109
UniRef90_A0A076IL10	8.9605734767
UniRef90_A0A076IL10|g__Bacteroides.s__Bacteroides_dorei	5.3763440860
UniRef90_A0A076IL10|g__Bacteroides.s__Bacteroides_vulgatus	3.5842293907
UniRef90_A6L2T0	8.8888888889
UniRef90_A6L2T0|g__Bacteroides.s__Bacteroides_dorei	8.8888888889
UniRef90_A0A0K2HMJ5	8.8652482270
UniRef90_A0A0K2HMJ5|g__Bacteroides.s__Bacteroides_dorei	4.4326241135
UniRef90_A0A0K2HMJ5|g__Bacteroides.s__Bacteroides_vulgatus	4.4326241135
UniRef90_I9FBR0	8.8495575221
UniRef90_I9FBR0|g__Bacteroides.s__Bacteroides_dorei	5.8997050147
UniRef90_I9FBR0|g__Bacteroides.s__Bacteroides_vulgatus	2.9498525074
UniRef90_A0A0K2HLI9	8.8300220751
UniRef90_A0A0K2HLI9|g__Bacteroides.s__Bacteroides_dorei	4.4150110375
UniRef90_A0A0K2HLI9|g__Bacteroides.s__Bacteroides_vulgatus	4.4150110375
UniRef90_A0A076INV6	8.8183421517
UniRef90_A0A076INV6|g__Bacteroides.s__Bacteroides_vulgatus	7.0546737213
UniRef90_A0A076INV6|g__Bacteroides.s__Bacteroides_dorei	1.7636684303
UniRef90_A0A076IK62	8.7719298246
UniRef90_A0A076IK62|g__Bacteroides.s__Bacteroides_dorei	8.7719298246
UniRef90_A0A076J1E4	8.7719298246
UniRef90_A0A076J1E4|g__Bacteroides.s__Bacteroides_vulgatus	5.8479532164
UniRef90_A0A076J1E4|g__Bacteroides.s__Bacteroides_dorei	2.9239766082
UniRef90_A0A076J5C7	8.7719298246
UniRef90_A0A076J5C7|g__Bacteroides.s__Bacteroides_vulgatus	8.7719298246
UniRef90_A6L7J9	8.7719298246
UniRef90_A6L7J9|g__Bacteroides.s__Bacteroides_dorei	4.3859649123
UniRef90_A6L7J9|g__Bacteroides.s__Bacteroides_vulgatus	4.3859649123
UniRef90_R6CPE5	8.7390761548
UniRef90_R6CPE5|g__Bacteroides.s__Bacteroides_vulgatus	6.8664169788
UniRef90_R6CPE5|g__Bacteroides.s__Bacteroides_dorei	1.8726591760
UniRef90_A6L071	8.7209302326
UniRef90_A6L071|g__Bacteroides.s__Bacteroides_dorei	6.7829457364
UniRef90_A6L071|g__Bacteroides.s__Bacteroides_vulgatus	1.9379844961
UniRef90_A0A015VSW2	8.7145969499
UniRef90_A0A015VSW2|g__Bacteroides.s__Bacteroides_dorei	4.3572984749
UniRef90_A0A015VSW2|g__Bacteroides.s__Bacteroides_vulgatus	4.3572984749
UniRef90_A0A0P0M547	8.7078243165
UniRef90_A0A0P0M547|g__Bacteroides.s__Bacteroides_vulgatus	5.2356020942
UniRef90_A0A0P0M547|g__Bacteroides.s__Bacteroides_dorei	3.4722222222
UniRef90_A0A076IM34	8.6813097307
UniRef90_A0A076IM34|g__Bacteroides.s__Bacteroides_vulgatus	5.2090875084
UniRef90_A0A076IM34|g__Bacteroides.s__Bacteroides_dorei	3.4722222222
UniRef90_A0A2M9V3U6	8.6580086580
UniRef90_A0A2M9V3U6|g__Bacteroides.s__Bacteroides_vulgatus	8.6580086580
UniRef90_A0A1H3YSR1	8.6206896552
UniRef90_A0A1H3YSR1|g__Bacteroides.s__Bacteroides_vulgatus	8.6206896552
