,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
259,KF030878.2,8434,15,0.279,0.531,0.191,0.302,0.561,0.136,plant,0.454,0.415,0.131
260,KY110737.1,19251,0,0.025,0.249,0.726,0.03,0.418,0.553,bacteria,0.069,0.094,0.836
261,KY110737.1,19251,1,0.032,0.352,0.617,0.032,0.618,0.35,virus,0.099,0.687,0.214
262,KY110737.1,19251,2,0.03,0.316,0.655,0.027,0.589,0.384,bacteria,0.058,0.423,0.519
263,KY110737.1,19251,3,0.108,0.547,0.345,0.049,0.811,0.14,virus,0.035,0.935,0.03
264,KY110737.1,19251,4,0.132,0.488,0.381,0.035,0.864,0.101,virus,0.033,0.943,0.024
265,KY110737.1,19251,5,0.303,0.596,0.101,0.073,0.838,0.088,virus,0.046,0.938,0.016
266,KY110737.1,19251,6,0.129,0.593,0.278,0.075,0.79,0.134,virus,0.038,0.945,0.017
267,KY110737.1,19251,7,0.062,0.431,0.507,0.024,0.597,0.379,virus,0.159,0.715,0.126
268,KY110737.1,19251,8,0.061,0.366,0.573,0.014,0.332,0.654,bacteria,0.169,0.077,0.754
269,KY110737.1,19251,9,0.166,0.446,0.388,0.046,0.372,0.582,bacteria,0.319,0.108,0.573
270,KY110737.1,19251,10,0.285,0.563,0.152,0.117,0.703,0.18,virus,0.043,0.838,0.119
271,KY110737.1,19251,11,0.214,0.635,0.151,0.108,0.8,0.092,virus,0.134,0.851,0.014
272,KY110737.1,19251,12,0.136,0.613,0.252,0.026,0.594,0.379,virus,0.114,0.712,0.174
273,KY110737.1,19251,13,0.121,0.519,0.36,0.018,0.388,0.594,plant,0.39,0.225,0.384
274,KY110737.1,19251,14,0.136,0.62,0.244,0.105,0.742,0.153,virus,0.039,0.92,0.041
275,KY110737.1,19251,15,0.051,0.526,0.422,0.069,0.753,0.179,virus,0.031,0.925,0.044
276,KY110737.1,19251,16,0.101,0.603,0.296,0.059,0.814,0.128,virus,0.038,0.945,0.017
277,KY110737.1,19251,17,0.187,0.65,0.163,0.084,0.85,0.066,virus,0.029,0.957,0.014
278,KY110737.1,19251,18,0.237,0.547,0.216,0.159,0.676,0.165,virus,0.071,0.883,0.046
279,KY110737.1,19251,19,0.162,0.64,0.198,0.165,0.675,0.16,virus,0.04,0.919,0.041
280,KY110737.1,19251,20,0.139,0.587,0.274,0.085,0.781,0.134,virus,0.038,0.945,0.017
281,KY110737.1,19251,21,0.156,0.516,0.328,0.042,0.559,0.399,plant,0.361,0.36,0.28
282,KY110737.1,19251,22,0.1,0.45,0.45,0.02,0.409,0.57,bacteria,0.279,0.189,0.532
283,KY110737.1,19251,23,0.094,0.651,0.255,0.026,0.668,0.305,virus,0.029,0.849,0.122
284,KY110737.1,19251,24,0.206,0.648,0.145,0.075,0.782,0.143,virus,0.034,0.949,0.017
285,KY110737.1,19251,25,0.238,0.628,0.134,0.076,0.843,0.081,virus,0.034,0.949,0.017
286,KY110737.1,19251,26,0.188,0.616,0.196,0.046,0.864,0.091,virus,0.029,0.957,0.014
287,KY110737.1,19251,27,0.193,0.597,0.21,0.069,0.772,0.159,virus,0.034,0.949,0.017
288,KY110737.1,19251,28,0.104,0.646,0.25,0.034,0.62,0.346,virus,0.101,0.743,0.156
289,KY110737.1,19251,29,0.088,0.567,0.345,0.045,0.803,0.152,virus,0.032,0.948,0.02
290,KY110737.1,19251,30,0.18,0.654,0.166,0.105,0.844,0.052,virus,0.034,0.949,0.017
291,KY110737.1,19251,31,0.371,0.543,0.086,0.157,0.781,0.062,virus,0.078,0.903,0.018
292,KY110737.1,19251,32,0.241,0.568,0.191,0.06,0.727,0.213,virus,0.033,0.872,0.095
293,KY110737.1,19251,33,0.127,0.567,0.306,0.032,0.646,0.322,virus,0.033,0.897,0.07
294,KY110737.1,19251,34,0.076,0.536,0.389,0.023,0.593,0.384,virus,0.191,0.42,0.389
295,KY110737.1,19251,35,0.096,0.625,0.278,0.026,0.537,0.438,bacteria,0.151,0.324,0.524
296,KY110737.1,19251,36,0.098,0.659,0.243,0.041,0.724,0.235,virus,0.034,0.927,0.04
297,KY110737.1,19251,37,0.198,0.665,0.137,0.077,0.867,0.056,virus,0.029,0.957,0.014
298,LT991639.1,5664,0,0.225,0.682,0.094,0.203,0.765,0.031,virus,0.101,0.887,0.012
299,LT991639.1,5664,1,0.097,0.538,0.365,0.09,0.738,0.172,virus,0.044,0.9,0.056
300,LT991639.1,5664,2,0.046,0.333,0.621,0.052,0.663,0.284,virus,0.082,0.69,0.228
301,LT991639.1,5664,3,0.124,0.62,0.256,0.071,0.606,0.323,virus,0.107,0.732,0.162
302,LT991639.1,5664,4,0.291,0.612,0.097,0.135,0.744,0.121,virus,0.034,0.851,0.114
303,LT991639.1,5664,5,0.226,0.679,0.095,0.11,0.828,0.061,virus,0.034,0.951,0.014
304,LT991639.1,5664,6,0.238,0.633,0.128,0.102,0.777,0.121,virus,0.034,0.949,0.017
305,LT991639.1,5664,7,0.403,0.512,0.084,0.323,0.608,0.069,virus,0.34,0.614,0.046
306,LT991639.1,5664,8,0.555,0.392,0.054,0.248,0.714,0.037,virus,0.335,0.654,0.011
307,LT991639.1,5664,9,0.326,0.505,0.169,0.216,0.68,0.104,virus,0.268,0.723,0.009
308,LT991639.1,5664,10,0.307,0.558,0.135,0.206,0.716,0.078,virus,0.233,0.759,0.008
309,KC847061.1,7377,0,0.454,0.497,0.049,0.388,0.59,0.023,plant,0.492,0.411,0.097
310,KC847061.1,7377,1,0.544,0.416,0.04,0.518,0.463,0.019,plant,0.855,0.093,0.052
311,KC847061.1,7377,2,0.312,0.542,0.146,0.543,0.434,0.023,plant,0.812,0.087,0.101
312,KC847061.1,7377,3,0.348,0.493,0.159,0.289,0.652,0.059,virus,0.21,0.757,0.033
313,KC847061.1,7377,4,0.358,0.543,0.099,0.154,0.81,0.036,virus,0.078,0.903,0.018
314,KC847061.1,7377,5,0.621,0.327,0.052,0.34,0.627,0.032,virus,0.359,0.629,0.012
315,KC847061.1,7377,6,0.659,0.288,0.053,0.469,0.501,0.031,plant,0.688,0.265,0.047
316,KC847061.1,7377,7,0.473,0.432,0.095,0.422,0.53,0.048,plant,0.542,0.386,0.072
317,KC847061.1,7377,8,0.33,0.572,0.099,0.27,0.705,0.024,virus,0.203,0.79,0.007
318,KC847061.1,7377,9,0.411,0.495,0.093,0.198,0.775,0.027,virus,0.18,0.807,0.013
319,KC847061.1,7377,10,0.455,0.435,0.11,0.256,0.682,0.062,virus,0.295,0.699,0.006
320,KC847061.1,7377,11,0.318,0.54,0.142,0.234,0.709,0.058,virus,0.268,0.723,0.009
321,KC847061.1,7377,12,0.218,0.478,0.304,0.111,0.775,0.115,virus,0.063,0.907,0.03
322,KC847061.1,7377,13,0.39,0.417,0.193,0.294,0.638,0.069,virus,0.269,0.716,0.016
323,EF585288.1,2630,0,0.155,0.489,0.356,0.092,0.84,0.067,virus,0.049,0.919,0.032
324,EF585288.1,2630,1,0.148,0.706,0.146,0.107,0.854,0.039,virus,0.033,0.952,0.014
325,EF585288.1,2630,2,0.137,0.692,0.171,0.107,0.856,0.037,virus,0.033,0.952,0.014
326,EF585288.1,2630,3,0.337,0.588,0.075,0.157,0.828,0.015,virus,0.047,0.94,0.013
327,EF585288.1,2630,4,0.363,0.579,0.058,0.229,0.765,0.006,virus,0.223,0.769,0.007
328,MT752813.1,6436,0,0.271,0.642,0.086,0.13,0.843,0.027,virus,0.034,0.951,0.014
329,MT752813.1,6436,1,0.199,0.672,0.129,0.197,0.758,0.045,virus,0.08,0.906,0.014
330,MT752813.1,6436,2,0.214,0.554,0.232,0.207,0.741,0.052,virus,0.242,0.748,0.009
331,MT752813.1,6436,3,0.19,0.551,0.259,0.143,0.831,0.027,virus,0.066,0.914,0.02
332,MT752813.1,6436,4,0.181,0.69,0.129,0.089,0.893,0.017,virus,0.029,0.957,0.014
333,MT752813.1,6436,5,0.118,0.677,0.205,0.097,0.886,0.017,virus,0.033,0.952,0.014
334,MT752813.1,6436,6,0.144,0.704,0.152,0.168,0.816,0.016,virus,0.039,0.946,0.014
335,MT752813.1,6436,7,0.322,0.576,0.103,0.169,0.794,0.037,virus,0.046,0.937,0.018
336,MT752813.1,6436,8,0.554,0.388,0.058,0.152,0.81,0.037,virus,0.198,0.778,0.023
337,MT752813.1,6436,9,0.236,0.621,0.143,0.095,0.873,0.031,virus,0.029,0.957,0.014
338,MT752813.1,6436,10,0.276,0.606,0.118,0.073,0.867,0.06,virus,0.029,0.957,0.014
339,MT752813.1,6436,11,0.198,0.65,0.153,0.101,0.831,0.068,virus,0.034,0.949,0.017
340,LC537538.1,9798,0,0.021,0.329,0.65,0.019,0.614,0.367,virus,0.177,0.518,0.305
341,LC537538.1,9798,1,0.125,0.681,0.193,0.022,0.788,0.19,virus,0.031,0.958,0.011
342,LC537538.1,9798,2,0.118,0.584,0.298,0.03,0.805,0.165,virus,0.031,0.958,0.011
343,LC537538.1,9798,3,0.111,0.76,0.129,0.052,0.902,0.046,virus,0.033,0.952,0.014
344,LC537538.1,9798,4,0.188,0.686,0.126,0.045,0.892,0.063,virus,0.029,0.957,0.014
345,LC537538.1,9798,5,0.29,0.621,0.089,0.127,0.818,0.055,virus,0.034,0.951,0.014
346,LC537538.1,9798,6,0.387,0.547,0.066,0.093,0.85,0.057,virus,0.061,0.914,0.026
347,LC537538.1,9798,7,0.135,0.682,0.183,0.041,0.897,0.062,virus,0.033,0.952,0.014
348,LC537538.1,9798,8,0.087,0.741,0.172,0.031,0.916,0.052,virus,0.021,0.914,0.065
349,LC537538.1,9798,9,0.045,0.567,0.388,0.027,0.815,0.158,virus,0.023,0.938,0.038
350,LC537538.1,9798,10,0.13,0.684,0.186,0.069,0.845,0.086,virus,0.038,0.945,0.017
351,LC537538.1,9798,11,0.249,0.621,0.13,0.11,0.869,0.021,virus,0.034,0.951,0.014
352,LC537538.1,9798,12,0.446,0.474,0.08,0.105,0.868,0.027,virus,0.14,0.832,0.028
353,LC537538.1,9798,13,0.241,0.612,0.147,0.086,0.81,0.104,virus,0.034,0.949,0.017
354,LC537538.1,9798,14,0.08,0.603,0.317,0.036,0.723,0.241,virus,0.027,0.881,0.092
355,LC537538.1,9798,15,0.044,0.514,0.442,0.015,0.694,0.291,virus,0.027,0.71,0.263
356,LC537538.1,9798,16,0.088,0.752,0.16,0.015,0.835,0.15,virus,0.024,0.911,0.065
357,LC537538.1,9798,17,0.053,0.637,0.31,0.044,0.909,0.046,virus,0.026,0.932,0.042
358,LC537538.1,9798,18,0.046,0.616,0.338,0.046,0.909,0.044,virus,0.026,0.932,0.042
359,KM229922.1,2705,0,0.006,0.109,0.885,0.019,0.686,0.294,virus,0.305,0.525,0.17
360,KM229922.1,2705,1,0.046,0.343,0.611,0.047,0.843,0.109,virus,0.078,0.848,0.073
361,KM229922.1,2705,2,0.196,0.632,0.172,0.201,0.779,0.02,virus,0.101,0.887,0.012
362,KM229922.1,2705,3,0.126,0.739,0.135,0.066,0.913,0.021,virus,0.033,0.952,0.014
363,KM229922.1,2705,4,0.055,0.54,0.405,0.056,0.889,0.056,virus,0.026,0.932,0.042
364,MN630281.1,2737,0,0.103,0.531,0.366,0.061,0.863,0.076,virus,0.039,0.932,0.03
365,MN630281.1,2737,1,0.252,0.612,0.135,0.176,0.786,0.038,virus,0.034,0.951,0.014
366,MN630281.1,2737,2,0.154,0.72,0.127,0.092,0.885,0.024,virus,0.033,0.952,0.014
367,MN630281.1,2737,3,0.138,0.679,0.183,0.034,0.867,0.099,virus,0.027,0.964,0.009
368,MN630281.1,2737,4,0.314,0.607,0.079,0.095,0.882,0.022,virus,0.041,0.946,0.013
369,EF155982.1,4224,0,0.412,0.512,0.076,0.218,0.75,0.032,virus,0.187,0.806,0.007
370,EF155982.1,4224,1,0.385,0.532,0.082,0.205,0.749,0.047,virus,0.159,0.83,0.012
371,EF155982.1,4224,2,0.318,0.594,0.088,0.122,0.817,0.061,virus,0.047,0.94,0.013
372,EF155982.1,4224,3,0.355,0.578,0.067,0.11,0.871,0.019,virus,0.047,0.94,0.013
373,EF155982.1,4224,4,0.454,0.487,0.059,0.139,0.844,0.017,virus,0.152,0.829,0.019
374,EF155982.1,4224,5,0.419,0.501,0.081,0.228,0.744,0.028,virus,0.2,0.793,0.007
375,EF155982.1,4224,6,0.406,0.521,0.073,0.244,0.739,0.017,virus,0.291,0.703,0.006
376,EF155982.1,4224,7,0.419,0.509,0.072,0.337,0.646,0.018,virus,0.42,0.549,0.031
377,MT892660.1,5398,0,0.045,0.355,0.6,0.055,0.654,0.29,virus,0.06,0.739,0.2
378,MT892660.1,5398,1,0.085,0.526,0.389,0.051,0.745,0.204,virus,0.044,0.9,0.056
379,MT892660.1,5398,2,0.087,0.476,0.437,0.053,0.801,0.145,virus,0.063,0.905,0.032
380,MT892660.1,5398,3,0.049,0.286,0.665,0.029,0.676,0.295,virus,0.141,0.55,0.309
381,MT892660.1,5398,4,0.053,0.397,0.55,0.023,0.735,0.241,virus,0.024,0.914,0.062
382,MT892660.1,5398,5,0.068,0.443,0.489,0.025,0.539,0.436,bacteria,0.207,0.281,0.511
383,MT892660.1,5398,6,0.018,0.192,0.79,0.013,0.36,0.627,bacteria,0.002,0.032,0.965
384,MT892660.1,5398,7,0.046,0.404,0.55,0.021,0.66,0.318,virus,0.127,0.703,0.17
385,MT892660.1,5398,8,0.049,0.389,0.562,0.037,0.863,0.1,virus,0.052,0.905,0.043
386,MT892660.1,5398,9,0.034,0.357,0.61,0.036,0.76,0.204,virus,0.025,0.843,0.132
387,KM229962.1,2689,0,0.104,0.566,0.33,0.073,0.837,0.09,virus,0.037,0.942,0.021
388,KM229962.1,2689,1,0.147,0.581,0.272,0.142,0.77,0.088,virus,0.039,0.946,0.014
389,KM229962.1,2689,2,0.429,0.482,0.088,0.431,0.548,0.021,plant,0.602,0.327,0.071
390,KM229962.1,2689,3,0.597,0.364,0.039,0.424,0.56,0.016,plant,0.581,0.368,0.051
391,KM229962.1,2689,4,0.285,0.623,0.093,0.328,0.643,0.029,virus,0.262,0.705,0.033
392,HQ264186.1,2698,0,0.243,0.549,0.208,0.104,0.817,0.079,virus,0.04,0.93,0.03
393,HQ264186.1,2698,1,0.112,0.53,0.358,0.095,0.753,0.152,virus,0.044,0.924,0.032
394,HQ264186.1,2698,2,0.294,0.609,0.098,0.176,0.753,0.071,virus,0.034,0.951,0.014
395,HQ264186.1,2698,3,0.229,0.659,0.112,0.173,0.778,0.048,virus,0.034,0.951,0.014
396,HQ264186.1,2698,4,0.295,0.621,0.084,0.3,0.68,0.02,virus,0.174,0.818,0.008
397,LC062895.1,2101,0,0.349,0.57,0.081,0.091,0.849,0.06,virus,0.04,0.892,0.068
398,LC062895.1,2101,1,0.223,0.621,0.155,0.105,0.841,0.055,virus,0.034,0.949,0.017
399,LC062895.1,2101,2,0.257,0.623,0.119,0.302,0.677,0.021,virus,0.174,0.818,0.008
400,LC062895.1,2101,3,0.205,0.62,0.175,0.248,0.722,0.03,virus,0.323,0.668,0.008
401,MN504765.1,7466,0,0.01,0.124,0.866,0.04,0.27,0.69,bacteria,0.202,0.018,0.779
402,MN504765.1,7466,1,0.024,0.244,0.732,0.079,0.621,0.3,bacteria,0.271,0.354,0.375
403,MN504765.1,7466,2,0.174,0.691,0.135,0.219,0.755,0.026,virus,0.134,0.857,0.009
404,MN504765.1,7466,3,0.122,0.536,0.342,0.077,0.802,0.121,virus,0.044,0.924,0.032
405,MN504765.1,7466,4,0.227,0.604,0.169,0.105,0.833,0.062,virus,0.034,0.949,0.017
406,MN504765.1,7466,5,0.319,0.57,0.111,0.406,0.581,0.013,plant,0.463,0.371,0.165
407,MN504765.1,7466,6,0.208,0.633,0.158,0.177,0.791,0.033,virus,0.034,0.951,0.014
408,MN504765.1,7466,7,0.223,0.602,0.175,0.192,0.737,0.071,virus,0.075,0.911,0.014
409,MN504765.1,7466,8,0.204,0.566,0.231,0.28,0.668,0.052,virus,0.259,0.732,0.008
410,MN504765.1,7466,9,0.362,0.44,0.198,0.237,0.694,0.069,virus,0.282,0.709,0.009
411,MN504765.1,7466,10,0.252,0.584,0.164,0.206,0.748,0.046,virus,0.214,0.777,0.009
412,MN504765.1,7466,11,0.3,0.595,0.105,0.167,0.793,0.04,virus,0.047,0.94,0.013
413,MN504765.1,7466,12,0.436,0.491,0.073,0.226,0.741,0.033,virus,0.2,0.793,0.007
414,MN504765.1,7466,13,0.389,0.551,0.06,0.235,0.744,0.021,virus,0.205,0.786,0.009
415,MF002491.1,6383,0,0.346,0.572,0.082,0.098,0.872,0.03,virus,0.04,0.942,0.018
416,MF002491.1,6383,1,0.322,0.591,0.087,0.106,0.84,0.054,virus,0.046,0.938,0.016
417,MF002491.1,6383,2,0.261,0.623,0.116,0.067,0.834,0.099,virus,0.034,0.949,0.017
418,MF002491.1,6383,3,0.202,0.637,0.161,0.051,0.877,0.072,virus,0.029,0.957,0.014
419,MF002491.1,6383,4,0.117,0.659,0.223,0.052,0.906,0.042,virus,0.033,0.952,0.014
420,MF002491.1,6383,5,0.199,0.696,0.105,0.105,0.864,0.032,virus,0.029,0.957,0.014
421,MF002491.1,6383,6,0.178,0.615,0.206,0.238,0.698,0.065,virus,0.297,0.694,0.009
422,MF002491.1,6383,7,0.213,0.58,0.207,0.141,0.719,0.14,virus,0.04,0.919,0.041
423,MF002491.1,6383,8,0.305,0.625,0.07,0.192,0.771,0.037,virus,0.058,0.928,0.013
424,MF002491.1,6383,9,0.465,0.484,0.051,0.461,0.52,0.019,plant,0.595,0.33,0.075
425,MF002491.1,6383,10,0.275,0.581,0.144,0.2,0.756,0.044,virus,0.159,0.829,0.013
426,MF002491.1,6383,11,0.272,0.587,0.142,0.317,0.66,0.023,virus,0.196,0.796,0.008
427,MK860580.1,1916,0,0.511,0.406,0.083,0.151,0.806,0.042,virus,0.226,0.749,0.025
428,MK860580.1,1916,1,0.43,0.486,0.084,0.091,0.848,0.061,virus,0.126,0.844,0.03
429,MK860580.1,1916,2,0.482,0.403,0.115,0.155,0.748,0.096,virus,0.179,0.799,0.022
430,KM114548.1,2947,0,0.75,0.224,0.026,0.39,0.547,0.064,plant,0.469,0.452,0.08
431,KM114548.1,2947,1,0.746,0.227,0.027,0.44,0.525,0.035,plant,0.649,0.293,0.058
432,KM114548.1,2947,2,0.839,0.145,0.016,0.917,0.075,0.008,plant,0.908,0.035,0.057
433,KM114548.1,2947,3,0.834,0.148,0.018,0.883,0.098,0.019,plant,0.908,0.035,0.057
434,KM114548.1,2947,4,0.606,0.345,0.049,0.356,0.596,0.048,virus,0.423,0.536,0.041
435,LN846605.1,2773,0,0.232,0.621,0.147,0.126,0.815,0.059,virus,0.034,0.951,0.014
436,LN846605.1,2773,1,0.557,0.41,0.033,0.204,0.763,0.034,virus,0.234,0.755,0.011
437,LN846605.1,2773,2,0.403,0.554,0.043,0.097,0.875,0.028,virus,0.2,0.788,0.012
438,LN846605.1,2773,3,0.318,0.603,0.079,0.156,0.815,0.028,virus,0.047,0.94,0.013
439,LN846605.1,2773,4,0.523,0.417,0.06,0.21,0.765,0.026,virus,0.234,0.755,0.011
440,MZ148109.1,8361,0,0.692,0.277,0.031,0.596,0.347,0.057,plant,0.824,0.091,0.085
441,MZ148109.1,8361,1,0.467,0.455,0.078,0.389,0.496,0.115,plant,0.524,0.383,0.094
442,MZ148109.1,8361,2,0.488,0.425,0.087,0.497,0.466,0.037,plant,0.698,0.227,0.074
443,MZ148109.1,8361,3,0.547,0.363,0.089,0.409,0.561,0.03,plant,0.519,0.416,0.066
444,MZ148109.1,8361,4,0.603,0.33,0.067,0.259,0.667,0.073,virus,0.318,0.666,0.016
445,MZ148109.1,8361,5,0.554,0.361,0.086,0.199,0.674,0.127,virus,0.325,0.653,0.022
446,MZ148109.1,8361,6,0.426,0.459,0.115,0.282,0.633,0.086,virus,0.251,0.739,0.011
447,MZ148109.1,8361,7,0.578,0.374,0.048,0.34,0.639,0.022,virus,0.46,0.524,0.016
448,MZ148109.1,8361,8,0.351,0.529,0.119,0.281,0.677,0.043,virus,0.193,0.799,0.008
449,MZ148109.1,8361,9,0.239,0.428,0.333,0.174,0.653,0.172,virus,0.148,0.742,0.11
450,MZ148109.1,8361,10,0.494,0.432,0.075,0.379,0.55,0.071,plant,0.482,0.43,0.088
451,MZ148109.1,8361,11,0.538,0.414,0.048,0.318,0.629,0.053,virus,0.294,0.616,0.09
452,MZ148109.1,8361,12,0.365,0.535,0.1,0.21,0.72,0.071,virus,0.256,0.735,0.009
453,MZ148109.1,8361,13,0.155,0.571,0.274,0.111,0.739,0.15,virus,0.039,0.866,0.095
454,MZ148109.1,8361,14,0.075,0.422,0.503,0.103,0.662,0.235,virus,0.073,0.839,0.088
455,MZ148109.1,8361,15,0.19,0.489,0.321,0.147,0.672,0.182,virus,0.08,0.873,0.048
456,HM188512.1,1801,0,0.335,0.572,0.093,0.15,0.734,0.116,virus,0.046,0.937,0.018
457,HM188512.1,1801,1,0.397,0.516,0.087,0.096,0.671,0.233,virus,0.069,0.903,0.028
458,HM188512.1,1801,2,0.32,0.547,0.133,0.067,0.606,0.326,virus,0.14,0.794,0.066
459,AB747297.1,9798,0,0.037,0.456,0.507,0.011,0.394,0.595,bacteria,0.148,0.047,0.806
460,AB747297.1,9798,1,0.064,0.631,0.305,0.015,0.57,0.416,bacteria,0.108,0.304,0.588
461,AB747297.1,9798,2,0.078,0.499,0.423,0.031,0.551,0.418,bacteria,0.207,0.181,0.611
462,AB747297.1,9798,3,0.146,0.647,0.207,0.103,0.86,0.037,virus,0.033,0.952,0.014
463,AB747297.1,9798,4,0.278,0.647,0.075,0.191,0.781,0.028,virus,0.046,0.94,0.014
464,AB747297.1,9798,5,0.089,0.572,0.34,0.1,0.802,0.098,virus,0.032,0.948,0.02
465,AB747297.1,9798,6,0.159,0.669,0.172,0.056,0.861,0.082,virus,0.029,0.957,0.014
466,AB747297.1,9798,7,0.123,0.774,0.103,0.044,0.907,0.049,virus,0.033,0.952,0.014
467,AB747297.1,9798,8,0.133,0.772,0.095,0.072,0.901,0.027,virus,0.033,0.952,0.014
468,AB747297.1,9798,9,0.09,0.764,0.146,0.056,0.874,0.071,virus,0.028,0.958,0.014
469,AB747297.1,9798,10,0.128,0.721,0.15,0.063,0.848,0.089,virus,0.038,0.945,0.017
470,AB747297.1,9798,11,0.233,0.682,0.085,0.062,0.893,0.045,virus,0.029,0.957,0.014
471,AB747297.1,9798,12,0.307,0.612,0.081,0.103,0.873,0.025,virus,0.041,0.946,0.013
472,AB747297.1,9798,13,0.17,0.643,0.187,0.082,0.773,0.145,virus,0.034,0.949,0.017
473,AB747297.1,9798,14,0.087,0.636,0.277,0.04,0.786,0.174,virus,0.033,0.951,0.016
474,AB747297.1,9798,15,0.081,0.728,0.192,0.031,0.897,0.072,virus,0.021,0.914,0.065
475,AB747297.1,9798,16,0.078,0.757,0.165,0.04,0.869,0.09,virus,0.028,0.958,0.014
476,AB747297.1,9798,17,0.098,0.692,0.211,0.043,0.888,0.07,virus,0.028,0.958,0.014
477,AB747297.1,9798,18,0.112,0.72,0.167,0.055,0.905,0.04,virus,0.033,0.952,0.014
478,MT317167.1,6549,0,0.723,0.248,0.029,0.448,0.541,0.011,plant,0.583,0.353,0.064
479,MT317167.1,6549,1,0.506,0.448,0.045,0.268,0.718,0.014,virus,0.272,0.718,0.01
480,MT317167.1,6549,2,0.492,0.458,0.05,0.099,0.879,0.021,virus,0.226,0.746,0.028
481,MT317167.1,6549,3,0.395,0.504,0.101,0.107,0.871,0.022,virus,0.069,0.903,0.028
482,MT317167.1,6549,4,0.368,0.499,0.132,0.324,0.647,0.029,virus,0.21,0.757,0.033
483,MT317167.1,6549,5,0.282,0.528,0.189,0.202,0.729,0.069,virus,0.286,0.701,0.013
484,MT317167.1,6549,6,0.338,0.572,0.09,0.207,0.739,0.054,virus,0.178,0.813,0.008
485,MT317167.1,6549,7,0.58,0.349,0.071,0.349,0.627,0.024,virus,0.466,0.514,0.021
486,MT317167.1,6549,8,0.604,0.35,0.047,0.382,0.599,0.019,virus,0.466,0.514,0.021
487,MT317167.1,6549,9,0.512,0.422,0.066,0.304,0.668,0.028,virus,0.289,0.694,0.018
488,MT317167.1,6549,10,0.542,0.39,0.068,0.388,0.576,0.037,plant,0.519,0.416,0.066
489,MT317167.1,6549,11,0.649,0.315,0.036,0.367,0.591,0.042,virus,0.444,0.5,0.057
490,MT317167.1,6549,12,0.698,0.271,0.031,0.405,0.561,0.034,virus,0.455,0.482,0.062
491,LC066453.1,3334,0,0.127,0.566,0.306,0.114,0.834,0.052,virus,0.038,0.943,0.019
492,LC066453.1,3334,1,0.198,0.604,0.198,0.055,0.862,0.083,virus,0.029,0.957,0.014
493,LC066453.1,3334,2,0.176,0.591,0.233,0.063,0.877,0.06,virus,0.029,0.957,0.014
494,LC066453.1,3334,3,0.085,0.494,0.421,0.094,0.771,0.136,virus,0.044,0.924,0.032
495,LC066453.1,3334,4,0.098,0.581,0.322,0.076,0.839,0.085,virus,0.033,0.951,0.016
496,LC066453.1,3334,5,0.11,0.429,0.461,0.069,0.743,0.188,virus,0.082,0.805,0.113
497,MG250124.1,2781,0,0.26,0.642,0.098,0.076,0.904,0.02,virus,0.029,0.957,0.014
498,MG250124.1,2781,1,0.575,0.383,0.042,0.232,0.748,0.021,virus,0.234,0.755,0.011
499,MG250124.1,2781,2,0.352,0.591,0.057,0.049,0.922,0.029,virus,0.041,0.946,0.013
500,MG250124.1,2781,3,0.091,0.783,0.126,0.018,0.935,0.047,virus,0.02,0.918,0.063
501,MG250124.1,2781,4,0.141,0.771,0.088,0.039,0.935,0.026,virus,0.033,0.952,0.014
502,MN101211.1,4059,0,0.105,0.551,0.344,0.041,0.775,0.185,virus,0.035,0.935,0.03
503,MN101211.1,4059,1,0.057,0.457,0.486,0.038,0.797,0.165,virus,0.05,0.756,0.194
504,MN101211.1,4059,2,0.076,0.373,0.551,0.055,0.791,0.154,virus,0.069,0.897,0.033
505,MN101211.1,4059,3,0.035,0.19,0.775,0.047,0.683,0.269,virus,0.205,0.543,0.252
506,MN101211.1,4059,4,0.068,0.445,0.487,0.043,0.805,0.152,virus,0.062,0.849,0.089
507,MN101211.1,4059,5,0.087,0.499,0.414,0.095,0.805,0.1,virus,0.044,0.924,0.032
508,MN101211.1,4059,6,0.085,0.528,0.386,0.102,0.862,0.036,virus,0.039,0.932,0.03
509,MN101211.1,4059,7,0.094,0.568,0.337,0.141,0.829,0.03,virus,0.033,0.949,0.018
510,MF669103.1,2752,0,0.238,0.636,0.126,0.15,0.774,0.076,virus,0.034,0.951,0.014
511,MF669103.1,2752,1,0.398,0.551,0.051,0.125,0.833,0.041,virus,0.066,0.908,0.026
512,MF669103.1,2752,2,0.692,0.284,0.024,0.417,0.566,0.017,plant,0.481,0.454,0.065
513,MF669103.1,2752,3,0.386,0.548,0.066,0.148,0.828,0.024,virus,0.091,0.891,0.018
514,MF669103.1,2752,4,0.575,0.376,0.049,0.287,0.693,0.02,virus,0.214,0.775,0.011
515,EF155989.1,1814,0,0.431,0.513,0.056,0.267,0.709,0.023,virus,0.229,0.765,0.006
516,EF155989.1,1814,1,0.376,0.549,0.075,0.174,0.804,0.022,virus,0.078,0.903,0.018
517,EF155989.1,1814,2,0.403,0.53,0.067,0.335,0.644,0.021,virus,0.484,0.485,0.031
518,JQ619050.1,1620,0,0.158,0.626,0.216,0.181,0.761,0.058,virus,0.034,0.951,0.014
519,JQ619050.1,1620,1,0.219,0.663,0.118,0.246,0.729,0.025,virus,0.189,0.803,0.008
