,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
383,MT892660.1,5398,6,4.8619695007801056e-05,0.9901671409606934,0.00978422723710537,0.003669405821710825,0.7825636267662048,0.2137669324874878,0.0004729930660687387,0.9754655957221985,0.024061329662799835,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
384,MT892660.1,5398,7,0.00041115330532193184,0.9387916922569275,0.060797128826379776,0.004468780010938644,0.9792105555534363,0.01632061041891575,2.005944566008111e-08,0.999496340751648,0.0005036467919126153,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
385,MT892660.1,5398,8,0.0003059853916056454,0.9809268712997437,0.01876707375049591,0.0003208186535630375,0.9034115672111511,0.09626761078834534,2.3376054425483517e-09,0.9997740387916565,0.00022600451484322548,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
386,MT892660.1,5398,9,4.0566421375842765e-05,0.959447979927063,0.040511440485715866,8.160813194990624e-06,0.904524564743042,0.09546720236539841,1.0958737250987838e-09,0.9967304468154907,0.0032696148846298456,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
387,KM229962.1,2689,0,0.030552664771676064,0.9615789651870728,0.007868394255638123,0.0021887419279664755,0.9971843361854553,0.0006269008736126125,0.000609932467341423,0.9987778067588806,0.0006122749182395637,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
388,KM229962.1,2689,1,0.000913272553589195,0.970823347568512,0.02826336957514286,0.0010793372057378292,0.9771829843521118,0.021737564355134964,1.3018770061989926e-07,0.9999957084655762,4.218554295221111e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
389,KM229962.1,2689,2,0.04509934410452843,0.9488340616226196,0.006066575180739164,0.011370192281901836,0.9872948527336121,0.0013348909560590982,4.5586522901430726e-05,0.999923586845398,3.0919723940314725e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
390,KM229962.1,2689,3,0.007745156995952129,0.992245614528656,9.23850620893063e-06,0.0013597499346360564,0.9986398816108704,3.1199246564028726e-07,2.4876844690879807e-05,0.9999750852584839,2.760119736933131e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
391,KM229962.1,2689,4,0.009883186779916286,0.9901013374328613,1.540292942081578e-05,0.0003095690335612744,0.9996886253356934,1.7880872746900422e-06,4.530433216132224e-06,0.9999954700469971,4.252373453361713e-10,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
392,HQ264186.1,2698,0,0.00898627657443285,0.9360951781272888,0.05491847172379494,5.952115316176787e-05,0.993752658367157,0.006187922786921263,1.468246892954994e-07,0.9996751546859741,0.0003247923741582781,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
393,HQ264186.1,2698,1,0.0003442905726842582,0.8360431790351868,0.1636125147342682,2.039398395936587e-06,0.9954822063446045,0.0045157987624406815,1.3426253886450468e-08,0.9995242357254028,0.00047582623665221035,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
394,HQ264186.1,2698,2,0.0055605573579669,0.987121045589447,0.007318414747714996,0.0013268297770991921,0.9980097413063049,0.0006635594181716442,3.028281696515478e-07,0.9999991655349731,4.593338474023767e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
395,HQ264186.1,2698,3,0.0656287893652916,0.9306965470314026,0.003674680134281516,0.04317965731024742,0.9504257440567017,0.006394572090357542,2.5179493604809977e-05,0.9999701976776123,4.675383934227284e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
396,HQ264186.1,2698,4,0.05629730597138405,0.9420836567878723,0.0016189352609217167,0.45596200227737427,0.5409664511680603,0.0030716024339199066,0.00015044189058244228,0.9998489618301392,6.169978519210417e-07,virus,0.01222367280088944,0.9761777114514185,0.0115986157476921
397,LC062895.1,2101,0,0.017598513513803482,0.9821441173553467,0.0002573937817942351,0.0036245530936867,0.9789944291114807,0.017381062731146812,7.513144772985925e-09,0.9999998807907104,1.5093979754965403e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
398,LC062895.1,2101,1,0.0009157275198958814,0.9966094493865967,0.002474789274856448,0.0011049779132008553,0.3373968005180359,0.6614981889724731,1.1437924385404585e-08,0.9999312162399292,6.880806904518977e-05,virus,0.0037345325442254052,0.9554920115995129,0.0407734558562617
399,LC062895.1,2101,2,0.2726798951625824,0.686115562915802,0.04120451956987381,0.04411041736602783,0.9486722946166992,0.0072172898799180984,0.00018955484847538173,0.9943086504936218,0.005501818377524614,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
400,LC062895.1,2101,3,0.01112436130642891,0.974266529083252,0.014609141275286674,0.008156079798936844,0.9399093389511108,0.05193467438220978,3.119796758710436e-07,0.9924505352973938,0.007549135480076075,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
401,MN504765.1,7466,0,2.5113507945206948e-05,0.9983165264129639,0.0016584001714363694,0.0003133918216917664,0.9973625540733337,0.0023240724112838507,1.1432999258431664e-07,0.9999673366546631,3.255095725762658e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
402,MN504765.1,7466,1,4.0558064938522875e-05,0.9997186064720154,0.00024085254699457437,0.001079446286894381,0.9988499879837036,7.058845949359238e-05,2.993018455299534e-08,0.9999996423721313,3.521524263305764e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
403,MN504765.1,7466,2,0.007370830047875643,0.991995096206665,0.0006340686813928187,0.004891065414994955,0.9950870871543884,2.178324393753428e-05,9.460946870376574e-08,0.9999994039535522,4.62453357386039e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
404,MN504765.1,7466,3,0.115292988717556,0.8687433004379272,0.01596369594335556,0.04256998747587204,0.9565757513046265,0.0008542701252736151,0.00018375454237684608,0.9998015761375427,1.471515315643046e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
405,MN504765.1,7466,4,0.49944421648979187,0.4982799291610718,0.0022759083658456802,0.12439524382352829,0.8753238916397095,0.00028078132891096175,0.053392019122838974,0.9464738368988037,0.00013410563406068832,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
406,MN504765.1,7466,5,0.24500274658203125,0.7532515525817871,0.001745730871334672,0.1683613508939743,0.8314820528030396,0.00015665880346205086,0.0015125273494049907,0.9909597635269165,0.007527684792876244,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
407,MN504765.1,7466,6,0.29043304920196533,0.7093420624732971,0.00022495185839943588,0.10178129374980927,0.8978530764579773,0.00036562769673764706,1.3437824236461893e-05,0.999622106552124,0.0003644020180217922,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
408,MN504765.1,7466,7,0.04989928752183914,0.9348914623260498,0.015209274366497993,0.030825842171907425,0.930622935295105,0.03855127468705177,0.0029448375571519136,0.9962766766548157,0.0007785133202560246,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
409,MN504765.1,7466,8,0.16194239258766174,0.829689085483551,0.008368490263819695,0.007241553161293268,0.9805028438568115,0.012255641631782055,4.0165657992474735e-05,0.999930739402771,2.9113240088918246e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
410,MN504765.1,7466,9,0.014909761026501656,0.9833463430404663,0.0017439639195799828,0.003909861668944359,0.9889466166496277,0.007143551018089056,2.8310522814933847e-09,0.9999998807907104,8.317122279777323e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
411,MN504765.1,7466,10,0.0006771053303964436,0.8120132684707642,0.18730957806110382,0.03416823595762253,0.4842534363269806,0.48157837986946106,0.0009321185061708093,0.9865384101867676,0.012529522180557251,virus,0.0020086684573004734,0.974606071172239,0.02338526037046073
412,MN504765.1,7466,11,0.08265479654073715,0.8677328824996948,0.049612320959568024,0.016511699184775352,0.9551008939743042,0.02838733419775963,0.00011943592107854784,0.9804633259773254,0.01941720023751259,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
413,MN504765.1,7466,12,0.11240749061107635,0.8844112753868103,0.0031812640372663736,0.02760654129087925,0.9708247184753418,0.001568746054545045,0.0016904614167287946,0.9978256821632385,0.00048377271741628647,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
414,MN504765.1,7466,13,0.04649361968040466,0.9534180760383606,8.834171603666618e-05,0.016062797978520393,0.9839239716529846,1.3280983694130555e-05,0.0010099060600623488,0.9989894032478333,7.349559609792777e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
415,MF002491.1,6383,0,0.025817986577749252,0.9712378978729248,0.0029440501239150763,0.005260051693767309,0.9936918020248413,0.0010481582721695304,0.0006751911714673042,0.9982396364212036,0.0010851635597646236,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
416,MF002491.1,6383,1,0.014910136349499226,0.9815216064453125,0.003568287706002593,0.0011023076949641109,0.9984115362167358,0.00048609173973090947,2.857050276361406e-06,0.9997983574867249,0.00019881485786754638,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
417,MF002491.1,6383,2,0.0014044459676370025,0.9978023171424866,0.0007933103479444981,0.00028388015925884247,0.9972870349884033,0.0024290229193866253,7.052061334889004e-08,0.9998328685760498,0.0001670345664024353,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
418,MF002491.1,6383,3,0.0004731471126433462,0.9986942410469055,0.0008326281677000225,0.01585642620921135,0.9708603024482727,0.013283241540193558,6.103934993006987e-07,0.9999629259109497,3.648818892543204e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
419,MF002491.1,6383,4,0.015486009418964386,0.9791716933250427,0.0053423186764121056,0.014176824130117893,0.9851309657096863,0.0006922029424458742,6.808411967540451e-08,0.9999958276748657,4.047692982567241e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
420,MF002491.1,6383,5,0.010086651891469955,0.9520183801651001,0.03789503127336502,0.04589470475912094,0.9528815746307373,0.0012237475020810962,1.7402723528903152e-07,0.9999346733093262,6.517535803141072e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
421,MF002491.1,6383,6,0.0014485778519883752,0.9574945569038391,0.04105685278773308,0.0004280937137082219,0.985380232334137,0.014191706664860249,2.544727522035828e-06,0.9992524981498718,0.0007450217963196337,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
422,MF002491.1,6383,7,0.011172621510922909,0.9765759706497192,0.01225138921290636,0.0005321718053892255,0.992276132106781,0.007191716227680445,3.4274297178171764e-08,0.9999803304672241,1.9619155864347704e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
423,MF002491.1,6383,8,0.000481110968394205,0.9994887113571167,3.0140477974782698e-05,0.008432193659245968,0.9914492964744568,0.00011853085743496194,7.763704262808702e-11,1.0,3.868655085170758e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
424,MF002491.1,6383,9,0.03829235956072807,0.9616756439208984,3.195121098542586e-05,0.012327834032475948,0.9875255823135376,0.00014654849655926228,7.052777073113248e-05,0.9999213218688965,8.126421562337782e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
425,MF002491.1,6383,10,0.01174460630863905,0.9860886931419373,0.0021667401306331158,0.014615695923566818,0.9775717854499817,0.007812578231096268,0.003731071949005127,0.9954171180725098,0.0008517701062373817,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
426,MF002491.1,6383,11,0.0015456334222108126,0.9979212880134583,0.000533070124220103,0.004476064350455999,0.995481014251709,4.2905841837637126e-05,1.3977100934425835e-05,0.9999445676803589,4.149062078795396e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
427,MK860580.1,1916,0,0.05167350918054581,0.9431305527687073,0.005195906851440668,0.0028970129787921906,0.996950626373291,0.000152343200170435,4.760006959259044e-06,0.999995231628418,1.6994393670088925e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
428,MK860580.1,1916,1,0.02959059551358223,0.9703997373580933,9.591549314791337e-06,0.00017104971630033106,0.9998140931129456,1.494456228101626e-05,5.555553343583597e-06,0.9999935626983643,8.675466460772441e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
429,MK860580.1,1916,2,0.023751122877001762,0.97608882188797,0.00016002549091354012,0.000336913566570729,0.9996582269668579,4.913746124657337e-06,1.1216007806069683e-05,0.9999885559082031,2.5707652184792096e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
430,KM114548.1,2947,0,0.0075838565826416016,0.9924123883247375,3.7278527997841593e-06,0.00015999349125195295,0.9998399019241333,8.259958406142687e-08,4.270237241144059e-06,0.999994158744812,1.4943026371838641e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
431,KM114548.1,2947,1,0.0003400430141482502,0.9996398687362671,1.997149047383573e-05,7.918180017441045e-06,0.9999916553497314,4.940002327202819e-07,1.2797512454199023e-06,0.9999876022338867,1.1115009328932501e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
432,KM114548.1,2947,2,0.00011255197023274377,0.9979792237281799,0.0019082364160567522,5.5460729758705085e-11,0.9999761581420898,2.3865539333201014e-05,4.24024052330528e-19,1.0,2.4215887541728653e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
433,KM114548.1,2947,3,0.002231050981208682,0.9856452345848083,0.012123671360313892,3.5267228781776794e-07,0.9999356269836426,6.39579156995751e-05,7.306084990471584e-13,1.0,1.0312212195273673e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
434,KM114548.1,2947,4,0.004732698667794466,0.9950966238975525,0.00017074473726097494,1.2829622164645116e-06,0.9999986886978149,1.5988039336889415e-08,2.2849356184906355e-07,0.9999997615814209,8.058455014392507e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
435,LN846605.1,2773,0,3.5658998967846856e-05,0.9997267127037048,0.00023760029580444098,3.4741581202979432e-06,0.9962073564529419,0.0037891792599111795,1.8550088548563437e-11,1.0,4.594255642587086e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
436,LN846605.1,2773,1,0.00029292996623553336,0.9996349811553955,7.205003930721432e-05,0.0007306158659048378,0.9991770386695862,9.229505667462945e-05,2.2569766500168953e-08,0.9999967813491821,3.1838981158216484e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
437,LN846605.1,2773,2,2.2114143405360664e-08,1.0,2.0537680445187334e-09,2.7305759431328624e-08,1.0,7.3569590419708675e-09,3.401983555972876e-13,1.0,4.330620306802757e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
438,LN846605.1,2773,3,6.123684670455987e-07,0.9999994039535522,1.1536601896011689e-08,1.530376357550267e-05,0.9999837875366211,1.0015469342761207e-06,1.305613117619231e-10,1.0,1.370936786315724e-08,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
439,LN846605.1,2773,4,1.034287606671569e-06,0.9999988079071045,9.308703852184408e-08,3.894822384609142e-06,0.9999958276748657,1.8725981476563902e-07,1.1661365449666672e-11,1.0,4.210499504608833e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
440,MZ148109.1,8361,0,0.18873946368694305,0.8107104301452637,0.000550063035916537,0.12168074399232864,0.8762985467910767,0.0020207299385219812,6.684664981548849e-07,0.9999992847442627,1.9286627406245316e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
441,MZ148109.1,8361,1,0.372383177280426,0.6262735724449158,0.0013433415442705154,0.005826475098729134,0.9929238557815552,0.0012497176649048924,2.7752221285481937e-06,0.9999971389770508,7.863034312549644e-08,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
442,MZ148109.1,8361,2,0.12082895636558533,0.879165530204773,5.521110779227456e-06,0.22642602026462555,0.7733967900276184,0.00017724410281516612,0.0004857960739172995,0.9995142221450806,1.273881999885873e-09,virus,0.004509927054076119,0.9832188752744921,0.012271197671431807
443,MZ148109.1,8361,3,0.054835427552461624,0.9451642632484436,3.018676579813473e-07,0.009544994682073593,0.9904549717903137,4.846198464747431e-08,1.7351332814996567e-08,1.0,2.4311130365772815e-12,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
444,MZ148109.1,8361,4,0.009239284321665764,0.9907604455947876,1.9847828980346094e-07,0.00147733511403203,0.9985226988792419,2.1774072322955362e-08,1.808415743542735e-11,1.0,3.9976069346757447e-16,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
445,MZ148109.1,8361,5,0.0020419445354491472,0.9979575872421265,4.5641087353942567e-07,0.019841674715280533,0.9801572561264038,1.0238655931971152e-06,7.624091813340783e-05,0.9999237060546875,3.626305367099292e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
446,MZ148109.1,8361,6,0.01598867028951645,0.9832820296287537,0.0007292674854397774,0.0022838921286165714,0.9976702332496643,4.5934924855828285e-05,0.0019501057686284184,0.9980490207672119,8.01171211151086e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
447,MZ148109.1,8361,7,0.3568853735923767,0.6424087285995483,0.0007059177150949836,0.0023179282434284687,0.9976804256439209,1.6928098602875252e-06,0.0007874862058088183,0.9992120265960693,4.7226217247953173e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
448,MZ148109.1,8361,8,0.002718389732763171,0.9972783923149109,3.241922740926384e-06,7.909150554041844e-06,0.9999921321868896,1.749906175518845e-08,2.754855188413785e-07,0.9999997615814209,6.26744123266576e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
449,MZ148109.1,8361,9,0.03290402516722679,0.967082142829895,1.3844812201568857e-05,3.447875940310041e-08,1.0,8.443342025543643e-09,4.201530234837492e-09,1.0,6.681737108049646e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
450,MZ148109.1,8361,10,0.05418974161148071,0.9425941109657288,0.0032161662820726633,0.00016400126332882792,0.9997642636299133,7.180478860391304e-05,1.561900830893137e-08,1.0,5.624014032257207e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
451,MZ148109.1,8361,11,0.12371723353862762,0.8718710541725159,0.004411732312291861,0.09910786896944046,0.9006047248840332,0.00028742849826812744,1.840260033247887e-08,1.0,1.2599633336662919e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
452,MZ148109.1,8361,12,0.06343577057123184,0.9363315105438232,0.000232706282986328,0.006515987683087587,0.993463933467865,1.9959637938882224e-05,1.2333455742918886e-05,0.9999799728393555,7.700375135755166e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
453,MZ148109.1,8361,13,0.02039303071796894,0.9776074290275574,0.001999471103772521,0.0014719472965225577,0.9982873797416687,0.00024059377028606832,3.5254983231425285e-05,0.9998582601547241,0.00010647109593264759,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
454,MZ148109.1,8361,14,0.03460906818509102,0.962169349193573,0.0032215574756264687,0.002109475200995803,0.997347354888916,0.0005431079771369696,0.00037024100311100483,0.9985332489013672,0.001096573774702847,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
455,MZ148109.1,8361,15,0.04682568460702896,0.9436841011047363,0.009490283206105232,0.0165439173579216,0.9830564856529236,0.00039966084295883775,0.0006393861840479076,0.9992283582687378,0.0001321940653724596,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
456,HM188512.1,1801,0,0.00018086614727508277,0.9943026304244995,0.005516454111784697,3.49114856135202e-07,0.9945842623710632,0.005415366496890783,5.480519575939979e-07,0.9987725615501404,0.0012268677819520235,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
457,HM188512.1,1801,1,2.6286447791790124e-06,0.9996594190597534,0.0003380215785000473,2.8319334433035692e-08,0.9999138116836548,8.623280155006796e-05,6.9649663814175256e-09,0.9999717473983765,2.820073495968245e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
458,HM188512.1,1801,2,0.00020373427832964808,0.9976828098297119,0.0021134454291313887,5.27850943399244e-07,0.9997546076774597,0.0002449318126309663,4.9758362763441255e-08,0.9999890327453613,1.0924226444330998e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
459,AB747297.1,9798,0,1.068762139766477e-05,0.9998522996902466,0.0001369606761727482,9.959518365576514e-07,0.9999654293060303,3.363827636349015e-05,3.241560936773774e-13,1.0,4.415295506987604e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
460,AB747297.1,9798,1,1.927799786471951e-08,0.999994158744812,5.8100645219383296e-06,3.8234990284991e-08,0.9999759197235107,2.4105507691274397e-05,6.156736480632556e-15,1.0,2.1751112022627694e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
461,AB747297.1,9798,2,9.517982107354328e-06,0.9999719858169556,1.8480091966921464e-05,4.638032891080002e-08,0.999987006187439,1.2944055924890563e-05,4.514154349800903e-14,1.0,3.898340761310237e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
462,AB747297.1,9798,3,0.00014291593106463552,0.9998010993003845,5.5995569709921256e-05,1.8745819829746324e-07,0.9999903440475464,9.431701073481236e-06,7.935139090947674e-13,0.9999992847442627,7.513570494666055e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
463,AB747297.1,9798,4,0.48808690905570984,0.5115857124328613,0.00032734923297539353,0.0006531092803925276,0.9993345141410828,1.2362459528958425e-05,3.543123483495947e-08,1.0,1.5222196836361945e-08,virus,0.001912031447662816,0.9880653730571749,0.01002259549516223
464,AB747297.1,9798,5,0.0002563863527029753,0.9939733147621155,0.005770255345851183,7.479549094568938e-05,0.9997907280921936,0.0001344802149105817,3.0897865599399665e-08,0.9999265670776367,7.344755431404337e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
465,AB747297.1,9798,6,0.0003605162783060223,0.9992814660072327,0.0003580578195396811,5.3653743634640705e-06,0.9999059438705444,8.865215932019055e-05,3.6023914962157733e-09,0.9999786615371704,2.1313362594810314e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
466,AB747297.1,9798,7,0.001035078545100987,0.9982321858406067,0.0007328006904572248,6.422127398764133e-07,0.9999984502792358,9.482133123128733e-07,1.415203314536484e-07,0.9999333620071411,6.654971366515383e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
467,AB747297.1,9798,8,4.9939249038288835e-06,0.9999850988388062,9.841714017966297e-06,5.694809033229831e-07,0.999997615814209,1.7467962152295513e-06,3.99933287553722e-06,0.9995149374008179,0.00048100107233040035,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
468,AB747297.1,9798,9,2.1282669138145138e-07,0.9999920129776001,7.69797134125838e-06,4.3080785872007255e-06,0.9999467134475708,4.895625897916034e-05,1.1280203854324711e-10,0.9999973773956299,2.6061707103508525e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
469,AB747297.1,9798,10,1.9834305930999108e-07,0.9998615980148315,0.00013810317614115775,2.8728638312713883e-07,0.9999654293060303,3.427491901675239e-05,3.2360930341673866e-13,0.9999959468841553,4.001096840511309e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
470,AB747297.1,9798,11,0.0025812843814492226,0.9973815083503723,3.7259753298712894e-05,5.310033657224267e-07,0.9999994039535522,8.766416925709564e-08,2.607199699189433e-11,0.9999998807907104,6.502856564338799e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
471,AB747297.1,9798,12,0.014330688863992691,0.9856677055358887,1.555784479023714e-06,4.1424540540901944e-05,0.9999585151672363,3.3225828754979148e-09,5.732170787293642e-14,1.0,1.7772710386720902e-11,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
472,AB747297.1,9798,13,0.00406638765707612,0.9957821369171143,0.00015144844655878842,0.00042175312410108745,0.9993708729743958,0.00020746284280903637,1.6866265328818741e-10,0.9999998807907104,6.194001400672278e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
473,AB747297.1,9798,14,1.8370004909229465e-05,0.9995256662368774,0.0004560525412671268,1.5854269577175728e-06,0.9996885061264038,0.0003099438617937267,2.085014938479901e-10,0.9999998807907104,8.004511187209573e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
474,AB747297.1,9798,15,1.2896589396405034e-05,0.9997875094413757,0.00019966106628999114,2.4923817818489624e-06,0.9998107552528381,0.00018671299039851874,2.1998083910013122e-11,0.9999923706054688,7.648521204828285e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
475,AB747297.1,9798,16,0.0003708299482241273,0.9953943490982056,0.0042348094284534454,0.0027087724301964045,0.9715653657913208,0.02572585456073284,7.133976135526021e-12,0.9999967813491821,3.173663799316273e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
476,AB747297.1,9798,17,4.533514947979711e-05,0.9999330043792725,2.173172470065765e-05,2.9396810532489326e-06,0.9999865293502808,1.0463164471730124e-05,2.0367427189249554e-10,0.9999997615814209,2.797250431285647e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
477,AB747297.1,9798,18,1.372246606479166e-05,0.9997957348823547,0.00019057909958064556,6.006199555486091e-07,0.9998871088027954,0.00011222621833439916,3.210219867710862e-10,0.99998939037323,1.0638766070769634e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
478,MT317167.1,6549,0,0.7816842794418335,0.21828782558441162,2.784983371384442e-05,0.9918550252914429,0.00814497284591198,6.826305742890781e-09,0.441629022359848,0.5583709478378296,2.7753090936499802e-09,plant,0.46960332380556685,0.46615022401928946,0.06424645217514369
479,MT317167.1,6549,1,0.9127489924430847,0.08724801987409592,2.9833586268068757e-06,0.05701944977045059,0.9429720640182495,8.409628208028153e-06,0.05014292895793915,0.9498551487922668,1.9160588635713793e-06,virus,0.024997015398875173,0.9361809715021249,0.03882201309900003
480,MT317167.1,6549,2,0.44052648544311523,0.5594642758369446,9.266931556339841e-06,0.02683253400027752,0.9728968739509583,0.0002705696679186076,4.139329121244373e-06,0.999993085861206,2.7810633582703304e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
481,MT317167.1,6549,3,0.571215033531189,0.42562422156333923,0.003160808002576232,0.3896521329879761,0.5907750129699707,0.019572846591472626,0.03194868192076683,0.9678990840911865,0.00015218681073747575,virus,0.051304260584957205,0.9396209776595118,0.009074761755530942
482,MT317167.1,6549,4,0.26556819677352905,0.7339704036712646,0.00046132912393659353,0.21433229744434357,0.7822408080101013,0.0034269453026354313,0.0949312224984169,0.9050326943397522,3.608130646171048e-05,virus,0.0074359144580966735,0.976573525481532,0.01599056006037134
483,MT317167.1,6549,5,0.5888847708702087,0.41111212968826294,2.9994403121236246e-06,0.1616169959306717,0.8381844758987427,0.0001985171838896349,9.563725143379997e-06,0.9999904632568359,3.900930793665491e-12,virus,0.019480981970474973,0.966422260036488,0.014096757993037062
484,MT317167.1,6549,6,0.07515956461429596,0.9248377680778503,2.6806631012732396e-06,0.4891189932823181,0.5108770132064819,3.98964721171069e-06,2.154561661882326e-05,0.9999784231185913,7.818202682474684e-12,virus,0.01222367280088944,0.9761777114514185,0.0115986157476921
485,MT317167.1,6549,7,0.8454378843307495,0.1544763296842575,8.578879351262003e-05,0.6079880595207214,0.39200425148010254,7.689540325372946e-06,0.16744360327720642,0.8325538635253906,2.471996367603424e-06,virus,0.0488618596808539,0.9408593209893251,0.01027881932982107
486,MT317167.1,6549,8,0.3510007858276367,0.648962140083313,3.7070702092023566e-05,0.020197441801428795,0.9797953367233276,7.2209300014947075e-06,0.028026117011904716,0.9719738960266113,3.331623518731952e-11,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
