,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
1576,AJ508757.2,3892,2,0.3052210807800293,0.5937210917472839,0.10105783492326736,0.23007415235042572,0.7696830630302429,0.00024280954676214606,3.378198016434908e-05,0.999962568283081,3.752676320800674e-06,virus,0.004691183330796883,0.9844053171489462,0.010903499520256977
1577,AJ508757.2,3892,3,0.042940810322761536,0.930054783821106,0.027004316449165344,0.009199057705700397,0.9794130325317383,0.011387912556529045,1.06622437670012e-05,0.9993529915809631,0.0006364376749843359,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1578,AJ508757.2,3892,4,0.0198624599725008,0.7214964032173157,0.2586411237716675,0.053295914083719254,0.9353126883506775,0.011391391977667809,3.774839285597409e-07,0.9999426603317261,5.7034481869777665e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1579,AJ508757.2,3892,5,0.00020574679365381598,0.9976592063903809,0.002135014394298196,0.0003678153734654188,0.9992068409919739,0.0004253459919709712,1.046117525937973e-09,0.9999624490737915,3.754678618861362e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1580,AJ508757.2,3892,6,0.006001707632094622,0.9745338559150696,0.01946438103914261,6.723718797729816e-06,0.9998007416725159,0.00019265394075773656,1.3347060303203762e-05,0.9981155395507812,0.0018711935263127089,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1581,JN103429.1,2726,0,8.576890877520782e-07,0.9991139769554138,0.0008852072060108185,9.549087280902313e-07,0.998528003692627,0.0014709716197103262,1.7346074324630333e-14,0.9999992847442627,7.512402930842654e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1582,JN103429.1,2726,1,1.1245232371948077e-06,0.9997922778129578,0.00020662505994550884,2.0094210739785012e-08,0.999829888343811,0.00017011196177918464,1.6830309295131347e-21,1.0,1.021458334582448e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1583,JN103429.1,2726,2,1.3608756717076176e-06,0.9999915361404419,7.137424290704075e-06,6.187002993263135e-11,1.0,3.737454790098127e-08,1.320992859188889e-18,1.0,1.527202669882044e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1584,JN103429.1,2726,3,0.00022413453552871943,0.9995518326759338,0.00022406272182706743,1.681314415691304e-06,0.99993896484375,5.9355203120503575e-05,7.577065197494903e-09,0.9999706745147705,2.9329545213840902e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1585,JN103429.1,2726,4,2.7214446163270622e-06,0.9999890327453613,8.222731594287325e-06,2.876670623663813e-05,0.9999544620513916,1.6826952560222708e-05,2.2021470158506418e-06,0.9999861717224121,1.1633481335593387e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1586,MN481143.1,2739,0,0.0021725096739828587,0.9974217414855957,0.00040575480670668185,2.0829681091072416e-07,0.9999994039535522,3.05842348780061e-07,7.370090315816924e-08,0.9999994039535522,4.928803605253052e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1587,MN481143.1,2739,1,0.0012317508226260543,0.998473584651947,0.00029476016061380506,0.00017651419329922646,0.9997841715812683,3.930669481633231e-05,1.3673069787500935e-08,1.0,7.295837267662364e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1588,MN481143.1,2739,2,6.0492646298371255e-05,0.9999171495437622,2.240150024590548e-05,8.388568173423039e-10,1.0,3.4871994181173704e-09,8.53670297428985e-15,1.0,1.5048166879250147e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1589,MN481143.1,2739,3,3.084092531935312e-05,0.9999687671661377,4.077868140939245e-07,1.0214709078582018e-07,0.9999994039535522,5.270987344374589e-07,1.8773993915033316e-08,0.9999744892120361,2.5518891561659984e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1590,MN481143.1,2739,4,0.0002916853118222207,0.9997047781944275,3.4228439744765637e-06,2.665027238890616e-07,0.999998927116394,8.568758858018555e-07,2.3687052319587565e-09,0.9999995231628418,5.256360964267515e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1591,KR476372.1,2781,0,7.880178600316867e-06,0.9999501705169678,4.194659777567722e-05,2.8923805572844685e-08,0.9999997615814209,2.11491339996428e-07,1.9916530924479758e-10,0.9999995231628418,5.311837867338909e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1592,KR476372.1,2781,1,0.011272811330854893,0.9853301048278809,0.0033970859367400408,0.0005912822089157999,0.9986866116523743,0.0007220882107503712,1.1073730092903133e-05,0.9999728202819824,1.6044132280512713e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1593,KR476372.1,2781,2,0.00029658296261914074,0.9996936321258545,9.730229976412375e-06,5.250808854384559e-08,1.0,3.8411709368801894e-08,6.395137376472362e-14,1.0,1.9929650985073266e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1594,KR476372.1,2781,3,0.008188762702047825,0.9916831254959106,0.00012815769878216088,6.073410219187281e-08,0.9999997615814209,1.3495656503437203e-07,4.835449818330062e-10,1.0,3.636227319248064e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1595,KR476372.1,2781,4,0.0005965303862467408,0.9993911981582642,1.2224568308738526e-05,1.0698029484501603e-07,0.9999998807907104,2.0040326731418645e-08,1.1914369490995114e-10,1.0,6.12346839901079e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1596,KJ789139.1,9733,0,1.878583680081647e-05,0.9999769926071167,4.123105100006796e-06,4.365758172752976e-07,0.9999985694885254,9.503880278316501e-07,6.70109363913032e-16,1.0,2.674572542604725e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1597,KJ789139.1,9733,1,0.00496288575232029,0.9950348138809204,2.3849684112065006e-06,0.000419906951719895,0.9995775818824768,2.526290245441487e-06,1.4525453728708726e-08,1.0,9.99110308375073e-11,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1598,KJ789139.1,9733,2,0.0014372692676261067,0.998561680316925,1.0606655678202515e-06,0.0001425031223334372,0.999854326248169,3.120856035820907e-06,1.1039869605156127e-05,0.9999889135360718,1.0535747385631566e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1599,KJ789139.1,9733,3,0.004094931297004223,0.9958981871604919,6.909297098900424e-06,0.002673568669706583,0.9973191618919373,7.305617600650294e-06,1.560071100081828e-10,1.0,6.009429620590367e-10,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1600,KJ789139.1,9733,4,0.3533431589603424,0.6465945243835449,6.23387168161571e-05,0.6862567663192749,0.3137127161026001,3.054768603760749e-05,1.520946534583345e-05,0.9999847412109375,1.5828118815619519e-09,virus,0.02348498284958315,0.9548398755143541,0.021675141636062767
1601,KJ789139.1,9733,5,0.0017124480800703168,0.9982775449752808,1.0002438102674205e-05,0.009508565068244934,0.9874702095985413,0.003021145472303033,0.0004229549958836287,0.9995751976966858,1.7553966245031916e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1602,KJ789139.1,9733,6,0.00035272628883831203,0.9994809031486511,0.00016641951515339315,1.3658308489539195e-05,0.9999291896820068,5.7104793086182326e-05,4.7922089834173676e-06,0.9994612336158752,0.000534064369276166,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1603,KJ789139.1,9733,7,0.0005802029045298696,0.9994146823883057,5.116726242704317e-06,4.475145397009328e-05,0.9999547004699707,5.971245968794392e-07,4.159678610449191e-07,0.9999996423721313,2.6376090644930628e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1604,KJ789139.1,9733,8,0.04195728525519371,0.9515416026115417,0.0065011861734092236,1.7595328245079145e-05,0.9999797344207764,2.5706924589030677e-06,3.39324515152839e-06,0.9999966621398926,1.6952533599123853e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1605,KJ789139.1,9733,9,0.007002888713032007,0.9548324346542358,0.038164641708135605,4.588377851177938e-05,0.9999198913574219,3.4159245842602104e-05,3.757158765438362e-06,0.9999880790710449,8.123362022161018e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1606,KJ789139.1,9733,10,0.008099332451820374,0.9918618202209473,3.8746409700252116e-05,8.719884499441832e-05,0.9999114274978638,1.3285322211231687e-06,7.5887105595029425e-06,0.9999923706054688,2.6260680296985583e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1607,KJ789139.1,9733,11,4.2484136208997825e-09,0.9999998807907104,1.10616689141807e-07,1.0168795228082672e-07,0.9999995231628418,3.3557009260221093e-07,1.0699660890622908e-07,0.9999997615814209,6.542705222045697e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1608,KJ789139.1,9733,12,1.6654984165143105e-06,0.9999574422836304,4.0848437492968515e-05,2.77734397968743e-05,0.9999665021896362,5.6859958021959756e-06,6.105950856039044e-09,0.9999995231628418,4.528734223185893e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1609,KJ789139.1,9733,13,0.00018258727504871786,0.9997881054878235,2.9269151127664372e-05,0.01736028864979744,0.9826310276985168,8.651139978610445e-06,2.1302139219248062e-10,1.0,2.5685004253692134e-13,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1610,KJ789139.1,9733,14,5.698399036191404e-05,0.9999428987503052,9.235341735802649e-08,2.6236719463668123e-07,0.9999997615814209,2.845902624670771e-09,8.794919777120242e-17,1.0,1.4648681054429935e-19,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1611,KJ789139.1,9733,15,1.3193284758017398e-05,0.9999858140945435,9.930613487085793e-07,6.01335500505229e-07,0.9999991655349731,2.0906755082705786e-07,3.077763670550175e-14,1.0,3.294748778274667e-14,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1612,KJ789139.1,9733,16,6.733716418239055e-06,0.9999933242797852,4.514239204667092e-09,0.00014454385382123291,0.9998540878295898,1.354476580672781e-06,5.0534614687292034e-11,1.0,1.7670370722200346e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1613,KJ789139.1,9733,17,1.160210331363487e-06,0.9999933242797852,5.437000709207496e-06,1.829802272368397e-06,0.9999982118606567,1.4875193521390884e-08,9.886065422781525e-15,1.0,1.6418985282484755e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1614,KJ789139.1,9733,18,0.005005102604627609,0.9942474365234375,0.000747380661778152,0.041092827916145325,0.9589047431945801,2.4376765850320226e-06,2.607634996820707e-07,0.9999053478240967,9.441135625820607e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1615,MG515725.1,6356,0,0.002623816719278693,0.9260464906692505,0.07132963836193085,0.0014024223200976849,0.9972324967384338,0.0013650791952386498,2.911199590016622e-05,0.9957447648048401,0.00422611553221941,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1616,MG515725.1,6356,1,0.004501658491790295,0.9115498661994934,0.08394839614629745,0.006977291312068701,0.9580500721931458,0.03497263044118881,2.7090718504041433e-05,0.982774019241333,0.017198968678712845,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1617,MG515725.1,6356,2,0.004175825044512749,0.9388523101806641,0.05697183683514595,0.005740119609981775,0.984290599822998,0.00996924564242363,0.00011833281314466149,0.9911302328109741,0.008751432411372662,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1618,MG515725.1,6356,3,0.0010021900525316596,0.9982172846794128,0.0007805316708981991,0.10519160330295563,0.8937769532203674,0.0010314987739548087,9.897141353576444e-06,0.9999878406524658,2.309549245183007e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1619,MG515725.1,6356,4,0.007971588522195816,0.9894468784332275,0.0025814881082624197,0.012365555390715599,0.9872766137123108,0.0003578269388526678,6.860639132355573e-06,0.999992847442627,2.5842246031970717e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1620,MG515725.1,6356,5,0.0015436520334333181,0.9983629584312439,9.337322990177199e-05,0.0001349070225842297,0.9998522996902466,1.2735161362797953e-05,1.6588587925525644e-07,0.9999994039535522,4.866519702773076e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1621,MG515725.1,6356,6,0.000170408035046421,0.99904865026474,0.0007809534436091781,0.0021272175945341587,0.9975799322128296,0.00029273953987285495,5.8288494031444316e-09,0.9999991655349731,8.529870001439122e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1622,MG515725.1,6356,7,0.06724029034376144,0.866631031036377,0.06612871587276459,0.02992241643369198,0.8657376170158386,0.10433989018201828,0.0005886907456442714,0.9879543781280518,0.011456875130534172,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1623,MG515725.1,6356,8,0.019439101219177246,0.9517324566841125,0.028828399255871773,0.00041539460653439164,0.9854108095169067,0.014173867180943489,6.455943366745487e-05,0.9997751116752625,0.00016028046957217157,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1624,MG515725.1,6356,9,0.018098821863532066,0.9761213064193726,0.005779839586466551,0.0014467029832303524,0.9983136653900146,0.00023973226780071855,1.065042397385696e-05,0.9999849796295166,4.425536644703243e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1625,MG515725.1,6356,10,0.0003741553518921137,0.9559227228164673,0.04370322823524475,0.010595999658107758,0.9825630187988281,0.006841008085757494,3.5614415537565947e-05,0.9997069239616394,0.00025745172752067447,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1626,MG515725.1,6356,11,0.0023323812056332827,0.9945104122161865,0.0031572303269058466,0.00017437615315429866,0.9996606111526489,0.00016505744133610278,5.375266027840553e-06,0.9992647767066956,0.0007298915879800916,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1627,MN164455.1,6383,0,0.00010198134259553626,0.9880828261375427,0.011815127916634083,0.0004129860899411142,0.9945622086524963,0.005024835001677275,3.592118082451634e-05,0.9965658783912659,0.0033982242457568645,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1628,MN164455.1,6383,1,0.03979595750570297,0.8821215629577637,0.07808246463537216,0.0033518425188958645,0.9852027297019958,0.01144541334360838,0.0004175696230959147,0.9945313930511475,0.0050510321743786335,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1629,MN164455.1,6383,2,0.0013241531560197473,0.9954513907432556,0.003224456449970603,0.0004195461224298924,0.9815888404846191,0.017991703003644943,1.9020831132365856e-08,0.998625636100769,0.0013743579620495439,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1630,MN164455.1,6383,3,0.05148712545633316,0.9479616284370422,0.000551203906070441,0.2532930076122284,0.7453247308731079,0.0013822343898937106,0.00010862162889679894,0.9993143081665039,0.0005769957206211984,virus,0.004509927054076119,0.9832188752744921,0.012271197671431807
1631,MN164455.1,6383,4,0.2090429663658142,0.7899284362792969,0.0010285648750141263,0.017023218795657158,0.9827022552490234,0.0002745222591329366,2.4399068365710264e-07,0.9999994039535522,3.5512150020622357e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1632,MN164455.1,6383,5,1.2497703210101463e-06,0.9999213218688965,7.750068471068516e-05,4.836368248106737e-07,0.9999595880508423,3.99335622205399e-05,2.296618971386888e-11,0.9999998807907104,8.744577684183241e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1633,MN164455.1,6383,6,0.00030296272598206997,0.903336226940155,0.09636079519987106,0.00028672776534222066,0.9875745177268982,0.012138722464442253,3.464954352239147e-05,0.9990100860595703,0.0009552572737447917,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1634,MN164455.1,6383,7,0.005969748832285404,0.9551160931587219,0.03891412168741226,0.0015555567806586623,0.6476868391036987,0.35075756907463074,1.7655664805715787e-06,0.9998615980148315,0.00013654878421220928,virus,0.0020086684573004734,0.9632602182770903,0.0347311132656094
1635,MN164455.1,6383,8,0.0013877135934308171,0.9985870122909546,2.5408475266885944e-05,0.001691027544438839,0.9875870943069458,0.010721822269260883,1.0110692283404887e-09,1.0,1.1335027139125486e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1636,MN164455.1,6383,9,0.0077170804142951965,0.9920321702957153,0.00025071128038689494,0.02010304108262062,0.9760462641716003,0.003850751556456089,6.1014275161141995e-06,0.9997499585151672,0.00024401975679211318,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1637,MN164455.1,6383,10,0.04555293545126915,0.8714650273323059,0.08298200368881226,8.876172068994492e-05,0.8519939184188843,0.1479172706604004,6.819803388680157e-09,0.9997817873954773,0.00021826599549967796,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1638,MN164455.1,6383,11,0.9090127944946289,0.0737123116850853,0.01727498508989811,0.00744369113817811,0.9741151332855225,0.018441217020154,2.9680006718990626e-06,0.9999532699584961,4.376135620987043e-05,virus,0.024997015398875173,0.9361809715021249,0.03882201309900003
1639,MT815986.1,9591,0,0.20843026041984558,0.7864433526992798,0.005126427859067917,0.007141126319766045,0.9927969574928284,6.192923319758847e-05,1.776107819750905e-05,0.9999678134918213,1.442884786229115e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1640,MT815986.1,9591,1,0.005822720006108284,0.9936779141426086,0.0004993774928152561,0.14072103798389435,0.8482532501220703,0.011025683954358101,8.188741958292667e-06,0.9999915361404419,1.840761427729376e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1641,MT815986.1,9591,2,0.0001805408246582374,0.9998082518577576,1.1254268429183867e-05,0.0008131166105158627,0.9991806149482727,6.2367835198529065e-06,4.150193490204401e-06,0.9999954700469971,3.804969708198769e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1642,MT815986.1,9591,3,0.07742763310670853,0.9170575737953186,0.00551485363394022,0.0019100198987871408,0.998067319393158,2.2756928956368938e-05,0.0008644917979836464,0.999133288860321,2.2568999611394247e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1643,MT815986.1,9591,4,0.05516987666487694,0.9432260394096375,0.0016040951013565063,0.36020317673683167,0.6385601162910461,0.0012366933515295386,1.7501804450148484e-06,0.9999980926513672,8.788939709347687e-08,virus,0.011700098569847247,0.9753983758952381,0.012901525534914745
1644,MT815986.1,9591,5,0.0003078307199757546,0.9988570213317871,0.0008351848809979856,0.0026978841051459312,0.9857389330863953,0.011563139967620373,6.625113542213512e-07,0.9999532699584961,4.604899731930345e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1645,MT815986.1,9591,6,1.8231974081572844e-06,0.9989784955978394,0.0010197014780715108,1.9130638406750222e-07,0.999785840511322,0.00021397745877038687,2.6271981923287058e-08,0.9999891519546509,1.0898109394474886e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1646,MT815986.1,9591,7,3.5760884202318266e-05,0.9999610185623169,3.2270913834508974e-06,1.449404010145372e-07,0.9999992847442627,6.138418484624708e-07,1.0677312047846499e-06,0.9999949932098389,3.9906367419462185e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1647,MT815986.1,9591,8,0.0004467852704692632,0.9995488524436951,4.332105163484812e-06,1.8812932466971688e-05,0.9999810457229614,8.27621704502235e-08,1.5887822257809603e-07,0.9999997615814209,8.718995303524935e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1648,MT815986.1,9591,9,9.857402574198204e-07,0.9999945163726807,4.561509285849752e-06,1.902046165014326e-07,0.9998884201049805,0.00011129418999189511,4.5809156468124e-09,0.9999955892562866,4.4632001845457125e-06,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1649,MT815986.1,9591,10,1.7465359860580065e-06,0.999779999256134,0.00021817236847709864,0.00010872048733290285,0.9995038509368896,0.0003874425310641527,0.00010565359843894839,0.9998733997344971,2.092766408168245e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1650,MT815986.1,9591,11,0.0010098762577399611,0.9884450435638428,0.01054507214576006,0.0021139695309102535,0.9976523518562317,0.0002337320038350299,5.878781905721553e-10,1.0,4.019489807660648e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1651,MT815986.1,9591,12,0.07755868881940842,0.922071099281311,0.0003702497051563114,0.006215429864823818,0.9936331510543823,0.0001513364986749366,1.7999417423197883e-07,0.9999997615814209,1.206818822652167e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1652,MT815986.1,9591,13,0.4258606433868408,0.5741293430328369,1.0024748917203397e-05,0.12020008265972137,0.8797906041145325,9.318063348473515e-06,0.0011653017718344927,0.9988346695899963,5.327279062328216e-09,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
1653,MT815986.1,9591,14,0.05158314108848572,0.9454477429389954,0.0029690878000110388,0.004572915378957987,0.9954198598861694,7.205915153463138e-06,4.9086594344771584e-08,0.9999939203262329,6.025933089404134e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1654,MT815986.1,9591,15,0.0006345354486256838,0.9993394017219543,2.6130479454877786e-05,0.0006216719630174339,0.9993622899055481,1.6109226635308005e-05,1.0211588241659797e-09,1.0,5.598985453048044e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1655,MT815986.1,9591,16,0.000807932810857892,0.9991897940635681,2.3070153929438675e-06,0.004009506665170193,0.995987594127655,2.813165565385134e-06,5.2947783046874974e-08,1.0,1.970438701093258e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1656,MT815986.1,9591,17,0.0008689704118296504,0.9987001419067383,0.00043086212826892734,0.0014941500267013907,0.9984444975852966,6.145526276668534e-05,0.00039912390639074147,0.9996009469032288,9.28699961377788e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1657,MT815986.1,9591,18,4.967444965586765e-06,0.999977707862854,1.7332831703242846e-05,0.0010716591496020555,0.9986786246299744,0.0002496040251571685,2.3416356270899996e-05,0.999976396560669,1.9635399439721368e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1658,MW990174.1,9381,0,1.1612189609877532e-06,0.999675989151001,0.00032284646295011044,1.9754857021325734e-06,0.9999825954437256,1.5332185284933075e-05,2.5413332878088113e-06,0.9999754428863525,2.2081074348534457e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1659,MW990174.1,9381,1,3.2887703582673566e-07,0.999998927116394,6.67688880184869e-07,4.404970610494274e-08,0.9999991655349731,8.189948061954055e-07,3.4484266553391762e-09,1.0,8.08339883917597e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1660,MW990174.1,9381,2,3.1366716939373873e-06,0.9997593760490417,0.00023748142120894045,0.0004282045701984316,0.9987890124320984,0.0007828586385585368,2.1612457601349888e-07,0.9999736547470093,2.6081688702106476e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1661,MW990174.1,9381,3,0.0008315464365296066,0.987690806388855,0.011477754451334476,0.0004904888919554651,0.9995039701461792,5.4969409575278405e-06,9.457220585318282e-06,0.9992823004722595,0.0007082981755957007,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1662,MW990174.1,9381,4,0.00026342106866650283,0.9993599057197571,0.00037664349656552076,9.878320270217955e-06,0.9999898672103882,2.3368238544207998e-07,2.329213932839025e-09,0.9999963045120239,3.705122026076424e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1663,MW990174.1,9381,5,0.004752735141664743,0.9700666666030884,0.025180548429489136,0.09010721743106842,0.882602870464325,0.027289927005767822,5.236929609964136e-07,0.9995176792144775,0.0004818692395929247,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1664,MW990174.1,9381,6,8.204878213291522e-06,0.9998468160629272,0.00014492943591903895,0.009533914737403393,0.9896054267883301,0.0008606708142906427,3.0242392767831916e-07,0.9999555349349976,4.41625525127165e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
1665,MW990174.1,9381,7,1.5843543224036694e-05,0.9997550845146179,0.0002290844131493941,4.891619482805254e-06,0.9998770952224731,0.0001179678802145645,9.902316122634147e-08,0.999992847442627,7.089011887728702e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1666,MW990174.1,9381,8,3.989764536527218e-06,0.9990777969360352,0.0009182766079902649,8.45875110826455e-05,0.9819719195365906,0.01794348657131195,1.2187958020604128e-07,0.9998173117637634,0.00018255604663863778,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1667,MW990174.1,9381,9,8.46686134536867e-08,0.9999983310699463,1.5572993561363546e-06,2.398671676928643e-05,0.9998261332511902,0.00014990470663178712,6.688492959483483e-08,0.9999200105667114,7.986309356056154e-05,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1668,MW990174.1,9381,10,0.000627455476205796,0.9991145730018616,0.00025795542751438916,1.8629614714882337e-05,0.9999585151672363,2.2912019630894065e-05,3.3964909107453423e-06,0.9999933242797852,3.279298653069418e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1669,MW990174.1,9381,11,0.00037725636502727866,0.9996151924133301,7.507229383918457e-06,0.00017664283222984523,0.999822199344635,1.1704776170518016e-06,1.5998370628267367e-08,1.0,3.351980915056174e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1670,MW990174.1,9381,12,0.010802599601447582,0.9891920685768127,5.2684017646242864e-06,8.386674380744807e-06,0.9999915361404419,1.0056841404093575e-07,1.0556245655379826e-07,0.9999998807907104,1.0013166296118925e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1671,MW990174.1,9381,13,7.938061571621802e-06,0.9999843835830688,7.636506779817864e-06,2.7685485903816698e-08,0.9999995231628418,5.22123798418761e-07,1.2487978429120972e-09,0.999998927116394,1.0697413017624058e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1672,MW990174.1,9381,14,1.492931644975215e-08,0.9999831914901733,1.6818996300571598e-05,1.1699836655054696e-08,1.0,5.466219121785798e-08,1.6270177479599246e-13,1.0,2.019939415731642e-08,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
1673,MW990174.1,9381,15,2.2886010810907464e-06,0.9992802739143372,0.0007174614001996815,2.328402661078144e-05,0.9993485808372498,0.000628235109616071,9.000580547535719e-08,0.9991905093193054,0.0008093531359918416,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
1674,MW990174.1,9381,16,0.00013833580305799842,0.99980229139328,5.934556247666478e-05,0.0010014309082180262,0.998957633972168,4.095473195775412e-05,0.000344519765349105,0.9995385408401489,0.00011701757466653362,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
1675,MW990174.1,9381,17,6.219240731297759e-06,0.9998520612716675,0.00014171094517223537,3.5286141155665973e-06,0.9999858140945435,1.0659618965291884e-05,1.017261830327243e-08,0.9999963045120239,3.665439180622343e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1676,FN552005.1,2748,0,3.678740540635772e-05,0.9999340772628784,2.9046612326055765e-05,2.0390807549119927e-06,0.9999481439590454,4.987717329640873e-05,3.010702087635764e-08,0.9999969005584717,3.0765399969823193e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
1677,FN552005.1,2748,1,0.00017601842409931123,0.9997047781944275,0.00011921820259885862,3.534172719810158e-05,0.9999371767044067,2.7576294087339193e-05,7.711862259895952e-09,0.9999996423721313,4.042039449814183e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
1678,FN552005.1,2748,2,3.548086979776599e-08,0.9999998807907104,8.488672165185562e-08,7.445632305147498e-11,1.0,2.4047417390704595e-09,5.959163981042681e-17,1.0,6.227843219429319e-13,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
