,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
2565,LC600461.1,9736,5,0.0024191479,0.9974291,0.00015169922,8.736653e-05,0.99985373,5.882345e-05,7.2705404e-08,0.9999994,5.0880163e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2566,LC600461.1,9736,6,0.000755133,0.99923885,6.1337714e-06,1.620574e-06,0.9999982,1.0933653e-07,6.371305e-07,0.9999993,6.633096e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2567,LC600461.1,9736,7,4.994247e-06,0.99999416,7.852666e-07,7.048183e-08,0.9999999,5.699916e-08,8.460401e-10,0.99999905,8.9954887e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2568,LC600461.1,9736,8,6.743298e-07,0.99995375,4.5569344e-05,3.293877e-08,0.99998415,1.581583e-05,6.6143642e-15,0.99999964,3.866933e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2569,LC600461.1,9736,9,2.397174e-07,0.9987264,0.0012732801,5.631529e-09,0.9999958,4.1354383e-06,2.0547064e-10,0.99998426,1.5743388e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2570,LC600461.1,9736,10,0.00016754928,0.9996834,0.00014907871,3.6283265e-05,0.9999633,4.631393e-07,3.1411856e-10,0.99999976,2.6629056e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2571,LC600461.1,9736,11,0.0007451768,0.9992545,2.002265e-07,0.0012836447,0.9987159,5.2283247e-07,1.9950595e-07,0.99999976,4.6563787e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2572,LC600461.1,9736,12,0.010143019,0.98869365,0.0011633254,0.00043089333,0.9995604,8.682074e-06,5.249206e-07,0.9999994,7.927248e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2573,LC600461.1,9736,13,0.00021061138,0.99845064,0.0013387855,3.975264e-07,0.9999907,8.881416e-06,1.6920206e-10,1.0,7.920675e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2574,LC600461.1,9736,14,0.017786477,0.9812046,0.00100882,8.860246e-06,0.9999714,1.9741556e-05,1.3122848e-09,1.0,1.1187809e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2575,LC600461.1,9736,15,0.0037695176,0.9962262,4.2833153e-06,1.7059881e-05,0.9999769,6.059214e-06,4.068754e-09,1.0,7.275378e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2576,LC600461.1,9736,16,0.00047718763,0.99940014,0.00012273199,0.00017641517,0.99979514,2.8431345e-05,6.152356e-08,0.9999999,3.6941616e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2577,LC600461.1,9736,17,4.232054e-05,0.99941754,0.0005401831,1.2875774e-06,0.9999865,1.2152298e-05,1.6601002e-11,1.0,2.0593433e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2578,LC600461.1,9736,18,0.0003945406,0.99372745,0.0058780015,3.2899552e-05,0.9999604,6.6343387e-06,7.6138264e-07,0.99999356,5.761775e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2579,MZ221793.1,1537,0,0.021468423,0.95880514,0.019726422,0.035486087,0.95304656,0.011467274,3.8507693e-07,0.9999994,2.8046006e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2580,MZ221793.1,1537,1,0.0007956692,0.99892175,0.00028257808,0.00013781,0.9998536,8.551461e-06,1.3229235e-08,1.0,1.3751944e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2581,MZ221793.1,1537,2,0.0025259382,0.9965306,0.0009434183,0.00078600505,0.9991333,8.0695114e-05,4.9019153e-08,1.0,2.217707e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2582,FM865413.1,5673,0,0.00042433062,0.55463696,0.44493875,0.031067373,0.91637796,0.052554652,6.318211e-08,0.9699592,0.030040627,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2583,FM865413.1,5673,1,0.003274217,0.93947333,0.057252467,0.05331643,0.44140485,0.5052787,9.593522e-05,0.96311074,0.03679327,virus,0.0020086684573004734,0.974606071172239,0.02338526037046073
2584,FM865413.1,5673,2,0.11389014,0.8157639,0.07034597,0.015047861,0.59653276,0.3884194,0.07702171,0.9041128,0.018865462,virus,0.004753399584600264,0.9647348983515196,0.03051170206388029
2585,FM865413.1,5673,3,0.017071838,0.91950434,0.06342376,0.021925244,0.3232241,0.65485066,6.4335395e-09,0.9978994,0.0021005995,virus,0.006627937452284682,0.9498010517695926,0.043571010778122705
2586,FM865413.1,5673,4,0.00022288588,0.9983972,0.0013799511,0.045497533,0.6944658,0.26003665,1.0330014e-09,0.9999298,7.022259e-05,virus,0.0013362698682352178,0.9799630744986516,0.018700655633113378
2587,FM865413.1,5673,5,0.0171101,0.96688944,0.0160005,0.0075129056,0.907287,0.08520001,3.3633496e-05,0.99954396,0.0004223801,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2588,FM865413.1,5673,6,0.007230058,0.98986405,0.0029059406,0.15937157,0.8225481,0.018080305,0.00050576846,0.9600761,0.039418224,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2589,FM865413.1,5673,7,0.0001259202,0.9996786,0.00019547385,0.05034207,0.9350025,0.014655394,2.1505552e-05,0.99981934,0.0001592533,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2590,FM865413.1,5673,8,0.0012871979,0.9957748,0.0029379393,0.089770675,0.86424124,0.045988023,0.012484194,0.9858708,0.0016449821,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2591,FM865413.1,5673,9,0.0726964,0.81772655,0.109577045,0.0032716824,0.8047897,0.1919386,0.026686959,0.95951504,0.013797995,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2592,FM865413.1,5673,10,0.021690689,0.39136562,0.5869436,0.010869614,0.58137095,0.40775943,0.038982216,0.7055572,0.2554606,virus,0.015821778746943255,0.9463524662925599,0.03782575496049702
2593,KM066972.1,1559,0,0.0074025453,0.99245983,0.00013759898,0.018081317,0.9818487,6.99799e-05,3.0161893e-08,1.0,5.7064323e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2594,KM066972.1,1559,1,1.1975197e-05,0.9998646,0.000123512,3.5567876e-08,0.9998627,0.00013732347,1.0025767e-08,0.9999815,1.8532883e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2595,KM066972.1,1559,2,0.00028108218,0.9990069,0.0007120286,8.378865e-06,0.99929273,0.0006989419,9.360812e-07,0.9999958,3.186988e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2596,MG544284.1,2770,0,0.0023892543,0.995329,0.0022816542,0.00047544512,0.9993406,0.00018394679,2.6908077e-07,0.99991953,8.023958e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2597,MG544284.1,2770,1,0.0044946065,0.989674,0.0058313855,0.003144777,0.99645966,0.00039552333,1.8058179e-10,1.0,3.4582758e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2598,MG544284.1,2770,2,2.5455996e-05,0.9979352,0.002039432,3.2928142e-07,0.9999832,1.6392998e-05,2.4591204e-10,0.9999999,6.882103e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2599,MG544284.1,2770,3,2.6688256e-05,0.99990964,6.36474e-05,2.0948771e-06,0.9999912,6.6675575e-06,1.6673889e-08,1.0,2.8186081e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2600,MG544284.1,2770,4,0.07476062,0.9244138,0.0008255672,7.5638774e-05,0.99991465,9.641148e-06,1.3530718e-08,1.0,2.7652936e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2601,NC_055177.1,13398,0,0.030638983,0.9336439,0.03571719,0.0008626118,0.87932634,0.11981106,6.402381e-07,0.9973174,0.0026820798,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2602,NC_055177.1,13398,1,0.0194127,0.91547656,0.06511065,2.1205624e-05,0.9029937,0.096985094,4.9299985e-08,0.9985154,0.0014846002,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2603,NC_055177.1,13398,2,0.038845494,0.94212306,0.019031502,0.05285376,0.88334304,0.06380324,0.0008062185,0.90572524,0.09346855,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2604,NC_055177.1,13398,3,0.003842066,0.5536967,0.44246125,0.0057821847,0.93965,0.05456782,0.00096463517,0.7969611,0.20207421,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2605,NC_055177.1,13398,4,0.000307814,0.9760257,0.023666428,0.00012653263,0.9877631,0.012110345,0.00050730375,0.9829348,0.016557999,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2606,NC_055177.1,13398,5,0.00015616957,0.95839924,0.04144458,1.6089063e-05,0.9956273,0.004356612,1.9589921e-05,0.6588003,0.34118012,virus,0.012118535561999143,0.9694704632490401,0.01841100118896083
2607,NC_055177.1,13398,6,0.09334459,0.88650954,0.020145902,0.011478828,0.9845785,0.0039425525,0.014009778,0.8187078,0.16728249,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2608,NC_055177.1,13398,7,0.017459549,0.9717703,0.010770184,0.0542795,0.9452084,0.0005120738,0.071440436,0.9069152,0.021644393,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2609,NC_055177.1,13398,8,0.02947373,0.8475431,0.12298311,0.015373492,0.9835343,0.0010923214,0.05085358,0.84753746,0.1016089,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2610,NC_055177.1,13398,9,0.8597744,0.13718809,0.003037603,0.20512795,0.793979,0.00089306233,0.06755796,0.92922616,0.003215785,virus,0.11103375404908362,0.865329043363087,0.023637202587829455
2611,NC_055177.1,13398,10,0.43429616,0.4970959,0.068607874,0.20712717,0.78925395,0.0036188457,0.004938025,0.9933089,0.0017531271,virus,0.004959634030067354,0.9836175923032409,0.01142277366669191
2612,NC_055177.1,13398,11,0.010966741,0.97277594,0.01625736,0.2819778,0.71646,0.0015622306,0.0012140494,0.9987275,5.85097e-05,virus,0.010764633014399122,0.9816332436246249,0.0076021233609760265
2613,NC_055177.1,13398,12,0.76083344,0.23873979,0.00042672802,0.7959491,0.2013418,0.002709142,0.08420026,0.9157586,4.1196246e-05,virus,0.13474345248572636,0.841057064700283,0.024199482813990637
2614,NC_055177.1,13398,13,0.012694937,0.9867061,0.0005989045,0.029873624,0.96532106,0.0048053083,0.69079,0.30480704,0.004402929,virus,0.22243228843617055,0.7547381221049357,0.02282958945889375
2615,NC_055177.1,13398,14,0.05860592,0.92711985,0.014274253,0.014628747,0.9709401,0.014431124,0.006526118,0.82372123,0.16975266,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
2616,NC_055177.1,13398,15,0.11401252,0.72330815,0.16267931,0.016411368,0.93362576,0.049962826,2.032483e-06,0.9893646,0.01063339,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2617,NC_055177.1,13398,16,0.005914396,0.9750224,0.019063206,0.04899749,0.7610095,0.18999305,0.000110625224,0.9942167,0.0056727254,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2618,NC_055177.1,13398,17,0.011566225,0.9755189,0.012914974,0.0024734142,0.9425755,0.05495103,0.00041060318,0.995546,0.004043334,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2619,NC_055177.1,13398,18,0.00420146,0.9878721,0.007926451,0.0027316266,0.97922623,0.018042104,2.9949453e-05,0.9998368,0.00013321631,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2620,NC_055177.1,13398,19,0.008899476,0.98055524,0.01054523,0.11935182,0.8750948,0.005553295,0.0001504798,0.9947389,0.005110639,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2621,NC_055177.1,13398,20,0.0001097272,0.9912101,0.008680195,0.0003892347,0.99234927,0.0072615943,3.2163007e-06,0.9581652,0.041831642,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2622,NC_055177.1,13398,21,0.004176255,0.66478944,0.33103427,8.596203e-05,0.9942011,0.0057129418,5.6489545e-05,0.98800385,0.01193958,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2623,NC_055177.1,13398,22,0.21382062,0.7826729,0.0035064705,0.013570852,0.9862715,0.00015770314,0.027016953,0.9726017,0.00038137496,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
2624,NC_055177.1,13398,23,0.0123293325,0.9845179,0.0031528387,0.010661377,0.9787951,0.010543491,6.112821e-05,0.99628603,0.0036528273,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2625,NC_055177.1,13398,24,0.00027508257,0.99320763,0.0065173362,0.00041686004,0.9774935,0.022089688,3.7113015e-05,0.9590922,0.040870678,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2626,NC_055177.1,13398,25,0.030819079,0.91305214,0.056128833,0.06545599,0.92169046,0.012853571,0.0010265801,0.9650688,0.033904657,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2627,MH120170.1,8209,0,0.9468421,0.03282126,0.020336647,0.8169757,0.1753325,0.007691746,0.011649569,0.89388347,0.09446697,virus,0.14223305641857073,0.8099896235958056,0.04777731998562347
2628,MH120170.1,8209,1,0.110629454,0.88909924,0.00027118516,0.13587633,0.8638065,0.00031713056,1.215452e-07,0.99999964,2.2230867e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2629,MH120170.1,8209,2,0.20757596,0.7901522,0.0022718369,0.031819414,0.96650165,0.0016789146,2.0887855e-05,0.9999788,3.736433e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2630,MH120170.1,8209,3,0.89161205,0.103059866,0.00532815,0.038247526,0.9035611,0.058191344,0.01245404,0.9870437,0.00050229713,virus,0.01728587000086904,0.9521230152962536,0.030591114702877405
2631,MH120170.1,8209,4,0.0916749,0.87613684,0.0321883,0.0047808415,0.9948719,0.00034721027,3.6422252e-06,0.9999944,1.9258105e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2632,MH120170.1,8209,5,0.53274965,0.40729633,0.059954073,0.9567297,0.043255296,1.49065545e-05,7.3400704e-05,0.99992657,1.6615902e-08,virus,0.13832018201991766,0.7378118288611126,0.12386798911896972
2633,MH120170.1,8209,6,0.36256358,0.11096371,0.52647275,0.72884434,0.19908556,0.07207007,0.0038919903,0.99569124,0.0004167408,virus,0.11760082896752799,0.7974386646292506,0.08496050640322128
2634,MH120170.1,8209,7,0.0939874,0.8698459,0.0361667,0.08876802,0.82492435,0.08630758,0.00012309336,0.99982435,5.25307e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2635,MH120170.1,8209,8,0.75657886,0.23444594,0.008975236,0.6432927,0.30502653,0.051680733,0.00136305,0.9985916,4.5398207e-05,virus,0.11191225106875455,0.8680056886579441,0.020082060273301266
2636,MH120170.1,8209,9,0.26716554,0.7323045,0.0005299444,0.22741002,0.6712619,0.10132801,0.012672243,0.9868282,0.00049957295,virus,0.00810831304716193,0.9691771410018143,0.022714545951023898
2637,MH120170.1,8209,10,0.50291973,0.43985397,0.05722627,9.756725e-05,0.99937123,0.0005312626,1.5948631e-06,0.99999785,5.5440785e-07,virus,0.0020322159319569703,0.9835805749067502,0.014387209161293013
2638,MH120170.1,8209,11,0.7416676,0.16913818,0.08919418,0.094460815,0.90460867,0.00093056256,2.073118e-06,0.9999975,4.8357083e-07,virus,0.007609960802238129,0.9691352570861735,0.023254782111588466
2639,MH120170.1,8209,12,0.81317323,0.101040184,0.08578654,0.040995445,0.95896745,3.712362e-05,0.039872207,0.96009946,2.8246122e-05,virus,0.0157352497527698,0.9577852802022161,0.026479470045014258
2640,MH120170.1,8209,13,0.7286559,0.27033362,0.0010104848,0.39250964,0.6073457,0.0001446709,0.012411407,0.9875223,6.633161e-05,virus,0.07039345657736798,0.9205621536477124,0.009044389774919562
2641,MH120170.1,8209,14,0.96838737,0.031228565,0.00038403823,0.7804574,0.21694459,0.0025980433,0.10738836,0.8925317,8.003662e-05,virus,0.1447624681832766,0.8054602118311,0.04977731998562347
2642,MH120170.1,8209,15,0.9974868,0.002122559,0.00039061456,0.77603775,0.1737102,0.050252058,0.027316965,0.97049046,0.0021925396,virus,0.19460881369822677,0.6825269338687521,0.12286425243302104
2643,KC706565.1,2558,0,4.132267e-06,0.9983783,0.0016175447,3.6083373e-05,0.9998424,0.000121444704,1.210147e-12,0.99999976,2.5688337e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2644,KC706565.1,2558,1,0.063618995,0.8503291,0.08605187,0.013470967,0.9780086,0.008520351,5.4203523e-05,0.98053735,0.019408345,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2645,KC706565.1,2558,2,0.026165664,0.97081596,0.0030183056,0.0030921043,0.9941934,0.0027145036,0.00040219116,0.9988519,0.00074592157,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2646,KC706565.1,2558,3,0.0041801543,0.99000084,0.005818949,4.4224504e-05,0.9999505,5.189265e-06,9.047064e-06,0.9992632,0.00072768447,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2647,KC706565.1,2558,4,0.06185885,0.9228631,0.015278073,5.0116538e-05,0.99994636,3.5960268e-06,1.532834e-06,0.99983895,0.00015946676,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2648,MT946534.1,2737,0,8.8498246e-07,0.9999927,6.4123756e-06,0.00013920083,0.9998455,1.5254248e-05,2.1399844e-09,0.9999999,1.650235e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
2649,MT946534.1,2737,1,0.016016228,0.983386,0.000597754,0.0019215451,0.99806124,1.7283568e-05,0.00034071185,0.99884075,0.0008185581,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2650,MT946534.1,2737,2,0.005284591,0.9947068,8.712655e-06,1.276203e-06,0.9999987,3.7112734e-08,1.7063237e-05,0.99998283,1.211883e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2651,MT946534.1,2737,3,0.0033338368,0.9963744,0.0002917087,0.0012026104,0.9987049,9.254302e-05,6.061084e-06,0.9999937,2.2680831e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2652,MT946534.1,2737,4,0.013913324,0.9859657,0.00012097067,0.030620655,0.9693667,1.2568528e-05,0.0012855768,0.9987141,3.1770725e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2653,KJ524452.1,7601,0,0.6588405,0.26762486,0.073534615,0.27552953,0.6193249,0.105145544,0.10034499,0.8537731,0.0458819,virus,0.07031164588770587,0.9205870787718355,0.009101275340458568
2654,KJ524452.1,7601,1,0.7486044,0.24945092,0.001944623,0.055173498,0.94158924,0.003237244,0.00071953743,0.99922276,5.7638852e-05,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
2655,KJ524452.1,7601,2,0.0074026412,0.79695684,0.19564047,0.0012174266,0.9967092,0.002073331,9.976919e-08,0.9999492,5.0615836e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2656,KJ524452.1,7601,3,0.06649013,0.93348014,2.9763858e-05,0.0015550153,0.9984244,2.0589547e-05,2.542644e-07,0.99999475,4.9551572e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2657,KJ524452.1,7601,4,0.12859273,0.87140673,4.7098789e-07,0.006073704,0.9939262,9.0165166e-08,0.00032508923,0.9996599,1.4981553e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2658,KJ524452.1,7601,5,0.15248267,0.8471493,0.00036803295,0.00027922983,0.99972075,8.640564e-09,7.529812e-10,1.0,2.4170944e-08,virus,0.001643580748392345,0.9888530979028806,0.009503321348727296
2659,KJ524452.1,7601,6,0.39203158,0.6070478,0.0009206724,0.16462404,0.8352901,8.583599e-05,0.00022473771,0.99977213,3.0569456e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2660,KJ524452.1,7601,7,0.89212465,0.10115625,0.0067190286,0.0901748,0.9097035,0.000121659235,0.0005624965,0.9994318,5.6837575e-06,virus,0.01728587000086904,0.9521230152962536,0.030591114702877405
2661,KJ524452.1,7601,8,0.09180404,0.8913615,0.016834598,0.037393548,0.9623029,0.00030357216,2.7771557e-07,0.99999976,1.7830106e-09,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2662,KJ524452.1,7601,9,0.012879495,0.98595387,0.0011667021,0.00030002926,0.9984666,0.0012333713,9.980086e-08,0.9999976,2.3109094e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2663,KJ524452.1,7601,10,0.07845602,0.9181829,0.003361055,0.0054114643,0.99385613,0.00073239347,8.577169e-08,0.99999905,8.7020794e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2664,KJ524452.1,7601,11,0.009719484,0.98995835,0.00032219815,0.00087998586,0.9990675,5.2507257e-05,0.00030181065,0.99966836,2.9790197e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2665,KJ524452.1,7601,12,0.34283122,0.64491314,0.012255661,0.0159201,0.98001605,0.004063826,1.38134965e-05,0.9997985,0.00018770568,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2666,KJ524452.1,7601,13,0.0006922874,0.9532848,0.046022836,0.00022935009,0.9763484,0.023422189,5.2480113e-06,0.99854773,0.0014470443,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2667,KJ524452.1,7601,14,0.00032457578,0.98154795,0.01812749,1.978625e-05,0.997851,0.002129246,4.542996e-07,0.9990796,0.00091989327,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2668,JN652792.1,2199,0,0.77346337,0.22652222,1.4423039e-05,0.11379191,0.8862072,8.6724975e-07,0.17422535,0.8257657,8.914681e-06,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
2669,JN652792.1,2199,1,0.92238814,0.07759805,1.3906255e-05,0.029297957,0.97070193,1.6149644e-07,0.19668823,0.80305505,0.00025664963,virus,0.06462286573901123,0.913902059937499,0.021475074323489836
2670,JN652792.1,2199,2,0.68103266,0.31896648,8.796582e-07,0.06416572,0.9358343,2.0173236e-09,0.0013081933,0.99869186,4.5300683e-09,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
2671,JN652792.1,2199,3,0.42053965,0.57946014,1.7632652e-07,0.081866845,0.91813314,9.527916e-09,6.6254455e-05,0.9999337,5.2680478e-11,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
2672,MK649770.1,8391,0,0.022100031,0.9685083,0.009391616,0.0030385123,0.97986585,0.01709561,2.3933837e-06,0.9918092,0.00818848,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2673,MK649770.1,8391,1,0.10963688,0.875429,0.014934136,0.008963431,0.9907087,0.00032783413,7.027386e-07,0.99987483,0.00012444437,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2674,MK649770.1,8391,2,0.000255771,0.9984085,0.0013357403,0.0047896053,0.99318016,0.0020302837,9.861089e-08,0.9996927,0.0003072529,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2675,MK649770.1,8391,3,0.052028198,0.9072806,0.040691208,0.043633882,0.5880505,0.36831567,3.9311993e-07,0.96533316,0.034666475,virus,0.0020086684573004734,0.9725666900189337,0.025424641523765928
2676,MK649770.1,8391,4,0.07965478,0.8489128,0.07143241,0.0002548433,0.44051594,0.55922925,6.4281917e-06,0.99556905,0.004424513,virus,0.0018595325442254055,0.956117011599513,0.04202345585626171
2677,MK649770.1,8391,5,0.00050326786,0.996403,0.0030937085,0.00010285404,0.95931983,0.040577337,4.166384e-08,0.9983962,0.0016038007,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2678,MK649770.1,8391,6,0.04884151,0.8562654,0.09489308,0.011107541,0.9245751,0.064317375,4.758022e-06,0.9909032,0.009092067,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2679,MK649770.1,8391,7,0.056057554,0.91812724,0.025815262,0.024388157,0.86013883,0.11547308,8.05939e-05,0.9876879,0.012231575,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2680,MK649770.1,8391,8,0.020606227,0.97423416,0.005159651,7.459342e-06,0.9998325,0.0001599066,3.564206e-11,0.99999654,3.4702398e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2681,MK649770.1,8391,9,0.00018009753,0.9912514,0.008568533,4.3562235e-07,0.9983058,0.0016937129,2.6293198e-13,0.99999976,2.31873e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2682,MK649770.1,8391,10,0.0113050435,0.9802571,0.008437818,0.0018509103,0.9975466,0.0006024691,3.932265e-10,1.0,3.4901092e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
2683,MK649770.1,8391,11,0.000113660586,0.9992084,0.00067799224,0.00031507967,0.999081,0.0006037961,2.6115189e-12,1.0,7.026114e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2684,MK649770.1,8391,12,0.00012552943,0.87425494,0.1256196,9.718848e-06,0.6909744,0.3090158,1.1622398e-13,0.9987184,0.0012816015,virus,0.0008391682164021199,0.972767038010107,0.026393793773490947
2685,MK649770.1,8391,13,0.0016059766,0.7315902,0.2668038,4.1101233e-05,0.97230095,0.027657876,4.6705353e-13,0.999645,0.0003550016,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2686,MK649770.1,8391,14,3.8001965e-06,0.942584,0.057412267,5.5673456e-07,0.9931543,0.0068450826,8.1578e-15,0.9974039,0.0025960167,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2687,MK649770.1,8391,15,0.00095395965,0.8898113,0.10923478,4.5848833e-06,0.39514354,0.6048519,4.0412797e-06,0.8471299,0.1528661,virus,0.001092630902660505,0.8768875094761632,0.1220198596211763
2688,HQ693421.1,2687,0,0.0015542265,0.9932902,0.005155535,0.0005029743,0.9949746,0.004522422,7.609498e-07,0.9996805,0.00031873566,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
2689,HQ693421.1,2687,1,0.0068022795,0.9887028,0.0044949753,1.2507708e-06,0.9997125,0.00028624368,1.519013e-08,0.9999969,3.0914957e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2690,HQ693421.1,2687,2,0.0012401369,0.99787796,0.0008819205,4.7255264e-05,0.9999286,2.4193518e-05,2.8591196e-05,0.999962,9.473784e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2691,HQ693421.1,2687,3,0.0015860648,0.99792224,0.0004916303,8.20937e-06,0.99999166,6.9067816e-08,9.214652e-06,0.9999908,2.3340675e-08,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
2692,HQ693421.1,2687,4,0.002458164,0.9963406,0.0012012912,2.3069788e-05,0.99997234,4.552004e-06,6.621626e-05,0.9999292,4.552754e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
2693,MG969497.1,2690,0,6.0036115e-07,0.99993193,6.749566e-05,6.603222e-06,0.99998367,9.721569e-06,3.5830617e-08,0.9999994,6.3430775e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
2694,MG969497.1,2690,1,1.2542657e-07,0.9999989,9.1484986e-07,2.8992704e-07,0.9999962,3.6170493e-06,4.848358e-10,0.99998605,1.3897253e-05,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
