,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
460,2742,KC577540.1,5,0,0,virus,1.0,2742.0
461,2741,KF551590.1,5,0,0,virus,1.0,2741.0
462,2741,KC019309.1,5,0,0,virus,1.0,2741.0
463,2741,GU723715.1,5,0,0,virus,1.0,2741.0
464,2740,KP195718.1,5,0,0,virus,1.0,2740.0
465,2740,LN887905.1,5,0,0,virus,1.0,2740.0
466,2740,JQ867094.1,5,0,0,virus,1.0,2740.0
467,2739,MW426681.1,5,0,0,virus,1.0,2739.0
468,2739,MW426810.1,5,0,0,virus,1.0,2739.0
469,2739,MW426819.1,5,0,0,virus,1.0,2739.0
470,2739,MW426837.1,5,0,0,virus,1.0,2739.0
471,2739,MN481143.1,5,0,0,virus,1.0,2739.0
472,2739,MH475911.1,5,0,0,virus,1.0,2739.0
473,2739,MW426616.1,5,0,0,virus,1.0,2739.0
474,2739,MT085663.1,5,0,0,virus,1.0,2739.0
475,2739,JN082236.1,5,0,0,virus,1.0,2739.0
476,2739,MW426665.1,5,0,0,virus,1.0,2739.0
477,2739,KX656797.1,5,0,0,virus,1.0,2739.0
478,2738,MT316386.1,5,0,0,virus,1.0,2738.0
479,2738,KX259339.1,5,0,0,virus,1.0,2738.0
480,2738,MH577693.1,5,0,0,virus,1.0,2738.0
481,2738,MH577757.1,5,0,0,virus,1.0,2738.0
482,2738,MH577756.1,5,0,0,virus,1.0,2738.0
483,2738,MH674437.1,5,0,0,virus,1.0,2738.0
484,2738,AY184487.3,5,0,0,virus,1.0,2738.0
485,2738,MF967021.1,5,0,0,virus,1.0,2738.0
486,2738,MH577736.1,5,0,0,virus,1.0,2738.0
487,2737,KR611578.1,5,0,0,virus,1.0,2737.0
488,2737,MN630281.1,5,0,0,virus,1.0,2737.0
489,2737,MN365018.1,5,0,0,virus,1.0,2737.0
490,2737,MT946534.1,5,0,0,virus,1.0,2737.0
491,2736,FN435311.1,5,0,0,virus,1.0,2736.0
492,2736,MH665365.2,5,0,0,virus,1.0,2736.0
493,2736,MN481136.1,5,0,0,virus,1.0,2736.0
494,2736,KJ437665.1,5,0,0,virus,1.0,2736.0
495,2736,KX302711.1,5,0,0,virus,1.0,2736.0
496,2735,MT367577.1,5,0,0,virus,1.0,2735.0
497,2734,AM296020.1,5,0,0,virus,1.0,2734.0
498,2732,AJ558125.1,5,0,0,virus,1.0,2732.0
499,2730,MH603855.1,5,0,0,virus,1.0,2730.0
500,2730,KJ016233.1,5,0,0,virus,1.0,2730.0
501,2729,JN543395.1,5,0,0,virus,1.0,2729.0
502,2728,KJ887600.1,5,0,0,virus,1.0,2728.0
503,2726,JN103429.1,5,0,0,virus,1.0,2726.0
504,2724,AY727903.1,5,0,0,virus,1.0,2724.0
505,2724,LC431620.1,5,0,0,virus,1.0,2724.0
506,2724,HE979787.1,5,0,0,virus,1.0,2724.0
507,2722,EU487044.1,5,0,0,virus,1.0,2722.0
508,2717,GQ415399.1,5,0,0,virus,1.0,2717.0
509,2717,AM158955.1,5,0,0,virus,1.0,2717.0
510,2712,AB910335.1,5,0,0,virus,1.0,2712.0
511,2708,KJ462082.1,5,0,0,virus,1.0,2708.0
512,2707,KM229930.1,5,0,0,virus,1.0,2707.0
513,2705,KM229922.1,5,0,0,virus,1.0,2705.0
514,2702,KT878827.1,5,0,0,virus,1.0,2702.0
515,2699,KM229938.1,5,0,0,virus,1.0,2699.0
516,2698,HQ264186.1,5,0,0,virus,1.0,2698.0
517,2697,KM016821.1,5,0,0,virus,1.0,2697.0
518,2696,LT168872.1,5,0,0,virus,1.0,2696.0
519,2695,KY780211.1,5,0,0,virus,1.0,2695.0
520,2693,MW426877.1,5,0,0,virus,1.0,2693.0
521,2693,MW426952.1,5,0,0,virus,1.0,2693.0
522,2693,MW426875.1,5,0,0,virus,1.0,2693.0
523,2693,MK423942.1,5,0,0,virus,1.0,2693.0
524,2693,MW426972.1,5,0,0,virus,1.0,2693.0
525,2692,MW427035.1,5,0,0,virus,1.0,2692.0
526,2690,HQ693432.1,5,0,0,virus,1.0,2690.0
527,2690,MT592862.1,5,0,0,virus,1.0,2690.0
528,2690,FJ882122.1,5,0,0,virus,1.0,2690.0
529,2690,EU628633.1,5,0,0,virus,1.0,2690.0
530,2690,MG969497.1,5,0,0,virus,1.0,2690.0
531,2690,HQ693412.1,5,0,0,virus,1.0,2690.0
532,2689,HQ693472.1,5,0,0,virus,1.0,2689.0
533,2689,KM229962.1,5,0,0,virus,1.0,2689.0
534,2689,HQ693290.1,5,0,0,virus,1.0,2689.0
535,2689,HQ693301.1,5,0,0,virus,1.0,2689.0
536,2689,KY304840.1,5,0,0,virus,1.0,2689.0
537,2689,KJ699329.1,5,0,0,virus,1.0,2689.0
538,2689,KY311949.1,5,0,0,virus,1.0,2689.0
539,2689,KY311951.1,5,0,0,virus,1.0,2689.0
540,2688,HQ693296.1,5,0,0,virus,1.0,2688.0
541,2687,KY304915.1,5,0,0,virus,1.0,2687.0
542,2687,KY304909.1,5,0,0,virus,1.0,2687.0
543,2687,AB971858.1,5,0,0,virus,1.0,2687.0
544,2687,HQ693421.1,5,0,0,virus,1.0,2687.0
545,2687,KY304831.1,5,0,0,virus,1.0,2687.0
546,2687,HQ693345.1,5,0,0,virus,1.0,2687.0
547,2685,KM230022.1,5,0,0,virus,1.0,2685.0
548,2684,KM230015.1,5,0,0,virus,1.0,2684.0
549,2684,MH577665.1,5,0,0,virus,1.0,2684.0
550,2683,MK382393.1,5,0,0,virus,1.0,2683.0
551,2683,EU628579.1,5,0,0,virus,1.0,2683.0
552,2672,DQ641691.1,5,0,0,virus,1.0,2672.0
553,2669,FJ686693.1,5,0,0,virus,1.0,2669.0
554,2666,MT626995.1,5,0,0,virus,1.0,2666.0
555,2665,MW600741.1,5,0,0,virus,1.0,2665.0
556,2665,KF515620.1,5,0,0,virus,1.0,2665.0
557,2664,MN337872.1,5,0,0,virus,1.0,2664.0
558,2662,MK092775.1,5,0,0,virus,1.0,2662.0
559,2662,BK010711.1,5,0,0,virus,1.0,2662.0
560,2661,MK092757.1,5,0,0,virus,1.0,2661.0
561,2659,NC_055586.1,5,0,0,virus,1.0,2659.0
562,2658,KC004103.1,5,0,0,virus,1.0,2658.0
563,2658,JN419014.1,5,0,0,virus,1.0,2658.0
564,2658,KJ939871.1,5,0,0,virus,1.0,2658.0
565,2650,KC004113.1,5,0,0,virus,1.0,2650.0
566,2650,KC004114.1,5,0,0,virus,1.0,2650.0
567,2640,MW273384.1,5,0,0,virus,1.0,2640.0
568,2638,JX857691.1,5,0,0,virus,1.0,2638.0
569,2635,MT627019.1,5,0,0,virus,1.0,2635.0
570,2630,NC_004580.1,5,0,0,virus,1.0,2630.0
571,2630,EF585288.1,5,0,0,virus,1.0,2630.0
572,2630,LN848881.1,5,0,0,virus,1.0,2630.0
573,2629,JF694483.1,5,0,0,virus,1.0,2629.0
574,2626,NC_055544.1,5,0,0,virus,1.0,2626.0
575,2626,JX237864.1,5,0,0,virus,1.0,2626.0
576,2623,KJ939915.1,5,0,0,virus,1.0,2623.0
577,2617,KF670624.1,5,0,0,virus,1.0,2617.0
578,2617,KJ939838.1,5,0,0,virus,1.0,2617.0
579,2616,KJ939748.1,5,0,0,virus,1.0,2616.0
580,2616,KJ939738.1,5,0,0,virus,1.0,2616.0
581,2616,KJ939749.1,5,0,0,virus,1.0,2616.0
582,2615,KJ939772.1,5,0,0,virus,1.0,2615.0
583,2611,FJ665283.1,5,0,0,virus,1.0,2611.0
584,2611,KY559435.1,5,0,0,virus,1.0,2611.0
585,2610,KY559444.1,5,0,0,virus,1.0,2610.0
586,2610,KY559466.1,5,0,0,virus,1.0,2610.0
587,2609,KX348211.1,5,0,0,virus,1.0,2609.0
588,2608,EF532621.1,5,0,0,virus,1.0,2608.0
589,2608,MF504013.1,5,0,0,virus,1.0,2608.0
590,2605,MT215017.1,5,0,0,virus,1.0,2605.0
591,2594,MT013234.1,5,0,0,virus,1.0,2594.0
592,2593,KC004071.1,5,0,0,virus,1.0,2593.0
593,2593,NC_010648.1,5,0,0,virus,1.0,2593.0
594,2591,FJ824808.1,5,0,0,virus,1.0,2591.0
595,2590,MW588397.1,5,0,0,virus,1.0,2590.0
596,2590,MW588404.1,5,0,0,virus,1.0,2590.0
597,2588,NC_055579.1,5,0,0,virus,1.0,2588.0
598,2587,MT626912.1,5,0,0,virus,1.0,2587.0
599,2586,MT626890.1,5,0,0,virus,1.0,2586.0
600,2586,MT626881.1,5,0,0,virus,1.0,2586.0
601,2584,KM229778.1,5,0,0,virus,1.0,2584.0
602,2584,KC426928.1,5,0,0,virus,1.0,2584.0
603,2582,JN989441.1,5,0,0,virus,1.0,2582.0
604,2579,LC485016.1,5,0,0,virus,1.0,2579.0
605,2579,KY559623.1,5,0,0,virus,1.0,2579.0
606,2579,JN989443.1,5,0,0,virus,1.0,2579.0
607,2578,MN146018.1,5,0,0,virus,1.0,2578.0
608,2578,NC_040181.1,5,0,0,virus,1.0,2578.0
609,2577,KY559591.1,5,0,0,virus,1.0,2577.0
610,2575,DQ178608.1,5,0,0,virus,1.0,2575.0
611,2574,KY559626.1,5,0,0,virus,1.0,2574.0
612,2572,FR687959.1,5,0,0,virus,1.0,2572.0
613,2571,LN848802.1,5,0,0,virus,1.0,2571.0
614,2570,MF061244.1,5,0,0,virus,1.0,2570.0
615,2568,KM229790.1,5,0,0,virus,1.0,2568.0
616,2566,KC172674.1,5,0,0,virus,1.0,2566.0
617,2564,NC_025484.1,5,0,0,virus,1.0,2564.0
618,2561,Y11023.2,5,0,0,virus,1.0,2561.0
619,2560,KM229888.1,5,0,0,virus,1.0,2560.0
620,2559,NC_009491.1,5,0,0,virus,1.0,2559.0
621,2558,KC706565.1,5,0,0,virus,1.0,2558.0
622,2557,JN989439.1,5,0,0,virus,1.0,2557.0
623,2552,MT626965.1,5,0,0,virus,1.0,2552.0
624,2547,KM377674.1,5,0,0,virus,1.0,2547.0
625,2542,KX255723.1,5,0,0,virus,1.0,2542.0
626,2532,MH457191.1,5,0,0,virus,1.0,2532.0
627,2531,MF773911.1,5,0,0,virus,1.0,2531.0
628,2525,NC_038803.1,5,0,0,virus,1.0,2525.0
629,2516,KU923758.1,5,0,0,virus,1.0,2516.0
630,2502,KP083236.1,5,0,0,virus,1.0,2502.0
631,2498,KC706602.1,4,0,0,virus,1.0,2498.0
632,2483,MW962374.1,4,0,0,virus,1.0,2483.0
633,2481,HQ343289.1,4,0,0,virus,1.0,2481.0
634,2378,MN527514.1,4,0,0,virus,1.0,2378.0
635,2354,JX971985.1,4,0,0,virus,1.0,2354.0
636,2314,LR824574.1,4,0,0,virus,1.0,2314.0
637,2280,JQ975064.1,4,0,0,virus,1.0,2280.0
638,2271,LC649929.1,4,0,0,virus,1.0,2271.0
639,2268,KT005245.1,4,0,0,virus,1.0,2268.0
640,2268,MH939378.1,4,0,0,virus,1.0,2268.0
641,2260,MT596816.1,4,0,0,virus,1.0,2260.0
642,2221,MH939383.1,4,0,0,virus,1.0,2221.0
643,2220,MK330012.1,4,0,0,virus,1.0,2220.0
644,2217,MH939401.1,4,0,0,virus,1.0,2217.0
645,2216,U20219.1,4,0,0,virus,1.0,2216.0
646,2216,KC527772.1,4,0,0,virus,1.0,2216.0
647,2214,FJ417082.1,4,0,0,virus,1.0,2214.0
648,2213,FJ561301.1,4,0,0,virus,1.0,2213.0
649,2213,MG523400.1,4,0,0,virus,1.0,2213.0
650,2206,KX013372.1,4,0,0,virus,1.0,2206.0
651,2199,JN652792.1,4,0,0,virus,1.0,2199.0
652,2189,MN120616.1,4,0,0,virus,1.0,2189.0
653,2189,MN120586.1,4,0,0,virus,1.0,2189.0
654,2189,MN120581.1,4,0,0,virus,1.0,2189.0
655,2189,MN120575.1,4,0,0,virus,1.0,2189.0
656,2189,MN120647.1,4,0,0,virus,1.0,2189.0
657,2180,KY176876.1,4,0,0,virus,1.0,2180.0
658,2176,HM591199.1,4,0,0,virus,1.0,2176.0
659,2149,MK860459.1,4,0,0,virus,1.0,2149.0
660,2149,MK860479.1,4,0,0,virus,1.0,2149.0
661,2149,MK860462.1,4,0,0,virus,1.0,2149.0
662,2148,MK860441.1,4,0,0,virus,1.0,2148.0
663,2139,MF287956.1,4,0,0,virus,1.0,2139.0
664,2103,MZ221005.1,4,0,0,virus,1.0,2103.0
665,2101,LC062895.1,4,0,0,virus,1.0,2101.0
666,2089,MN385578.1,4,0,0,virus,1.0,2089.0
667,2022,MN891790.1,4,0,0,virus,1.0,2022.0
668,1977,MG678123.1,3,0,0,virus,1.0,1977.0
669,1968,MF579612.1,3,0,0,virus,1.0,1968.0
670,1966,NC_033770.1,3,0,0,virus,1.0,1966.0
671,1950,MH730942.1,3,0,0,virus,1.0,1950.0
672,1950,KX650619.1,3,0,0,virus,1.0,1950.0
673,1936,JX047220.1,3,0,0,virus,1.0,1936.0
674,1936,MF572979.1,3,0,0,virus,1.0,1936.0
675,1936,MF572944.1,3,0,0,virus,1.0,1936.0
676,1936,JX047159.1,3,0,0,virus,1.0,1936.0
677,1936,MF572947.1,3,0,0,virus,1.0,1936.0
678,1934,MT454000.1,3,0,0,virus,1.0,1934.0
679,1929,OU466876.1,3,0,0,virus,1.0,1929.0
680,1928,HQ731499.1,3,0,0,virus,1.0,1928.0
681,1927,JX047235.1,3,0,0,virus,1.0,1927.0
682,1916,FJ263357.1,3,0,0,virus,1.0,1916.0
683,1916,MH550247.1,3,0,0,virus,1.0,1916.0
684,1916,MH550295.1,3,0,0,virus,1.0,1916.0
685,1916,MK860580.1,3,0,0,virus,1.0,1916.0
686,1915,MH550341.1,3,0,0,virus,1.0,1915.0
687,1894,LC064112.1,3,0,0,virus,1.0,1894.0
688,1891,MN160376.1,3,0,0,virus,1.0,1891.0
689,1891,MN160378.1,3,0,0,virus,1.0,1891.0
690,1888,EF488741.1,3,0,0,virus,1.0,1888.0
691,1857,DQ925464.1,3,0,0,virus,1.0,1857.0
692,1856,MN216378.1,3,0,0,virus,1.0,1856.0
693,1815,AY902480.1,3,0,0,virus,1.0,1815.0
694,1814,EF155989.1,3,0,0,virus,1.0,1814.0
695,1802,KU984975.1,3,0,0,virus,1.0,1802.0
696,1802,MN103237.1,3,0,0,virus,1.0,1802.0
697,1801,JX083174.1,3,0,0,virus,1.0,1801.0
698,1801,HM188512.1,3,0,0,virus,1.0,1801.0
699,1801,KY662240.1,3,0,0,virus,1.0,1801.0
700,1801,JX083190.1,3,0,0,virus,1.0,1801.0
701,1801,KF576659.1,3,0,0,virus,1.0,1801.0
702,1801,HM188461.1,3,0,0,virus,1.0,1801.0
703,1797,JQ034357.1,3,0,0,virus,1.0,1797.0
704,1795,EF213702.1,3,0,0,virus,1.0,1795.0
705,1785,MG242352.1,3,0,0,virus,1.0,1785.0
706,1774,EU218531.1,3,0,0,virus,1.0,1774.0
707,1772,MH880833.1,3,0,0,virus,1.0,1772.0
708,1770,EF592521.1,3,0,0,virus,1.0,1770.0
709,1743,AJ849937.1,3,0,0,virus,1.0,1743.0
710,1738,LC158489.1,3,0,0,virus,1.0,1738.0
711,1733,AB796373.1,3,0,0,virus,1.0,1733.0
712,1725,GU127657.1,3,0,0,virus,1.0,1725.0
713,1719,AB461462.1,3,0,0,virus,1.0,1719.0
714,1716,LK392343.1,3,0,0,virus,1.0,1716.0
715,1709,AJ307038.1,3,0,0,virus,1.0,1709.0
716,1704,AB697879.1,3,0,0,virus,1.0,1704.0
717,1687,NC_008176.1,3,0,0,virus,1.0,1687.0
718,1683,MK368784.1,3,0,0,virus,1.0,1683.0
719,1680,AB179622.1,3,0,0,virus,1.0,1680.0
720,1677,MN442994.1,3,0,0,virus,1.0,1677.0
721,1677,HQ916906.1,3,0,0,virus,1.0,1677.0
722,1674,HQ916873.1,3,0,0,virus,1.0,1674.0
723,1674,AM182747.1,3,0,0,virus,1.0,1674.0
724,1671,AY262161.1,3,0,0,virus,1.0,1671.0
725,1670,LT560267.1,3,0,0,virus,1.0,1670.0
726,1670,LT560266.1,3,0,0,virus,1.0,1670.0
727,1670,LT560269.1,3,0,0,virus,1.0,1670.0
728,1660,MW507819.1,3,0,0,virus,1.0,1660.0
729,1649,NC_034981.1,3,0,0,virus,1.0,1649.0
730,1629,BK014344.1,3,0,0,virus,1.0,1629.0
731,1624,AM236821.1,3,0,0,virus,1.0,1624.0
732,1620,JQ619050.1,3,0,0,virus,1.0,1620.0
733,1607,KJ606247.1,3,0,0,virus,1.0,1607.0
734,1607,LT560289.1,3,0,0,virus,1.0,1607.0
735,1606,MN562720.1,3,0,0,virus,1.0,1606.0
736,1606,MN562686.1,3,0,0,virus,1.0,1606.0
737,1606,MN562724.1,3,0,0,virus,1.0,1606.0
738,1604,LT560285.1,3,0,0,virus,1.0,1604.0
739,1604,LT560303.1,3,0,0,virus,1.0,1604.0
740,1599,DQ004849.1,3,0,0,virus,1.0,1599.0
741,1594,AJ628757.1,3,0,0,virus,1.0,1594.0
742,1592,NC_040454.1,3,0,0,virus,1.0,1592.0
743,1584,MG678292.1,3,0,0,virus,1.0,1584.0
744,1584,JX392808.1,3,0,0,virus,1.0,1584.0
745,1583,MK731958.1,3,0,0,virus,1.0,1583.0
746,1582,JF804780.1,3,0,0,virus,1.0,1582.0
747,1580,MN136420.1,3,0,0,virus,1.0,1580.0
748,1580,MN136447.1,3,0,0,virus,1.0,1580.0
749,1580,MN136412.1,3,0,0,virus,1.0,1580.0
750,1579,JQ954733.1,3,0,0,virus,1.0,1579.0
751,1577,AJ621179.1,3,0,0,virus,1.0,1577.0
752,1575,KF015293.1,3,0,0,virus,1.0,1575.0
753,2098,MW648433.1,3,0,1,virus,0.75,1573.5
754,1570,KJ704368.1,3,0,0,virus,1.0,1570.0
755,1562,NC_034523.1,3,0,0,virus,1.0,1562.0
756,1560,AB060953.1,3,0,0,virus,1.0,1560.0
757,1560,JF894259.1,3,0,0,virus,1.0,1560.0
758,1559,KM066972.1,3,0,0,virus,1.0,1559.0
759,1551,JN638565.1,3,0,0,virus,1.0,1551.0
760,1544,MN853663.1,3,0,0,virus,1.0,1544.0
761,1539,KP109941.1,3,0,0,virus,1.0,1539.0
762,1537,MZ221793.1,3,0,0,virus,1.0,1537.0
763,1531,DQ870916.1,3,0,0,virus,1.0,1531.0
764,1518,KU949349.1,3,0,0,virus,1.0,1518.0
765,1501,MN136361.1,3,0,0,virus,1.0,1501.0
766,1615,MN891819.1,2,0,1,virus,0.667,1077.2050000000002
767,1496,KF144729.1,5,0,0,virus,1.0,1496.0
768,1493,MN133391.1,5,0,0,virus,1.0,1493.0
769,1491,NC_024011.2,5,0,0,virus,1.0,1491.0
770,1485,MH569170.1,5,0,0,virus,1.0,1485.0
771,1485,JQ811999.2,5,0,0,virus,1.0,1485.0
772,1479,FN179276.1,5,0,0,virus,1.0,1479.0
773,1465,D84413.1,5,0,0,virus,1.0,1465.0
774,1465,AJ535084.1,5,0,0,virus,1.0,1465.0
775,1461,AM236835.1,5,0,0,virus,1.0,1461.0
776,1461,MH491468.1,5,0,0,virus,1.0,1461.0
777,1455,FJ463805.1,5,0,0,virus,1.0,1455.0
778,1455,FJ463796.1,5,0,0,virus,1.0,1455.0
779,1446,HQ452360.1,5,0,0,virus,1.0,1446.0
780,1444,HQ452354.1,5,0,0,virus,1.0,1444.0
781,1436,JN831649.1,5,0,0,virus,1.0,1436.0
782,1434,LN851188.1,5,0,0,virus,1.0,1434.0
783,1421,MH846643.1,5,0,0,virus,1.0,1421.0
784,1421,AY839627.1,5,0,0,virus,1.0,1421.0
785,1419,AY366417.1,5,0,0,virus,1.0,1419.0
786,1415,MH926355.1,5,0,0,virus,1.0,1415.0
787,1414,JF509752.2,5,0,0,virus,1.0,1414.0
788,1410,AB457617.1,5,0,0,virus,1.0,1410.0
789,1410,JN941977.1,5,0,0,virus,1.0,1410.0
790,1406,NC_024490.1,5,0,0,virus,1.0,1406.0
791,1404,AB643674.1,5,0,0,virus,1.0,1404.0
792,1404,FR692996.1,5,0,0,virus,1.0,1404.0
793,1404,FR692890.1,5,0,0,virus,1.0,1404.0
794,1404,FR692932.1,5,0,0,virus,1.0,1404.0
795,1404,FR692861.1,5,0,0,virus,1.0,1404.0
796,1404,FR692939.1,5,0,0,virus,1.0,1404.0
797,1404,AB643672.1,5,0,0,virus,1.0,1404.0
798,1404,FR692977.1,5,0,0,virus,1.0,1404.0
799,1404,FR693020.1,5,0,0,virus,1.0,1404.0
800,1403,GU127600.1,5,0,0,virus,1.0,1403.0
801,1395,MG019283.1,5,0,0,virus,1.0,1395.0
802,1395,MG019338.1,5,0,0,virus,1.0,1395.0
803,1395,MG019144.1,5,0,0,virus,1.0,1395.0
804,1395,MG019297.1,5,0,0,virus,1.0,1395.0
805,1395,MG019208.1,5,0,0,virus,1.0,1395.0
806,1395,MG019198.1,5,0,0,virus,1.0,1395.0
807,1395,MG019184.1,5,0,0,virus,1.0,1395.0
808,1395,MG019234.1,5,0,0,virus,1.0,1395.0
809,1395,MG019187.1,5,0,0,virus,1.0,1395.0
810,1395,MG019167.1,5,0,0,virus,1.0,1395.0
811,1395,MG019102.1,5,0,0,virus,1.0,1395.0
812,1395,HQ631431.1,5,0,0,virus,1.0,1395.0
813,1395,MG019142.1,5,0,0,virus,1.0,1395.0
814,1393,KT390444.1,5,0,0,virus,1.0,1393.0
815,1390,MT385295.1,5,0,0,virus,1.0,1390.0
816,1383,AJ542489.1,5,0,0,virus,1.0,1383.0
817,1381,MK357289.1,5,0,0,virus,1.0,1381.0
818,1381,HG515063.1,5,0,0,virus,1.0,1381.0
819,1380,KX856974.1,5,0,0,virus,1.0,1380.0
820,1378,MN417115.1,5,0,0,virus,1.0,1378.0
821,1376,LN713487.1,5,0,0,virus,1.0,1376.0
822,1376,FM877803.2,5,0,0,virus,1.0,1376.0
823,1375,HQ316180.1,5,0,0,virus,1.0,1375.0
824,1374,AM410985.1,5,0,0,virus,1.0,1374.0
825,1374,AJ831802.1,5,0,0,virus,1.0,1374.0
826,1374,KJ789902.1,5,0,0,virus,1.0,1374.0
827,1374,GU904090.1,5,0,0,virus,1.0,1374.0
828,1374,GU904112.1,5,0,0,virus,1.0,1374.0
829,1374,HE972276.1,5,0,0,virus,1.0,1374.0
830,1374,GU904098.1,5,0,0,virus,1.0,1374.0
831,1373,JF728869.1,5,0,0,virus,1.0,1373.0
832,1373,LN874303.1,5,0,0,virus,1.0,1373.0
833,1372,MT966815.1,5,0,0,virus,1.0,1372.0
834,1372,MH643738.1,5,0,0,virus,1.0,1372.0
835,1371,MG383641.1,5,0,0,virus,1.0,1371.0
836,1371,GU797470.1,5,0,0,virus,1.0,1371.0
837,1371,MN103525.1,5,0,0,virus,1.0,1371.0
838,1371,MT966812.1,5,0,0,virus,1.0,1371.0
839,1370,MG913378.1,5,0,0,virus,1.0,1370.0
840,1370,EU384589.1,5,0,0,virus,1.0,1370.0
841,1370,KY271069.1,5,0,0,virus,1.0,1370.0
842,1370,AJ316035.1,5,0,0,virus,1.0,1370.0
843,1370,KJ605117.1,5,0,0,virus,1.0,1370.0
844,1370,JN663868.1,5,0,0,virus,1.0,1370.0
845,1369,DQ988082.1,5,0,0,virus,1.0,1369.0
846,1369,KY825246.1,5,0,0,virus,1.0,1369.0
847,1369,KM880104.1,5,0,0,virus,1.0,1369.0
848,1368,LT840066.1,5,0,0,virus,1.0,1368.0
849,1368,LN878113.1,5,0,0,virus,1.0,1368.0
850,1368,MK357326.1,5,0,0,virus,1.0,1368.0
851,1368,EU384620.1,5,0,0,virus,1.0,1368.0
852,1368,LN829139.1,5,0,0,virus,1.0,1368.0
853,1368,MW916791.1,5,0,0,virus,1.0,1368.0
854,1368,HG934812.1,5,0,0,virus,1.0,1368.0
855,1367,LN829135.1,5,0,0,virus,1.0,1367.0
856,1367,LT600712.1,5,0,0,virus,1.0,1367.0
857,1367,KT253637.1,5,0,0,virus,1.0,1367.0
858,1366,LN831969.1,5,0,0,virus,1.0,1366.0
859,1366,AJ966244.1,5,0,0,virus,1.0,1366.0
860,1365,KC305085.1,5,0,0,virus,1.0,1365.0
861,1365,MK357322.1,5,0,0,virus,1.0,1365.0
862,1365,MN240344.1,5,0,0,virus,1.0,1365.0
863,1364,KY001652.1,5,0,0,virus,1.0,1364.0
864,1362,MW427203.1,5,0,0,virus,1.0,1362.0
865,1362,LT600698.1,5,0,0,virus,1.0,1362.0
866,1362,MK087121.1,5,0,0,virus,1.0,1362.0
867,1361,LN880826.1,5,0,0,virus,1.0,1361.0
868,1360,NC_003414.1,5,0,0,virus,1.0,1360.0
869,1359,KF515610.1,5,0,0,virus,1.0,1359.0
870,1359,KY800907.1,5,0,0,virus,1.0,1359.0
871,1358,MK357282.1,5,0,0,virus,1.0,1358.0
872,1358,GU111984.1,5,0,0,virus,1.0,1358.0
873,1358,MT037034.1,5,0,0,virus,1.0,1358.0
874,1356,FJ460213.1,5,0,0,virus,1.0,1356.0
875,1356,GQ268223.1,5,0,0,virus,1.0,1356.0
876,1356,KY196411.1,5,0,0,virus,1.0,1356.0
877,1355,JX270685.1,5,0,0,virus,1.0,1355.0
878,1355,EU384600.1,5,0,0,virus,1.0,1355.0
879,1354,HG531765.1,5,0,0,virus,1.0,1354.0
880,1354,KT390480.1,5,0,0,virus,1.0,1354.0
881,1354,KX759649.1,5,0,0,virus,1.0,1354.0
882,1353,KT944081.1,5,0,0,virus,1.0,1353.0
883,1352,KR612273.1,5,0,0,virus,1.0,1352.0
884,1351,KF267444.1,5,0,0,virus,1.0,1351.0
885,1350,MK098183.1,5,0,0,virus,1.0,1350.0
886,1350,KC149950.1,5,0,0,virus,1.0,1350.0
887,1348,KY491042.1,5,0,0,virus,1.0,1348.0
888,1347,FN554574.1,5,0,0,virus,1.0,1347.0
889,1346,KC171655.1,5,0,0,virus,1.0,1346.0
890,1346,LT674474.1,5,0,0,virus,1.0,1346.0
891,1342,FN806780.1,5,0,0,virus,1.0,1342.0
892,1336,KF670654.1,5,0,0,virus,1.0,1336.0
893,1334,KF670677.1,5,0,0,virus,1.0,1334.0
894,1334,MF784582.1,5,0,0,virus,1.0,1334.0
895,1333,MH134029.1,5,0,0,virus,1.0,1333.0
896,1321,MN929719.1,5,0,0,virus,1.0,1321.0
897,1321,MF044051.1,5,0,0,virus,1.0,1321.0
898,1320,FR695063.1,5,0,0,virus,1.0,1320.0
899,1319,MW810244.1,5,0,0,virus,1.0,1319.0
900,1311,GU139119.1,5,0,0,virus,1.0,1311.0
901,1308,MT681365.1,5,0,0,virus,1.0,1308.0
902,1308,MT681371.1,5,0,0,virus,1.0,1308.0
903,1300,AB702952.1,5,0,0,virus,1.0,1300.0
904,1299,MG587937.1,5,0,0,virus,1.0,1299.0
905,1298,FM883186.1,5,0,0,virus,1.0,1298.0
906,1294,KF561605.1,5,0,0,virus,1.0,1294.0
907,1293,MW017557.1,5,0,0,virus,1.0,1293.0
908,1293,KC007531.1,5,0,0,virus,1.0,1293.0
909,1284,HQ245332.1,5,0,0,virus,1.0,1284.0
910,1281,KC113504.1,5,0,0,virus,1.0,1281.0
911,1278,KX599163.1,5,0,0,virus,1.0,1278.0
912,1272,AJ491284.1,5,0,0,virus,1.0,1272.0
913,1272,LN827937.1,5,0,0,virus,1.0,1272.0
914,1272,AJ491288.1,5,0,0,virus,1.0,1272.0
915,1269,AM041970.1,5,0,0,virus,1.0,1269.0
916,1269,LN827934.1,5,0,0,virus,1.0,1269.0
917,1269,MG967290.1,5,0,0,virus,1.0,1269.0
918,1264,KX119433.1,5,0,0,virus,1.0,1264.0
919,1264,KX119438.1,5,0,0,virus,1.0,1264.0
920,1263,KX641631.1,5,0,0,virus,1.0,1263.0
921,1260,AJ582784.1,5,0,0,virus,1.0,1260.0
