# argNorm version: 1.0.0
input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8	ERMF	Q02607|FEATURES|ermF|MLS|ermF	deeparg_db	1	Q02607	deeparg	1.0.2	gene_presence_detected					MLS		115	148				CAW05ANXX170413:4:2316:15733:89046/1															100.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1011	1043				CAW05ANXX170413:2:2106:1304:36748/2															90.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	ERMF	ZP_04055482|FEATURES|ermF|MLS|ermF	deeparg_db	1	ZP_04055482	deeparg	1.0.2	gene_presence_detected					MLS		1	32				CAVL1ANXX170419:7:2215:5172:88650/1															100.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	TETW	ABC18245|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ABC18245	deeparg	1.0.2	gene_presence_detected					tetracycline		449	480				CAW05ANXX170413:2:2211:9373:48167/2															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	ABC18245|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ABC18245	deeparg	1.0.2	gene_presence_detected					tetracycline		448	480				CAW05ANXX170413:2:2211:9373:48167/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA	A7FMC1|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	deeparg_db	1	A7FMC1	deeparg	1.0.2	gene_presence_detected					aminoglycoside		108	139				CAW05ANXX170413:1:2204:10841:3109/2															87.5	ARO:3003333	Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	Manual	ARO:3001296	kasugamycin	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8	TETW	ACA23187|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ACA23187	deeparg	1.0.2	gene_presence_detected					tetracycline		91	123				CAVL1ANXX170419:7:1302:11559:33404/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		458	488				CAW05ANXX170413:1:1205:4684:84705/2															83.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETW	ACA23187|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ACA23187	deeparg	1.0.2	gene_presence_detected					tetracycline		54	86				CAVL1ANXX170419:7:1302:11559:33404/2															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETA(46)	AET10444.1|FEATURES|tetA(46)|tetracycline|tetA(46)	deeparg_db	1	AET10444.1	deeparg	1.0.2	gene_presence_detected					tetracycline		161	199				CAW05ANXX170413:4:2107:18308:23682/1															100.0	ARO:3004032	tetA(46)	Perfect	ARO:0000051	tetracycline	ARO:3000050	tetracycline antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		226	258				CAW05ANXX170413:2:1105:18339:28347/2															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	BACA	YP_002937728|FEATURES|bacA|bacitracin|bacA	deeparg_db	1	YP_002937728	deeparg	1.0.2	gene_presence_detected					bacitracin		121	153				CAVL1ANXX170419:8:2302:5224:83125/2															100.0	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8	BACA	YP_002937728|FEATURES|bacA|bacitracin|bacA	deeparg_db	1	YP_002937728	deeparg	1.0.2	gene_presence_detected					bacitracin		165	197				CAVL1ANXX170419:8:2302:5224:83125/1															100.0	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	1	DQ212986.1.gene3.p01	deeparg	1.0.2	gene_presence_detected					glycopeptide		1	48				CAW05ANXX170413:4:2101:9750:49063/1															81.2	ARO:3004253	vanU gene in vanG cluster	Perfect	ARO:0000028	vancomycin	ARO:3000081	glycopeptide antibiotic
HSM7J4M8	ERMF	ZP_04055482|FEATURES|ermF|MLS|ermF	deeparg_db	1	ZP_04055482	deeparg	1.0.2	gene_presence_detected					MLS		1	31				CAW05ANXX170413:2:2107:8039:8913/1															100.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	PBP-1A	YP_001292390|FEATURES|PBP-1A|beta-lactam|PBP-1A	deeparg_db	1	YP_001292390	deeparg	1.0.2	gene_presence_detected					beta-lactam		507	539				CAW05ANXX170413:4:1212:12020:16066/2															87.9	ARO:3000001	beta-lactamase	Manual				
HSM7J4M8	PBP-1A	YP_001292390|FEATURES|PBP-1A|beta-lactam|PBP-1A	deeparg_db	1	YP_001292390	deeparg	1.0.2	gene_presence_detected					beta-lactam		554	586				CAW05ANXX170413:4:1212:12020:16066/1															93.9	ARO:3000001	beta-lactamase	Manual				
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		91	123				CAW05ANXX170413:3:2205:7646:25632/1															97.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		52	84				CAW05ANXX170413:3:2205:7646:25632/2															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		177	216				CAW05ANXX170413:2:1208:17315:52804/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	BACA	ZP_04528247|FEATURES|bacA|bacitracin|bacA	deeparg_db	1	ZP_04528247	deeparg	1.0.2	gene_presence_detected					bacitracin		5	66				CAW05ANXX170413:4:2216:5306:50848/1															80.6	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		768	808				CAW05ANXX170413:2:2112:12324:87930/1															85.4	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	ERMG	M15332.gene.p01|FEATURES|ermG|MLS|ermG	deeparg_db	1	M15332.gene.p01	deeparg	1.0.2	gene_presence_detected					MLS		39	74				CAW05ANXX170413:3:2105:17340:67174/1															100.0	ARO:3000522	ErmG	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		348	380				CAW05ANXX170413:4:1112:7078:80745/2															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1035	1063				CAVL1ANXX170419:8:2213:17232:21560/1															89.7	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	ERMB	gi:494752321:ref:WP_007487729.1:|FEATURES|ermB|MLS|ermB	deeparg_db	1	gi:494752321:ref:WP_007487729.1:	deeparg	1.0.2	gene_presence_detected					MLS		100	132				CAW05ANXX170413:4:2201:13207:98133/1															100.0	ARO:3000375	ErmB	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		744	782				CAVL1ANXX170419:7:2201:7806:78313/1															82.1	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETM	AAR29970|FEATURES|tetM|tetracycline|tetM	deeparg_db	1	AAR29970	deeparg	1.0.2	gene_presence_detected					tetracycline		22	66				CAVL1ANXX170419:7:2109:18195:11451/1															95.6	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	LNUC	AAY32951.1|FEATURES|lnuC|MLS|lnuC	deeparg_db	1	AAY32951.1	deeparg	1.0.2	gene_presence_detected					MLS		77	109				CAW05ANXX170413:4:2314:4602:75128/2															100.0	ARO:3002837	lnuC	Perfect	ARO:0000046	lincomycin	ARO:0000017	lincosamide antibiotic
HSM7J4M8	TETM	AAR29970|FEATURES|tetM|tetracycline|tetM	deeparg_db	1	AAR29970	deeparg	1.0.2	gene_presence_detected					tetracycline		46	78				CAW05ANXX170413:3:1201:14144:58887/2															97.0	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETM	AAR29970|FEATURES|tetM|tetracycline|tetM	deeparg_db	1	AAR29970	deeparg	1.0.2	gene_presence_detected					tetracycline		79	111				CAW05ANXX170413:3:1201:14144:58887/1															100.0	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		432	477				CAVL1ANXX170419:8:2306:18869:92753/1															91.3	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1033	1065				CAW05ANXX170413:3:2110:20339:63933/2															84.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		190	222				CAW05ANXX170413:2:1303:5753:29418/1															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		257	289				CAW05ANXX170413:2:1303:5753:29418/2															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	TETW	CAO78565|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	CAO78565	deeparg	1.0.2	gene_presence_detected					tetracycline		398	450				CAW05ANXX170413:1:1211:13666:30369/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA	A7FMC1|FEATURES|kasugamycin_resistance_protein_ksgA|aminoglycoside|kasugamycin_resistance_protein_ksgA	deeparg_db	1	A7FMC1	deeparg	1.0.2	gene_presence_detected					aminoglycoside		152	187				CAW05ANXX170413:2:1304:9650:95878/1															80.6	ARO:3003333	Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	Manual	ARO:3001296	kasugamycin	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		768	800				CAVL1ANXX170419:7:2204:4178:18230/2															87.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		349	381				CAW05ANXX170413:3:1314:11295:28913/2															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
