# argNorm version: 1.0.0
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8@HSM7J4M8_R1@10250@CAVL1ANXX170419:8:1315:3829:25923/1	gi|104303742|gb|ABF72138.1|	100.0	33	101	639	1.92e-15	65.5	0.32673267326732675	HSM7J4M8	0.051643192488262914	gi|104303742|gb|ABF72138.1|	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10260@CAVL1ANXX170419:8:1315:6291:85992/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	96.97	33	101	1107	2.96e-16	67.8	0.32673267326732675	HSM7J4M8	0.02981029810298103	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02981029810298103	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10268@CAVL1ANXX170419:8:1315:8592:36603/1	CAG30567	100.0	33	101	639	6.78e-17	69.7	0.32673267326732675	HSM7J4M8	0.051643192488262914	CAG30567	tetracycline__tet(O)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10271@CAVL1ANXX170419:8:1315:9004:100773/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	30	93	401	6.83e-14	60.8	0.3225806451612903	HSM7J4M8	0.07481296758104738	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.07481296758104738	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10272@CAVL1ANXX170419:8:1315:9328:72579/1	AF118110.1.gene1.p01	100.0	33	101	321	7.3e-18	72.0	0.32673267326732675	HSM7J4M8	0.102803738317757	AF118110.1.gene1.p01	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10273@CAVL1ANXX170419:8:1315:9398:54240/1	gb|ADZ12700.1|ARO:3005090|RanB	81.25	32	101	253	2.47e-10	50.8	0.31683168316831684	HSM7J4M8	0.12648221343873517	gb|ADZ12700.1|ARO:3005090|RanB	multidrug__RanB	multidrug	1.0	0.12648221343873517	3.952569169960474	28361.83513176316	ARO:3005090	RanB	Perfect	ARO:0000016	aminoglycoside antibiotic	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8@HSM7J4M8_R1@10275@CAVL1ANXX170419:8:1316:10414:20968/1	gi|511019447|ref|WP_016273783.1|	100.0	33	101	296	5.95e-15	63.5	0.32673267326732675	HSM7J4M8	0.11148648648648649	gi|511019447|ref|WP_016273783.1|	beta_lactam__CblA-1	beta_lactam	1.0	0.11148648648648649	3.3783783783783785	28361.83513176316	ARO:3002999	CblA-1	Strict	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10285@CAVL1ANXX170419:8:1316:12907:25816/1	gi|1028100289|ref|WP_063856424.1|	100.0	32	100	639	3.72e-18	73.2	0.32	HSM7J4M8	0.050078247261345854	gi|1028100289|ref|WP_063856424.1|	tetracycline__tet(W)	tetracycline	1.0	0.050078247261345854	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10291@CAVL1ANXX170419:8:1316:14001:95599/1	AAZ79478	100.0	33	101	657	3.45e-16	67.4	0.32673267326732675	HSM7J4M8	0.0502283105022831	AAZ79478	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10294@CAVL1ANXX170419:8:1316:14709:6531/1	gb|AAC74000.1|ARO:3003950|msbA	90.909	33	101	582	4.09e-16	67.4	0.32673267326732675	HSM7J4M8	0.05670103092783505	gb|AAC74000.1|ARO:3003950|msbA	multidrug__msbA	multidrug	1.0	0.05670103092783505	1.718213058419244	28361.83513176316	ARO:3003950	msbA	Perfect	ARO:3000689	metronidazole	ARO:3004115	nitroimidazole antibiotic
HSM7J4M8@HSM7J4M8_R1@10300@CAVL1ANXX170419:8:1316:15281:96519/1	gb|AAC75089.1|ARO:3003577|ugd	87.879	33	101	388	3.54e-18	73.2	0.32673267326732675	HSM7J4M8	0.08505154639175258	gb|AAC75089.1|ARO:3003577|ugd	polymyxin__ugd	polymyxin	1.0	0.08505154639175258	2.5773195876288657	28361.83513176316	ARO:3003577	ugd	Perfect	ARO:3000454	polymyxin B	ARO:3000053	peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10308@CAVL1ANXX170419:8:1316:17638:85747/1	AAB51122	100.0	33	101	670	9.05e-20	77.8	0.32673267326732675	HSM7J4M8	0.049253731343283584	AAB51122	tetracycline__tet(Q)	tetracycline	1.0	0.049253731343283584	1.4925373134328357	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10317@CAVL1ANXX170419:8:1316:19805:21132/1	AAZ79478	100.0	33	101	657	2.68e-16	67.8	0.32673267326732675	HSM7J4M8	0.0502283105022831	AAZ79478	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1031@CAVL1ANXX170419:7:1116:12595:100756/1	BAD46890	100.0	33	101	657	1.78e-16	68.6	0.32673267326732675	HSM7J4M8	0.0502283105022831	BAD46890	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10321@CAVL1ANXX170419:8:1316:20762:9554/1	BAD46890	100.0	33	101	657	1.84e-19	77.0	0.32673267326732675	HSM7J4M8	0.0502283105022831	BAD46890	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10323@CAVL1ANXX170419:8:1316:20974:99145/1	AF472622.2.gene1.p01	100.0	33	101	321	1.44e-17	71.2	0.32673267326732675	HSM7J4M8	0.102803738317757	AF472622.2.gene1.p01	beta_lactam__CfxA3	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003003	CfxA3	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10328@CAVL1ANXX170419:8:1316:3559:50711/1	ABP89888	93.103	29	101	644	2.64e-13	59.3	0.2871287128712871	HSM7J4M8	0.04503105590062112	ABP89888	tetracycline__tet(M)	tetracycline	1.0	0.04503105590062112	1.5527950310559007	28361.83513176316	ARO:3000186	tet(M)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10332@CAVL1ANXX170419:8:1316:4678:49041/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	8.2e-16	66.6	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10334@CAVL1ANXX170419:8:1316:5398:18590/1	AAR29485	100.0	33	101	639	5.53e-17	69.7	0.32673267326732675	HSM7J4M8	0.051643192488262914	AAR29485	tetracycline__tet(O)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3007120	tet(O/M/O)	Perfect	ARO:0000051	tetracycline	ARO:3000050	tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1033@CAVL1ANXX170419:7:1116:13090:66581/1	CAX85496	96.97	33	101	639	4.77e-17	70.1	0.32673267326732675	HSM7J4M8	0.051643192488262914	CAX85496	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10342@CAVL1ANXX170419:8:1316:9261:28515/1	P70882	100.0	33	101	641	1.93e-18	73.9	0.32673267326732675	HSM7J4M8	0.0514820592823713	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.0514820592823713	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10351@CAVL1ANXX170419:8:2101:12641:72140/1	ZP_04055725	84.375	32	100	283	1.6e-12	57.0	0.32	HSM7J4M8	0.11307420494699646	ZP_04055725	bacitracin__bacA	bacitracin	1.0	0.11307420494699646	3.53356890459364	28361.83513176316	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10353@CAVL1ANXX170419:8:2101:13329:27553/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	8.12e-16	66.6	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10354@CAVL1ANXX170419:8:2101:13494:29179/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	29	89	401	2.86e-13	58.9	0.3258426966292135	HSM7J4M8	0.07231920199501247	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.07231920199501247	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10360@CAVL1ANXX170419:8:2101:14127:31725/1	WP_002857791.1	96.97	33	101	639	2.55e-16	67.8	0.32673267326732675	HSM7J4M8	0.051643192488262914	WP_002857791.1	tetracycline__tet(O)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10366@CAVL1ANXX170419:8:2101:15490:5729/1	BAC77251	80.0	25	79	1051	4.08e-09	47.0	0.31645569620253167	HSM7J4M8	0.023786869647954328	BAC77251	multidrug__sdeY	multidrug	0.3333333333333333	0.00792895654931811	0.3171582619727244	28361.83513176316	ARO:3000216	acrB	Loose	ARO:0000001,ARO:0000030,ARO:0000045,ARO:0000051,ARO:3000169,ARO:3000385,ARO:3000637,ARO:3000704,ARO:3000870	fluoroquinolone antibiotic,tigecycline,acriflavine,tetracycline,rifampin,chloramphenicol,ampicillin,cefalotin,triclosan	ARO:0000001,ARO:3000007,ARO:3000007,ARO:3000050,ARO:3000050,ARO:3000157,ARO:3000387,ARO:3005386,ARO:3005386	fluoroquinolone antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,tetracycline antibiotic,tetracycline antibiotic,rifamycin antibiotic,phenicol antibiotic,disinfecting agents and antiseptics,disinfecting agents and antiseptics
HSM7J4M8@HSM7J4M8_R1@10372@CAVL1ANXX170419:8:2101:16652:94976/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	100.0	33	101	1107	2.74e-18	73.6	0.32673267326732675	HSM7J4M8	0.02981029810298103	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02981029810298103	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10373@CAVL1ANXX170419:8:2101:16725:65148/1	U38243.1.gene1.p01	100.0	33	100	321	3.69e-16	67.0	0.33	HSM7J4M8	0.102803738317757	U38243.1.gene1.p01	beta_lactam__CfxA	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003001	CfxA	Perfect	ARO:0000008,ARO:3004001,ARO:3004004,ARO:3004014,ARO:3009106	cefoxitin,cefmetazole,cefotetan,flomoxef,second-generation cephalosporin	ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10379@CAVL1ANXX170419:8:2101:17730:26798/1	YP_523088	80.0	30	101	277	1.95e-09	48.5	0.297029702970297	HSM7J4M8	0.10830324909747292	YP_523088	bacitracin__bacA	bacitracin	1.0	0.10830324909747292	3.6101083032490973	28361.83513176316	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10384@CAVL1ANXX170419:8:2101:19594:93083/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	33	101	401	3.15e-15	64.7	0.32673267326732675	HSM7J4M8	0.08229426433915212	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.08229426433915212	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10386@CAVL1ANXX170419:8:2101:1962:34200/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	32	98	401	2.87e-16	67.8	0.32653061224489793	HSM7J4M8	0.0798004987531172	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.0798004987531172	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10394@CAVL1ANXX170419:8:2101:2114:24248/1	AAM48125	100.0	33	101	321	3.24e-18	72.8	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@1039@CAVL1ANXX170419:7:1116:14215:55660/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	100.0	33	101	1107	1.55e-19	77.0	0.32673267326732675	HSM7J4M8	0.02981029810298103	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02981029810298103	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10419@CAVL1ANXX170419:8:2101:9822:42936/1	gb|AAD01868.1|ARO:3002867|dfrF	100.0	32	98	164	3.21e-18	70.5	0.32653061224489793	HSM7J4M8	0.1951219512195122	gb|AAD01868.1|ARO:3002867|dfrF	trimethoprim__dfrF	trimethoprim	1.0	0.1951219512195122	6.097560975609756	28361.83513176316	ARO:3002867	dfrF	Perfect	ARO:3000188	trimethoprim	ARO:3000171	diaminopyrimidine antibiotic
HSM7J4M8@HSM7J4M8_R1@10428@CAVL1ANXX170419:8:2102:12398:65615/1	ZP_04557016	100.0	33	101	657	2.18e-16	68.2	0.32673267326732675	HSM7J4M8	0.0502283105022831	ZP_04557016	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10429@CAVL1ANXX170419:8:2102:12465:74058/1	P70882	100.0	32	100	641	4.97e-17	70.1	0.32	HSM7J4M8	0.0499219968798752	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.0499219968798752	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10436@CAVL1ANXX170419:8:2102:14150:70480/1	CAD13485	100.0	33	101	639	6.03e-17	69.7	0.32673267326732675	HSM7J4M8	0.051643192488262914	CAD13485	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10441@CAVL1ANXX170419:8:2102:1465:98204/1	AAA27431	100.0	33	101	266	7.28e-18	71.2	0.32673267326732675	HSM7J4M8	0.12406015037593984	AAA27431	macrolide-lincosamide-streptogramin__erm(F)	macrolide-lincosamide-streptogramin	1.0	0.12406015037593984	3.7593984962406015	28361.83513176316	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10446@CAVL1ANXX170419:8:2102:15404:96717/1	gi|254967129|gb|ACT97610.1|	100.0	33	101	639	3.34e-19	76.3	0.32673267326732675	HSM7J4M8	0.051643192488262914	gi|254967129|gb|ACT97610.1|	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10462@CAVL1ANXX170419:8:2102:18826:89560/1	AAB51122	100.0	25	77	670	6.31e-11	52.0	0.3246753246753247	HSM7J4M8	0.03731343283582089	AAB51122	tetracycline__tet(Q)	tetracycline	1.0	0.03731343283582089	1.4925373134328357	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
